date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-02-13,Beijing,40.1824,116.4142,366.0,3.0,69,294.0,25.136612021857925,25.1,215.4
2020-02-13,Chongqing,30.0572,107.874,529.0,4.0,128,397.0,22.3062381852552,22.3,310.2
2020-02-13,Fujian,26.0789,117.9874,279.0,0.0,57,222.0,22.939068100358423,22.9,394.1
2020-02-13,Gansu,37.8099,101.0583,90.0,2.0,39,49.0,31.11111111111111,31.1,263.7
2020-02-13,Guangdong,23.3417,113.4244,1241.0,2.0,314,925.0,21.837228041901692,21.8,1134.6
2020-02-13,Guangxi,23.8298,108.7881,222.0,2.0,33,187.0,24.324324324324323,24.3,492.6
2020-02-13,Guizhou,26.8154,106.8748,135.0,1.0,27,107.0,47.407407407407405,47.4,360.0
2020-02-13,Hainan,19.1959,109.7453,157.0,4.0,30,123.0,32.48407643312102,32.5,93.4
2020-02-13,Hebei,39.549,116.1306,265.0,3.0,68,194.0,40.75471698113208,40.8,755.6
2020-02-13,Heilongjiang,47.862,127.7615,395.0,9.0,33,353.0,42.53164556962025,42.5,377.3
2020-02-13,Henan,33.882,113.614,1169.0,10.0,296,863.0,27.2027373823781,27.2,960.5
2020-02-13,Hong Kong,22.3,114.2,53.0,1.0,1,51.0,54.716981132075475,54.7,74.96988
2020-02-13,Hubei,30.9756,112.2707,48206.0,1310.0,3459,43437.0,54.13019126249844,54.1,591.7
2020-02-13,Hunan,27.6104,111.7088,968.0,2.0,339,627.0,26.549586776859503,26.5,689.9
2020-02-13,Inner Mongolia,44.0935,113.9448,61.0,0.0,6,55.0,24.59016393442623,24.6,253.4
2020-02-13,Jiangsu,32.9711,119.455,570.0,0.0,139,431.0,34.56140350877193,34.6,805.1
2020-02-13,Jiangxi,27.614,115.7221,872.0,1.0,170,701.0,31.192660550458715,31.2,464.8
2020-02-13,Jilin,43.6661,126.1923,84.0,1.0,24,59.0,29.761904761904763,29.8,270.4
2020-02-13,Liaoning,41.2956,122.6085,117.0,1.0,22,94.0,19.65811965811966,19.7,435.9
2020-02-13,Macau,22.1667,113.55,10.0,0.0,3,7.0,0.0,0.0,6.49342
2020-02-13,Ningxia,37.2692,106.1655,64.0,0.0,24,40.0,37.5,37.5,68.8
2020-02-13,Qinghai,35.7452,95.9956,18.0,0.0,11,7.0,0.0,0.0,60.3
2020-02-13,Shaanxi,35.1917,108.8701,229.0,0.0,46,183.0,24.45414847161572,24.5,386.4
2020-02-13,Shandong,36.3427,118.1498,509.0,2.0,105,402.0,31.827111984282908,31.8,1004.7
2020-02-13,Shanghai,31.202,121.4491,315.0,1.0,62,252.0,18.41269841269841,18.4,242.4
2020-02-13,Shanxi,37.5777,112.2922,126.0,0.0,36,90.0,23.80952380952381,23.8,371.8
2020-02-13,Sichuan,30.6171,102.7103,451.0,1.0,104,346.0,28.824833702882483,28.8,834.1
2020-02-13,Tianjin,39.3054,117.323,119.0,3.0,21,95.0,33.61344537815126,33.6,156.0
2020-02-13,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-13,Xinjiang,41.1129,85.2401,63.0,1.0,6,56.0,42.857142857142854,42.9,248.7
2020-02-13,Yunnan,24.974,101.487,156.0,0.0,27,129.0,14.743589743589743,14.7,483.0
2020-02-13,Zhejiang,29.1832,120.0934,1145.0,0.0,360,785.0,16.68122270742358,16.7,573.7
2020-02-14,Anhui,31.8257,117.2264,934.0,6.0,193,735.0,28.800856531049252,28.8,632.4
2020-02-14,Beijing,40.1824,116.4142,372.0,3.0,80,289.0,20.161290322580644,20.2,215.4
2020-02-14,Chongqing,30.0572,107.874,537.0,5.0,152,380.0,20.670391061452513,20.7,310.2
2020-02-14,Fujian,26.0789,117.9874,281.0,0.0,63,218.0,20.284697508896798,20.3,394.1
2020-02-14,Gansu,37.8099,101.0583,90.0,2.0,39,49.0,25.555555555555557,25.6,263.7
2020-02-14,Guangdong,23.3417,113.4244,1261.0,2.0,362,897.0,18.001586042823156,18.0,1134.6
2020-02-14,Guangxi,23.8298,108.7881,226.0,2.0,36,188.0,23.893805309734514,23.9,492.6
2020-02-14,Guizhou,26.8154,106.8748,140.0,1.0,28,111.0,42.142857142857146,42.1,360.0
2020-02-14,Hainan,19.1959,109.7453,159.0,4.0,43,112.0,26.41509433962264,26.4,93.4
2020-02-14,Hebei,39.549,116.1306,283.0,3.0,87,193.0,39.2226148409894,39.2,755.6
2020-02-14,Heilongjiang,47.862,127.7615,419.0,11.0,47,361.0,33.89021479713604,33.9,377.3
2020-02-14,Henan,33.882,113.614,1184.0,11.0,357,816.0,22.804054054054053,22.8,960.5
2020-02-14,Hong Kong,22.3,114.2,56.0,1.0,1,54.0,55.357142857142854,55.4,74.96988
2020-02-14,Hubei,30.9756,112.2707,54406.0,1457.0,4774,48175.0,54.135573282358564,54.1,591.7
2020-02-14,Hunan,27.6104,111.7088,988.0,2.0,364,622.0,21.86234817813765,21.9,689.9
2020-02-14,Inner Mongolia,44.0935,113.9448,65.0,0.0,6,59.0,23.076923076923077,23.1,253.4
2020-02-14,Jiangsu,32.9711,119.455,593.0,0.0,157,436.0,31.197301854974704,31.2,805.1
2020-02-14,Jiangxi,27.614,115.7221,900.0,1.0,187,712.0,26.555555555555557,26.6,464.8
2020-02-14,Jilin,43.6661,126.1923,86.0,1.0,25,60.0,24.41860465116279,24.4,270.4
2020-02-14,Liaoning,41.2956,122.6085,119.0,1.0,29,89.0,16.80672268907563,16.8,435.9
2020-02-14,Macau,22.1667,113.55,10.0,0.0,3,7.0,0.0,0.0,6.49342
2020-02-14,Ningxia,37.2692,106.1655,67.0,0.0,24,43.0,35.82089552238806,35.8,68.8
2020-02-14,Qinghai,35.7452,95.9956,18.0,0.0,11,7.0,0.0,0.0,60.3
2020-02-14,Shaanxi,35.1917,108.8701,230.0,0.0,54,176.0,20.0,20.0,386.4
2020-02-14,Shandong,36.3427,118.1498,523.0,2.0,136,385.0,26.195028680688335,26.2,1004.7
2020-02-14,Shanghai,31.202,121.4491,318.0,1.0,90,227.0,12.89308176100629,12.9,242.4
2020-02-14,Shanxi,37.5777,112.2922,127.0,0.0,38,89.0,18.11023622047244,18.1,371.8
2020-02-14,Sichuan,30.6171,102.7103,463.0,1.0,114,348.0,25.70194384449244,25.7,834.1
2020-02-14,Tianjin,39.3054,117.323,120.0,3.0,31,86.0,32.5,32.5,156.0
2020-02-14,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-14,Xinjiang,41.1129,85.2401,65.0,1.0,6,58.0,40.0,40.0,248.7
2020-02-14,Yunnan,24.974,101.487,162.0,0.0,36,126.0,14.814814814814815,14.8,483.0
2020-02-14,Zhejiang,29.1832,120.0934,1155.0,0.0,403,752.0,12.9004329004329,12.9,573.7
2020-02-15,Anhui,31.8257,117.2264,950.0,6.0,221,723.0,22.842105263157894,22.8,632.4
2020-02-15,Beijing,40.1824,116.4142,375.0,4.0,98,273.0,16.0,16.0,215.4
2020-02-15,Chongqing,30.0572,107.874,544.0,5.0,184,355.0,21.323529411764707,21.3,310.2
2020-02-15,Fujian,26.0789,117.9874,285.0,0.0,71,214.0,16.140350877192983,16.1,394.1
2020-02-15,Gansu,37.8099,101.0583,90.0,2.0,49,39.0,12.222222222222221,12.2,263.7
2020-02-15,Guangdong,23.3417,113.4244,1294.0,2.0,410,882.0,15.378670788253478,15.4,1134.6
2020-02-15,Guangxi,23.8298,108.7881,235.0,2.0,44,189.0,22.127659574468087,22.1,492.6
2020-02-15,Guizhou,26.8154,106.8748,143.0,1.0,41,101.0,37.76223776223776,37.8,360.0
2020-02-15,Hainan,19.1959,109.7453,162.0,4.0,39,119.0,23.45679012345679,23.5,93.4
2020-02-15,Hebei,39.549,116.1306,291.0,3.0,101,187.0,32.98969072164948,33.0,755.6
2020-02-15,Heilongjiang,47.862,127.7615,425.0,11.0,68,346.0,30.58823529411765,30.6,377.3
2020-02-15,Henan,33.882,113.614,1212.0,13.0,391,808.0,19.059405940594058,19.1,960.5
2020-02-15,Hong Kong,22.3,114.2,56.0,1.0,1,54.0,53.57142857142857,53.6,74.96988
2020-02-15,Hubei,30.9756,112.2707,56249.0,1596.0,5623,49030.0,51.821365713168234,51.8,591.7
2020-02-15,Hunan,27.6104,111.7088,1001.0,2.0,425,574.0,19.78021978021978,19.8,689.9
2020-02-15,Inner Mongolia,44.0935,113.9448,68.0,0.0,7,61.0,23.529411764705884,23.5,253.4
2020-02-15,Jiangsu,32.9711,119.455,604.0,0.0,186,418.0,27.31788079470199,27.3,805.1
2020-02-15,Jiangxi,27.614,115.7221,913.0,1.0,210,702.0,23.548740416210297,23.5,464.8
2020-02-15,Jilin,43.6661,126.1923,88.0,1.0,26,61.0,21.59090909090909,21.6,270.4
2020-02-15,Liaoning,41.2956,122.6085,119.0,1.0,31,87.0,11.764705882352942,11.8,435.9
2020-02-15,Macau,22.1667,113.55,10.0,0.0,3,7.0,0.0,0.0,6.49342
2020-02-15,Ningxia,37.2692,106.1655,70.0,0.0,33,37.0,35.714285714285715,35.7,68.8
2020-02-15,Qinghai,35.7452,95.9956,18.0,0.0,13,5.0,0.0,0.0,60.3
2020-02-15,Shaanxi,35.1917,108.8701,232.0,0.0,60,172.0,15.948275862068966,15.9,386.4
2020-02-15,Shandong,36.3427,118.1498,532.0,2.0,156,374.0,21.804511278195488,21.8,1004.7
2020-02-15,Shanghai,31.202,121.4491,326.0,1.0,124,201.0,12.269938650306749,12.3,242.4
2020-02-15,Shanxi,37.5777,112.2922,128.0,0.0,46,82.0,10.15625,10.2,371.8
2020-02-15,Sichuan,30.6171,102.7103,470.0,1.0,119,350.0,22.5531914893617,22.6,834.1
2020-02-15,Tianjin,39.3054,117.323,122.0,3.0,37,82.0,27.868852459016395,27.9,156.0
2020-02-15,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-15,Xinjiang,41.1129,85.2401,70.0,1.0,10,59.0,40.0,40.0,248.7
2020-02-15,Yunnan,24.974,101.487,168.0,0.0,42,126.0,17.857142857142858,17.9,483.0
2020-02-15,Zhejiang,29.1832,120.0934,1162.0,0.0,428,734.0,9.81067125645439,9.8,573.7
2020-02-16,Anhui,31.8257,117.2264,962.0,6.0,255,701.0,19.022869022869024,19.0,632.4
2020-02-16,Beijing,40.1824,116.4142,380.0,4.0,108,268.0,14.210526315789474,14.2,215.4
2020-02-16,Chongqing,30.0572,107.874,551.0,5.0,207,339.0,15.063520871143377,15.1,310.2
2020-02-16,Fujian,26.0789,117.9874,287.0,0.0,82,205.0,12.89198606271777,12.9,394.1
2020-02-16,Gansu,37.8099,101.0583,90.0,2.0,54,34.0,7.777777777777778,7.8,263.7
2020-02-16,Guangdong,23.3417,113.4244,1316.0,2.0,465,849.0,14.05775075987842,14.1,1134.6
2020-02-16,Guangxi,23.8298,108.7881,237.0,2.0,49,186.0,17.72151898734177,17.7,492.6
2020-02-16,Guizhou,26.8154,106.8748,144.0,1.0,46,97.0,31.25,31.2,360.0
2020-02-16,Hainan,19.1959,109.7453,162.0,4.0,52,106.0,19.135802469135804,19.1,93.4
2020-02-16,Hebei,39.549,116.1306,300.0,3.0,105,192.0,31.333333333333332,31.3,755.6
2020-02-16,Heilongjiang,47.862,127.7615,445.0,11.0,79,355.0,31.01123595505618,31.0,377.3
2020-02-16,Henan,33.882,113.614,1231.0,13.0,440,778.0,16.084484159220146,16.1,960.5
2020-02-16,Hong Kong,22.3,114.2,57.0,1.0,2,54.0,49.12280701754386,49.1,74.96988
2020-02-16,Hubei,30.9756,112.2707,58182.0,1696.0,6639,49847.0,49.07187790038156,49.1,591.7
2020-02-16,Hunan,27.6104,111.7088,1004.0,3.0,464,537.0,16.53386454183267,16.5,689.9
2020-02-16,Inner Mongolia,44.0935,113.9448,70.0,0.0,8,62.0,22.857142857142858,22.9,253.4
2020-02-16,Jiangsu,32.9711,119.455,617.0,0.0,218,399.0,24.14910858995138,24.1,805.1
2020-02-16,Jiangxi,27.614,115.7221,925.0,1.0,240,684.0,20.0,20.0,464.8
2020-02-16,Jilin,43.6661,126.1923,89.0,1.0,30,58.0,12.359550561797754,12.4,270.4
2020-02-16,Liaoning,41.2956,122.6085,121.0,1.0,40,80.0,11.570247933884298,11.6,435.9
2020-02-16,Macau,22.1667,113.55,10.0,0.0,5,5.0,0.0,0.0,6.49342
2020-02-16,Ningxia,37.2692,106.1655,70.0,0.0,33,37.0,35.714285714285715,35.7,68.8
2020-02-16,Qinghai,35.7452,95.9956,18.0,0.0,13,5.0,0.0,0.0,60.3
2020-02-16,Shaanxi,35.1917,108.8701,236.0,0.0,71,165.0,11.864406779661017,11.9,386.4
2020-02-16,Shandong,36.3427,118.1498,537.0,2.0,173,362.0,17.318435754189945,17.3,1004.7
2020-02-16,Shanghai,31.202,121.4491,328.0,1.0,140,187.0,10.670731707317072,10.7,242.4
2020-02-16,Shanxi,37.5777,112.2922,129.0,0.0,50,79.0,7.751937984496124,7.8,371.8
2020-02-16,Sichuan,30.6171,102.7103,481.0,3.0,131,347.0,19.75051975051975,19.8,834.1
2020-02-16,Tianjin,39.3054,117.323,124.0,3.0,45,76.0,26.612903225806452,26.6,156.0
2020-02-16,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-16,Xinjiang,41.1129,85.2401,71.0,1.0,12,58.0,36.61971830985915,36.6,248.7
2020-02-16,Yunnan,24.974,101.487,171.0,0.0,42,129.0,17.54385964912281,17.5,483.0
2020-02-16,Zhejiang,29.1832,120.0934,1167.0,0.0,456,711.0,7.8834618680377035,7.9,573.7
2020-02-17,Anhui,31.8257,117.2264,973.0,6.0,280,687.0,14.696813977389517,14.7,632.4
2020-02-17,Beijing,40.1824,116.4142,381.0,4.0,114,263.0,11.548556430446194,11.5,215.4
2020-02-17,Chongqing,30.0572,107.874,553.0,5.0,225,323.0,12.115732368896927,12.1,310.2
2020-02-17,Fujian,26.0789,117.9874,290.0,0.0,90,200.0,10.0,10.0,394.1
2020-02-17,Gansu,37.8099,101.0583,91.0,2.0,58,31.0,8.791208791208792,8.8,263.7
2020-02-17,Guangdong,23.3417,113.4244,1322.0,4.0,524,794.0,12.329803328290469,12.3,1134.6
2020-02-17,Guangxi,23.8298,108.7881,238.0,2.0,53,183.0,11.764705882352942,11.8,492.6
2020-02-17,Guizhou,26.8154,106.8748,146.0,1.0,57,88.0,25.34246575342466,25.3,360.0
2020-02-17,Hainan,19.1959,109.7453,163.0,4.0,59,100.0,15.337423312883436,15.3,93.4
2020-02-17,Hebei,39.549,116.1306,301.0,3.0,122,176.0,27.574750830564785,27.6,755.6
2020-02-17,Heilongjiang,47.862,127.7615,457.0,11.0,85,361.0,27.571115973741794,27.6,377.3
2020-02-17,Henan,33.882,113.614,1246.0,16.0,509,721.0,13.884430176565008,13.9,960.5
2020-02-17,Hong Kong,22.3,114.2,60.0,1.0,2,57.0,36.666666666666664,36.7,74.96988
2020-02-17,Hubei,30.9756,112.2707,59989.0,1789.0,7862,50338.0,47.11030355565187,47.1,591.7
2020-02-17,Hunan,27.6104,111.7088,1006.0,3.0,498,505.0,12.624254473161034,12.6,689.9
2020-02-17,Inner Mongolia,44.0935,113.9448,72.0,0.0,8,64.0,19.444444444444443,19.4,253.4
2020-02-17,Jiangsu,32.9711,119.455,626.0,0.0,258,368.0,21.405750798722046,21.4,805.1
2020-02-17,Jiangxi,27.614,115.7221,930.0,1.0,275,654.0,17.096774193548388,17.1,464.8
2020-02-17,Jilin,43.6661,126.1923,89.0,1.0,34,54.0,10.112359550561798,10.1,270.4
2020-02-17,Liaoning,41.2956,122.6085,121.0,1.0,43,77.0,10.743801652892563,10.7,435.9
2020-02-17,Macau,22.1667,113.55,10.0,0.0,5,5.0,0.0,0.0,6.49342
2020-02-17,Ningxia,37.2692,106.1655,70.0,0.0,35,35.0,30.0,30.0,68.8
2020-02-17,Qinghai,35.7452,95.9956,18.0,0.0,13,5.0,0.0,0.0,60.3
2020-02-17,Shaanxi,35.1917,108.8701,240.0,0.0,79,161.0,11.25,11.2,386.4
2020-02-17,Shandong,36.3427,118.1498,541.0,2.0,191,348.0,13.863216266173753,13.9,1004.7
2020-02-17,Shanghai,31.202,121.4491,333.0,1.0,161,171.0,10.21021021021021,10.2,242.4
2020-02-17,Shanxi,37.5777,112.2922,130.0,0.0,53,77.0,8.461538461538462,8.5,371.8
2020-02-17,Sichuan,30.6171,102.7103,495.0,3.0,156,336.0,18.181818181818183,18.2,834.1
2020-02-17,Tianjin,39.3054,117.323,125.0,3.0,46,76.0,24.0,24.0,156.0
2020-02-17,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-17,Xinjiang,41.1129,85.2401,75.0,1.0,12,62.0,34.666666666666664,34.7,248.7
2020-02-17,Yunnan,24.974,101.487,171.0,0.0,47,124.0,12.865497076023392,12.9,483.0
2020-02-17,Zhejiang,29.1832,120.0934,1171.0,0.0,507,664.0,6.746370623398804,6.7,573.7
2020-02-18,Anhui,31.8257,117.2264,982.0,6.0,361,615.0,12.423625254582484,12.4,632.4
2020-02-18,Beijing,40.1824,116.4142,387.0,4.0,122,261.0,11.627906976744185,11.6,215.4
2020-02-18,Chongqing,30.0572,107.874,555.0,5.0,254,296.0,9.00900900900901,9.0,310.2
2020-02-18,Fujian,26.0789,117.9874,292.0,0.0,93,199.0,8.561643835616438,8.6,394.1
2020-02-18,Gansu,37.8099,101.0583,91.0,2.0,62,27.0,5.4945054945054945,5.5,263.7
2020-02-18,Guangdong,23.3417,113.4244,1328.0,4.0,565,759.0,11.370481927710843,11.4,1134.6
2020-02-18,Guangxi,23.8298,108.7881,242.0,2.0,69,171.0,11.15702479338843,11.2,492.6
2020-02-18,Guizhou,26.8154,106.8748,146.0,2.0,66,78.0,13.013698630136986,13.0,360.0
2020-02-18,Hainan,19.1959,109.7453,163.0,4.0,79,80.0,11.656441717791411,11.7,93.4
2020-02-18,Hebei,39.549,116.1306,306.0,4.0,136,166.0,21.895424836601308,21.9,755.6
2020-02-18,Heilongjiang,47.862,127.7615,464.0,11.0,111,342.0,22.413793103448278,22.4,377.3
2020-02-18,Henan,33.882,113.614,1257.0,19.0,522,716.0,12.092283214001592,12.1,960.5
2020-02-18,Hong Kong,22.3,114.2,62.0,1.0,2,59.0,20.967741935483872,21.0,74.96988
2020-02-18,Hubei,30.9756,112.2707,61682.0,1921.0,9128,50633.0,45.90642326772802,45.9,591.7
2020-02-18,Hunan,27.6104,111.7088,1007.0,4.0,527,476.0,9.433962264150944,9.4,689.9
2020-02-18,Inner Mongolia,44.0935,113.9448,73.0,0.0,8,65.0,20.54794520547945,20.5,253.4
2020-02-18,Jiangsu,32.9711,119.455,629.0,0.0,280,349.0,18.124006359300477,18.1,805.1
2020-02-18,Jiangxi,27.614,115.7221,933.0,1.0,310,622.0,13.82636655948553,13.8,464.8
2020-02-18,Jilin,43.6661,126.1923,89.0,1.0,36,52.0,8.98876404494382,9.0,270.4
2020-02-18,Liaoning,41.2956,122.6085,121.0,1.0,53,67.0,8.264462809917354,8.3,435.9
2020-02-18,Macau,22.1667,113.55,10.0,0.0,5,5.0,0.0,0.0,6.49342
2020-02-18,Ningxia,37.2692,106.1655,70.0,0.0,42,28.0,24.285714285714285,24.3,68.8
2020-02-18,Qinghai,35.7452,95.9956,18.0,0.0,15,3.0,0.0,0.0,60.3
2020-02-18,Shaanxi,35.1917,108.8701,240.0,0.0,89,151.0,8.75,8.8,386.4
2020-02-18,Shandong,36.3427,118.1498,543.0,3.0,211,329.0,10.313075506445673,10.3,1004.7
2020-02-18,Shanghai,31.202,121.4491,333.0,1.0,177,155.0,9.00900900900901,9.0,242.4
2020-02-18,Shanxi,37.5777,112.2922,131.0,0.0,61,70.0,5.343511450381679,5.3,371.8
2020-02-18,Sichuan,30.6171,102.7103,508.0,3.0,169,336.0,17.913385826771652,17.9,834.1
2020-02-18,Tianjin,39.3054,117.323,128.0,3.0,48,77.0,17.1875,17.2,156.0
2020-02-18,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-18,Xinjiang,41.1129,85.2401,76.0,1.0,12,63.0,27.63157894736842,27.6,248.7
2020-02-18,Yunnan,24.974,101.487,172.0,0.0,57,115.0,11.046511627906977,11.0,483.0
2020-02-18,Zhejiang,29.1832,120.0934,1172.0,0.0,535,637.0,4.69283276450512,4.7,573.7
2020-02-19,Anhui,31.8257,117.2264,986.0,6.0,413,567.0,9.837728194726166,9.8,632.4
2020-02-19,Beijing,40.1824,116.4142,393.0,4.0,145,244.0,10.432569974554708,10.4,215.4
2020-02-19,Chongqing,30.0572,107.874,560.0,5.0,274,281.0,7.5,7.5,310.2
2020-02-19,Fujian,26.0789,117.9874,293.0,0.0,112,181.0,7.167235494880546,7.2,394.1
2020-02-19,Gansu,37.8099,101.0583,91.0,2.0,65,24.0,4.395604395604396,4.4,263.7
2020-02-19,Guangdong,23.3417,113.4244,1331.0,5.0,606,720.0,8.414725770097672,8.4,1134.6
2020-02-19,Guangxi,23.8298,108.7881,244.0,2.0,86,156.0,9.01639344262295,9.0,492.6
2020-02-19,Guizhou,26.8154,106.8748,146.0,2.0,70,74.0,8.904109589041095,8.9,360.0
2020-02-19,Hainan,19.1959,109.7453,168.0,4.0,84,80.0,6.5476190476190474,6.5,93.4
2020-02-19,Hebei,39.549,116.1306,306.0,4.0,152,150.0,17.973856209150327,18.0,755.6
2020-02-19,Heilongjiang,47.862,127.7615,470.0,12.0,120,338.0,19.574468085106382,19.6,377.3
2020-02-19,Henan,33.882,113.614,1262.0,19.0,573,670.0,10.063391442155309,10.1,960.5
2020-02-19,Hong Kong,22.3,114.2,63.0,2.0,5,56.0,20.634920634920636,20.6,74.96988
2020-02-19,Hubei,30.9756,112.2707,62031.0,2029.0,10337,49665.0,46.21076558494946,46.2,591.7
2020-02-19,Hunan,27.6104,111.7088,1008.0,4.0,561,443.0,6.150793650793651,6.2,689.9
2020-02-19,Inner Mongolia,44.0935,113.9448,75.0,0.0,10,65.0,20.0,20.0,253.4
2020-02-19,Jiangsu,32.9711,119.455,631.0,0.0,318,313.0,13.946117274167987,13.9,805.1
2020-02-19,Jiangxi,27.614,115.7221,934.0,1.0,362,571.0,9.635974304068522,9.6,464.8
2020-02-19,Jilin,43.6661,126.1923,90.0,1.0,37,52.0,7.777777777777778,7.8,270.4
2020-02-19,Liaoning,41.2956,122.6085,121.0,1.0,55,65.0,4.132231404958677,4.1,435.9
2020-02-19,Macau,22.1667,113.55,10.0,0.0,5,5.0,0.0,0.0,6.49342
2020-02-19,Ningxia,37.2692,106.1655,71.0,0.0,42,29.0,18.309859154929576,18.3,68.8
2020-02-19,Qinghai,35.7452,95.9956,18.0,0.0,16,2.0,0.0,0.0,60.3
2020-02-19,Shaanxi,35.1917,108.8701,242.0,0.0,102,140.0,7.024793388429752,7.0,386.4
2020-02-19,Shandong,36.3427,118.1498,544.0,3.0,231,310.0,8.639705882352942,8.6,1004.7
2020-02-19,Shanghai,31.202,121.4491,333.0,2.0,186,145.0,6.606606606606607,6.6,242.4
2020-02-19,Shanxi,37.5777,112.2922,131.0,0.0,68,63.0,3.816793893129771,3.8,371.8
2020-02-19,Sichuan,30.6171,102.7103,514.0,3.0,188,323.0,15.17509727626459,15.2,834.1
2020-02-19,Tianjin,39.3054,117.323,130.0,3.0,54,73.0,13.846153846153847,13.8,156.0
2020-02-19,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-19,Xinjiang,41.1129,85.2401,76.0,1.0,20,55.0,22.36842105263158,22.4,248.7
2020-02-19,Yunnan,24.974,101.487,172.0,1.0,60,111.0,10.465116279069768,10.5,483.0
2020-02-19,Zhejiang,29.1832,120.0934,1174.0,0.0,604,570.0,3.6626916524701874,3.7,573.7
2020-02-20,Anhui,31.8257,117.2264,987.0,6.0,474,507.0,7.801418439716312,7.8,632.4
2020-02-20,Beijing,40.1824,116.4142,395.0,4.0,153,238.0,7.341772151898734,7.3,215.4
2020-02-20,Chongqing,30.0572,107.874,567.0,6.0,299,262.0,6.701940035273369,6.7,310.2
2020-02-20,Fujian,26.0789,117.9874,293.0,1.0,126,166.0,4.778156996587031,4.8,394.1
2020-02-20,Gansu,37.8099,101.0583,91.0,2.0,71,18.0,1.098901098901099,1.1,263.7
2020-02-20,Guangdong,23.3417,113.4244,1332.0,5.0,642,685.0,6.831831831831832,6.8,1134.6
2020-02-20,Guangxi,23.8298,108.7881,245.0,2.0,90,153.0,9.387755102040817,9.4,492.6
2020-02-20,Guizhou,26.8154,106.8748,146.0,2.0,72,72.0,7.534246575342466,7.5,360.0
2020-02-20,Hainan,19.1959,109.7453,168.0,4.0,86,78.0,6.5476190476190474,6.5,93.4
2020-02-20,Hebei,39.549,116.1306,307.0,5.0,169,133.0,13.680781758957655,13.7,755.6
2020-02-20,Heilongjiang,47.862,127.7615,476.0,12.0,136,328.0,17.016806722689076,17.0,377.3
2020-02-20,Henan,33.882,113.614,1265.0,19.0,637,609.0,7.58893280632411,7.6,960.5
2020-02-20,Hong Kong,22.3,114.2,68.0,2.0,6,60.0,22.058823529411764,22.1,74.96988
2020-02-20,Hubei,30.9756,112.2707,62442.0,2144.0,11788,48510.0,22.79875724672496,22.8,591.7
2020-02-20,Hunan,27.6104,111.7088,1010.0,4.0,634,372.0,4.158415841584159,4.2,689.9
2020-02-20,Inner Mongolia,44.0935,113.9448,75.0,0.0,16,59.0,18.666666666666668,18.7,253.4
2020-02-20,Jiangsu,32.9711,119.455,631.0,0.0,356,275.0,9.667194928684628,9.7,805.1
2020-02-20,Jiangxi,27.614,115.7221,934.0,1.0,433,500.0,6.638115631691649,6.6,464.8
2020-02-20,Jilin,43.6661,126.1923,91.0,1.0,43,47.0,7.6923076923076925,7.7,270.4
2020-02-20,Liaoning,41.2956,122.6085,121.0,1.0,59,61.0,3.3057851239669422,3.3,435.9
2020-02-20,Macau,22.1667,113.55,10.0,0.0,6,4.0,0.0,0.0,6.49342
2020-02-20,Ningxia,37.2692,106.1655,71.0,0.0,44,27.0,9.859154929577464,9.9,68.8
2020-02-20,Qinghai,35.7452,95.9956,18.0,0.0,16,2.0,0.0,0.0,60.3
2020-02-20,Shaanxi,35.1917,108.8701,245.0,1.0,118,126.0,6.530612244897959,6.5,386.4
2020-02-20,Shandong,36.3427,118.1498,546.0,4.0,254,288.0,6.7765567765567765,6.8,1004.7
2020-02-20,Shanghai,31.202,121.4491,334.0,2.0,199,133.0,5.688622754491018,5.7,242.4
2020-02-20,Shanxi,37.5777,112.2922,132.0,0.0,76,56.0,4.545454545454546,4.5,371.8
2020-02-20,Sichuan,30.6171,102.7103,520.0,3.0,217,300.0,13.26923076923077,13.3,834.1
2020-02-20,Tianjin,39.3054,117.323,131.0,3.0,59,69.0,9.16030534351145,9.2,156.0
2020-02-20,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-02-20,Xinjiang,41.1129,85.2401,76.0,1.0,22,53.0,17.105263157894736,17.1,248.7
2020-02-20,Yunnan,24.974,101.487,174.0,2.0,79,93.0,10.344827586206897,10.3,483.0
2020-02-20,Zhejiang,29.1832,120.0934,1175.0,1.0,633,541.0,2.5531914893617023,2.6,573.7
2020-02-21,Anhui,31.8257,117.2264,988.0,6.0,539,443.0,5.465587044534413,5.5,632.4
2020-02-21,Beijing,40.1824,116.4142,396.0,4.0,169,223.0,6.0606060606060606,6.1,215.4
2020-02-21,Chongqing,30.0572,107.874,572.0,6.0,316,250.0,6.118881118881119,6.1,310.2
2020-02-21,Fujian,26.0789,117.9874,293.0,1.0,149,143.0,4.09556313993174,4.1,394.1
