date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-02-02,Ningxia,28,0,0,37.26919999999997,106.16550000000005,28
2020-02-02,Inner Mongolia,27,0,1,44.09349999999996,113.94480000000014,26
2020-02-02,Jilin,23,0,1,43.666099999999965,126.19229999999993,22
2020-02-02,Xinjiang,21,0,0,41.11290000000004,85.2401,21
2020-02-02,Hong Kong,15,0,0,22.29999999999998,114.19999999999989,15
2020-02-02,Qinghai,11,0,0,35.74520000000002,95.99560000000011,11
2020-02-02,Macau,8,0,0,22.166699999999995,113.5500000000001,8
2020-02-02,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-03,Hubei,13522,414,386,30.97559999999999,112.27070000000002,12722
2020-02-03,Guangdong,725,0,21,23.341699999999967,113.42439999999995,704
2020-02-03,Zhejiang,724,0,43,29.183199999999964,120.09339999999997,681
2020-02-03,Henan,566,2,16,33.88200000000001,113.61399999999989,548
2020-02-03,Hunan,521,0,22,27.61040000000002,111.70880000000004,499
2020-02-03,Anhui,408,0,14,31.825700000000033,117.22639999999986,394
2020-02-03,Jiangxi,391,0,18,27.614000000000015,115.72209999999997,373
2020-02-03,Chongqing,337,2,9,30.057199999999984,107.87399999999988,326
2020-02-03,Jiangsu,271,0,8,32.971099999999986,119.45499999999994,263
2020-02-03,Shandong,259,0,7,36.34269999999997,118.14980000000007,252
2020-02-03,Sichuan,254,1,14,30.617099999999994,102.71029999999999,239
2020-02-03,Beijing,212,1,12,40.18239999999998,116.4142000000001,199
2020-02-03,Shanghai,203,1,10,31.202,121.44909999999989,192
2020-02-03,Fujian,179,0,1,26.07889999999998,117.9874,178
2020-02-03,Shaanxi,128,0,0,35.191700000000026,108.87010000000008,128
2020-02-03,Guangxi,127,0,7,23.829799999999985,108.7881,120
2020-02-03,Heilongjiang,121,2,2,47.86200000000004,127.76149999999987,117
2020-02-03,Yunnan,117,0,5,24.974,101.48700000000005,112
2020-02-03,Hebei,113,1,3,38.97390545454543,115.5136963636365,109
2020-02-03,Liaoning,74,0,1,41.295599999999965,122.60850000000005,73
2020-02-03,Shanxi,74,0,2,37.577700000000036,112.29219999999994,72
2020-02-03,Hainan,72,1,4,19.195900000000023,109.7452999999999,67
2020-02-03,Tianjin,60,0,1,39.30539999999998,117.32300000000008,59
2020-02-03,Gansu,55,0,3,37.14217636363635,102.11822727272724,52
2020-02-03,Guizhou,46,0,2,26.815399999999975,106.87479999999992,44
2020-02-03,Inner Mongolia,34,0,1,44.09349999999996,113.94480000000014,33
2020-02-03,Jilin,31,0,1,43.666099999999965,126.19229999999993,30
2020-02-03,Ningxia,31,0,1,37.26919999999997,106.16550000000005,30
2020-02-03,Xinjiang,24,0,0,41.11290000000004,85.2401,24
2020-02-03,Hong Kong,15,0,0,22.29999999999998,114.19999999999989,15
2020-02-03,Qinghai,13,0,0,35.74520000000002,95.99560000000011,13
2020-02-03,Macau,8,0,0,22.166699999999995,113.5500000000001,8
2020-02-03,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-04,Hubei,16678,479,522,30.97559999999999,112.27070000000002,15677
2020-02-04,Zhejiang,829,0,62,29.183199999999964,120.09339999999997,767
2020-02-04,Guangdong,813,0,30,23.341699999999967,113.42439999999995,783
2020-02-04,Henan,675,2,27,33.88200000000001,113.61399999999989,646
2020-02-04,Hunan,593,0,31,27.61040000000002,111.70880000000004,562
2020-02-04,Anhui,480,0,20,31.825700000000033,117.22639999999986,460
2020-02-04,Jiangxi,476,0,20,27.614000000000015,115.72209999999997,456
2020-02-04,Chongqing,366,2,9,30.057199999999984,107.87399999999988,355
2020-02-04,Jiangsu,308,0,12,32.971099999999986,119.45499999999994,296
2020-02-04,Sichuan,282,1,14,30.617099999999994,102.71029999999999,267
2020-02-04,Shandong,275,0,11,36.34269999999997,118.14980000000007,264
2020-02-04,Beijing,228,1,23,40.18239999999998,116.4142000000001,204
2020-02-04,Shanghai,219,1,12,31.202,121.44909999999989,206
2020-02-04,Fujian,194,0,3,26.07889999999998,117.9874,191
2020-02-04,Heilongjiang,155,2,4,47.86200000000004,127.76149999999987,149
2020-02-04,Shaanxi,142,0,2,35.191700000000026,108.87010000000008,140
2020-02-04,Guangxi,139,0,10,23.829799999999985,108.7881,129
2020-02-04,Hebei,126,1,4,38.97390545454543,115.5136963636365,121
2020-02-04,Yunnan,122,0,5,24.974,101.48700000000005,117
2020-02-04,Liaoning,81,0,2,41.295599999999965,122.60850000000005,79
2020-02-04,Shanxi,81,0,4,37.577700000000036,112.29219999999994,77
2020-02-04,Hainan,80,1,5,19.195900000000023,109.7452999999999,74
2020-02-04,Tianjin,67,0,2,39.30539999999998,117.32300000000008,65
2020-02-04,Guizhou,58,0,2,26.815399999999975,106.87479999999992,56
2020-02-04,Gansu,57,0,4,37.14217636363635,102.11822727272724,53
2020-02-04,Jilin,42,0,1,43.666099999999965,126.19229999999993,41
2020-02-04,Inner Mongolia,35,0,1,44.09349999999996,113.94480000000014,34
2020-02-04,Ningxia,34,0,1,37.26919999999997,106.16550000000005,33
2020-02-04,Xinjiang,29,0,0,41.11290000000004,85.2401,29
2020-02-04,Hong Kong,17,1,0,22.29999999999998,114.19999999999989,16
2020-02-04,Qinghai,15,0,0,35.74520000000002,95.99560000000011,15
2020-02-04,Macau,10,0,0,22.166699999999995,113.5500000000001,10
2020-02-04,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-05,Hubei,19665,549,633,30.97559999999999,112.27070000000002,18483
2020-02-05,Guangdong,895,0,49,23.341699999999967,113.42439999999995,846
2020-02-05,Zhejiang,895,0,78,29.183199999999964,120.09339999999997,817
2020-02-05,Henan,764,2,47,33.88200000000001,113.61399999999989,715
2020-02-05,Hunan,661,0,54,27.61040000000002,111.70880000000004,607
2020-02-05,Jiangxi,548,0,27,27.614000000000015,115.72209999999997,521
2020-02-05,Anhui,530,0,23,31.825700000000033,117.22639999999986,507
2020-02-05,Chongqing,389,2,15,30.057199999999984,107.87399999999988,372
2020-02-05,Jiangsu,341,0,23,32.971099999999986,119.45499999999994,318
2020-02-05,Shandong,307,0,15,36.34269999999997,118.14980000000007,292
2020-02-05,Sichuan,301,1,24,30.617099999999994,102.71029999999999,276
2020-02-05,Beijing,253,1,24,40.18239999999998,116.4142000000001,228
2020-02-05,Shanghai,243,1,15,31.202,121.44909999999989,227
2020-02-05,Fujian,205,0,11,26.07889999999998,117.9874,194
2020-02-05,Heilongjiang,190,2,7,47.86200000000004,127.76149999999987,181
2020-02-05,Shaanxi,165,0,6,35.191700000000026,108.87010000000008,159
2020-02-05,Guangxi,150,0,13,23.829799999999985,108.7881,137
2020-02-05,Hebei,135,1,6,38.97390545454543,115.5136963636365,128
2020-02-05,Yunnan,128,0,5,24.974,101.48700000000005,123
2020-02-05,Hainan,99,1,5,19.195900000000023,109.7452999999999,93
2020-02-05,Liaoning,89,0,4,41.295599999999965,122.60850000000005,85
2020-02-05,Shanxi,81,0,5,37.577700000000036,112.29219999999994,76
2020-02-05,Tianjin,69,1,2,39.30539999999998,117.32300000000008,66
2020-02-05,Guizhou,64,1,9,26.815399999999975,106.87479999999992,54
2020-02-05,Gansu,62,0,6,37.14217636363635,102.11822727272724,56
2020-02-05,Jilin,54,0,2,43.666099999999965,126.19229999999993,52
2020-02-05,Inner Mongolia,42,0,3,44.09349999999996,113.94480000000014,39
2020-02-05,Ningxia,34,0,1,37.26919999999997,106.16550000000005,33
2020-02-05,Xinjiang,32,0,0,41.11290000000004,85.2401,32
2020-02-05,Hong Kong,21,1,0,22.29999999999998,114.19999999999989,20
2020-02-05,Qinghai,17,0,3,35.74520000000002,95.99560000000011,14
2020-02-05,Macau,10,0,0,22.166699999999995,113.5500000000001,10
2020-02-05,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-06,Hubei,22112,618,817,30.97559999999999,112.27070000000002,20677
2020-02-06,Guangdong,970,0,69,23.341699999999967,113.42439999999995,901
2020-02-06,Zhejiang,954,0,94,29.183199999999964,120.09339999999997,860
2020-02-06,Henan,851,2,56,33.88200000000001,113.61399999999989,793
2020-02-06,Hunan,711,0,81,27.61040000000002,111.70880000000004,630
2020-02-06,Jiangxi,600,0,37,27.614000000000015,115.72209999999997,563
2020-02-06,Anhui,591,0,34,31.825700000000033,117.22639999999986,557
2020-02-06,Chongqing,411,2,24,30.057199999999984,107.87399999999988,385
2020-02-06,Jiangsu,373,0,34,32.971099999999986,119.45499999999994,339
2020-02-06,Shandong,347,0,27,36.34269999999997,118.14980000000007,320
2020-02-06,Sichuan,321,1,31,30.617099999999994,102.71029999999999,289
2020-02-06,Beijing,274,1,31,40.18239999999998,116.4142000000001,242
2020-02-06,Shanghai,257,1,25,31.202,121.44909999999989,231
2020-02-06,Heilongjiang,227,3,8,47.86200000000004,127.76149999999987,216
2020-02-06,Fujian,215,0,14,26.07889999999998,117.9874,201
2020-02-06,Shaanxi,173,0,9,35.191700000000026,108.87010000000008,164
2020-02-06,Guangxi,168,0,14,23.829799999999985,108.7881,154
2020-02-06,Hebei,157,1,13,38.97390545454543,115.5136963636365,143
2020-02-06,Yunnan,133,0,7,24.974,101.48700000000005,126
2020-02-06,Hainan,106,1,8,19.195900000000023,109.7452999999999,97
2020-02-06,Shanxi,96,0,12,37.577700000000036,112.29219999999994,84
2020-02-06,Liaoning,94,0,5,41.295599999999965,122.60850000000005,89
2020-02-06,Tianjin,79,1,2,39.30539999999998,117.32300000000008,76
2020-02-06,Guizhou,71,1,6,26.815399999999975,106.87479999999992,64
2020-02-06,Gansu,62,0,6,37.14217636363635,102.11822727272724,56
2020-02-06,Jilin,59,0,4,43.666099999999965,126.19229999999993,55
2020-02-06,Inner Mongolia,46,0,4,44.09349999999996,113.94480000000014,42
2020-02-06,Ningxia,40,0,1,37.26919999999997,106.16550000000005,39
2020-02-06,Xinjiang,36,0,0,41.11290000000004,85.2401,36
2020-02-06,Hong Kong,24,1,0,22.29999999999998,114.19999999999989,23
2020-02-06,Qinghai,18,0,3,35.74520000000002,95.99560000000011,15
2020-02-06,Macau,10,0,1,22.166699999999995,113.5500000000001,9
2020-02-06,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-07,Hubei,24953,699,1115,30.97559999999999,112.27070000000002,23139
2020-02-07,Guangdong,1034,1,88,23.341699999999967,113.42439999999995,945
2020-02-07,Zhejiang,1006,0,123,29.183199999999964,120.09339999999997,883
2020-02-07,Henan,914,3,86,33.88200000000001,113.61399999999989,825
2020-02-07,Hunan,772,0,112,27.61040000000002,111.70880000000004,660
2020-02-07,Anhui,665,0,47,31.825700000000033,117.22639999999986,618
2020-02-07,Jiangxi,661,0,45,27.614000000000015,115.72209999999997,616
2020-02-07,Chongqing,426,2,31,30.057199999999984,107.87399999999988,393
2020-02-07,Jiangsu,408,0,43,32.971099999999986,119.45499999999994,365
2020-02-07,Shandong,386,0,37,36.34269999999997,118.14980000000007,349
2020-02-07,Sichuan,344,1,42,30.617099999999994,102.71029999999999,301
2020-02-07,Beijing,297,1,33,40.18239999999998,116.4142000000001,263
2020-02-07,Heilongjiang,277,3,12,47.86200000000004,127.76149999999987,262
2020-02-07,Shanghai,277,1,30,31.202,121.44909999999989,246
2020-02-07,Fujian,224,0,20,26.07889999999998,117.9874,204
2020-02-07,Shaanxi,184,0,17,35.191700000000026,108.87010000000008,167
2020-02-07,Guangxi,172,0,17,23.829799999999985,108.7881,155
2020-02-07,Hebei,172,1,22,38.97390545454543,115.5136963636365,149
2020-02-07,Yunnan,138,0,12,24.974,101.48700000000005,126
2020-02-07,Hainan,117,2,10,19.195900000000023,109.7452999999999,105
2020-02-07,Shanxi,104,0,15,37.577700000000036,112.29219999999994,89
2020-02-07,Liaoning,99,0,7,41.295599999999965,122.60850000000005,92
2020-02-07,Guizhou,81,1,6,26.815399999999975,106.87479999999992,74
2020-02-07,Tianjin,81,1,2,39.30539999999998,117.32300000000008,78
2020-02-07,Gansu,67,0,9,37.14217636363635,102.11822727272724,58
2020-02-07,Jilin,65,1,4,43.666099999999965,126.19229999999993,60
2020-02-07,Inner Mongolia,50,0,5,44.09349999999996,113.94480000000014,45
2020-02-07,Ningxia,43,0,5,37.26919999999997,106.16550000000005,38
2020-02-07,Xinjiang,39,0,0,41.11290000000004,85.2401,39
2020-02-07,Hong Kong,25,1,0,22.29999999999998,114.19999999999989,24
2020-02-07,Qinghai,18,0,3,35.74520000000002,95.99560000000011,15
2020-02-07,Macau,10,0,1,22.166699999999995,113.5500000000001,9
2020-02-07,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-08,Hubei,27100,780,1439,30.97559999999999,112.27070000000002,24881
2020-02-08,Guangdong,1095,1,112,23.341699999999967,113.42439999999995,982
2020-02-08,Zhejiang,1048,0,175,29.183199999999964,120.09339999999997,873
2020-02-08,Henan,981,4,116,33.88200000000001,113.61399999999989,861
2020-02-08,Hunan,803,1,156,27.61040000000002,111.70880000000004,646
2020-02-08,Anhui,733,0,59,31.825700000000033,117.22639999999986,674
2020-02-08,Jiangxi,698,0,55,27.614000000000015,115.72209999999997,643
2020-02-08,Jiangsu,439,0,51,32.971099999999986,119.45499999999994,388
2020-02-08,Chongqing,428,2,39,30.057199999999984,107.87399999999988,387
2020-02-08,Shandong,416,0,44,36.34269999999997,118.14980000000007,372
2020-02-08,Sichuan,364,1,60,30.617099999999994,102.71029999999999,303
2020-02-08,Beijing,315,2,34,40.18239999999998,116.4142000000001,279
2020-02-08,Heilongjiang,295,5,13,47.86200000000004,127.76149999999987,277
2020-02-08,Shanghai,286,1,41,31.202,121.44909999999989,244
2020-02-08,Fujian,239,0,24,26.07889999999998,117.9874,215
2020-02-08,Hebei,195,1,30,38.97390545454543,115.5136963636365,164
2020-02-08,Shaanxi,195,0,20,35.191700000000026,108.87010000000008,175
2020-02-08,Guangxi,183,0,17,23.829799999999985,108.7881,166
2020-02-08,Yunnan,138,0,17,24.974,101.48700000000005,121
2020-02-08,Hainan,124,2,14,19.195900000000023,109.7452999999999,108
2020-02-08,Shanxi,115,0,21,37.577700000000036,112.29219999999994,94
2020-02-08,Liaoning,105,0,8,41.295599999999965,122.60850000000005,97
2020-02-08,Guizhou,89,1,7,26.815399999999975,106.87479999999992,81
2020-02-08,Tianjin,88,1,4,39.30539999999998,117.32300000000008,83
2020-02-08,Gansu,79,1,12,37.14217636363635,102.11822727272724,66
2020-02-08,Jilin,69,1,4,43.666099999999965,126.19229999999993,64
2020-02-08,Inner Mongolia,52,0,5,44.09349999999996,113.94480000000014,47
2020-02-08,Ningxia,45,0,15,37.26919999999997,106.16550000000005,30
2020-02-08,Xinjiang,42,0,0,41.11290000000004,85.2401,42
2020-02-08,Hong Kong,26,1,0,22.29999999999998,114.19999999999989,25
2020-02-08,Qinghai,18,0,3,35.74520000000002,95.99560000000011,15
2020-02-08,Macau,10,0,1,22.166699999999995,113.5500000000001,9
2020-02-08,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-09,Hubei,29631,871,1795,30.97559999999999,112.27070000000002,26965
2020-02-09,Guangdong,1131,1,141,23.341699999999967,113.42439999999995,989
2020-02-09,Zhejiang,1075,0,201,29.183199999999964,120.09339999999997,874
2020-02-09,Henan,1033,6,153,33.88200000000001,113.61399999999989,874
2020-02-09,Hunan,838,1,186,27.61040000000002,111.70880000000004,651
2020-02-09,Anhui,779,1,72,31.825700000000033,117.22639999999986,706
2020-02-09,Jiangxi,740,0,73,27.614000000000015,115.72209999999997,667
2020-02-09,Chongqing,468,2,51,30.057199999999984,107.87399999999988,415
2020-02-09,Jiangsu,468,0,71,32.971099999999986,119.45499999999994,397
2020-02-09,Shandong,444,1,63,36.34269999999997,118.14980000000007,380
2020-02-09,Sichuan,386,1,71,30.617099999999994,102.71029999999999,314
2020-02-09,Beijing,326,2,37,40.18239999999998,116.4142000000001,287
2020-02-09,Heilongjiang,307,6,14,47.86200000000004,127.76149999999987,287
2020-02-09,Shanghai,293,1,44,31.202,121.44909999999989,248
2020-02-09,Fujian,250,0,35,26.07889999999998,117.9874,215
2020-02-09,Shaanxi,208,0,25,35.191700000000026,108.87010000000008,183
2020-02-09,Hebei,206,2,34,38.97390545454543,115.5136963636365,170
2020-02-09,Guangxi,195,1,18,23.829799999999985,108.7881,176
2020-02-09,Yunnan,141,0,18,24.974,101.48700000000005,123
2020-02-09,Hainan,131,3,19,19.195900000000023,109.7452999999999,109
2020-02-09,Shanxi,119,0,25,37.577700000000036,112.29219999999994,94
2020-02-09,Liaoning,107,0,12,41.295599999999965,122.60850000000005,95
2020-02-09,Guizhou,99,1,7,26.815399999999975,106.87479999999992,91
2020-02-09,Tianjin,91,1,4,39.30539999999998,117.32300000000008,86
2020-02-09,Gansu,83,2,16,37.14217636363635,102.11822727272724,65
2020-02-09,Jilin,78,1,12,43.666099999999965,126.19229999999993,65
2020-02-09,Inner Mongolia,54,0,5,44.09349999999996,113.94480000000014,49
2020-02-09,Ningxia,45,0,13,37.26919999999997,106.16550000000005,32
2020-02-09,Xinjiang,45,0,0,41.11290000000004,85.2401,45
2020-02-09,Hong Kong,29,1,0,22.29999999999998,114.19999999999989,28
2020-02-09,Qinghai,18,0,3,35.74520000000002,95.99560000000011,15
2020-02-09,Macau,10,0,1,22.166699999999995,113.5500000000001,9
2020-02-09,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-10,Hubei,31728,974,2222,30.97559999999999,112.27070000000002,28532
2020-02-10,Guangdong,1159,1,167,23.341699999999967,113.42439999999995,991
2020-02-10,Zhejiang,1092,0,242,29.183199999999964,120.09339999999997,850
2020-02-10,Henan,1073,6,191,33.88200000000001,113.61399999999989,876
2020-02-10,Hunan,879,1,208,27.61040000000002,111.70880000000004,670
2020-02-10,Anhui,830,3,88,31.825700000000033,117.22639999999986,739
2020-02-10,Jiangxi,771,1,105,27.614000000000015,115.72209999999997,665
2020-02-10,Jiangsu,492,0,81,32.971099999999986,119.45499999999994,411
2020-02-10,Chongqing,486,2,66,30.057199999999984,107.87399999999988,418
2020-02-10,Shandong,466,1,66,36.34269999999997,118.14980000000007,399
2020-02-10,Sichuan,405,1,80,30.617099999999994,102.71029999999999,324
2020-02-10,Beijing,337,2,44,40.18239999999998,116.4142000000001,291
2020-02-10,Heilongjiang,331,7,30,47.86200000000004,127.76149999999987,294
2020-02-10,Shanghai,299,1,48,31.202,121.44909999999989,250
2020-02-10,Fujian,261,0,39,26.07889999999998,117.9874,222
2020-02-10,Hebei,218,2,41,38.97390545454543,115.5136963636365,175
2020-02-10,Shaanxi,213,0,30,35.191700000000026,108.87010000000008,183
2020-02-10,Guangxi,210,1,24,23.829799999999985,108.7881,185
2020-02-10,Yunnan,149,0,19,24.974,101.48700000000005,130
2020-02-10,Hainan,138,3,19,19.195900000000023,109.7452999999999,116
2020-02-10,Shanxi,119,0,25,37.577700000000036,112.29219999999994,94
2020-02-10,Guizhou,109,1,10,26.815399999999975,106.87479999999992,98
2020-02-10,Liaoning,108,0,13,41.295599999999965,122.60850000000005,95
2020-02-10,Tianjin,95,1,8,39.30539999999998,117.32300000000008,86
2020-02-10,Gansu,83,2,17,37.14217636363635,102.11822727272724,64
2020-02-10,Jilin,80,1,13,43.666099999999965,126.19229999999993,66
2020-02-10,Inner Mongolia,58,0,5,44.09349999999996,113.94480000000014,53
2020-02-10,Ningxia,49,0,13,37.26919999999997,106.16550000000005,36
2020-02-10,Xinjiang,49,0,0,41.11290000000004,85.2401,49
2020-02-10,Hong Kong,38,1,0,22.29999999999998,114.19999999999989,37
2020-02-10,Qinghai,18,0,3,35.74520000000002,95.99560000000011,15
2020-02-10,Macau,10,0,1,22.166699999999995,113.5500000000001,9
2020-02-10,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-11,Hubei,33366,1068,2639,30.97559999999999,112.27070000000002,29659
2020-02-11,Guangdong,1177,1,212,23.341699999999967,113.42439999999995,964
2020-02-11,Zhejiang,1117,0,270,29.183199999999964,120.09339999999997,847
2020-02-11,Henan,1105,7,218,33.88200000000001,113.61399999999989,880
2020-02-11,Hunan,912,1,247,27.61040000000002,111.70880000000004,664
2020-02-11,Anhui,860,4,105,31.825700000000033,117.22639999999986,751
2020-02-11,Jiangxi,804,1,128,27.614000000000015,115.72209999999997,675
2020-02-11,Jiangsu,515,0,93,32.971099999999986,119.45499999999994,422
2020-02-11,Chongqing,505,3,79,30.057199999999984,107.87399999999988,423
2020-02-11,Shandong,487,1,80,36.34269999999997,118.14980000000007,406
2020-02-11,Sichuan,417,1,85,30.617099999999994,102.71029999999999,331
2020-02-11,Heilongjiang,360,8,28,47.86200000000004,127.76149999999987,324
2020-02-11,Beijing,342,3,48,40.18239999999998,116.4142000000001,291
2020-02-11,Shanghai,303,1,52,31.202,121.44909999999989,250
2020-02-11,Fujian,267,0,45,26.07889999999998,117.9874,222
2020-02-11,Hebei,239,2,48,38.97390545454543,115.5136963636365,189
2020-02-11,Shaanxi,219,0,32,35.191700000000026,108.87010000000008,187
2020-02-11,Guangxi,215,1,33,23.829799999999985,108.7881,181
2020-02-11,Yunnan,153,0,20,24.974,101.48700000000005,133
2020-02-11,Hainan,144,3,20,19.195900000000023,109.7452999999999,121
2020-02-11,Guizhou,127,1,17,26.815399999999975,106.87479999999992,109
2020-02-11,Shanxi,124,0,30,37.577700000000036,112.29219999999994,94
2020-02-11,Liaoning,111,0,19,41.295599999999965,122.60850000000005,92
2020-02-11,Tianjin,106,2,10,39.30539999999998,117.32300000000008,94
2020-02-11,Gansu,86,2,24,37.14217636363635,102.11822727272724,60
2020-02-11,Jilin,81,1,18,43.666099999999965,126.19229999999993,62
2020-02-11,Inner Mongolia,58,0,5,44.09349999999996,113.94480000000014,53
2020-02-11,Xinjiang,55,0,3,41.11290000000004,85.2401,52
2020-02-11,Ningxia,53,0,22,37.26919999999997,106.16550000000005,31
2020-02-11,Hong Kong,49,1,0,22.29999999999998,114.19999999999989,48
2020-02-11,Qinghai,18,0,5,35.74520000000002,95.99560000000011,13
2020-02-11,Macau,10,0,1,22.166699999999995,113.5500000000001,9
2020-02-11,Tibet,1,0,0,31.69270000000001,88.09239999999996,1
2020-02-12,Hubei,33366,1068,2686,30.97559999999999,112.27070000000002,29612
2020-02-12,Guangdong,1219,1,275,23.341699999999967,113.42439999999995,943
2020-02-12,Henan,1135,8,246,33.88200000000001,113.61399999999989,881
2020-02-12,Zhejiang,1131,0,321,29.183199999999964,120.09339999999997,810
2020-02-12,Hunan,946,2,304,27.61040000000002,111.70880000000004,640
2020-02-12,Anhui,889,4,127,31.825700000000033,117.22639999999986,758
2020-02-12,Jiangxi,844,1,152,27.614000000000015,115.72209999999997,691
2020-02-12,Jiangsu,543,0,125,32.971099999999986,119.45499999999994,418
2020-02-12,Chongqing,518,3,102,30.057199999999984,107.87399999999988,413
2020-02-12,Shandong,497,2,92,36.34269999999997,118.14980000000007,403
2020-02-12,Sichuan,436,1,92,30.617099999999994,102.71029999999999,343
2020-02-12,Heilongjiang,378,8,31,47.86200000000004,127.76149999999987,339
2020-02-12,Beijing,352,3,56,40.18239999999998,116.4142000000001,293
2020-02-12,Shanghai,311,1,57,31.202,121.44909999999989,253
2020-02-12,Fujian,272,0,53,26.07889999999998,117.9874,219
2020-02-12,Hebei,251,2,54,38.97390545454543,115.5136963636365,195
2020-02-12,Shaanxi,225,0,43,35.191700000000026,108.87010000000008,182
2020-02-12,Guangxi,222,1,32,23.829799999999985,108.7881,189
2020-02-12,Hainan,157,4,27,19.195900000000023,109.7452999999999,126
2020-02-12,Yunnan,154,0,26,24.974,101.48700000000005,128
2020-02-12,Guizhou,133,1,18,26.815399999999975,106.87479999999992,114
2020-02-12,Shanxi,126,0,33,37.577700000000036,112.29219999999994,93
2020-02-12,Liaoning,116,1,20,41.295599999999965,122.60850000000005,95
2020-02-12,Tianjin,112,2,11,39.30539999999998,117.32300000000008,99
2020-02-12,Gansu,87,2,31,37.14217636363635,102.11822727272724,54
2020-02-12,Jilin,83,1,22,43.666099999999965,126.19229999999993,60
2020-02-12,Inner Mongolia,60,0,6,44.09349999999996,113.94480000000014,54
2020-02-12,Xinjiang,59,0,3,41.11290000000004,85.2401,56
2020-02-12,Ningxia,58,0,24,37.26919999999997,106.16550000000005,34
2020-02-12,Hong Kong,50,1,1,22.29999999999998,114.19999999999989,48
2020-02-12,Qinghai,18,0,9,35.74520000000002,95.99560000000011,9
2020-02-12,Macau,10,0,2,22.166699999999995,113.5500000000001,8
2020-02-12,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-13,Hubei,48206,1310,3459,30.97559999999999,112.27070000000002,43437
2020-02-13,Guangdong,1241,2,314,23.341699999999967,113.42439999999995,925
2020-02-13,Henan,1169,10,296,33.88200000000001,113.61399999999989,863
2020-02-13,Zhejiang,1145,0,360,29.183199999999964,120.09339999999997,785
2020-02-13,Hunan,968,2,339,27.61040000000002,111.70880000000004,627
2020-02-13,Anhui,910,5,157,31.825700000000033,117.22639999999986,748
2020-02-13,Jiangxi,872,1,170,27.614000000000015,115.72209999999997,701
2020-02-13,Jiangsu,570,0,139,32.971099999999986,119.45499999999994,431
2020-02-13,Chongqing,529,4,128,30.057199999999984,107.87399999999988,397
2020-02-13,Shandong,509,2,105,36.34269999999997,118.14980000000007,402
2020-02-13,Sichuan,451,1,104,30.617099999999994,102.71029999999999,346
2020-02-13,Heilongjiang,395,9,33,47.86200000000004,127.76149999999987,353
2020-02-13,Beijing,366,3,69,40.18239999999998,116.4142000000001,294
2020-02-13,Shanghai,315,1,62,31.202,121.44909999999989,252
2020-02-13,Fujian,279,0,57,26.07889999999998,117.9874,222
2020-02-13,Hebei,265,3,68,38.97390545454543,115.5136963636365,194
2020-02-13,Shaanxi,229,0,46,35.191700000000026,108.87010000000008,183
2020-02-13,Guangxi,222,2,33,23.829799999999985,108.7881,187
2020-02-13,Hainan,157,4,30,19.195900000000023,109.7452999999999,123
2020-02-13,Yunnan,156,0,27,24.974,101.48700000000005,129
2020-02-13,Guizhou,135,1,27,26.815399999999975,106.87479999999992,107
2020-02-13,Shanxi,126,0,36,37.577700000000036,112.29219999999994,90
2020-02-13,Tianjin,119,3,21,39.30539999999998,117.32300000000008,95
2020-02-13,Liaoning,117,1,22,41.295599999999965,122.60850000000005,94
2020-02-13,Gansu,90,2,39,37.14217636363635,102.11822727272724,49
2020-02-13,Jilin,84,1,24,43.666099999999965,126.19229999999993,59
2020-02-13,Ningxia,64,0,24,37.26919999999997,106.16550000000005,40
2020-02-13,Xinjiang,63,1,6,41.11290000000004,85.2401,56
2020-02-13,Inner Mongolia,61,0,6,44.09349999999996,113.94480000000014,55
2020-02-13,Hong Kong,53,1,1,22.29999999999998,114.19999999999989,51
2020-02-13,Qinghai,18,0,11,35.74520000000002,95.99560000000011,7
2020-02-13,Macau,10,0,3,22.166699999999995,113.5500000000001,7
2020-02-13,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-14,Hubei,54406,1457,4774,30.97559999999999,112.27070000000002,48175
2020-02-14,Guangdong,1261,2,362,23.341699999999967,113.42439999999995,897
2020-02-14,Henan,1184,11,357,33.88200000000001,113.61399999999989,816
2020-02-14,Zhejiang,1155,0,403,29.183199999999964,120.09339999999997,752
2020-02-14,Hunan,988,2,364,27.61040000000002,111.70880000000004,622
2020-02-14,Anhui,934,6,193,31.825700000000033,117.22639999999986,735
2020-02-14,Jiangxi,900,1,187,27.614000000000015,115.72209999999997,712
2020-02-14,Jiangsu,593,0,157,32.971099999999986,119.45499999999994,436
2020-02-14,Chongqing,537,5,152,30.057199999999984,107.87399999999988,380
2020-02-14,Shandong,523,2,136,36.34269999999997,118.14980000000007,385
2020-02-14,Sichuan,463,1,114,30.617099999999994,102.71029999999999,348
