date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-04-21,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-21,Inner Mongolia,44.0935,113.9448,194,1,108,85,2.0618556701030926,2.1,253.4
2020-04-21,Jiangsu,32.9711,119.455,653,0,644,9,0.0,0.0,805.1
2020-04-21,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-21,Jilin,43.6661,126.1923,106,1,97,8,5.660377358490566,5.7,270.4
2020-04-21,Liaoning,41.2956,122.6085,146,2,143,1,0.684931506849315,0.7,435.9
2020-04-21,Macau,22.1667,113.55,45,0,24,21,0.0,0.0,6.49342
2020-04-21,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-21,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-21,Shaanxi,35.1917,108.8701,277,3,253,21,7.581227436823105,7.6,386.4
2020-04-21,Shandong,36.3427,118.1498,787,7,765,15,0.3811944091486658,0.4,1004.7
2020-04-21,Shanghai,31.201999999999998,121.4491,638,7,530,101,3.134796238244514,3.1,242.4
2020-04-21,Shanxi,37.5777,112.2922,197,0,140,57,12.182741116751268,12.2,371.8
2020-04-21,Sichuan,30.6171,102.7103,561,3,554,4,0.17825311942959002,0.2,834.1
2020-04-21,Tianjin,39.3054,117.323,189,3,176,10,2.1164021164021163,2.1,156.0
2020-04-21,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-21,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-21,Yunnan,24.974,101.48700000000001,184,2,178,4,0.0,0.0,483.0
2020-04-21,Zhejiang,29.1832,120.0934,1268,1,1251,16,0.07886435331230283,0.1,573.7
2020-04-22,Anhui,31.8257,117.2264,991,6,984,1,0.0,0.0,632.4
2020-04-22,Beijing,40.1824,116.4142,593,8,518,67,0.5059021922428331,0.5,215.4
2020-04-22,Chongqing,30.0572,107.874,579,6,570,3,0.0,0.0,310.2
2020-04-22,Fujian,26.0789,117.9874,355,1,342,12,0.5633802816901409,0.6,394.1
2020-04-22,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-22,Guangdong,23.3417,113.4244,1582,8,1511,63,1.011378002528445,1.0,1134.6
2020-04-22,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-22,Guizhou,26.8154,106.8748,147,2,145,0,0.6802721088435374,0.7,360.0
2020-04-22,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-22,Hebei,39.549,116.1306,328,6,317,5,0.3048780487804878,0.3,755.6
2020-04-22,Heilongjiang,47.861999999999995,127.7615,921,13,479,429,8.686210640608035,8.7,377.3
2020-04-22,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-22,Hong Kong,22.3,114.2,1033,4,678,351,1.5488867376573088,1.5,74.96988
2020-04-22,Hubei,30.9756,112.2707,68128,4512,63519,97,0.47704321277595113,0.5,591.7
2020-04-22,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-22,Inner Mongolia,44.0935,113.9448,194,1,108,85,2.0618556701030926,2.1,253.4
2020-04-22,Jiangsu,32.9711,119.455,653,0,645,8,0.0,0.0,805.1
2020-04-22,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-22,Jilin,43.6661,126.1923,106,1,98,7,3.7735849056603774,3.8,270.4
2020-04-22,Liaoning,41.2956,122.6085,146,2,143,1,0.684931506849315,0.7,435.9
2020-04-22,Macau,22.1667,113.55,45,0,26,19,0.0,0.0,6.49342
2020-04-22,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-22,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-22,Shaanxi,35.1917,108.8701,279,3,253,23,8.243727598566307,8.2,386.4
2020-04-22,Shandong,36.3427,118.1498,787,7,766,14,0.3811944091486658,0.4,1004.7
2020-04-22,Shanghai,31.201999999999998,121.4491,639,7,534,98,2.6604068857589986,2.7,242.4
2020-04-22,Shanxi,37.5777,112.2922,197,0,140,57,5.583756345177665,5.6,371.8
2020-04-22,Sichuan,30.6171,102.7103,561,3,556,2,0.17825311942959002,0.2,834.1
2020-04-22,Tianjin,39.3054,117.323,189,3,176,10,2.1164021164021163,2.1,156.0
2020-04-22,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-22,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-22,Yunnan,24.974,101.48700000000001,184,2,178,4,0.0,0.0,483.0
2020-04-22,Zhejiang,29.1832,120.0934,1268,1,1252,15,0.0,0.0,573.7
2020-04-23,Anhui,31.8257,117.2264,991,6,984,1,0.0,0.0,632.4
2020-04-23,Beijing,40.1824,116.4142,593,8,524,61,0.0,0.0,215.4
2020-04-23,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-04-23,Fujian,26.0789,117.9874,355,1,346,8,0.5633802816901409,0.6,394.1
2020-04-23,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-23,Guangdong,23.3417,113.4244,1585,8,1528,49,0.8832807570977917,0.9,1134.6
2020-04-23,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-23,Guizhou,26.8154,106.8748,147,2,145,0,0.6802721088435374,0.7,360.0
2020-04-23,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-23,Hebei,39.549,116.1306,328,6,317,5,0.0,0.0,755.6
2020-04-23,Heilongjiang,47.861999999999995,127.7615,928,13,485,430,7.219827586206897,7.2,377.3
2020-04-23,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-23,Hong Kong,22.3,114.2,1035,4,699,332,1.7391304347826086,1.7,74.96988
2020-04-23,Hubei,30.9756,112.2707,68128,4512,63569,47,0.47704321277595113,0.5,591.7
2020-04-23,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-23,Inner Mongolia,44.0935,113.9448,194,1,108,85,0.5154639175257731,0.5,253.4
2020-04-23,Jiangsu,32.9711,119.455,653,0,646,7,0.0,0.0,805.1
2020-04-23,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-23,Jilin,43.6661,126.1923,108,1,99,8,5.555555555555555,5.6,270.4
2020-04-23,Liaoning,41.2956,122.6085,146,2,143,1,0.684931506849315,0.7,435.9
2020-04-23,Macau,22.1667,113.55,45,0,27,18,0.0,0.0,6.49342
2020-04-23,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-23,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-23,Shaanxi,35.1917,108.8701,279,3,253,23,8.243727598566307,8.2,386.4
2020-04-23,Shandong,36.3427,118.1498,787,7,766,14,0.3811944091486658,0.4,1004.7
2020-04-23,Shanghai,31.201999999999998,121.4491,641,7,533,101,2.0280811232449296,2.0,242.4
2020-04-23,Shanxi,37.5777,112.2922,197,0,142,55,1.5228426395939085,1.5,371.8
2020-04-23,Sichuan,30.6171,102.7103,561,3,558,0,0.17825311942959002,0.2,834.1
2020-04-23,Tianjin,39.3054,117.323,189,3,179,7,1.5873015873015872,1.6,156.0
2020-04-23,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-23,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-23,Yunnan,24.974,101.48700000000001,184,2,180,2,0.0,0.0,483.0
2020-04-23,Zhejiang,29.1832,120.0934,1268,1,1256,11,0.0,0.0,573.7
2020-04-24,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-04-24,Beijing,40.1824,116.4142,593,8,525,60,0.0,0.0,215.4
2020-04-24,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-04-24,Fujian,26.0789,117.9874,355,1,349,5,0.28169014084507044,0.3,394.1
2020-04-24,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-24,Guangdong,23.3417,113.4244,1585,8,1534,43,0.5047318611987381,0.5,1134.6
2020-04-24,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-24,Guizhou,26.8154,106.8748,147,2,145,0,0.6802721088435374,0.7,360.0
2020-04-24,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-24,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-04-24,Heilongjiang,47.861999999999995,127.7615,930,13,508,409,6.236559139784946,6.2,377.3
2020-04-24,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-24,Hong Kong,22.3,114.2,1035,4,725,306,1.3526570048309179,1.4,74.96988
2020-04-24,Hubei,30.9756,112.2707,68128,4512,63593,23,0.0,0.0,591.7
2020-04-24,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-24,Inner Mongolia,44.0935,113.9448,197,1,114,82,2.030456852791878,2.0,253.4
2020-04-24,Jiangsu,32.9711,119.455,653,0,646,7,0.0,0.0,805.1
2020-04-24,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-24,Jilin,43.6661,126.1923,109,1,99,9,6.422018348623853,6.4,270.4
2020-04-24,Liaoning,41.2956,122.6085,146,2,143,1,0.0,0.0,435.9
2020-04-24,Macau,22.1667,113.55,45,0,27,18,0.0,0.0,6.49342
2020-04-24,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-24,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-24,Shaanxi,35.1917,108.8701,286,3,253,30,10.48951048951049,10.5,386.4
2020-04-24,Shandong,36.3427,118.1498,787,7,767,13,0.0,0.0,1004.7
2020-04-24,Shanghai,31.201999999999998,121.4491,641,7,558,76,2.0280811232449296,2.0,242.4
2020-04-24,Shanxi,37.5777,112.2922,197,0,149,48,0.0,0.0,371.8
2020-04-24,Sichuan,30.6171,102.7103,561,3,558,0,0.17825311942959002,0.2,834.1
2020-04-24,Tianjin,39.3054,117.323,190,3,181,6,0.5263157894736842,0.5,156.0
2020-04-24,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-24,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-24,Yunnan,24.974,101.48700000000001,185,2,180,3,0.5405405405405406,0.5,483.0
2020-04-24,Zhejiang,29.1832,120.0934,1268,1,1256,11,0.0,0.0,573.7
2020-04-25,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-04-25,Beijing,40.1824,116.4142,593,8,525,60,0.0,0.0,215.4
2020-04-25,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-04-25,Fujian,26.0789,117.9874,355,1,349,5,0.0,0.0,394.1
2020-04-25,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-25,Guangdong,23.3417,113.4244,1586,8,1542,36,0.44136191677175285,0.4,1134.6
2020-04-25,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-25,Guizhou,26.8154,106.8748,147,2,145,0,0.6802721088435374,0.7,360.0
2020-04-25,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-25,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-04-25,Heilongjiang,47.861999999999995,127.7615,935,13,511,411,4.598930481283422,4.6,377.3
2020-04-25,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-25,Hong Kong,22.3,114.2,1037,4,753,280,1.253616200578592,1.3,74.96988
2020-04-25,Hubei,30.9756,112.2707,68128,4512,63604,12,0.0,0.0,591.7
2020-04-25,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-25,Inner Mongolia,44.0935,113.9448,198,1,121,76,2.525252525252525,2.5,253.4
2020-04-25,Jiangsu,32.9711,119.455,653,0,646,7,0.0,0.0,805.1
2020-04-25,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-25,Jilin,43.6661,126.1923,109,1,99,9,6.422018348623853,6.4,270.4
2020-04-25,Liaoning,41.2956,122.6085,146,2,143,1,0.0,0.0,435.9
2020-04-25,Macau,22.1667,113.55,45,0,28,17,0.0,0.0,6.49342
2020-04-25,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-25,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-25,Shaanxi,35.1917,108.8701,286,3,253,30,10.48951048951049,10.5,386.4
2020-04-25,Shandong,36.3427,118.1498,787,7,767,13,0.0,0.0,1004.7
2020-04-25,Shanghai,31.201999999999998,121.4491,642,7,558,77,2.1806853582554515,2.2,242.4
2020-04-25,Shanxi,37.5777,112.2922,197,0,154,43,0.0,0.0,371.8
2020-04-25,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-04-25,Tianjin,39.3054,117.323,190,3,182,5,0.5263157894736842,0.5,156.0
2020-04-25,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-25,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-25,Yunnan,24.974,101.48700000000001,185,2,181,2,0.5405405405405406,0.5,483.0
2020-04-25,Zhejiang,29.1832,120.0934,1268,1,1257,10,0.0,0.0,573.7
2020-04-26,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-04-26,Beijing,40.1824,116.4142,593,9,525,59,0.0,0.0,215.4
2020-04-26,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-04-26,Fujian,26.0789,117.9874,355,1,349,5,0.0,0.0,394.1
2020-04-26,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-26,Guangdong,23.3417,113.4244,1587,8,1542,37,0.4410838059231254,0.4,1134.6
2020-04-26,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-26,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-04-26,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-26,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-04-26,Heilongjiang,47.861999999999995,127.7615,936,13,556,367,4.05982905982906,4.1,377.3
2020-04-26,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-26,Hong Kong,22.3,114.2,1037,4,772,261,1.1571841851494695,1.2,74.96988
2020-04-26,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-04-26,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-26,Inner Mongolia,44.0935,113.9448,198,1,129,68,2.525252525252525,2.5,253.4
2020-04-26,Jiangsu,32.9711,119.455,653,0,646,7,0.0,0.0,805.1
2020-04-26,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-26,Jilin,43.6661,126.1923,110,1,99,10,5.454545454545454,5.5,270.4
2020-04-26,Liaoning,41.2956,122.6085,146,2,143,1,0.0,0.0,435.9
2020-04-26,Macau,22.1667,113.55,45,0,31,14,0.0,0.0,6.49342
2020-04-26,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-26,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-26,Shaanxi,35.1917,108.8701,286,3,253,30,10.48951048951049,10.5,386.4
2020-04-26,Shandong,36.3427,118.1498,787,7,768,12,0.0,0.0,1004.7
2020-04-26,Shanghai,31.201999999999998,121.4491,642,7,568,67,1.0903426791277258,1.1,242.4
2020-04-26,Shanxi,37.5777,112.2922,197,0,157,40,0.0,0.0,371.8
2020-04-26,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-04-26,Tianjin,39.3054,117.323,190,3,182,5,0.5263157894736842,0.5,156.0
2020-04-26,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-26,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-26,Yunnan,24.974,101.48700000000001,185,2,181,2,0.5405405405405406,0.5,483.0
2020-04-26,Zhejiang,29.1832,120.0934,1268,1,1258,9,0.0,0.0,573.7
2020-04-27,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-04-27,Beijing,40.1824,116.4142,593,9,536,48,0.0,0.0,215.4
2020-04-27,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-04-27,Fujian,26.0789,117.9874,355,1,349,5,0.0,0.0,394.1
2020-04-27,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-27,Guangdong,23.3417,113.4244,1587,8,1547,32,0.3780718336483932,0.4,1134.6
2020-04-27,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-27,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-04-27,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-27,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-04-27,Heilongjiang,47.861999999999995,127.7615,939,13,586,340,3.62087326943557,3.6,377.3
2020-04-27,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-27,Hong Kong,22.3,114.2,1037,4,787,246,1.1571841851494695,1.2,74.96988
2020-04-27,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-04-27,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-27,Inner Mongolia,44.0935,113.9448,199,1,145,53,2.512562814070352,2.5,253.4
2020-04-27,Jiangsu,32.9711,119.455,653,0,646,7,0.0,0.0,805.1
2020-04-27,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-27,Jilin,43.6661,126.1923,110,1,99,10,5.454545454545454,5.5,270.4
2020-04-27,Liaoning,41.2956,122.6085,146,2,143,1,0.0,0.0,435.9
2020-04-27,Macau,22.1667,113.55,45,0,32,13,0.0,0.0,6.49342
2020-04-27,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-27,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-27,Shaanxi,35.1917,108.8701,286,3,253,30,10.48951048951049,10.5,386.4
2020-04-27,Shandong,36.3427,118.1498,787,7,768,12,0.0,0.0,1004.7
2020-04-27,Shanghai,31.201999999999998,121.4491,644,7,581,56,0.9316770186335404,0.9,242.4
2020-04-27,Shanxi,37.5777,112.2922,197,0,160,37,0.0,0.0,371.8
2020-04-27,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-04-27,Tianjin,39.3054,117.323,190,3,182,5,0.5263157894736842,0.5,156.0
2020-04-27,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-27,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-27,Yunnan,24.974,101.48700000000001,185,2,181,2,0.5405405405405406,0.5,483.0
2020-04-27,Zhejiang,29.1832,120.0934,1268,1,1261,6,0.0,0.0,573.7
2020-04-28,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-04-28,Beijing,40.1824,116.4142,593,9,538,46,0.0,0.0,215.4
2020-04-28,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-04-28,Fujian,26.0789,117.9874,355,1,352,2,0.0,0.0,394.1
2020-04-28,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-28,Guangdong,23.3417,113.4244,1588,8,1554,26,0.3778337531486146,0.4,1134.6
2020-04-28,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-28,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-04-28,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-28,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-04-28,Heilongjiang,47.861999999999995,127.7615,939,13,587,339,2.768903088391906,2.8,377.3
2020-04-28,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-28,Hong Kong,22.3,114.2,1037,4,811,222,0.7714561234329798,0.8,74.96988
2020-04-28,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-04-28,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-28,Inner Mongolia,44.0935,113.9448,199,1,146,52,2.512562814070352,2.5,253.4
2020-04-28,Jiangsu,32.9711,119.455,653,0,647,6,0.0,0.0,805.1
2020-04-28,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-28,Jilin,43.6661,126.1923,110,1,99,10,3.6363636363636362,3.6,270.4
2020-04-28,Liaoning,41.2956,122.6085,146,2,143,1,0.0,0.0,435.9
2020-04-28,Macau,22.1667,113.55,45,0,33,12,0.0,0.0,6.49342
2020-04-28,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-28,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-28,Shaanxi,35.1917,108.8701,306,3,253,50,9.477124183006536,9.5,386.4
2020-04-28,Shandong,36.3427,118.1498,787,7,771,9,0.0,0.0,1004.7
2020-04-28,Shanghai,31.201999999999998,121.4491,645,7,584,54,1.0852713178294573,1.1,242.4
2020-04-28,Shanxi,37.5777,112.2922,197,0,160,37,0.0,0.0,371.8
2020-04-28,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-04-28,Tianjin,39.3054,117.323,190,3,183,4,0.5263157894736842,0.5,156.0
2020-04-28,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-28,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-28,Yunnan,24.974,101.48700000000001,185,2,181,2,0.5405405405405406,0.5,483.0
2020-04-28,Zhejiang,29.1832,120.0934,1268,1,1262,5,0.0,0.0,573.7
2020-04-29,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-04-29,Beijing,40.1824,116.4142,593,9,542,42,0.0,0.0,215.4
2020-04-29,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-04-29,Fujian,26.0789,117.9874,355,1,353,1,0.0,0.0,394.1
2020-04-29,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-29,Guangdong,23.3417,113.4244,1588,8,1557,23,0.3778337531486146,0.4,1134.6
2020-04-29,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-29,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-04-29,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-29,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-04-29,Heilongjiang,47.861999999999995,127.7615,939,13,587,339,1.9169329073482428,1.9,377.3
2020-04-29,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-29,Hong Kong,22.3,114.2,1037,4,830,203,0.3857280617164899,0.4,74.96988
2020-04-29,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-04-29,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-29,Inner Mongolia,44.0935,113.9448,200,1,150,49,3.0,3.0,253.4
2020-04-29,Jiangsu,32.9711,119.455,653,0,648,5,0.0,0.0,805.1
2020-04-29,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-29,Jilin,43.6661,126.1923,111,1,99,11,4.504504504504505,4.5,270.4
2020-04-29,Liaoning,41.2956,122.6085,146,2,143,1,0.0,0.0,435.9
2020-04-29,Macau,22.1667,113.55,45,0,34,11,0.0,0.0,6.49342
2020-04-29,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-29,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-29,Shaanxi,35.1917,108.8701,306,3,253,50,8.823529411764707,8.8,386.4
2020-04-29,Shandong,36.3427,118.1498,787,7,772,8,0.0,0.0,1004.7
2020-04-29,Shanghai,31.201999999999998,121.4491,647,7,597,43,1.2364760432766615,1.2,242.4
2020-04-29,Shanxi,37.5777,112.2922,197,0,164,33,0.0,0.0,371.8
2020-04-29,Sichuan,30.6171,102.7103,561,3,558,0,0.0,0.0,834.1
2020-04-29,Tianjin,39.3054,117.323,190,3,183,4,0.5263157894736842,0.5,156.0
2020-04-29,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-04-29,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-04-29,Yunnan,24.974,101.48700000000001,185,2,181,2,0.5405405405405406,0.5,483.0
2020-04-29,Zhejiang,29.1832,120.0934,1268,1,1263,4,0.0,0.0,573.7
2020-04-30,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-04-30,Beijing,40.1824,116.4142,593,9,547,37,0.0,0.0,215.4
2020-04-30,Chongqing,30.0572,107.874,579,6,573,0,0.0,0.0,310.2
2020-04-30,Fujian,26.0789,117.9874,356,1,353,2,0.2808988764044944,0.3,394.1
2020-04-30,Gansu,35.7518,104.2861,139,2,137,0,0.0,0.0,263.7
2020-04-30,Guangdong,23.3417,113.4244,1588,8,1565,15,0.1889168765743073,0.2,1134.6
2020-04-30,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-04-30,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-04-30,Hainan,19.1959,109.7453,168,6,162,0,0.0,0.0,93.4
2020-04-30,Hebei,39.549,116.1306,328,6,318,4,0.0,0.0,755.6
2020-04-30,Heilongjiang,47.861999999999995,127.7615,944,13,587,344,1.694915254237288,1.7,377.3
2020-04-30,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-04-30,Hong Kong,22.3,114.2,1037,4,846,187,0.19286403085824494,0.2,74.96988
2020-04-30,Hubei,30.9756,112.2707,68128,4512,63616,0,0.0,0.0,591.7
2020-04-30,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-04-30,Inner Mongolia,44.0935,113.9448,201,1,152,48,3.482587064676617,3.5,253.4
2020-04-30,Jiangsu,32.9711,119.455,653,0,650,3,0.0,0.0,805.1
2020-04-30,Jiangxi,27.614,115.7221,937,1,936,0,0.0,0.0,464.8
2020-04-30,Jilin,43.6661,126.1923,111,1,101,9,2.7027027027027026,2.7,270.4
2020-04-30,Liaoning,41.2956,122.6085,146,2,143,1,0.0,0.0,435.9
2020-04-30,Macau,22.1667,113.55,45,0,35,10,0.0,0.0,6.49342
2020-04-30,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-04-30,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-04-30,Shaanxi,35.1917,108.8701,306,3,254,49,8.823529411764707,8.8,386.4
2020-04-30,Shandong,36.3427,118.1498,787,7,772,8,0.0,0.0,1004.7
2020-04-30,Shanghai,31.201999999999998,121.4491,652,7,599,46,1.687116564417178,1.7,242.4
2020-04-30,Shanxi,37.5777,112.2922,197,0,172,25,0.0,0.0,371.8
