date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-02-15,Zhejiang,1162,734,0,428,29.1832,120.0934,9.81067125645439,9.8
2020-02-16,Anhui,962,701,6,255,31.8257,117.2264,19.022869022869024,19.0
2020-02-16,Beijing,380,268,4,108,40.1824,116.4142,14.210526315789474,14.2
2020-02-16,Chongqing,551,339,5,207,30.0572,107.874,15.063520871143377,15.1
2020-02-16,Fujian,287,205,0,82,26.0789,117.9874,12.89198606271777,12.9
2020-02-16,Gansu,90,34,2,54,37.8099,101.0583,7.777777777777778,7.8
2020-02-16,Guangdong,1316,849,2,465,23.3417,113.4244,14.05775075987842,14.1
2020-02-16,Guangxi,237,186,2,49,23.8298,108.7881,17.72151898734177,17.7
2020-02-16,Guizhou,144,97,1,46,26.8154,106.8748,31.25,31.2
2020-02-16,Hainan,162,106,4,52,19.1959,109.7453,19.135802469135804,19.1
2020-02-16,Hebei,300,192,3,105,39.549,116.1306,31.333333333333332,31.3
2020-02-16,Hong Kong,57,54,1,2,22.3,114.2,49.12280701754386,49.1
2020-02-16,Hubei,58182,49847,1696,6639,30.9756,112.2707,49.07187790038156,49.1
2020-02-16,Hunan,1004,537,3,464,27.6104,111.7088,16.53386454183267,16.5
2020-02-16,Inner Mongolia,70,62,0,8,44.0935,113.9448,22.857142857142858,22.9
2020-02-16,Jiangsu,617,399,0,218,32.9711,119.455,24.14910858995138,24.1
2020-02-16,Jiangxi,925,684,1,240,27.614,115.7221,20.0,20.0
2020-02-16,Jilin,89,58,1,30,43.6661,126.1923,12.359550561797754,12.4
2020-02-16,Liaoning,121,80,1,40,41.2956,122.6085,11.570247933884298,11.6
2020-02-16,Macau,10,5,0,5,22.1667,113.55,0.0,0.0
2020-02-16,Ningxia,70,37,0,33,37.2692,106.1655,35.714285714285715,35.7
2020-02-16,Qinghai,18,5,0,13,35.7452,95.9956,0.0,0.0
2020-02-16,Shaanxi,236,165,0,71,35.1917,108.8701,11.864406779661017,11.9
2020-02-16,Shandong,537,362,2,173,36.3427,118.1498,17.318435754189945,17.3
2020-02-16,Shanxi,129,79,0,50,37.5777,112.2922,7.751937984496124,7.8
2020-02-16,Sichuan,481,347,3,131,30.6171,102.7103,19.75051975051975,19.8
2020-02-16,Tianjin,124,76,3,45,39.3054,117.323,26.612903225806452,26.6
2020-02-16,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-16,Xinjiang,71,58,1,12,41.1129,85.2401,36.61971830985915,36.6
2020-02-16,Zhejiang,1167,711,0,456,29.1832,120.0934,7.8834618680377035,7.9
2020-02-17,Anhui,973,687,6,280,31.8257,117.2264,14.696813977389517,14.7
2020-02-17,Beijing,381,263,4,114,40.1824,116.4142,11.548556430446194,11.5
2020-02-17,Chongqing,553,323,5,225,30.0572,107.874,12.115732368896927,12.1
2020-02-17,Fujian,290,200,0,90,26.0789,117.9874,10.0,10.0
2020-02-17,Gansu,91,31,2,58,37.8099,101.0583,8.791208791208792,8.8
2020-02-17,Guangdong,1322,794,4,524,23.3417,113.4244,12.329803328290469,12.3
2020-02-17,Guangxi,238,183,2,53,23.8298,108.7881,11.764705882352942,11.8
2020-02-17,Guizhou,146,88,1,57,26.8154,106.8748,25.34246575342466,25.3
2020-02-17,Hainan,163,100,4,59,19.1959,109.7453,15.337423312883436,15.3
2020-02-17,Hebei,301,176,3,122,39.549,116.1306,27.574750830564785,27.6
2020-02-17,Hong Kong,60,57,1,2,22.3,114.2,36.666666666666664,36.7
2020-02-17,Hubei,59989,50338,1789,7862,30.9756,112.2707,47.11030355565187,47.1
2020-02-17,Hunan,1006,505,3,498,27.6104,111.7088,12.624254473161034,12.6
2020-02-17,Inner Mongolia,72,64,0,8,44.0935,113.9448,19.444444444444443,19.4
2020-02-17,Jiangsu,626,368,0,258,32.9711,119.455,21.405750798722046,21.4
2020-02-17,Jiangxi,930,654,1,275,27.614,115.7221,17.096774193548388,17.1
2020-02-17,Jilin,89,54,1,34,43.6661,126.1923,10.112359550561798,10.1
2020-02-17,Liaoning,121,77,1,43,41.2956,122.6085,10.743801652892563,10.7
2020-02-17,Macau,10,5,0,5,22.1667,113.55,0.0,0.0
2020-02-17,Ningxia,70,35,0,35,37.2692,106.1655,30.0,30.0
2020-02-17,Qinghai,18,5,0,13,35.7452,95.9956,0.0,0.0
2020-02-17,Shaanxi,240,161,0,79,35.1917,108.8701,11.25,11.2
2020-02-17,Shandong,541,348,2,191,36.3427,118.1498,13.863216266173753,13.9
2020-02-17,Shanxi,130,77,0,53,37.5777,112.2922,8.461538461538462,8.5
2020-02-17,Sichuan,495,336,3,156,30.6171,102.7103,18.181818181818183,18.2
2020-02-17,Tianjin,125,76,3,46,39.3054,117.323,24.0,24.0
2020-02-17,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-17,Xinjiang,75,62,1,12,41.1129,85.2401,34.666666666666664,34.7
2020-02-17,Zhejiang,1171,664,0,507,29.1832,120.0934,6.746370623398804,6.7
2020-02-18,Anhui,982,615,6,361,31.8257,117.2264,12.423625254582484,12.4
2020-02-18,Beijing,387,261,4,122,40.1824,116.4142,11.627906976744185,11.6
2020-02-18,Chongqing,555,296,5,254,30.0572,107.874,9.00900900900901,9.0
2020-02-18,Fujian,292,199,0,93,26.0789,117.9874,8.561643835616438,8.6
2020-02-18,Gansu,91,27,2,62,37.8099,101.0583,5.4945054945054945,5.5
2020-02-18,Guangdong,1328,759,4,565,23.3417,113.4244,11.370481927710843,11.4
2020-02-18,Guangxi,242,171,2,69,23.8298,108.7881,11.15702479338843,11.2
2020-02-18,Guizhou,146,78,2,66,26.8154,106.8748,13.013698630136986,13.0
2020-02-18,Hainan,163,80,4,79,19.1959,109.7453,11.656441717791411,11.7
2020-02-18,Hebei,306,166,4,136,39.549,116.1306,21.895424836601308,21.9
2020-02-18,Hong Kong,62,59,1,2,22.3,114.2,20.967741935483872,21.0
2020-02-18,Hubei,61682,50633,1921,9128,30.9756,112.2707,45.90642326772802,45.9
2020-02-18,Hunan,1007,476,4,527,27.6104,111.7088,9.433962264150944,9.4
2020-02-18,Inner Mongolia,73,65,0,8,44.0935,113.9448,20.54794520547945,20.5
2020-02-18,Jiangsu,629,349,0,280,32.9711,119.455,18.124006359300477,18.1
2020-02-18,Jiangxi,933,622,1,310,27.614,115.7221,13.82636655948553,13.8
2020-02-18,Jilin,89,52,1,36,43.6661,126.1923,8.98876404494382,9.0
2020-02-18,Liaoning,121,67,1,53,41.2956,122.6085,8.264462809917354,8.3
2020-02-18,Macau,10,5,0,5,22.1667,113.55,0.0,0.0
2020-02-18,Ningxia,70,28,0,42,37.2692,106.1655,24.285714285714285,24.3
2020-02-18,Qinghai,18,3,0,15,35.7452,95.9956,0.0,0.0
2020-02-18,Shaanxi,240,151,0,89,35.1917,108.8701,8.75,8.8
2020-02-18,Shandong,543,329,3,211,36.3427,118.1498,10.313075506445673,10.3
2020-02-18,Shanxi,131,70,0,61,37.5777,112.2922,5.343511450381679,5.3
2020-02-18,Sichuan,508,336,3,169,30.6171,102.7103,17.913385826771652,17.9
2020-02-18,Tianjin,128,77,3,48,39.3054,117.323,17.1875,17.2
2020-02-18,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-18,Xinjiang,76,63,1,12,41.1129,85.2401,27.63157894736842,27.6
2020-02-18,Zhejiang,1172,637,0,535,29.1832,120.0934,4.69283276450512,4.7
2020-02-19,Anhui,986,567,6,413,31.8257,117.2264,9.837728194726166,9.8
2020-02-19,Beijing,393,244,4,145,40.1824,116.4142,10.432569974554708,10.4
2020-02-19,Chongqing,560,281,5,274,30.0572,107.874,7.5,7.5
2020-02-19,Fujian,293,181,0,112,26.0789,117.9874,7.167235494880546,7.2
2020-02-19,Gansu,91,24,2,65,37.8099,101.0583,4.395604395604396,4.4
2020-02-19,Guangdong,1331,720,5,606,23.3417,113.4244,8.414725770097672,8.4
2020-02-19,Guangxi,244,156,2,86,23.8298,108.7881,9.01639344262295,9.0
2020-02-19,Guizhou,146,74,2,70,26.8154,106.8748,8.904109589041095,8.9
2020-02-19,Hainan,168,80,4,84,19.1959,109.7453,6.5476190476190474,6.5
2020-02-19,Hebei,306,150,4,152,39.549,116.1306,17.973856209150327,18.0
2020-02-19,Hong Kong,63,56,2,5,22.3,114.2,20.634920634920636,20.6
2020-02-19,Hubei,62031,49665,2029,10337,30.9756,112.2707,46.21076558494946,46.2
2020-02-19,Hunan,1008,443,4,561,27.6104,111.7088,6.150793650793651,6.2
2020-02-19,Inner Mongolia,75,65,0,10,44.0935,113.9448,20.0,20.0
2020-02-19,Jiangsu,631,313,0,318,32.9711,119.455,13.946117274167987,13.9
2020-02-19,Jiangxi,934,571,1,362,27.614,115.7221,9.635974304068522,9.6
2020-02-19,Jilin,90,52,1,37,43.6661,126.1923,7.777777777777778,7.8
2020-02-19,Liaoning,121,65,1,55,41.2956,122.6085,4.132231404958677,4.1
2020-02-19,Macau,10,5,0,5,22.1667,113.55,0.0,0.0
2020-02-19,Ningxia,71,29,0,42,37.2692,106.1655,18.309859154929576,18.3
2020-02-19,Qinghai,18,2,0,16,35.7452,95.9956,0.0,0.0
2020-02-19,Shaanxi,242,140,0,102,35.1917,108.8701,7.024793388429752,7.0
2020-02-19,Shandong,544,310,3,231,36.3427,118.1498,8.639705882352942,8.6
2020-02-19,Shanxi,131,63,0,68,37.5777,112.2922,3.816793893129771,3.8
2020-02-19,Sichuan,514,323,3,188,30.6171,102.7103,15.17509727626459,15.2
2020-02-19,Tianjin,130,73,3,54,39.3054,117.323,13.846153846153847,13.8
2020-02-19,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-19,Xinjiang,76,55,1,20,41.1129,85.2401,22.36842105263158,22.4
2020-02-19,Zhejiang,1174,570,0,604,29.1832,120.0934,3.6626916524701874,3.7
2020-02-20,Anhui,987,507,6,474,31.8257,117.2264,7.801418439716312,7.8
2020-02-20,Beijing,395,238,4,153,40.1824,116.4142,7.341772151898734,7.3
2020-02-20,Chongqing,567,262,6,299,30.0572,107.874,6.701940035273369,6.7
2020-02-20,Fujian,293,166,1,126,26.0789,117.9874,4.778156996587031,4.8
2020-02-20,Gansu,91,18,2,71,37.8099,101.0583,1.098901098901099,1.1
2020-02-20,Guangdong,1332,685,5,642,23.3417,113.4244,6.831831831831832,6.8
2020-02-20,Guangxi,245,153,2,90,23.8298,108.7881,9.387755102040817,9.4
2020-02-20,Guizhou,146,72,2,72,26.8154,106.8748,7.534246575342466,7.5
2020-02-20,Hainan,168,78,4,86,19.1959,109.7453,6.5476190476190474,6.5
2020-02-20,Hebei,307,133,5,169,39.549,116.1306,13.680781758957655,13.7
2020-02-20,Hong Kong,68,60,2,6,22.3,114.2,22.058823529411764,22.1
2020-02-20,Hubei,62442,48510,2144,11788,30.9756,112.2707,22.79875724672496,22.8
2020-02-20,Hunan,1010,372,4,634,27.6104,111.7088,4.158415841584159,4.2
2020-02-20,Inner Mongolia,75,59,0,16,44.0935,113.9448,18.666666666666668,18.7
2020-02-20,Jiangsu,631,275,0,356,32.9711,119.455,9.667194928684628,9.7
2020-02-20,Jiangxi,934,500,1,433,27.614,115.7221,6.638115631691649,6.6
2020-02-20,Jilin,91,47,1,43,43.6661,126.1923,7.6923076923076925,7.7
2020-02-20,Liaoning,121,61,1,59,41.2956,122.6085,3.3057851239669422,3.3
2020-02-20,Macau,10,4,0,6,22.1667,113.55,0.0,0.0
2020-02-20,Ningxia,71,27,0,44,37.2692,106.1655,9.859154929577464,9.9
2020-02-20,Qinghai,18,2,0,16,35.7452,95.9956,0.0,0.0
2020-02-20,Shaanxi,245,126,1,118,35.1917,108.8701,6.530612244897959,6.5
2020-02-20,Shandong,546,288,4,254,36.3427,118.1498,6.7765567765567765,6.8
2020-02-20,Shanxi,132,56,0,76,37.5777,112.2922,4.545454545454546,4.5
2020-02-20,Sichuan,520,300,3,217,30.6171,102.7103,13.26923076923077,13.3
2020-02-20,Tianjin,131,69,3,59,39.3054,117.323,9.16030534351145,9.2
2020-02-20,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-20,Xinjiang,76,53,1,22,41.1129,85.2401,17.105263157894736,17.1
2020-02-20,Zhejiang,1175,541,1,633,29.1832,120.0934,2.5531914893617023,2.6
2020-02-21,Anhui,988,443,6,539,31.8257,117.2264,5.465587044534413,5.5
2020-02-21,Beijing,396,223,4,169,40.1824,116.4142,6.0606060606060606,6.1
2020-02-21,Chongqing,572,250,6,316,30.0572,107.874,6.118881118881119,6.1
2020-02-21,Fujian,293,143,1,149,26.0789,117.9874,4.09556313993174,4.1
2020-02-21,Gansu,91,13,2,76,37.8099,101.0583,1.098901098901099,1.1
2020-02-21,Guangdong,1333,638,5,690,23.3417,113.4244,5.401350337584396,5.4
2020-02-21,Guangxi,246,147,2,97,23.8298,108.7881,8.130081300813009,8.1
2020-02-21,Guizhou,146,67,2,77,26.8154,106.8748,4.109589041095891,4.1
2020-02-21,Hainan,168,69,4,95,19.1959,109.7453,5.357142857142857,5.4
2020-02-21,Hebei,308,119,5,184,39.549,116.1306,8.116883116883116,8.1
2020-02-21,Hong Kong,68,61,2,5,22.3,114.2,17.647058823529413,17.6
2020-02-21,Hubei,62662,48637,2144,11881,30.9756,112.2707,13.175449235581373,13.2
2020-02-21,Hunan,1011,346,4,661,27.6104,111.7088,2.274975272007913,2.3
2020-02-21,Inner Mongolia,75,58,0,17,44.0935,113.9448,13.333333333333334,13.3
2020-02-21,Jiangsu,631,258,0,373,32.9711,119.455,6.022187004754358,6.0
2020-02-21,Jiangxi,934,444,1,489,27.614,115.7221,3.640256959314775,3.6
2020-02-21,Jilin,91,45,1,45,43.6661,126.1923,5.4945054945054945,5.5
2020-02-21,Liaoning,121,59,1,61,41.2956,122.6085,1.6528925619834711,1.7
2020-02-21,Macau,10,4,0,6,22.1667,113.55,0.0,0.0
2020-02-21,Ningxia,71,23,0,48,37.2692,106.1655,5.633802816901408,5.6
2020-02-21,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-21,Shaanxi,245,110,1,134,35.1917,108.8701,6.122448979591836,6.1
2020-02-21,Shandong,749,464,4,281,36.3427,118.1498,30.173564753004005,30.2
2020-02-21,Shanxi,132,54,0,78,37.5777,112.2922,3.787878787878788,3.8
2020-02-21,Sichuan,525,291,3,231,30.6171,102.7103,11.80952380952381,11.8
2020-02-21,Tianjin,132,67,3,62,39.3054,117.323,9.090909090909092,9.1
2020-02-21,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-21,Xinjiang,76,51,1,24,41.1129,85.2401,14.473684210526315,14.5
2020-02-21,Zhejiang,1203,523,1,679,29.1832,120.0934,3.9900249376558605,4.0
2020-02-22,Anhui,989,386,6,597,31.8257,117.2264,3.9433771486349847,3.9
2020-02-22,Beijing,399,217,4,178,40.1824,116.4142,6.015037593984962,6.0
2020-02-22,Chongqing,573,239,6,328,30.0572,107.874,5.061082024432809,5.1
2020-02-22,Fujian,293,130,1,162,26.0789,117.9874,2.7303754266211606,2.7
2020-02-22,Gansu,91,13,2,76,37.8099,101.0583,1.098901098901099,1.1
2020-02-22,Guangdong,1339,606,5,728,23.3417,113.4244,3.3607169529499625,3.4
2020-02-22,Guangxi,249,143,2,104,23.8298,108.7881,5.622489959839357,5.6
2020-02-22,Guizhou,146,54,2,90,26.8154,106.8748,2.0547945205479454,2.1
2020-02-22,Hainan,168,60,4,104,19.1959,109.7453,3.5714285714285716,3.6
2020-02-22,Hebei,309,100,6,203,39.549,116.1306,5.825242718446602,5.8
2020-02-22,Hong Kong,69,61,2,6,22.3,114.2,18.840579710144926,18.8
2020-02-22,Hubei,64084,46439,2346,15299,30.9756,112.2707,12.226140690343923,12.2
2020-02-22,Hunan,1013,317,4,692,27.6104,111.7088,1.1846001974333662,1.2
2020-02-22,Inner Mongolia,75,49,0,26,44.0935,113.9448,9.333333333333334,9.3
2020-02-22,Jiangsu,631,230,0,401,32.9711,119.455,4.27892234548336,4.3
2020-02-22,Jiangxi,934,378,1,555,27.614,115.7221,2.2483940042826553,2.2
2020-02-22,Jilin,91,38,1,52,43.6661,126.1923,3.2967032967032965,3.3
2020-02-22,Liaoning,121,54,1,66,41.2956,122.6085,1.6528925619834711,1.7
2020-02-22,Macau,10,4,0,6,22.1667,113.55,0.0,0.0
2020-02-22,Ningxia,71,23,0,48,37.2692,106.1655,1.408450704225352,1.4
2020-02-22,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-22,Shaanxi,245,95,1,149,35.1917,108.8701,5.3061224489795915,5.3
2020-02-22,Shandong,750,444,4,302,36.3427,118.1498,29.066666666666666,29.1
2020-02-22,Shanxi,132,51,0,81,37.5777,112.2922,3.0303030303030303,3.0
2020-02-22,Sichuan,526,273,3,250,30.6171,102.7103,10.64638783269962,10.6
2020-02-22,Tianjin,135,67,3,65,39.3054,117.323,9.62962962962963,9.6
2020-02-22,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-22,Xinjiang,76,49,2,25,41.1129,85.2401,7.894736842105263,7.9
2020-02-22,Zhejiang,1205,485,1,719,29.1832,120.0934,3.5684647302904566,3.6
2020-02-23,Anhui,989,346,6,637,31.8257,117.2264,2.730030333670374,2.7
2020-02-23,Beijing,399,206,4,189,40.1824,116.4142,4.761904761904762,4.8
2020-02-23,Chongqing,575,234,6,335,30.0572,107.874,4.173913043478261,4.2
2020-02-23,Fujian,293,122,1,170,26.0789,117.9874,2.04778156996587,2.0
2020-02-23,Gansu,91,11,2,78,37.8099,101.0583,1.098901098901099,1.1
2020-02-23,Guangdong,1342,581,6,755,23.3417,113.4244,1.9374068554396424,1.9
2020-02-23,Guangxi,249,141,2,106,23.8298,108.7881,4.819277108433735,4.8
2020-02-23,Guizhou,146,42,2,102,26.8154,106.8748,1.36986301369863,1.4
2020-02-23,Hainan,168,57,5,106,19.1959,109.7453,3.5714285714285716,3.6
2020-02-23,Hebei,311,86,6,219,39.549,116.1306,3.536977491961415,3.5
2020-02-23,Hong Kong,74,61,2,11,22.3,114.2,22.972972972972972,23.0
2020-02-23,Hubei,64084,46395,2346,15343,30.9756,112.2707,9.209787154359903,9.2
2020-02-23,Hunan,1016,298,4,714,27.6104,111.7088,1.1811023622047243,1.2
2020-02-23,Inner Mongolia,75,48,0,27,44.0935,113.9448,6.666666666666667,6.7
2020-02-23,Jiangsu,631,213,0,418,32.9711,119.455,2.218700475435816,2.2
2020-02-23,Jiangxi,934,320,1,613,27.614,115.7221,0.9635974304068522,1.0
2020-02-23,Jilin,91,36,1,54,43.6661,126.1923,2.197802197802198,2.2
2020-02-23,Liaoning,121,47,1,73,41.2956,122.6085,0.0,0.0
2020-02-23,Macau,10,4,0,6,22.1667,113.55,0.0,0.0
2020-02-23,Ningxia,71,15,0,56,37.2692,106.1655,1.408450704225352,1.4
2020-02-23,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-23,Shaanxi,245,81,1,163,35.1917,108.8701,3.673469387755102,3.7
2020-02-23,Shandong,754,429,4,321,36.3427,118.1498,28.779840848806366,28.8
2020-02-23,Shanxi,132,44,0,88,37.5777,112.2922,2.272727272727273,2.3
2020-02-23,Sichuan,526,262,3,261,30.6171,102.7103,8.55513307984791,8.6
2020-02-23,Tianjin,135,51,3,81,39.3054,117.323,8.148148148148149,8.1
2020-02-23,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-23,Xinjiang,76,46,2,28,41.1129,85.2401,6.578947368421052,6.6
2020-02-23,Zhejiang,1205,444,1,760,29.1832,120.0934,3.1535269709543567,3.2
2020-02-24,Anhui,989,320,6,663,31.8257,117.2264,1.6177957532861476,1.6
2020-02-24,Beijing,399,197,4,198,40.1824,116.4142,4.511278195488722,4.5
2020-02-24,Chongqing,576,221,6,349,30.0572,107.874,3.9930555555555554,4.0
2020-02-24,Fujian,293,109,1,183,26.0789,117.9874,1.023890784982935,1.0
2020-02-24,Gansu,91,9,2,80,37.8099,101.0583,0.0,0.0
2020-02-24,Guangdong,1345,553,6,786,23.3417,113.4244,1.7100371747211895,1.7
2020-02-24,Guangxi,251,137,2,112,23.8298,108.7881,5.179282868525896,5.2
2020-02-24,Guizhou,146,42,2,102,26.8154,106.8748,0.0,0.0
2020-02-24,Hainan,168,47,5,116,19.1959,109.7453,2.9761904761904763,3.0
2020-02-24,Hebei,311,71,6,234,39.549,116.1306,3.215434083601286,3.2
2020-02-24,Hong Kong,79,58,2,19,22.3,114.2,24.050632911392405,24.1
2020-02-24,Hubei,64287,45044,2495,16748,30.9756,112.2707,6.68564406489648,6.7
2020-02-24,Hunan,1016,281,4,731,27.6104,111.7088,0.984251968503937,1.0
2020-02-24,Inner Mongolia,75,41,0,34,44.0935,113.9448,4.0,4.0
2020-02-24,Jiangsu,631,179,0,452,32.9711,119.455,0.7923930269413629,0.8
2020-02-24,Jiangxi,934,288,1,645,27.614,115.7221,0.4282655246252677,0.4
2020-02-24,Jilin,93,32,1,60,43.6661,126.1923,4.301075268817204,4.3
2020-02-24,Liaoning,121,40,1,80,41.2956,122.6085,0.0,0.0
2020-02-24,Macau,10,4,0,6,22.1667,113.55,0.0,0.0
2020-02-24,Ningxia,71,13,0,58,37.2692,106.1655,1.408450704225352,1.4
2020-02-24,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-24,Shaanxi,245,71,1,173,35.1917,108.8701,2.0408163265306123,2.0
2020-02-24,Shandong,755,407,5,343,36.3427,118.1498,28.344370860927153,28.3
2020-02-24,Shanxi,133,39,0,94,37.5777,112.2922,2.255639097744361,2.3
2020-02-24,Sichuan,527,248,3,276,30.6171,102.7103,6.072106261859583,6.1
2020-02-24,Tianjin,135,45,3,87,39.3054,117.323,7.407407407407407,7.4
2020-02-24,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-24,Xinjiang,76,44,2,30,41.1129,85.2401,1.3157894736842106,1.3
2020-02-24,Zhejiang,1205,422,1,782,29.1832,120.0934,2.8215767634854774,2.8
2020-02-25,Anhui,989,271,6,712,31.8257,117.2264,0.7077856420626896,0.7
2020-02-25,Beijing,400,181,4,215,40.1824,116.4142,3.25,3.2
2020-02-25,Chongqing,576,198,6,372,30.0572,107.874,3.6458333333333335,3.6
2020-02-25,Fujian,294,94,1,199,26.0789,117.9874,0.6802721088435374,0.7
2020-02-25,Gansu,91,9,2,80,37.8099,101.0583,0.0,0.0
2020-02-25,Guangdong,1347,518,7,822,23.3417,113.4244,1.4105419450631032,1.4
2020-02-25,Guangxi,252,116,2,134,23.8298,108.7881,3.9682539682539684,4.0
2020-02-25,Guizhou,146,40,2,104,26.8154,106.8748,0.0,0.0
2020-02-25,Hainan,168,39,5,124,19.1959,109.7453,2.9761904761904763,3.0
2020-02-25,Hebei,311,57,6,248,39.549,116.1306,1.607717041800643,1.6
2020-02-25,Hong Kong,84,63,2,19,22.3,114.2,26.19047619047619,26.2
2020-02-25,Hubei,64786,43252,2563,18971,30.9756,112.2707,4.791158583644615,4.8
2020-02-25,Hunan,1016,244,4,768,27.6104,111.7088,0.8858267716535433,0.9
2020-02-25,Inner Mongolia,75,40,0,35,44.0935,113.9448,2.6666666666666665,2.7
2020-02-25,Jiangsu,631,173,0,458,32.9711,119.455,0.31695721077654515,0.3
2020-02-25,Jiangxi,934,250,1,683,27.614,115.7221,0.10706638115631692,0.1
2020-02-25,Jilin,93,29,1,63,43.6661,126.1923,4.301075268817204,4.3
2020-02-25,Liaoning,121,37,1,83,41.2956,122.6085,0.0,0.0
2020-02-25,Macau,10,3,0,7,22.1667,113.55,0.0,0.0
2020-02-25,Ningxia,71,10,0,61,37.2692,106.1655,1.408450704225352,1.4
2020-02-25,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-25,Shaanxi,245,58,1,186,35.1917,108.8701,2.0408163265306123,2.0
2020-02-25,Shandong,756,395,6,355,36.3427,118.1498,28.174603174603174,28.2
2020-02-25,Shanxi,133,35,0,98,37.5777,112.2922,1.5037593984962405,1.5
2020-02-25,Sichuan,529,237,3,289,30.6171,102.7103,3.9697542533081287,4.0
2020-02-25,Tianjin,135,41,3,91,39.3054,117.323,5.185185185185185,5.2
2020-02-25,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-25,Xinjiang,76,44,2,30,41.1129,85.2401,0.0,0.0
2020-02-25,Zhejiang,1205,396,1,808,29.1832,120.0934,2.7385892116182573,2.7
2020-02-26,Anhui,989,239,6,744,31.8257,117.2264,0.3033367037411527,0.3
2020-02-26,Beijing,400,161,4,235,40.1824,116.4142,1.75,1.8
2020-02-26,Chongqing,576,186,6,384,30.0572,107.874,2.7777777777777777,2.8
2020-02-26,Fujian,294,75,1,218,26.0789,117.9874,0.3401360544217687,0.3
2020-02-26,Gansu,91,8,2,81,37.8099,101.0583,0.0,0.0
2020-02-26,Guangdong,1347,489,7,851,23.3417,113.4244,1.1878247958426131,1.2
2020-02-26,Guangxi,252,103,2,147,23.8298,108.7881,3.1746031746031744,3.2
2020-02-26,Guizhou,146,40,2,104,26.8154,106.8748,0.0,0.0
2020-02-26,Hainan,168,34,5,129,19.1959,109.7453,0.0,0.0
2020-02-26,Hebei,312,45,6,261,39.549,116.1306,1.9230769230769231,1.9
2020-02-26,Hong Kong,91,65,2,24,22.3,114.2,30.76923076923077,30.8
2020-02-26,Hubei,65187,41603,2615,20969,30.9756,112.2707,4.841456118551245,4.8
2020-02-26,Hunan,1016,229,4,783,27.6104,111.7088,0.7874015748031497,0.8
2020-02-26,Inner Mongolia,75,37,0,38,44.0935,113.9448,0.0,0.0
2020-02-26,Jiangsu,631,153,0,478,32.9711,119.455,0.0,0.0
2020-02-26,Jiangxi,934,214,1,719,27.614,115.7221,0.0,0.0
2020-02-26,Jilin,93,27,1,65,43.6661,126.1923,3.225806451612903,3.2
2020-02-26,Liaoning,121,32,1,88,41.2956,122.6085,0.0,0.0
2020-02-26,Macau,10,3,0,7,22.1667,113.55,0.0,0.0
2020-02-26,Ningxia,71,6,0,65,37.2692,106.1655,0.0,0.0
2020-02-26,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-02-26,Shaanxi,245,52,1,192,35.1917,108.8701,1.2244897959183674,1.2
2020-02-26,Shandong,756,373,6,377,36.3427,118.1498,28.04232804232804,28.0
2020-02-26,Shanxi,133,29,0,104,37.5777,112.2922,1.5037593984962405,1.5
2020-02-26,Sichuan,531,221,3,307,30.6171,102.7103,3.2015065913371,3.2
2020-02-26,Tianjin,135,36,3,96,39.3054,117.323,3.7037037037037037,3.7
2020-02-26,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-02-26,Xinjiang,76,40,2,34,41.1129,85.2401,0.0,0.0
2020-02-26,Zhejiang,1205,337,1,867,29.1832,120.0934,2.5726141078838176,2.6
2020-02-27,Anhui,989,191,6,792,31.8257,117.2264,0.20222446916076844,0.2
2020-02-27,Beijing,410,157,5,248,40.1824,116.4142,3.658536585365854,3.7
2020-02-27,Chongqing,576,169,6,401,30.0572,107.874,1.5625,1.6
2020-02-27,Fujian,296,67,1,228,26.0789,117.9874,1.0135135135135136,1.0
2020-02-27,Gansu,91,8,2,81,37.8099,101.0583,0.0,0.0
2020-02-27,Guangdong,1347,450,7,890,23.3417,113.4244,1.1135857461024499,1.1
2020-02-27,Guangxi,252,89,2,161,23.8298,108.7881,2.7777777777777777,2.8
2020-02-27,Guizhou,146,32,2,112,26.8154,106.8748,0.0,0.0
2020-02-27,Hainan,168,32,5,131,19.1959,109.7453,0.0,0.0
2020-02-27,Hebei,317,37,6,274,39.549,116.1306,3.1545741324921135,3.2
