date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-02-11,Hubei,30.9756,112.2707,591.7,33366,56.39006253168835,1068,1.804968734155822,2639,4.4600304208213615,29659,50.12506337671117,50.01498531439189,50.0
2020-02-11,Hunan,27.6104,111.7088,689.9,912,1.3219307145963184,1,0.0014494854326714017,247,0.3580229018698362,664,0.9624583272938108,34.978070175438596,35.0
2020-02-11,Inner Mongolia,44.0935,113.9448,253.4,58,0.228887134964483,0,0.0,5,0.01973164956590371,53,0.2091554853985793,39.6551724137931,39.7
2020-02-11,Jiangsu,32.9711,119.455,805.1,515,0.6396720904235499,0,0.0,93,0.11551360079493231,422,0.5241584896286176,40.19417475728155,40.2
2020-02-11,Jiangxi,27.614,115.7221,464.8,804,1.729776247848537,1,0.0021514629948364886,128,0.27538726333907054,675,1.45223752151463,40.79601990049751,40.8
2020-02-11,Jilin,43.6661,126.1923,270.4,81,0.2995562130177515,1,0.003698224852071006,18,0.06656804733727811,62,0.2292899408284024,48.148148148148145,48.1
2020-02-11,Liaoning,41.2956,122.6085,435.9,111,0.25464556090846524,0,0.0,19,0.0435879788942418,92,0.21105758201422345,27.027027027027028,27.0
2020-02-11,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,1,6.947707097346952e-05,9,0.0006252936387612256,0.0,0.0
2020-02-11,Ningxia,37.2692,106.1655,68.8,53,0.7703488372093024,0,0.0,22,0.31976744186046513,31,0.45058139534883723,35.84905660377358,35.8
2020-02-11,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,5,0.08291873963515754,13,0.21558872305140964,16.666666666666668,16.7
2020-02-11,Shaanxi,35.1917,108.8701,386.4,219,0.5667701863354038,0,0.0,32,0.08281573498964803,187,0.4839544513457557,35.15981735159817,35.2
2020-02-11,Shandong,36.3427,118.1498,1004.7,487,0.48472180750472776,1,0.0009953219866626853,80,0.07962575893301482,406,0.40410072658505025,43.53182751540041,43.5
2020-02-11,Shanghai,31.202,121.4491,242.4,303,1.25,1,0.004125412541254125,52,0.2145214521452145,250,1.0313531353135312,27.722772277227723,27.7
2020-02-11,Shanxi,37.5777,112.2922,371.8,124,0.3335126412049489,0,0.0,30,0.08068854222700376,94,0.2528240989779451,34.67741935483871,34.7
2020-02-11,Sichuan,30.6171,102.7103,834.1,417,0.49994005514926265,1,0.0011988970147464332,85,0.10190624625344682,331,0.3968349118810694,32.37410071942446,32.4
2020-02-11,Tianjin,39.3054,117.323,156.0,106,0.6794871794871795,2,0.01282051282051282,10,0.0641025641025641,94,0.6025641025641025,36.79245283018868,36.8
2020-02-11,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,0,0.0,1,0.029069767441860465,0.0,0.0
2020-02-11,Xinjiang,41.1129,85.2401,248.7,55,0.22114997989545637,0,0.0,3,0.012062726176115804,52,0.2090872537193406,47.27272727272727,47.3
2020-02-11,Yunnan,24.974,101.487,483.0,153,0.3167701863354037,0,0.0,20,0.041407867494824016,133,0.2753623188405797,20.26143790849673,20.3
2020-02-11,Zhejiang,29.1832,120.0934,573.7,1117,1.9470106327348786,0,0.0,270,0.47062924873627326,847,1.4763813839986055,25.783348254252463,25.8
2020-02-12,Anhui,31.8257,117.2264,632.4,889,1.4057558507273877,4,0.006325110689437066,127,0.20082226438962683,758,1.198608475648324,40.382452193475814,40.4
2020-02-12,Beijing,40.1824,116.4142,215.4,352,1.6341689879294337,3,0.013927576601671309,56,0.25998142989786444,293,1.360259981429898,28.125,28.1
2020-02-12,Chongqing,30.0572,107.874,310.2,518,1.6698903932946487,3,0.009671179883945842,102,0.3288201160541586,413,1.3313990973565442,24.903474903474905,24.9
2020-02-12,Fujian,26.0789,117.9874,394.1,272,0.690180157320477,0,0.0,53,0.1344836335955341,219,0.5556965237249428,24.63235294117647,24.6
2020-02-12,Gansu,37.8099,101.0583,263.7,87,0.3299203640500569,2,0.007584376185058779,31,0.11755783086841108,54,0.20477815699658705,28.735632183908045,28.7
2020-02-12,Guangdong,23.3417,113.4244,1134.6,1219,1.0743874493213468,1,0.0008813678829543453,275,0.24237616781244492,943,0.8311299136259476,26.5791632485644,26.6
2020-02-12,Guangxi,23.8298,108.7881,492.6,222,0.45066991473812423,1,0.0020300446609825416,32,0.06496142915144133,189,0.38367844092570036,32.432432432432435,32.4
2020-02-12,Guizhou,26.8154,106.8748,360.0,133,0.36944444444444446,1,0.002777777777777778,18,0.05,114,0.31666666666666665,51.8796992481203,51.9
2020-02-12,Hainan,19.1959,109.7453,93.4,157,1.6809421841541754,4,0.042826552462526764,27,0.28907922912205564,126,1.3490364025695931,36.94267515923567,36.9
2020-02-12,Hebei,39.549,116.1306,755.6,251,0.3321863419798835,2,0.0026469031233456856,54,0.0714663843303335,195,0.2580730545262043,46.21513944223108,46.2
2020-02-12,Heilongjiang,47.862,127.7615,377.3,378,1.0018552875695732,8,0.021203286509408958,31,0.08216273522395971,339,0.8984892658362046,49.735449735449734,49.7
2020-02-12,Henan,33.882,113.614,960.5,1135,1.1816762103071317,8,0.008328995314940135,246,0.25611660593440916,881,0.9172306090577824,32.68722466960352,32.7
2020-02-12,Hong Kong,22.3,114.2,74.96988,50,0.6669345075649047,1,0.013338690151298094,1,0.013338690151298094,48,0.6402571272623085,58.0,58.0
2020-02-12,Hubei,30.9756,112.2707,591.7,33366,56.39006253168835,1068,1.804968734155822,2686,4.539462565489268,29612,50.04563123204326,41.06275849667326,41.1
2020-02-12,Hunan,27.6104,111.7088,689.9,946,1.371213219307146,2,0.0028989708653428033,304,0.4406435715321061,640,0.9276706769096971,30.126849894291755,30.1
2020-02-12,Inner Mongolia,44.0935,113.9448,253.4,60,0.23677979479084452,0,0.0,6,0.02367797947908445,54,0.21310181531176006,30.0,30.0
2020-02-12,Jiangsu,32.9711,119.455,805.1,543,0.6744503788349273,0,0.0,125,0.15526021612222085,418,0.5191901627127065,37.20073664825046,37.2
2020-02-12,Jiangxi,27.614,115.7221,464.8,844,1.8158347676419966,1,0.0021514629948364886,152,0.32702237521514627,691,1.4866609294320137,35.07109004739336,35.1
2020-02-12,Jilin,43.6661,126.1923,270.4,83,0.30695266272189353,1,0.003698224852071006,22,0.08136094674556214,60,0.22189349112426038,34.93975903614458,34.9
2020-02-12,Liaoning,41.2956,122.6085,435.9,116,0.26611608167010786,1,0.0022941041523285156,20,0.045882083046570314,95,0.217939894471209,23.275862068965516,23.3
2020-02-12,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,2,0.00013895414194693904,8,0.0005558165677877561,0.0,0.0
2020-02-12,Ningxia,37.2692,106.1655,68.8,58,0.8430232558139535,0,0.0,24,0.3488372093023256,34,0.49418604651162795,41.37931034482759,41.4
2020-02-12,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,9,0.1492537313432836,9,0.1492537313432836,5.555555555555555,5.6
2020-02-12,Shaanxi,35.1917,108.8701,386.4,225,0.5822981366459627,0,0.0,43,0.11128364389233955,182,0.4710144927536232,26.666666666666668,26.7
2020-02-12,Shandong,36.3427,118.1498,1004.7,497,0.4946750273713546,2,0.0019906439733253707,92,0.09156962277296705,403,0.4011147606250622,38.22937625754527,38.2
2020-02-12,Shanghai,31.202,121.4491,242.4,311,1.283003300330033,1,0.004125412541254125,57,0.23514851485148514,253,1.0437293729372936,21.864951768488744,21.9
2020-02-12,Shanxi,37.5777,112.2922,371.8,126,0.3388918773534158,0,0.0,33,0.08875739644970414,93,0.25013448090371165,35.714285714285715,35.7
2020-02-12,Sichuan,30.6171,102.7103,834.1,436,0.5227190984294449,1,0.0011988970147464332,92,0.11029852535667185,343,0.4112216760580266,30.96330275229358,31.0
2020-02-12,Tianjin,39.3054,117.323,156.0,112,0.717948717948718,2,0.01282051282051282,11,0.07051282051282051,99,0.6346153846153846,38.392857142857146,38.4
2020-02-12,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-02-12,Xinjiang,41.1129,85.2401,248.7,59,0.23723361479694413,0,0.0,3,0.012062726176115804,56,0.22517088862082832,45.76271186440678,45.8
2020-02-12,Yunnan,24.974,101.487,483.0,154,0.3188405797101449,0,0.0,26,0.053830227743271224,128,0.2650103519668737,16.883116883116884,16.9
2020-02-12,Zhejiang,29.1832,120.0934,573.7,1131,1.9714136308175003,0,0.0,321,0.5595258846086805,810,1.4118877462088197,20.866489832007073,20.9
2020-02-13,Anhui,31.8257,117.2264,632.4,910,1.4389626818469323,5,0.007906388361796331,157,0.2482605945604048,748,1.1827956989247312,35.05494505494506,35.1
2020-02-13,Beijing,40.1824,116.4142,215.4,366,1.6991643454038996,3,0.013927576601671309,69,0.3203342618384401,294,1.3649025069637883,25.136612021857925,25.1
2020-02-13,Chongqing,30.0572,107.874,310.2,529,1.70535138620245,4,0.01289490651192779,128,0.41263700838168926,397,1.2798194713088331,22.3062381852552,22.3
2020-02-13,Fujian,26.0789,117.9874,394.1,279,0.7079421466632834,0,0.0,57,0.14463334179142348,222,0.5633088048718599,22.939068100358423,22.9
2020-02-13,Gansu,37.8099,101.0583,263.7,90,0.3412969283276451,2,0.007584376185058779,39,0.1478953356086462,49,0.1858172165339401,31.11111111111111,31.1
2020-02-13,Guangdong,23.3417,113.4244,1134.6,1241,1.0937775427463423,2,0.0017627357659086905,314,0.2767495152476644,925,0.8152652917327693,21.837228041901692,21.8
2020-02-13,Guangxi,23.8298,108.7881,492.6,222,0.45066991473812423,2,0.004060089321965083,33,0.06699147381242387,187,0.37961835160373525,24.324324324324323,24.3
2020-02-13,Guizhou,26.8154,106.8748,360.0,135,0.375,1,0.002777777777777778,27,0.075,107,0.2972222222222222,47.407407407407405,47.4
2020-02-13,Hainan,19.1959,109.7453,93.4,157,1.6809421841541754,4,0.042826552462526764,30,0.32119914346895073,123,1.316916488222698,32.48407643312102,32.5
2020-02-13,Hebei,39.549,116.1306,755.6,265,0.3507146638433033,3,0.003970354685018529,68,0.08999470619375331,194,0.2567496029645315,40.75471698113208,40.8
2020-02-13,Heilongjiang,47.862,127.7615,377.3,395,1.0469122714020673,9,0.023853697323085076,33,0.08746355685131195,353,0.9355950172276702,42.53164556962025,42.5
2020-02-13,Henan,33.882,113.614,960.5,1169,1.2170744403956273,10,0.010411244143675169,296,0.308172826652785,863,0.8984903695991671,27.2027373823781,27.2
2020-02-13,Hong Kong,22.3,114.2,74.96988,53,0.706950578018799,1,0.013338690151298094,1,0.013338690151298094,51,0.6802731977162028,54.716981132075475,54.7
2020-02-13,Hubei,30.9756,112.2707,591.7,48206,81.47033969917187,1310,2.2139597769139767,3459,5.845867838431637,43437,73.41051208382626,54.13019126249844,54.1
2020-02-13,Hunan,27.6104,111.7088,689.9,968,1.4031018988259167,2,0.0028989708653428033,339,0.4913755616756052,627,0.9088273662849689,26.549586776859503,26.5
2020-02-13,Inner Mongolia,44.0935,113.9448,253.4,61,0.24072612470402524,0,0.0,6,0.02367797947908445,55,0.2170481452249408,24.59016393442623,24.6
2020-02-13,Jiangsu,32.9711,119.455,805.1,570,0.7079865855173271,0,0.0,139,0.17264936032790956,431,0.5353372251894174,34.56140350877193,34.6
2020-02-13,Jiangxi,27.614,115.7221,464.8,872,1.8760757314974181,1,0.0021514629948364886,170,0.3657487091222031,701,1.5081755593803787,31.192660550458715,31.2
2020-02-13,Jilin,43.6661,126.1923,270.4,84,0.31065088757396453,1,0.003698224852071006,24,0.08875739644970415,59,0.21819526627218938,29.761904761904763,29.8
2020-02-13,Liaoning,41.2956,122.6085,435.9,117,0.26841018582243636,1,0.0022941041523285156,22,0.050470291351227346,94,0.21564579031888048,19.65811965811966,19.7
2020-02-13,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,3,0.00020843121292040854,7,0.0004863394968142866,0.0,0.0
2020-02-13,Ningxia,37.2692,106.1655,68.8,64,0.9302325581395349,0,0.0,24,0.3488372093023256,40,0.5813953488372093,37.5,37.5
2020-02-13,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,11,0.1824212271973466,7,0.11608623548922056,0.0,0.0
2020-02-13,Shaanxi,35.1917,108.8701,386.4,229,0.5926501035196687,0,0.0,46,0.11904761904761905,183,0.4736024844720497,24.45414847161572,24.5
2020-02-13,Shandong,36.3427,118.1498,1004.7,509,0.5066188912113069,2,0.0019906439733253707,105,0.10450880859958196,402,0.4001194386383995,31.827111984282908,31.8
2020-02-13,Shanghai,31.202,121.4491,242.4,315,1.2995049504950495,1,0.004125412541254125,62,0.25577557755775576,252,1.0396039603960396,18.41269841269841,18.4
2020-02-13,Shanxi,37.5777,112.2922,371.8,126,0.3388918773534158,0,0.0,36,0.09682625067240451,90,0.24206562668101128,23.80952380952381,23.8
2020-02-13,Sichuan,30.6171,102.7103,834.1,451,0.5407025536506413,1,0.0011988970147464332,104,0.12468528953362906,346,0.4148183671022659,28.824833702882483,28.8
2020-02-13,Tianjin,39.3054,117.323,156.0,119,0.7628205128205128,3,0.019230769230769232,21,0.1346153846153846,95,0.6089743589743589,33.61344537815126,33.6
2020-02-13,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-02-13,Xinjiang,41.1129,85.2401,248.7,63,0.25331724969843183,1,0.0040209087253719345,6,0.024125452352231607,56,0.22517088862082832,42.857142857142854,42.9
2020-02-13,Yunnan,24.974,101.487,483.0,156,0.32298136645962733,0,0.0,27,0.055900621118012424,129,0.2670807453416149,14.743589743589743,14.7
2020-02-13,Zhejiang,29.1832,120.0934,573.7,1145,1.9958166289001218,0,0.0,360,0.6275056649816977,785,1.368310963918424,16.68122270742358,16.7
2020-02-14,Anhui,31.8257,117.2264,632.4,934,1.4769133459835548,6,0.009487666034155597,193,0.3051865907653384,735,1.1622390891840608,28.800856531049252,28.8
2020-02-14,Beijing,40.1824,116.4142,215.4,372,1.7270194986072422,3,0.013927576601671309,80,0.3714020427112349,289,1.3416898792943361,20.161290322580644,20.2
2020-02-14,Chongqing,30.0572,107.874,310.2,537,1.7311411992263057,5,0.016118633139909737,152,0.490006447453256,380,1.2250161186331399,20.670391061452513,20.7
2020-02-14,Fujian,26.0789,117.9874,394.1,281,0.7130170007612281,0,0.0,63,0.15985790408525755,218,0.5531590966759705,20.284697508896798,20.3
2020-02-14,Gansu,37.8099,101.0583,263.7,90,0.3412969283276451,2,0.007584376185058779,39,0.1478953356086462,49,0.1858172165339401,25.555555555555557,25.6
2020-02-14,Guangdong,23.3417,113.4244,1134.6,1261,1.1114049004054294,2,0.0017627357659086905,362,0.31905517362947294,897,0.7905869910100477,18.001586042823156,18.0
2020-02-14,Guangxi,23.8298,108.7881,492.6,226,0.4587900933820544,2,0.004060089321965083,36,0.0730816077953715,188,0.3816483962647178,23.893805309734514,23.9
2020-02-14,Guizhou,26.8154,106.8748,360.0,140,0.3888888888888889,1,0.002777777777777778,28,0.07777777777777778,111,0.30833333333333335,42.142857142857146,42.1
2020-02-14,Hainan,19.1959,109.7453,93.4,159,1.702355460385439,4,0.042826552462526764,43,0.4603854389721627,112,1.1991434689507494,26.41509433962264,26.4
2020-02-14,Hebei,39.549,116.1306,755.6,283,0.3745367919534145,3,0.003970354685018529,87,0.11514028586553732,193,0.2554261514028586,39.2226148409894,39.2
2020-02-14,Heilongjiang,47.862,127.7615,377.3,419,1.1105221309302942,11,0.029154518950437316,47,0.12456930824277762,361,0.9567983037370792,33.89021479713604,33.9
2020-02-14,Henan,33.882,113.614,960.5,1184,1.23269130661114,11,0.011452368558042686,357,0.37168141592920356,816,0.8495575221238938,22.804054054054053,22.8
2020-02-14,Hong Kong,22.3,114.2,74.96988,56,0.7469666484726932,1,0.013338690151298094,1,0.013338690151298094,54,0.7202892681700971,55.357142857142854,55.4
2020-02-14,Hubei,30.9756,112.2707,591.7,54406,91.94862261281054,1457,2.4623964847050868,4774,8.068277843501773,48175,81.41794828460368,54.135573282358564,54.1
2020-02-14,Hunan,27.6104,111.7088,689.9,988,1.4320916074793448,2,0.0028989708653428033,364,0.5276126974923903,622,0.9015799391216118,21.86234817813765,21.9
2020-02-14,Inner Mongolia,44.0935,113.9448,253.4,65,0.2565114443567482,0,0.0,6,0.02367797947908445,59,0.23283346487766376,23.076923076923077,23.1
2020-02-14,Jiangsu,32.9711,119.455,805.1,593,0.7365544652838156,0,0.0,157,0.19500683144950937,436,0.5415476338343063,31.197301854974704,31.2
2020-02-14,Jiangxi,27.614,115.7221,464.8,900,1.93631669535284,1,0.0021514629948364886,187,0.4023235800344234,712,1.53184165232358,26.555555555555557,26.6
2020-02-14,Jilin,43.6661,126.1923,270.4,86,0.3180473372781065,1,0.003698224852071006,25,0.09245562130177516,60,0.22189349112426038,24.41860465116279,24.4
2020-02-14,Liaoning,41.2956,122.6085,435.9,119,0.27299839412709337,1,0.0022941041523285156,29,0.06652902041752697,89,0.20417526955723792,16.80672268907563,16.8
2020-02-14,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,3,0.00020843121292040854,7,0.0004863394968142866,0.0,0.0
2020-02-14,Ningxia,37.2692,106.1655,68.8,67,0.9738372093023256,0,0.0,24,0.3488372093023256,43,0.625,35.82089552238806,35.8
2020-02-14,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,11,0.1824212271973466,7,0.11608623548922056,0.0,0.0
2020-02-14,Shaanxi,35.1917,108.8701,386.4,230,0.5952380952380952,0,0.0,54,0.13975155279503107,176,0.4554865424430642,20.0,20.0
2020-02-14,Shandong,36.3427,118.1498,1004.7,523,0.5205533990245844,2,0.0019906439733253707,136,0.1353637901861252,385,0.38319896486513383,26.195028680688335,26.2
2020-02-14,Shanghai,31.202,121.4491,242.4,318,1.311881188118812,1,0.004125412541254125,90,0.3712871287128713,227,0.9364686468646864,12.89308176100629,12.9
2020-02-14,Shanxi,37.5777,112.2922,371.8,127,0.34158149542764926,0,0.0,38,0.10220548682087144,89,0.23937600860677782,18.11023622047244,18.1
2020-02-14,Sichuan,30.6171,102.7103,834.1,463,0.5550893178275986,1,0.0011988970147464332,114,0.1366742596810934,348,0.41721616113175874,25.70194384449244,25.7
2020-02-14,Tianjin,39.3054,117.323,156.0,120,0.7692307692307693,3,0.019230769230769232,31,0.1987179487179487,86,0.5512820512820513,32.5,32.5
2020-02-14,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-02-14,Xinjiang,41.1129,85.2401,248.7,65,0.26135906714917573,1,0.0040209087253719345,6,0.024125452352231607,58,0.23321270607157218,40.0,40.0
2020-02-14,Yunnan,24.974,101.487,483.0,162,0.33540372670807456,0,0.0,36,0.07453416149068323,126,0.2608695652173913,14.814814814814815,14.8
2020-02-14,Zhejiang,29.1832,120.0934,573.7,1155,2.01324734181628,0,0.0,403,0.7024577305211782,752,1.3107896112951019,12.9004329004329,12.9
2020-02-15,Anhui,31.8257,117.2264,632.4,950,1.502213788741303,6,0.009487666034155597,221,0.34946236559139787,723,1.1432637571157496,22.842105263157894,22.8
2020-02-15,Beijing,40.1824,116.4142,215.4,375,1.7409470752089136,4,0.018570102135561744,98,0.45496750232126276,273,1.267409470752089,16.0,16.0
2020-02-15,Chongqing,30.0572,107.874,310.2,544,1.7537072856221794,5,0.016118633139909737,184,0.5931656995486783,355,1.1444229529335912,21.323529411764707,21.3
2020-02-15,Fujian,26.0789,117.9874,394.1,285,0.7231667089571174,0,0.0,71,0.18015732047703628,214,0.5430093884800812,16.140350877192983,16.1
2020-02-15,Gansu,37.8099,101.0583,263.7,90,0.3412969283276451,2,0.007584376185058779,49,0.1858172165339401,39,0.1478953356086462,12.222222222222221,12.2
2020-02-15,Guangdong,23.3417,113.4244,1134.6,1294,1.1404900405429228,2,0.0017627357659086905,410,0.36136083201128155,882,0.7773664727657325,15.378670788253478,15.4
2020-02-15,Guangxi,23.8298,108.7881,492.6,235,0.4770604953308973,2,0.004060089321965083,44,0.08932196508323183,189,0.38367844092570036,22.127659574468087,22.1
2020-02-15,Guizhou,26.8154,106.8748,360.0,143,0.3972222222222222,1,0.002777777777777778,41,0.11388888888888889,101,0.28055555555555556,37.76223776223776,37.8
2020-02-15,Hainan,19.1959,109.7453,93.4,162,1.734475374732334,4,0.042826552462526764,39,0.41755888650963596,119,1.2740899357601712,23.45679012345679,23.5
2020-02-15,Hebei,39.549,116.1306,755.6,291,0.38512440444679724,3,0.003970354685018529,101,0.1336686077289571,187,0.24748544203282158,32.98969072164948,33.0
2020-02-15,Heilongjiang,47.862,127.7615,377.3,425,1.1264245958123509,11,0.029154518950437316,68,0.18022793532997614,346,0.9170421415319374,30.58823529411765,30.6
2020-02-15,Henan,33.882,113.614,960.5,1212,1.2618427902134306,13,0.01353461738677772,391,0.40707964601769914,808,0.8412285268089537,19.059405940594058,19.1
2020-02-15,Hong Kong,22.3,114.2,74.96988,56,0.7469666484726932,1,0.013338690151298094,1,0.013338690151298094,54,0.7202892681700971,53.57142857142857,53.6
2020-02-15,Hubei,30.9756,112.2707,591.7,56249,95.06337671117119,1596,2.697312827446341,5623,9.503126584417778,49030,82.86293729930708,51.821365713168234,51.8
2020-02-15,Hunan,27.6104,111.7088,689.9,1001,1.4509349181040732,2,0.0028989708653428033,425,0.6160313088853457,574,0.8320046383533846,19.78021978021978,19.8
2020-02-15,Inner Mongolia,44.0935,113.9448,253.4,68,0.26835043409629045,0,0.0,7,0.027624309392265192,61,0.24072612470402524,23.529411764705884,23.5
2020-02-15,Jiangsu,32.9711,119.455,805.1,604,0.7502173643025711,0,0.0,186,0.23102720158986462,418,0.5191901627127065,27.31788079470199,27.3
2020-02-15,Jiangxi,27.614,115.7221,464.8,913,1.9642857142857142,1,0.0021514629948364886,210,0.45180722891566266,702,1.5103270223752152,23.548740416210297,23.5
2020-02-15,Jilin,43.6661,126.1923,270.4,88,0.3254437869822486,1,0.003698224852071006,26,0.09615384615384616,61,0.22559171597633138,21.59090909090909,21.6
2020-02-15,Liaoning,41.2956,122.6085,435.9,119,0.27299839412709337,1,0.0022941041523285156,31,0.071117228722184,87,0.19958706125258088,11.764705882352942,11.8
2020-02-15,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,3,0.00020843121292040854,7,0.0004863394968142866,0.0,0.0
2020-02-15,Ningxia,37.2692,106.1655,68.8,70,1.0174418604651163,0,0.0,33,0.4796511627906977,37,0.5377906976744187,35.714285714285715,35.7
2020-02-15,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,13,0.21558872305140964,5,0.08291873963515754,0.0,0.0
2020-02-15,Shaanxi,35.1917,108.8701,386.4,232,0.6004140786749482,0,0.0,60,0.15527950310559008,172,0.4451345755693582,15.948275862068966,15.9
2020-02-15,Shandong,36.3427,118.1498,1004.7,532,0.5295112969045486,2,0.0019906439733253707,156,0.15527022991937892,374,0.3722504230118443,21.804511278195488,21.8
2020-02-15,Shanghai,31.202,121.4491,242.4,326,1.344884488448845,1,0.004125412541254125,124,0.5115511551155115,201,0.8292079207920792,12.269938650306749,12.3
2020-02-15,Shanxi,37.5777,112.2922,371.8,128,0.3442711135018827,0,0.0,46,0.1237224314147391,82,0.22054868208714362,10.15625,10.2
2020-02-15,Sichuan,30.6171,102.7103,834.1,470,0.5634815969308237,1,0.0011988970147464332,119,0.14266874475482555,350,0.41961395516125166,22.5531914893617,22.6
2020-02-15,Tianjin,39.3054,117.323,156.0,122,0.782051282051282,3,0.019230769230769232,37,0.23717948717948717,82,0.5256410256410257,27.868852459016395,27.9
2020-02-15,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-02-15,Xinjiang,41.1129,85.2401,248.7,70,0.2814636107760354,1,0.0040209087253719345,10,0.04020908725371934,59,0.23723361479694413,40.0,40.0
2020-02-15,Yunnan,24.974,101.487,483.0,168,0.34782608695652173,0,0.0,42,0.08695652173913043,126,0.2608695652173913,17.857142857142858,17.9
2020-02-15,Zhejiang,29.1832,120.0934,573.7,1162,2.025448840857591,0,0.0,428,0.746034512811574,734,1.279414328046017,9.81067125645439,9.8
2020-02-16,Anhui,31.8257,117.2264,632.4,962,1.5211891208096142,6,0.009487666034155597,255,0.40322580645161293,701,1.1084756483238456,19.022869022869024,19.0
2020-02-16,Beijing,40.1824,116.4142,215.4,380,1.7641597028783658,4,0.018570102135561744,108,0.5013927576601671,268,1.244196843082637,14.210526315789474,14.2
2020-02-16,Chongqing,30.0572,107.874,310.2,551,1.776273372018053,5,0.016118633139909737,207,0.6673114119922631,339,1.0928433268858802,15.063520871143377,15.1
2020-02-16,Fujian,26.0789,117.9874,394.1,287,0.7282415630550622,0,0.0,82,0.20806901801573205,205,0.5201725450393301,12.89198606271777,12.9
2020-02-16,Gansu,37.8099,101.0583,263.7,90,0.3412969283276451,2,0.007584376185058779,54,0.20477815699658705,34,0.12893439514599925,7.777777777777778,7.8
2020-02-16,Guangdong,23.3417,113.4244,1134.6,1316,1.1598801339679183,2,0.0017627357659086905,465,0.4098360655737705,849,0.748281332628239,14.05775075987842,14.1
2020-02-16,Guangxi,23.8298,108.7881,492.6,237,0.48112058465286234,2,0.004060089321965083,49,0.09947218838814453,186,0.37758830694275275,17.72151898734177,17.7
2020-02-16,Guizhou,26.8154,106.8748,360.0,144,0.4,1,0.002777777777777778,46,0.12777777777777777,97,0.26944444444444443,31.25,31.2
2020-02-16,Hainan,19.1959,109.7453,93.4,162,1.734475374732334,4,0.042826552462526764,52,0.556745182012848,106,1.1349036402569592,19.135802469135804,19.1
2020-02-16,Hebei,39.549,116.1306,755.6,300,0.39703546850185284,3,0.003970354685018529,105,0.13896241397564849,192,0.25410269984118583,31.333333333333332,31.3
2020-02-16,Heilongjiang,47.862,127.7615,377.3,445,1.1794328120858733,11,0.029154518950437316,79,0.20938245428041347,355,0.9408958388550225,31.01123595505618,31.0
2020-02-16,Henan,33.882,113.614,960.5,1231,1.2816241540864133,13,0.01353461738677772,440,0.45809474232170744,778,0.8099947943779282,16.084484159220146,16.1
2020-02-16,Hong Kong,22.3,114.2,74.96988,57,0.7603053386239914,1,0.013338690151298094,2,0.026677380302596188,54,0.7202892681700971,49.12280701754386,49.1
2020-02-16,Hubei,30.9756,112.2707,591.7,58182,98.33023491634273,1696,2.866317390569545,6639,11.220212945749534,49847,84.24370458002366,49.07187790038156,49.1
2020-02-16,Hunan,27.6104,111.7088,689.9,1004,1.4552833744020872,3,0.004348456298014205,464,0.6725612407595304,537,0.7783736773445427,16.53386454183267,16.5
2020-02-16,Inner Mongolia,44.0935,113.9448,253.4,70,0.27624309392265195,0,0.0,8,0.03157063930544594,62,0.244672454617206,22.857142857142858,22.9
2020-02-16,Jiangsu,32.9711,119.455,805.1,617,0.7663644267792821,0,0.0,218,0.27077381691715313,399,0.49559060986212894,24.14910858995138,24.1
2020-02-16,Jiangxi,27.614,115.7221,464.8,925,1.990103270223752,1,0.0021514629948364886,240,0.5163511187607573,684,1.4716006884681583,20.0,20.0
2020-02-16,Jilin,43.6661,126.1923,270.4,89,0.32914201183431957,1,0.003698224852071006,30,0.11094674556213019,58,0.21449704142011836,12.359550561797754,12.4
2020-02-16,Liaoning,41.2956,122.6085,435.9,121,0.27758660243175043,1,0.0022941041523285156,40,0.09176416609314063,80,0.18352833218628126,11.570247933884298,11.6
2020-02-16,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,5,0.00034738535486734755,5,0.00034738535486734755,0.0,0.0
