date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-02-25,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-25,Mauritania,21.0079,10.9408,0,0,0,0,0.0,0.0
2020-02-25,Mauritius,-20.2,57.5,0,0,0,0,0.0,0.0
2020-02-25,Mexico,23.6345,-102.5528,0,0,0,0,0.0,0.0
2020-02-25,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-25,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-25,Mongolia,46.8625,103.8467,0,0,0,0,0.0,0.0
2020-02-25,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-25,Morocco,31.7917,-7.0926,0,0,0,0,0.0,0.0
2020-02-25,Namibia,-22.9576,18.4904,0,0,0,0,0.0,0.0
2020-02-25,Nepal,28.1667,84.25,1,0,1,0,0.0,0.0
2020-02-25,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-25,New Zealand,-40.9006,174.886,0,0,0,0,0.0,0.0
2020-02-25,Nicaragua,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-02-25,Niger,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-02-25,Nigeria,9.082,8.6753,0,0,0,0,0.0,0.0
2020-02-25,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-25,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-25,Oman,21.0,57.0,2,0,0,2,100.0,100.0
2020-02-25,Pakistan,30.3753,69.3451,0,0,0,0,0.0,0.0
2020-02-25,Panama,8.538,-80.7821,0,0,0,0,0.0,0.0
2020-02-25,Papua New Guinea,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-02-25,Paraguay,-23.4425,-58.4438,0,0,0,0,0.0,0.0
2020-02-25,Peru,-9.19,-75.0152,0,0,0,0,0.0,0.0
2020-02-25,Philippines,13.0,122.0,3,1,1,1,0.0,0.0
2020-02-25,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-25,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-25,Qatar,25.3548,51.1839,0,0,0,0,0.0,0.0
2020-02-25,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-25,Russia,60.0,90.0,2,0,2,0,0.0,0.0
2020-02-25,Rwanda,-1.9403,29.8739,0,0,0,0,0.0,0.0
2020-02-25,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-02-25,Saint Lucia,13.9094,-60.9789,0,0,0,0,0.0,0.0
2020-02-25,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0.0,0.0
2020-02-25,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-25,Sao Tome and Principe,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-02-25,Saudi Arabia,24.0,45.0,0,0,0,0,0.0,0.0
2020-02-25,Senegal,14.4974,-14.4524,0,0,0,0,0.0,0.0
2020-02-25,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-25,Seychelles,-4.6796,55.492,0,0,0,0,0.0,0.0
2020-02-25,Sierra Leone,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-02-25,Singapore,1.2833,103.8333,91,0,53,38,10.989010989010989,11.0
2020-02-25,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-25,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-25,Somalia,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-02-25,South Africa,-30.5595,22.9375,0,0,0,0,0.0,0.0
2020-02-25,Spain,40.0,-4.0,6,0,2,4,66.66666666666667,66.7
2020-02-25,Sri Lanka,7.0,81.0,1,0,1,0,0.0,0.0
2020-02-25,Sudan,12.8628,30.2176,0,0,0,0,0.0,0.0
2020-02-25,Suriname,3.9193,-56.0278,0,0,0,0,0.0,0.0
2020-02-25,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-25,Switzerland,46.8182,8.2275,1,0,0,1,100.0,100.0
2020-02-25,Taiwan*,23.7,121.0,31,1,5,25,29.032258064516128,29.0
2020-02-25,Tajikistan,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-02-25,Tanzania,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-02-25,Thailand,15.0,101.0,37,0,22,15,5.405405405405405,5.4
2020-02-25,Togo,8.6195,0.8248,0,0,0,0,0.0,0.0
2020-02-25,Trinidad and Tobago,10.6918,-61.2225,0,0,0,0,0.0,0.0
2020-02-25,Tunisia,34.0,9.0,0,0,0,0,0.0,0.0
2020-02-25,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-25,US,39.810489,-98.555759,15,0,6,9,13.333333333333334,13.3
2020-02-25,Uganda,1.0,32.0,0,0,0,0,0.0,0.0
2020-02-25,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-25,United Arab Emirates,24.0,54.0,13,0,4,9,30.76923076923077,30.8
2020-02-25,United Kingdom,55.3781,-3.436,13,0,8,5,30.76923076923077,30.8
2020-02-25,Uruguay,-32.5228,-55.7658,0,0,0,0,0.0,0.0
2020-02-25,Uzbekistan,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-02-25,Venezuela,6.4238,-66.5897,0,0,0,0,0.0,0.0
2020-02-25,Vietnam,16.0,108.0,16,0,16,0,0.0,0.0
2020-02-25,West Bank and Gaza,31.9522,35.2332,0,0,0,0,0.0,0.0
2020-02-25,Western Sahara,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-02-25,Zambia,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-02-25,Zimbabwe,-20.0,30.0,0,0,0,0,0.0,0.0
2020-02-26,Afghanistan,33.0,65.0,1,0,0,1,100.0,100.0
2020-02-26,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-26,Algeria,28.0339,1.6596,1,0,0,1,100.0,100.0
2020-02-26,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-26,Angola,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-26,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-02-26,Argentina,-38.4161,-63.6167,0,0,0,0,0.0,0.0
2020-02-26,Armenia,40.0691,45.0382,0,0,0,0,0.0,0.0
2020-02-26,Australia,-31.9961875,141.2327875,15,0,11,4,0.0,0.0
2020-02-26,Austria,47.5162,14.5501,2,0,0,2,100.0,100.0
2020-02-26,Azerbaijan,40.1431,47.5769,0,0,0,0,0.0,0.0
2020-02-26,Bahamas,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-02-26,Bahrain,26.0275,50.55,33,0,0,33,100.0,100.0
2020-02-26,Bangladesh,23.685,90.3563,0,0,0,0,0.0,0.0
2020-02-26,Barbados,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-26,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-26,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-26,Belize,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-26,Benin,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-02-26,Bhutan,27.5142,90.4336,0,0,0,0,0.0,0.0
2020-02-26,Bolivia,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-02-26,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-26,Botswana,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-02-26,Brazil,-14.235,-51.9253,1,0,0,1,100.0,100.0
2020-02-26,Brunei,4.5353,114.7277,0,0,0,0,0.0,0.0
2020-02-26,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-26,Burkina Faso,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-02-26,Burma,21.9162,95.956,0,0,0,0,0.0,0.0
2020-02-26,Burundi,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-02-26,Cabo Verde,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-02-26,Cambodia,11.55,104.9167,1,0,1,0,0.0,0.0
2020-02-26,Central African Republic,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-02-26,Chad,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-02-26,Chile,-35.6751,-71.543,0,0,0,0,0.0,0.0
2020-02-26,China,32.600575862068965,111.0382103448276,75904,2681,28386,44837,4.640071669477234,4.6
2020-02-26,Colombia,4.5709,-74.2973,0,0,0,0,0.0,0.0
2020-02-26,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-02-26,Congo (Brazzaville),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-26,Congo (Kinshasa),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-26,Costa Rica,9.7489,-83.7534,0,0,0,0,0.0,0.0
2020-02-26,Cote d'Ivoire,7.54,-5.5471,0,0,0,0,0.0,0.0
2020-02-26,Croatia,45.1,15.2,3,0,0,3,100.0,100.0
2020-02-26,Cuba,22.0,-80.0,0,0,0,0,0.0,0.0
2020-02-26,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-26,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-26,Diamond Princess,0.0,0.0,705,4,10,691,11.914893617021276,11.9
2020-02-26,Djibouti,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-02-26,Dominica,15.415,-61.371,0,0,0,0,0.0,0.0
2020-02-26,Dominican Republic,18.7357,-70.1627,0,0,0,0,0.0,0.0
2020-02-26,Ecuador,-1.8312,-78.1834,0,0,0,0,0.0,0.0
2020-02-26,Egypt,26.0,30.0,1,0,0,1,0.0,0.0
2020-02-26,El Salvador,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-02-26,Equatorial Guinea,1.5,10.0,0,0,0,0,0.0,0.0
2020-02-26,Eritrea,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-02-26,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-26,Eswatini,-26.5225,31.4659,0,0,0,0,0.0,0.0
2020-02-26,Ethiopia,9.145,40.4897,0,0,0,0,0.0,0.0
2020-02-26,Fiji,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-02-26,Finland,64.0,26.0,2,0,1,1,50.0,50.0
2020-02-26,France,46.2276,2.2137,18,2,11,5,33.333333333333336,33.3
2020-02-26,Gabon,-0.8037,11.6094,0,0,0,0,0.0,0.0
2020-02-26,Gambia,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-02-26,Georgia,42.3154,43.3569,1,0,0,1,100.0,100.0
2020-02-26,Germany,51.0,9.0,27,0,15,12,40.74074074074074,40.7
2020-02-26,Ghana,7.9465,-1.0232,0,0,0,0,0.0,0.0
2020-02-26,Greece,39.0742,21.8243,1,0,0,1,100.0,100.0
2020-02-26,Guatemala,15.7835,-90.2308,0,0,0,0,0.0,0.0
2020-02-26,Guinea,9.9456,-9.6966,0,0,0,0,0.0,0.0
2020-02-26,Guinea-Bissau,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-02-26,Guyana,5.0,-58.75,0,0,0,0,0.0,0.0
2020-02-26,Haiti,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-02-26,Holy See,41.9029,12.4534,0,0,0,0,0.0,0.0
2020-02-26,Honduras,15.2,-86.2419,0,0,0,0,0.0,0.0
2020-02-26,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-26,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-26,India,21.0,78.0,3,0,3,0,0.0,0.0
2020-02-26,Indonesia,-0.7893,113.9213,0,0,0,0,0.0,0.0
2020-02-26,Iran,32.0,53.0,139,19,49,71,98.56115107913669,98.6
2020-02-26,Iraq,33.0,44.0,5,0,0,5,100.0,100.0
2020-02-26,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-26,Israel,31.0,35.0,2,0,0,2,100.0,100.0
2020-02-26,Italy,43.0,12.0,453,12,3,438,99.33774834437087,99.3
2020-02-26,Jamaica,18.1096,-77.2975,0,0,0,0,0.0,0.0
2020-02-26,Japan,36.0,138.0,189,2,22,165,55.55555555555556,55.6
2020-02-26,Jordan,31.24,36.51,0,0,0,0,0.0,0.0
2020-02-26,Kazakhstan,48.0196,66.9237,0,0,0,0,0.0,0.0
2020-02-26,Kenya,-0.0236,37.9062,0,0,0,0,0.0,0.0
2020-02-26,"Korea, South",36.0,128.0,1261,12,22,1227,97.54163362410785,97.5
2020-02-26,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-26,Kuwait,29.5,47.75,26,0,0,26,100.0,100.0
2020-02-26,Kyrgyzstan,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-02-26,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-26,Lebanon,33.8547,35.8623,2,0,0,2,100.0,100.0
2020-02-26,Liberia,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-02-26,Libya,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-02-26,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-26,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-26,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-26,MS Zaandam,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-26,Madagascar,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-02-26,Malawi,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-02-26,Malaysia,2.5,112.5,22,0,18,4,0.0,0.0
2020-02-26,Maldives,3.2028,73.2207,0,0,0,0,0.0,0.0
2020-02-26,Mali,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-02-26,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-26,Mauritania,21.0079,10.9408,0,0,0,0,0.0,0.0
2020-02-26,Mauritius,-20.2,57.5,0,0,0,0,0.0,0.0
2020-02-26,Mexico,23.6345,-102.5528,0,0,0,0,0.0,0.0
2020-02-26,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-26,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-26,Mongolia,46.8625,103.8467,0,0,0,0,0.0,0.0
2020-02-26,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-26,Morocco,31.7917,-7.0926,0,0,0,0,0.0,0.0
2020-02-26,Namibia,-22.9576,18.4904,0,0,0,0,0.0,0.0
2020-02-26,Nepal,28.1667,84.25,1,0,1,0,0.0,0.0
2020-02-26,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-26,New Zealand,-40.9006,174.886,0,0,0,0,0.0,0.0
2020-02-26,Nicaragua,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-02-26,Niger,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-02-26,Nigeria,9.082,8.6753,0,0,0,0,0.0,0.0
2020-02-26,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0
2020-02-26,Norway,60.472,8.4689,1,0,0,1,100.0,100.0
2020-02-26,Oman,21.0,57.0,4,0,0,4,100.0,100.0
2020-02-26,Pakistan,30.3753,69.3451,2,0,0,2,100.0,100.0
2020-02-26,Panama,8.538,-80.7821,0,0,0,0,0.0,0.0
2020-02-26,Papua New Guinea,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-02-26,Paraguay,-23.4425,-58.4438,0,0,0,0,0.0,0.0
2020-02-26,Peru,-9.19,-75.0152,0,0,0,0,0.0,0.0
2020-02-26,Philippines,13.0,122.0,3,1,1,1,0.0,0.0
2020-02-26,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-26,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-26,Qatar,25.3548,51.1839,0,0,0,0,0.0,0.0
2020-02-26,Romania,45.9432,24.9668,1,0,0,1,100.0,100.0
2020-02-26,Russia,60.0,90.0,2,0,2,0,0.0,0.0
2020-02-26,Rwanda,-1.9403,29.8739,0,0,0,0,0.0,0.0
2020-02-26,Saint Kitts and Nevis,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-02-26,Saint Lucia,13.9094,-60.9789,0,0,0,0,0.0,0.0
2020-02-26,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,0,0,0.0,0.0
2020-02-26,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-26,Sao Tome and Principe,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-02-26,Saudi Arabia,24.0,45.0,0,0,0,0,0.0,0.0
2020-02-26,Senegal,14.4974,-14.4524,0,0,0,0,0.0,0.0
2020-02-26,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-26,Seychelles,-4.6796,55.492,0,0,0,0,0.0,0.0
2020-02-26,Sierra Leone,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-02-26,Singapore,1.2833,103.8333,93,0,62,31,9.67741935483871,9.7
2020-02-26,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-26,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-26,Somalia,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-02-26,South Africa,-30.5595,22.9375,0,0,0,0,0.0,0.0
2020-02-26,Spain,40.0,-4.0,13,0,2,11,84.61538461538461,84.6
2020-02-26,Sri Lanka,7.0,81.0,1,0,1,0,0.0,0.0
2020-02-26,Sudan,12.8628,30.2176,0,0,0,0,0.0,0.0
2020-02-26,Suriname,3.9193,-56.0278,0,0,0,0,0.0,0.0
2020-02-26,Sweden,63.0,16.0,2,0,0,2,50.0,50.0
2020-02-26,Switzerland,46.8182,8.2275,1,0,0,1,100.0,100.0
2020-02-26,Taiwan*,23.7,121.0,32,1,5,26,28.125,28.1
2020-02-26,Tajikistan,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-02-26,Tanzania,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-02-26,Thailand,15.0,101.0,40,0,22,18,12.5,12.5
2020-02-26,Togo,8.6195,0.8248,0,0,0,0,0.0,0.0
2020-02-26,Trinidad and Tobago,10.6918,-61.2225,0,0,0,0,0.0,0.0
2020-02-26,Tunisia,34.0,9.0,0,0,0,0,0.0,0.0
2020-02-26,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-26,US,39.810489,-98.555759,15,0,6,9,13.333333333333334,13.3
2020-02-26,Uganda,1.0,32.0,0,0,0,0,0.0,0.0
2020-02-26,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-26,United Arab Emirates,24.0,54.0,13,0,4,9,30.76923076923077,30.8
2020-02-26,United Kingdom,55.3781,-3.436,13,0,8,5,30.76923076923077,30.8
2020-02-26,Uruguay,-32.5228,-55.7658,0,0,0,0,0.0,0.0
2020-02-26,Uzbekistan,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-02-26,Venezuela,6.4238,-66.5897,0,0,0,0,0.0,0.0
2020-02-26,Vietnam,16.0,108.0,16,0,16,0,0.0,0.0
2020-02-26,West Bank and Gaza,31.9522,35.2332,0,0,0,0,0.0,0.0
2020-02-26,Western Sahara,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-02-26,Zambia,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-02-26,Zimbabwe,-20.0,30.0,0,0,0,0,0.0,0.0
2020-02-27,Afghanistan,33.0,65.0,1,0,0,1,100.0,100.0
2020-02-27,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-27,Algeria,28.0339,1.6596,1,0,0,1,100.0,100.0
2020-02-27,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-27,Angola,-11.2027,17.8739,0,0,0,0,0.0,0.0
2020-02-27,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0.0,0.0
2020-02-27,Argentina,-38.4161,-63.6167,0,0,0,0,0.0,0.0
2020-02-27,Armenia,40.0691,45.0382,0,0,0,0,0.0,0.0
2020-02-27,Australia,-31.9961875,141.2327875,15,0,11,4,0.0,0.0
2020-02-27,Austria,47.5162,14.5501,3,0,0,3,100.0,100.0
2020-02-27,Azerbaijan,40.1431,47.5769,0,0,0,0,0.0,0.0
2020-02-27,Bahamas,25.0343,-77.3963,0,0,0,0,0.0,0.0
2020-02-27,Bahrain,26.0275,50.55,33,0,0,33,100.0,100.0
2020-02-27,Bangladesh,23.685,90.3563,0,0,0,0,0.0,0.0
2020-02-27,Barbados,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-27,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-27,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-27,Belize,13.1939,-59.5432,0,0,0,0,0.0,0.0
2020-02-27,Benin,9.3077,2.3158,0,0,0,0,0.0,0.0
2020-02-27,Bhutan,27.5142,90.4336,0,0,0,0,0.0,0.0
2020-02-27,Bolivia,-16.2902,-63.5887,0,0,0,0,0.0,0.0
2020-02-27,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-27,Botswana,-22.3285,24.6849,0,0,0,0,0.0,0.0
2020-02-27,Brazil,-14.235,-51.9253,1,0,0,1,100.0,100.0
2020-02-27,Brunei,4.5353,114.7277,0,0,0,0,0.0,0.0
2020-02-27,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-27,Burkina Faso,12.2383,-1.5616,0,0,0,0,0.0,0.0
2020-02-27,Burma,21.9162,95.956,0,0,0,0,0.0,0.0
2020-02-27,Burundi,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-02-27,Cabo Verde,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-02-27,Cambodia,11.55,104.9167,1,0,1,0,0.0,0.0
2020-02-27,Central African Republic,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-02-27,Chad,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-02-27,Chile,-35.6751,-71.543,0,0,0,0,0.0,0.0
2020-02-27,China,32.600575862068965,111.0382103448276,76337,2708,31166,42463,4.596722428180306,4.6
2020-02-27,Colombia,4.5709,-74.2973,0,0,0,0,0.0,0.0
2020-02-27,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-02-27,Congo (Brazzaville),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-27,Congo (Kinshasa),-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-27,Costa Rica,9.7489,-83.7534,0,0,0,0,0.0,0.0
2020-02-27,Cote d'Ivoire,7.54,-5.5471,0,0,0,0,0.0,0.0
2020-02-27,Croatia,45.1,15.2,3,0,0,3,100.0,100.0
2020-02-27,Cuba,22.0,-80.0,0,0,0,0,0.0,0.0
2020-02-27,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-27,Denmark,56.2639,9.5018,1,0,0,1,100.0,100.0
2020-02-27,Diamond Princess,0.0,0.0,705,4,10,691,10.070921985815604,10.1
2020-02-27,Djibouti,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-02-27,Dominica,15.415,-61.371,0,0,0,0,0.0,0.0
2020-02-27,Dominican Republic,18.7357,-70.1627,0,0,0,0,0.0,0.0
2020-02-27,Ecuador,-1.8312,-78.1834,0,0,0,0,0.0,0.0
2020-02-27,Egypt,26.0,30.0,1,0,0,1,0.0,0.0
2020-02-27,El Salvador,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-02-27,Equatorial Guinea,1.5,10.0,0,0,0,0,0.0,0.0
2020-02-27,Eritrea,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-02-27,Estonia,58.5953,25.0136,1,0,0,1,100.0,100.0
2020-02-27,Eswatini,-26.5225,31.4659,0,0,0,0,0.0,0.0
2020-02-27,Ethiopia,9.145,40.4897,0,0,0,0,0.0,0.0
2020-02-27,Fiji,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-02-27,Finland,64.0,26.0,2,0,1,1,50.0,50.0
2020-02-27,France,46.2276,2.2137,38,2,11,25,68.42105263157895,68.4
2020-02-27,Gabon,-0.8037,11.6094,0,0,0,0,0.0,0.0
2020-02-27,Gambia,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-02-27,Georgia,42.3154,43.3569,1,0,0,1,100.0,100.0
2020-02-27,Germany,51.0,9.0,46,0,16,30,65.21739130434783,65.2
2020-02-27,Ghana,7.9465,-1.0232,0,0,0,0,0.0,0.0
2020-02-27,Greece,39.0742,21.8243,3,0,0,3,100.0,100.0
2020-02-27,Guatemala,15.7835,-90.2308,0,0,0,0,0.0,0.0
2020-02-27,Guinea,9.9456,-9.6966,0,0,0,0,0.0,0.0
2020-02-27,Guinea-Bissau,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-02-27,Guyana,5.0,-58.75,0,0,0,0,0.0,0.0
2020-02-27,Haiti,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-02-27,Holy See,41.9029,12.4534,0,0,0,0,0.0,0.0
2020-02-27,Honduras,15.2,-86.2419,0,0,0,0,0.0,0.0
2020-02-27,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-27,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-27,India,21.0,78.0,3,0,3,0,0.0,0.0
2020-02-27,Indonesia,-0.7893,113.9213,0,0,0,0,0.0,0.0
2020-02-27,Iran,32.0,53.0,245,26,49,170,97.95918367346938,98.0
2020-02-27,Iraq,33.0,44.0,7,0,0,7,100.0,100.0
2020-02-27,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-27,Israel,31.0,35.0,3,0,1,2,100.0,100.0
2020-02-27,Italy,43.0,12.0,655,17,45,593,99.54198473282443,99.5
2020-02-27,Jamaica,18.1096,-77.2975,0,0,0,0,0.0,0.0
2020-02-27,Japan,36.0,138.0,214,4,22,188,56.074766355140184,56.1
2020-02-27,Jordan,31.24,36.51,0,0,0,0,0.0,0.0
2020-02-27,Kazakhstan,48.0196,66.9237,0,0,0,0,0.0,0.0
2020-02-27,Kenya,-0.0236,37.9062,0,0,0,0,0.0,0.0
2020-02-27,"Korea, South",36.0,128.0,1766,13,22,1731,94.1109852774632,94.1
2020-02-27,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-27,Kuwait,29.5,47.75,43,0,0,43,100.0,100.0
2020-02-27,Kyrgyzstan,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-02-27,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-27,Lebanon,33.8547,35.8623,2,0,0,2,100.0,100.0
2020-02-27,Liberia,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-02-27,Libya,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-02-27,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-27,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-27,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-27,MS Zaandam,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-27,Madagascar,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-02-27,Malawi,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-02-27,Malaysia,2.5,112.5,23,0,18,5,4.3478260869565215,4.3
2020-02-27,Maldives,3.2028,73.2207,0,0,0,0,0.0,0.0
2020-02-27,Mali,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-02-27,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
