date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-04-04,Turkey,38.9637,35.2433,23934,501,786,22647,69.0732848667168,69.1,843.39067
2020-04-04,Ukraine,48.3794,31.1656,1225,32,25,1168,70.93877551020408,70.9,437.33759
2020-04-04,United Kingdom,55.3781,-3.436,57772,5281,215,52276,53.15723880080316,53.2,678.86004
2020-04-05,Albania,41.1533,20.1683,361,20,104,237,41.27423822714682,41.3,28.778
2020-04-05,Andorra,42.5063,1.5218,501,18,26,457,33.333333333333336,33.3,0.77265
2020-04-05,Austria,47.5162,14.5501,12051,204,2998,8849,27.076591154261056,27.1,90.064
2020-04-05,Belarus,53.7098,27.9534,562,8,52,502,83.27402135231317,83.3,94.49321
2020-04-05,Belgium,50.8333,4.469936,19691,1447,3751,14493,44.969783149662284,45.0,115.89616
2020-04-05,Bosnia and Herzegovina,43.9159,17.6791,654,23,30,601,50.61162079510704,50.6,32.80815
2020-04-05,Bulgaria,42.7339,25.4858,531,20,37,474,34.83992467043314,34.8,69.48445
2020-04-05,Croatia,45.1,15.2,1182,15,125,1042,39.67851099830795,39.7,41.05268
2020-04-05,Cyprus,35.1264,33.4299,446,9,37,400,52.01793721973094,52.0,12.07361
2020-04-05,Denmark,56.2639,9.5018,4561,179,1429,2953,43.784257838193376,43.8,57.92203
2020-04-05,Estonia,58.5953,25.0136,1097,15,62,1020,38.103919781221514,38.1,13.26539
2020-04-05,Finland,61.92411,25.748151,1927,28,300,1599,35.651271406331084,35.7,55.40718
2020-04-05,France,46.2276,2.2137,71412,8093,16349,46970,42.99557497339383,43.0,652.73512
2020-04-05,Germany,51.165690999999995,10.451526,100123,1584,28700,69839,37.98128302188309,38.0,837.83945
2020-04-05,Greece,39.0742,21.8243,1735,73,78,1584,33.371757925072046,33.4,104.23056
2020-04-05,Hungary,47.1625,19.5033,733,34,66,633,44.33833560709413,44.3,96.6035
2020-04-05,Iceland,64.9631,-19.0208,1486,4,428,1054,31.35935397039031,31.4,3.4125
2020-04-05,Ireland,53.1424,-7.6921,4994,158,25,4811,47.63716459751702,47.6,49.37795
2020-04-05,Italy,41.87194,12.56738,128948,15887,21815,91246,24.24155473524211,24.2,604.61828
2020-04-05,Kosovo,42.602636,20.902977,140,1,23,116,35.0,35.0,18.45
2020-04-05,Latvia,56.8796,24.6032,533,1,1,531,34.8968105065666,34.9,18.86202
2020-04-05,Liechtenstein,47.14,9.55,77,1,56,20,27.272727272727273,27.3,0.38137
2020-04-05,Lithuania,55.1694,23.8813,811,13,7,791,43.27990135635019,43.3,27.2229
2020-04-05,Luxembourg,49.8153,6.1296,2804,36,500,2268,30.456490727532096,30.5,6.25976
2020-04-05,Malta,35.9375,14.3754,227,0,5,222,33.480176211453745,33.5,4.41539
2020-04-05,Moldova,47.4116,28.3699,864,15,30,819,69.56018518518519,69.6,40.33962
2020-04-05,Monaco,43.7333,7.4167,73,1,3,69,36.986301369863014,37.0,0.39244
2020-04-05,Montenegro,42.708678000000006,19.37439,214,2,1,211,60.2803738317757,60.3,6.28062
2020-04-05,Netherlands,52.1326,5.2913,17953,1771,7,16175,39.11881022670306,39.1,171.34873
2020-04-05,North Macedonia,41.6086,21.7453,555,18,23,514,53.333333333333336,53.3,20.8338
2020-04-05,Norway,60.472,8.4689,5687,71,32,5584,24.670300685774574,24.7,54.21241
2020-04-05,Poland,51.9194,19.1451,4102,94,134,3874,54.60750853242321,54.6,378.46605
2020-04-05,Portugal,39.3999,-8.2245,11278,295,75,10908,47.136017024295086,47.1,101.96707
2020-04-05,Romania,45.9432,24.9668,3864,151,374,3339,53.02795031055901,53.0,192.37682
2020-04-05,San Marino,43.9424,12.4578,266,32,35,199,15.789473684210526,15.8,0.33938
2020-04-05,Serbia,44.0165,21.0059,1908,51,0,1857,61.16352201257862,61.2,87.3737
2020-04-05,Slovakia,48.669,19.699,485,1,10,474,35.25773195876289,35.3,54.59643
2020-04-05,Slovenia,46.1512,14.9955,997,28,79,890,26.78034102306921,26.8,20.78932
2020-04-05,Spain,40.463667,-3.7492199999999998,131646,12641,38080,80925,39.14741047961959,39.1,467.54782
2020-04-05,Sweden,60.128161,18.643501,7172,780,0,6392,45.0223089793642,45.0,100.9927
2020-04-05,Switzerland,46.8182,8.2275,21100,715,6415,13970,29.72037914691943,29.7,86.54618
2020-04-05,Turkey,38.9637,35.2433,27069,574,1042,25453,65.94997968155455,65.9,843.39067
2020-04-05,Ukraine,48.3794,31.1656,1308,37,28,1243,63.68501529051988,63.7,437.33759
2020-04-05,United Kingdom,55.3781,-3.436,61422,5882,229,55311,51.2324574256781,51.2,678.86004
2020-04-06,Albania,41.1533,20.1683,377,21,116,240,40.84880636604775,40.8,28.778
2020-04-06,Andorra,42.5063,1.5218,525,21,31,473,29.523809523809526,29.5,0.77265
2020-04-06,Austria,47.5162,14.5501,12297,220,3463,8614,21.785801414979264,21.8,90.064
2020-04-06,Belarus,53.7098,27.9534,700,13,53,634,78.28571428571429,78.3,94.49321
2020-04-06,Belgium,50.8333,4.469936,20814,1632,3986,15196,42.83174786201595,42.8,115.89616
2020-04-06,Bosnia and Herzegovina,43.9159,17.6791,674,29,47,598,45.40059347181009,45.4,32.80815
2020-04-06,Bulgaria,42.7339,25.4858,549,22,39,488,34.60837887067395,34.6,69.48445
2020-04-06,Croatia,45.1,15.2,1222,16,130,1076,35.3518821603928,35.4,41.05268
2020-04-06,Cyprus,35.1264,33.4299,465,9,45,411,50.53763440860215,50.5,12.07361
2020-04-06,Denmark,56.2639,9.5018,4875,187,1489,3199,43.48717948717949,43.5,57.92203
2020-04-06,Estonia,58.5953,25.0136,1108,19,62,1027,35.46931407942238,35.5,13.26539
2020-04-06,Finland,61.92411,25.748151,2176,27,300,1849,37.86764705882353,37.9,55.40718
2020-04-06,France,46.2276,2.2137,75343,8926,17428,48989,40.047516026704535,40.0,652.73512
2020-04-06,Germany,51.165690999999995,10.451526,103374,1810,28700,72864,35.298043995588834,35.3,837.83945
2020-04-06,Greece,39.0742,21.8243,1755,79,269,1407,30.94017094017094,30.9,104.23056
2020-04-06,Hungary,47.1625,19.5033,744,38,67,639,39.91935483870968,39.9,96.6035
2020-04-06,Iceland,64.9631,-19.0208,1562,6,460,1096,30.473751600512163,30.5,3.4125
2020-04-06,Ireland,53.1424,-7.6921,5364,174,25,5165,45.74944071588367,45.7,49.37795
2020-04-06,Italy,41.87194,12.56738,132547,16523,22837,93187,23.24307604095151,23.2,604.61828
2020-04-06,Kosovo,42.602636,20.902977,145,1,23,121,35.172413793103445,35.2,18.45
2020-04-06,Latvia,56.8796,24.6032,542,1,16,525,30.627306273062732,30.6,18.86202
2020-04-06,Liechtenstein,47.14,9.55,77,1,58,18,19.48051948051948,19.5,0.38137
2020-04-06,Lithuania,55.1694,23.8813,843,15,8,820,41.755634638196916,41.8,27.2229
2020-04-06,Luxembourg,49.8153,6.1296,2843,41,500,2302,30.07386563489272,30.1,6.25976
2020-04-06,Malta,35.9375,14.3754,241,0,5,236,35.26970954356847,35.3,4.41539
2020-04-06,Moldova,47.4116,28.3699,965,19,37,909,69.11917098445596,69.1,40.33962
2020-04-06,Monaco,43.7333,7.4167,77,1,4,72,36.36363636363637,36.4,0.39244
2020-04-06,Montenegro,42.708678000000006,19.37439,233,2,1,230,60.94420600858369,60.9,6.28062
2020-04-06,Netherlands,52.1326,5.2913,18926,1874,8,17044,37.562083905738135,37.6,171.34873
2020-04-06,North Macedonia,41.6086,21.7453,570,23,30,517,50.0,50.0,20.8338
2020-04-06,Norway,60.472,8.4689,5865,76,32,5757,24.21142369991475,24.2,54.21241
2020-04-06,Poland,51.9194,19.1451,4413,107,162,4144,53.433038749150235,53.4,378.46605
2020-04-06,Portugal,39.3999,-8.2245,11730,311,140,11279,45.370843989769824,45.4,101.96707
2020-04-06,Romania,45.9432,24.9668,4057,176,406,3475,48.015775203352234,48.0,192.37682
2020-04-06,San Marino,43.9424,12.4578,266,32,35,199,13.533834586466165,13.5,0.33938
2020-04-06,Serbia,44.0165,21.0059,2200,58,0,2142,64.31818181818181,64.3,87.3737
2020-04-06,Slovakia,48.669,19.699,534,2,8,524,37.07865168539326,37.1,54.59643
2020-04-06,Slovenia,46.1512,14.9955,1021,30,102,889,25.95494613124388,26.0,20.78932
2020-04-06,Spain,40.463667,-3.7492199999999998,136675,13341,40437,82897,35.645875251509054,35.6,467.54782
2020-04-06,Sweden,60.128161,18.643501,7561,864,0,6697,42.34889564872371,42.3,100.9927
2020-04-06,Switzerland,46.8182,8.2275,21657,765,8056,12836,26.481045389481462,26.5,86.54618
2020-04-06,Turkey,38.9637,35.2433,30217,649,1326,28242,64.16917629149154,64.2,843.39067
2020-04-06,Ukraine,48.3794,31.1656,1319,38,28,1253,58.45337376800607,58.5,437.33759
2020-04-06,United Kingdom,55.3781,-3.436,66738,6452,287,59999,48.63346219545087,48.6,678.86004
2020-04-07,Albania,41.1533,20.1683,383,22,131,230,36.55352480417755,36.6,28.778
2020-04-07,Andorra,42.5063,1.5218,545,22,39,484,31.009174311926607,31.0,0.77265
2020-04-07,Austria,47.5162,14.5501,12639,243,4046,8350,19.455653137115277,19.5,90.064
2020-04-07,Belarus,53.7098,27.9534,861,13,54,794,82.34610917537746,82.3,94.49321
2020-04-07,Belgium,50.8333,4.469936,22194,2035,4157,16002,42.43939803550509,42.4,115.89616
2020-04-07,Bosnia and Herzegovina,43.9159,17.6791,764,33,68,663,45.026178010471206,45.0,32.80815
2020-04-07,Bulgaria,42.7339,25.4858,577,23,42,512,30.849220103986134,30.8,69.48445
2020-04-07,Croatia,45.1,15.2,1282,18,167,1097,32.37129485179407,32.4,41.05268
2020-04-07,Cyprus,35.1264,33.4299,494,9,47,438,46.963562753036435,47.0,12.07361
2020-04-07,Denmark,56.2639,9.5018,5266,203,1621,3442,42.290163311811625,42.3,57.92203
2020-04-07,Estonia,58.5953,25.0136,1149,21,69,1059,35.16100957354221,35.2,13.26539
2020-04-07,Finland,61.92411,25.748151,2308,34,300,1974,38.56152512998267,38.6,55.40718
2020-04-07,France,46.2276,2.2137,79163,10343,19523,49297,33.26806715258391,33.3,652.73512
2020-04-07,Germany,51.165690999999995,10.451526,107663,2016,36081,69566,33.30299174275285,33.3,837.83945
2020-04-07,Greece,39.0742,21.8243,1832,81,269,1482,28.275109170305676,28.3,104.23056
2020-04-07,Hungary,47.1625,19.5033,817,47,71,699,39.7796817625459,39.8,96.6035
2020-04-07,Iceland,64.9631,-19.0208,1586,6,559,1021,28.436317780580076,28.4,3.4125
2020-04-07,Ireland,53.1424,-7.6921,5709,210,25,5474,43.33508495358206,43.3,49.37795
2020-04-07,Italy,41.87194,12.56738,135586,17127,24392,94067,21.974245128553097,22.0,604.61828
2020-04-07,Kosovo,42.602636,20.902977,165,3,24,138,35.75757575757576,35.8,18.45
2020-04-07,Latvia,56.8796,24.6032,548,2,16,530,27.37226277372263,27.4,18.86202
2020-04-07,Liechtenstein,47.14,9.55,78,1,61,16,12.820512820512821,12.8,0.38137
2020-04-07,Lithuania,55.1694,23.8813,880,15,8,857,38.97727272727273,39.0,27.2229
2020-04-07,Luxembourg,49.8153,6.1296,2970,44,500,2426,26.666666666666668,26.7,6.25976
2020-04-07,Malta,35.9375,14.3754,293,0,5,288,42.32081911262799,42.3,4.41539
2020-04-07,Moldova,47.4116,28.3699,1056,22,40,994,66.5719696969697,66.6,40.33962
2020-04-07,Monaco,43.7333,7.4167,79,1,4,74,34.177215189873415,34.2,0.39244
2020-04-07,Montenegro,42.708678000000006,19.37439,241,2,4,235,54.77178423236514,54.8,6.28062
2020-04-07,Netherlands,52.1326,5.2913,19709,2108,22,17579,35.72986960271957,35.7,171.34873
2020-04-07,North Macedonia,41.6086,21.7453,599,26,30,543,45.075125208681136,45.1,20.8338
2020-04-07,Norway,60.472,8.4689,6086,89,32,5965,23.743016759776538,23.7,54.21241
2020-04-07,Poland,51.9194,19.1451,4848,129,191,4528,52.33085808580858,52.3,378.46605
2020-04-07,Portugal,39.3999,-8.2245,12442,345,184,11913,40.178427905481435,40.2,101.96707
2020-04-07,Romania,45.9432,24.9668,4417,197,460,3760,49.17364727190401,49.2,192.37682
2020-04-07,San Marino,43.9424,12.4578,279,34,40,205,15.412186379928315,15.4,0.33938
2020-04-07,Serbia,44.0165,21.0059,2447,61,0,2386,63.22026971802207,63.2,87.3737
2020-04-07,Slovakia,48.669,19.699,581,2,13,566,37.52151462994836,37.5,54.59643
2020-04-07,Slovenia,46.1512,14.9955,1059,36,102,921,24.268177525967893,24.3,20.78932
2020-04-07,Spain,40.463667,-3.7492199999999998,141942,14045,43208,84689,32.420988854602584,32.4,467.54782
2020-04-07,Sweden,60.128161,18.643501,8299,979,0,7320,41.752018315459694,41.8,100.9927
2020-04-07,Switzerland,46.8182,8.2275,22253,821,8704,12728,25.380847526176247,25.4,86.54618
2020-04-07,Turkey,38.9637,35.2433,34109,725,1582,31802,60.33011815063473,60.3,843.39067
2020-04-07,Ukraine,48.3794,31.1656,1462,45,28,1389,55.88235294117647,55.9,437.33759
2020-04-07,United Kingdom,55.3781,-3.436,72224,7557,325,64342,46.25747673903412,46.3,678.86004
2020-04-08,Albania,41.1533,20.1683,400,22,154,224,35.25,35.2,28.778
2020-04-08,Andorra,42.5063,1.5218,564,23,52,489,30.851063829787233,30.9,0.77265
2020-04-08,Austria,47.5162,14.5501,12942,273,4512,8157,17.238448462370577,17.2,90.064
2020-04-08,Belarus,53.7098,27.9534,1066,13,77,976,84.70919324577861,84.7,94.49321
2020-04-08,Belgium,50.8333,4.469936,23403,2240,4681,16482,40.33243601247703,40.3,115.89616
2020-04-08,Bosnia and Herzegovina,43.9159,17.6791,804,34,79,691,42.91044776119403,42.9,32.80815
2020-04-08,Bulgaria,42.7339,25.4858,593,24,42,527,28.836424957841484,28.8,69.48445
2020-04-08,Croatia,45.1,15.2,1343,19,179,1145,28.294862248696948,28.3,41.05268
2020-04-08,Cyprus,35.1264,33.4299,526,9,52,465,39.163498098859314,39.2,12.07361
2020-04-08,Denmark,56.2639,9.5018,5597,218,1763,3616,41.21850991602644,41.2,57.92203
2020-04-08,Estonia,58.5953,25.0136,1185,24,72,1089,34.26160337552743,34.3,13.26539
2020-04-08,Finland,61.92411,25.748151,2487,40,300,2147,41.857659831121836,41.9,55.40718
2020-04-08,France,46.2276,2.2137,83057,10887,21452,50718,30.470640644376754,30.5,652.73512
2020-04-08,Germany,51.165690999999995,10.451526,113296,2349,46300,64647,31.266770230193476,31.3,837.83945
2020-04-08,Greece,39.0742,21.8243,1884,83,269,1532,24.89384288747346,24.9,104.23056
2020-04-08,Hungary,47.1625,19.5033,895,58,94,743,41.340782122905026,41.3,96.6035
2020-04-08,Iceland,64.9631,-19.0208,1616,6,633,977,24.504950495049506,24.5,3.4125
2020-04-08,Ireland,53.1424,-7.6921,6074,235,25,5814,43.24991768192295,43.2,49.37795
2020-04-08,Italy,41.87194,12.56738,139422,17669,26491,95262,20.69113913155743,20.7,604.61828
2020-04-08,Kosovo,42.602636,20.902977,184,5,30,149,39.130434782608695,39.1,18.45
2020-04-08,Latvia,56.8796,24.6032,577,2,16,559,22.703639514731368,22.7,18.86202
2020-04-08,Liechtenstein,47.14,9.55,78,1,61,16,12.820512820512821,12.8,0.38137
2020-04-08,Lithuania,55.1694,23.8813,912,15,8,889,36.29385964912281,36.3,27.2229
2020-04-08,Luxembourg,49.8153,6.1296,3034,46,500,2488,23.566249176005275,23.6,6.25976
2020-04-08,Malta,35.9375,14.3754,299,1,16,282,37.123745819397996,37.1,4.41539
2020-04-08,Moldova,47.4116,28.3699,1174,27,40,1107,63.969335604770016,64.0,40.33962
2020-04-08,Monaco,43.7333,7.4167,81,1,4,76,32.098765432098766,32.1,0.39244
2020-04-08,Montenegro,42.708678000000006,19.37439,248,2,4,242,50.403225806451616,50.4,6.28062
2020-04-08,Netherlands,52.1326,5.2913,20682,2255,22,18405,33.77816458756406,33.8,171.34873
2020-04-08,North Macedonia,41.6086,21.7453,617,29,35,553,42.62560777957861,42.6,20.8338
2020-04-08,Norway,60.472,8.4689,6086,101,32,5953,20.095300690108445,20.1,54.21241
2020-04-08,Poland,51.9194,19.1451,5205,159,222,4824,50.931796349663784,50.9,378.46605
2020-04-08,Portugal,39.3999,-8.2245,13141,380,196,12565,37.211779925424246,37.2,101.96707
2020-04-08,Romania,45.9432,24.9668,4761,220,528,4013,48.3301827347196,48.3,192.37682
2020-04-08,San Marino,43.9424,12.4578,279,34,40,205,15.412186379928315,15.4,0.33938
2020-04-08,Serbia,44.0165,21.0059,2666,65,0,2601,60.24006001500375,60.2,87.3737
2020-04-08,Slovakia,48.669,19.699,682,2,16,664,41.348973607038126,41.3,54.59643
2020-04-08,Slovenia,46.1512,14.9955,1091,40,120,931,22.9147571035747,22.9,20.78932
2020-04-08,Spain,40.463667,-3.7492199999999998,148220,14792,48021,85407,29.754419106733234,29.8,467.54782
2020-04-08,Sweden,60.128161,18.643501,8954,1065,0,7889,40.58521331248604,40.6,100.9927
2020-04-08,Switzerland,46.8182,8.2275,23280,895,9800,12585,23.676975945017183,23.7,86.54618
2020-04-08,Turkey,38.9637,35.2433,38226,812,1846,35568,58.98341442996913,59.0,843.39067
2020-04-08,Ukraine,48.3794,31.1656,1668,52,35,1581,52.39808153477218,52.4,437.33759
2020-04-08,United Kingdom,55.3781,-3.436,77387,8589,345,68453,43.41556075309806,43.4,678.86004
2020-04-09,Albania,41.1533,20.1683,409,23,165,221,32.27383863080684,32.3,28.778
2020-04-09,Andorra,42.5063,1.5218,583,25,58,500,26.58662092624357,26.6,0.77265
2020-04-09,Austria,47.5162,14.5501,13244,295,5240,7709,15.969495620658412,16.0,90.064
2020-04-09,Belarus,53.7098,27.9534,1486,16,139,1331,79.54239569313593,79.5,94.49321
2020-04-09,Belgium,50.8333,4.469936,24983,2523,5164,17296,38.566225033022455,38.6,115.89616
2020-04-09,Bosnia and Herzegovina,43.9159,17.6791,858,35,101,722,37.878787878787875,37.9,32.80815
2020-04-09,Bulgaria,42.7339,25.4858,618,24,48,546,26.051779935275082,26.1,69.48445
2020-04-09,Croatia,45.1,15.2,1407,20,219,1168,28.14498933901919,28.1,41.05268
2020-04-09,Cyprus,35.1264,33.4299,564,10,53,501,36.87943262411348,36.9,12.07361
2020-04-09,Denmark,56.2639,9.5018,5830,237,1883,3710,38.713550600343055,38.7,57.92203
2020-04-09,Estonia,58.5953,25.0136,1207,24,83,1100,28.91466445733223,28.9,13.26539
2020-04-09,Finland,61.92411,25.748151,2605,42,300,2263,41.727447216890596,41.7,55.40718
2020-04-09,France,46.2276,2.2137,87366,12228,23413,51725,31.40466543048783,31.4,652.73512
2020-04-09,Germany,51.165690999999995,10.451526,118181,2607,52407,63167,28.25073404354338,28.3,837.83945
2020-04-09,Greece,39.0742,21.8243,1955,87,269,1599,21.0230179028133,21.0,104.23056
2020-04-09,Hungary,47.1625,19.5033,980,66,96,818,40.30612244897959,40.3,96.6035
2020-04-09,Iceland,64.9631,-19.0208,1648,6,688,954,19.96359223300971,20.0,3.4125
2020-04-09,Ireland,53.1424,-7.6921,6574,263,25,6286,41.451171280803166,41.5,49.37795
2020-04-09,Italy,41.87194,12.56738,143626,18279,28470,96877,19.762438555693258,19.8,604.61828
2020-04-09,Kosovo,42.602636,20.902977,224,6,37,181,44.19642857142857,44.2,18.45
2020-04-09,Latvia,56.8796,24.6032,589,3,16,570,22.24108658743633,22.2,18.86202
2020-04-09,Liechtenstein,47.14,9.55,78,1,66,11,3.8461538461538463,3.8,0.38137
2020-04-09,Lithuania,55.1694,23.8813,955,16,8,931,32.04188481675393,32.0,27.2229
2020-04-09,Luxembourg,49.8153,6.1296,3115,52,500,2563,20.160513643659712,20.2,6.25976
2020-04-09,Malta,35.9375,14.3754,337,2,16,319,41.839762611275965,41.8,4.41539
2020-04-09,Moldova,47.4116,28.3699,1289,29,50,1210,60.82234290147401,60.8,40.33962
2020-04-09,Monaco,43.7333,7.4167,84,1,5,78,28.571428571428573,28.6,0.39244
2020-04-09,Montenegro,42.708678000000006,19.37439,252,2,4,246,42.857142857142854,42.9,6.28062
2020-04-09,Netherlands,52.1326,5.2913,21903,2403,28,19472,32.48413459343469,32.5,171.34873
2020-04-09,North Macedonia,41.6086,21.7453,663,30,37,596,42.081447963800905,42.1,20.8338
2020-04-09,Norway,60.472,8.4689,6211,108,32,6071,17.130896796007086,17.1,54.21241
2020-04-09,Poland,51.9194,19.1451,5575,174,284,5117,47.15695067264574,47.2,378.46605
2020-04-09,Portugal,39.3999,-8.2245,13956,409,205,13342,35.26798509601605,35.3,101.96707
2020-04-09,Romania,45.9432,24.9668,5202,248,647,4307,47.36639753940792,47.4,192.37682
2020-04-09,San Marino,43.9424,12.4578,333,34,49,250,26.426426426426428,26.4,0.33938
2020-04-09,Serbia,44.0165,21.0059,2867,66,0,2801,59.15591210324381,59.2,87.3737
2020-04-09,Slovakia,48.669,19.699,701,2,23,676,39.229671897289585,39.2,54.59643
2020-04-09,Slovenia,46.1512,14.9955,1124,43,128,953,20.19572953736655,20.2,20.78932
2020-04-09,Spain,40.463667,-3.7492199999999998,153222,15447,52165,85610,26.86102517915182,26.9,467.54782
2020-04-09,Sweden,60.128161,18.643501,9599,1155,0,8444,38.8061256380873,38.8,100.9927
2020-04-09,Switzerland,46.8182,8.2275,24051,948,10600,12503,21.720510581680596,21.7,86.54618
2020-04-09,Turkey,38.9637,35.2433,42282,908,2142,39232,57.10940825883355,57.1,843.39067
2020-04-09,Ukraine,48.3794,31.1656,1892,57,45,1790,52.58985200845666,52.6,437.33759
2020-04-09,United Kingdom,55.3781,-3.436,82293,9706,359,72228,40.799338947419585,40.8,678.86004
2020-04-10,Albania,41.1533,20.1683,416,23,182,211,26.923076923076923,26.9,28.778
2020-04-10,Andorra,42.5063,1.5218,601,26,71,504,26.955074875207988,27.0,0.77265
2020-04-10,Austria,47.5162,14.5501,13555,319,6064,7172,14.983400959055698,15.0,90.064
2020-04-10,Belarus,53.7098,27.9534,1981,19,169,1793,82.28167592125189,82.3,94.49321
2020-04-10,Belgium,50.8333,4.469936,26667,3019,5568,18080,37.11328608392395,37.1,115.89616
2020-04-10,Bosnia and Herzegovina,43.9159,17.6791,901,36,129,736,35.73806881243063,35.7,32.80815
2020-04-10,Bulgaria,42.7339,25.4858,635,25,54,556,23.62204724409449,23.6,69.48445
2020-04-10,Croatia,45.1,15.2,1495,21,231,1243,27.82608695652174,27.8,41.05268
2020-04-10,Cyprus,35.1264,33.4299,595,10,58,527,33.445378151260506,33.4,12.07361
2020-04-10,Denmark,56.2639,9.5018,6014,247,1929,3838,34.38643165946126,34.4,57.92203
2020-04-10,Estonia,58.5953,25.0136,1258,24,93,1141,23.608903020667725,23.6,13.26539
2020-04-10,Finland,61.92411,25.748151,2769,48,300,2421,41.675695196821955,41.7,55.40718
2020-04-10,France,46.2276,2.2137,91738,13215,25195,53328,28.925854062656697,28.9,652.73512
2020-04-10,Germany,51.165690999999995,10.451526,122171,2767,53913,65491,25.384092787977508,25.4,837.83945
2020-04-10,Greece,39.0742,21.8243,2011,92,269,1650,19.791148682247638,19.8,104.23056
2020-04-10,Hungary,47.1625,19.5033,1190,77,112,1001,47.64705882352941,47.6,96.6035
2020-04-10,Iceland,64.9631,-19.0208,1675,7,751,917,18.567164179104477,18.6,3.4125
2020-04-10,Ireland,53.1424,-7.6921,8089,287,25,7777,47.17517616516257,47.2,49.37795
2020-04-10,Italy,41.87194,12.56738,147577,18849,30455,98273,18.80374313070465,18.8,604.61828
2020-04-10,Kosovo,42.602636,20.902977,227,7,38,182,44.49339207048458,44.5,18.45
2020-04-10,Latvia,56.8796,24.6032,612,3,16,593,19.444444444444443,19.4,18.86202
2020-04-10,Liechtenstein,47.14,9.55,79,1,70,8,3.7974683544303796,3.8,0.38137
2020-04-10,Lithuania,55.1694,23.8813,999,22,54,923,30.33033033033033,30.3,27.2229
2020-04-10,Luxembourg,49.8153,6.1296,3223,54,500,2669,18.957493018926467,19.0,6.25976
2020-04-10,Malta,35.9375,14.3754,350,2,16,332,42.285714285714285,42.3,4.41539
2020-04-10,Moldova,47.4116,28.3699,1438,29,56,1353,58.90125173852573,58.9,40.33962
2020-04-10,Monaco,43.7333,7.4167,90,1,5,84,28.88888888888889,28.9,0.39244
2020-04-10,Montenegro,42.708678000000006,19.37439,255,2,4,249,31.764705882352942,31.8,6.28062
2020-04-10,Netherlands,52.1326,5.2913,23249,2520,37,20692,31.949761280055057,31.9,171.34873
2020-04-10,North Macedonia,41.6086,21.7453,711,32,41,638,39.52180028129395,39.5,20.8338
2020-04-10,Norway,60.472,8.4689,6314,113,32,6169,14.950902755780804,15.0,54.21241
2020-04-10,Poland,51.9194,19.1451,5955,181,318,5456,43.190596137699416,43.2,378.46605
2020-04-10,Portugal,39.3999,-8.2245,15472,435,233,14804,36.10392967942089,36.1,101.96707
2020-04-10,Romania,45.9432,24.9668,5467,270,729,4468,41.77794036948966,41.8,192.37682
2020-04-10,San Marino,43.9424,12.4578,344,34,50,260,28.77906976744186,28.8,0.33938
2020-04-10,Serbia,44.0165,21.0059,3105,71,0,3034,52.46376811594203,52.5,87.3737
2020-04-10,Slovakia,48.669,19.699,715,2,23,690,37.06293706293706,37.1,54.59643
2020-04-10,Slovenia,46.1512,14.9955,1160,45,137,978,19.482758620689655,19.5,20.78932
2020-04-10,Spain,40.463667,-3.7492199999999998,158273,16081,55668,86524,24.68772311133295,24.7,467.54782
2020-04-10,Sweden,60.128161,18.643501,10053,1258,0,8795,35.59136576146424,35.6,100.9927
2020-04-10,Switzerland,46.8182,8.2275,24551,1002,11100,12449,20.14174575373712,20.1,86.54618
2020-04-10,Turkey,38.9637,35.2433,47029,1006,2423,43600,55.51468242999,55.5,843.39067
2020-04-10,Ukraine,48.3794,31.1656,2203,69,61,2073,51.3390830685429,51.3,437.33759
2020-04-10,United Kingdom,55.3781,-3.436,86660,10829,588,75243,38.03484883452573,38.0,678.86004
2020-04-11,Albania,41.1533,20.1683,433,23,197,213,23.094688221709006,23.1,28.778
2020-04-11,Andorra,42.5063,1.5218,601,26,71,504,22.462562396006657,22.5,0.77265
2020-04-11,Austria,47.5162,14.5501,13806,337,6604,6865,14.667535853976531,14.7,90.064
2020-04-11,Belarus,53.7098,27.9534,2226,23,172,2031,80.23360287511231,80.2,94.49321
2020-04-11,Belgium,50.8333,4.469936,28018,3346,5986,18686,34.21728888571633,34.2,115.89616
2020-04-11,Bosnia and Herzegovina,43.9159,17.6791,946,37,139,770,34.038054968287526,34.0,32.80815
2020-04-11,Bulgaria,42.7339,25.4858,661,28,62,571,23.903177004538577,23.9,69.48445
2020-04-11,Croatia,45.1,15.2,1534,21,323,1190,26.597131681877446,26.6,41.05268
2020-04-11,Cyprus,35.1264,33.4299,616,10,61,545,30.844155844155843,30.8,12.07361
2020-04-11,Denmark,56.2639,9.5018,6191,260,2111,3820,31.045065417541593,31.0,57.92203
2020-04-11,Estonia,58.5953,25.0136,1304,24,93,1187,20.322085889570552,20.3,13.26539
2020-04-11,Finland,61.92411,25.748151,2905,49,300,2556,35.21514629948365,35.2,55.40718
2020-04-11,France,46.2276,2.2137,94863,13851,26663,54349,26.736451514289026,26.7,652.73512
2020-04-11,Germany,51.165690999999995,10.451526,124908,2736,57400,64772,23.0697793576072,23.1,837.83945
2020-04-11,Greece,39.0742,21.8243,2081,93,269,1719,19.60595867371456,19.6,104.23056
2020-04-11,Hungary,47.1625,19.5033,1310,85,115,1110,48.2442748091603,48.2,96.6035
2020-04-11,Iceland,64.9631,-19.0208,1689,8,841,840,16.10420367081113,16.1,3.4125
