date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-02-16,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-16,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-16,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-16,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-16,United Kingdom,55.3781,-3.436,9,0,8,1,66.66666666666667,66.7
2020-02-17,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-17,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-17,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-17,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-17,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-17,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-17,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-17,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-17,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-17,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-17,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-17,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-17,France,46.2276,2.2137,12,1,4,7,8.333333333333334,8.3
2020-02-17,Germany,51.0,9.0,16,0,1,15,12.5,12.5
2020-02-17,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-17,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-17,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-17,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-17,Italy,43.0,12.0,3,0,0,3,0.0,0.0
2020-02-17,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-17,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-17,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-17,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-17,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-17,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-17,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-17,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-17,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-17,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-17,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-17,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-17,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-17,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-17,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-17,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-17,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-17,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-17,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-17,Spain,40.0,-4.0,2,0,2,0,0.0,0.0
2020-02-17,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-17,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-17,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-17,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-17,United Kingdom,55.3781,-3.436,9,0,8,1,11.11111111111111,11.1
2020-02-18,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-18,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-18,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-18,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-18,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-18,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-18,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-18,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-18,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-18,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-18,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-18,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-18,France,46.2276,2.2137,12,1,4,7,8.333333333333334,8.3
2020-02-18,Germany,51.0,9.0,16,0,12,4,0.0,0.0
2020-02-18,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-18,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-18,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-18,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-18,Italy,43.0,12.0,3,0,0,3,0.0,0.0
2020-02-18,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-18,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-18,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-18,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-18,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-18,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-18,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-18,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-18,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-18,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-18,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-18,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-18,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-18,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-18,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-18,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-18,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-18,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-18,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-18,Spain,40.0,-4.0,2,0,2,0,0.0,0.0
2020-02-18,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-18,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-18,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-18,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-18,United Kingdom,55.3781,-3.436,9,0,8,1,11.11111111111111,11.1
2020-02-19,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-19,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-19,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-19,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-19,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-19,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-19,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-19,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-19,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-19,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-19,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-19,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-19,France,46.2276,2.2137,12,1,4,7,8.333333333333334,8.3
2020-02-19,Germany,51.0,9.0,16,0,12,4,0.0,0.0
2020-02-19,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-19,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-19,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-19,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-19,Italy,43.0,12.0,3,0,0,3,0.0,0.0
2020-02-19,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-19,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-19,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-19,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-19,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-19,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-19,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-19,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-19,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-19,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-19,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-19,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-19,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-19,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-19,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-19,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-19,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-19,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-19,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-19,Spain,40.0,-4.0,2,0,2,0,0.0,0.0
2020-02-19,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-19,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-19,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-19,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-19,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0
2020-02-20,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-20,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-20,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-20,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-20,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-20,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-20,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-20,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-20,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-20,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-20,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-20,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-20,France,46.2276,2.2137,12,1,4,7,8.333333333333334,8.3
2020-02-20,Germany,51.0,9.0,16,0,12,4,0.0,0.0
2020-02-20,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-20,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-20,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-20,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-20,Italy,43.0,12.0,3,0,0,3,0.0,0.0
2020-02-20,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-20,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-20,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-20,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-20,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-20,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-20,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-20,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-20,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-20,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-20,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-20,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-20,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-20,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-20,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-20,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-20,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-20,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-20,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-20,Spain,40.0,-4.0,2,0,2,0,0.0,0.0
2020-02-20,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-20,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-20,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-20,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-20,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0
2020-02-21,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-21,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-21,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-21,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-21,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-21,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-21,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-21,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-21,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-21,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-21,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-21,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-21,France,46.2276,2.2137,12,1,4,7,8.333333333333334,8.3
2020-02-21,Germany,51.0,9.0,16,0,14,2,0.0,0.0
2020-02-21,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-21,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-21,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-21,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-21,Italy,43.0,12.0,20,1,0,19,85.0,85.0
2020-02-21,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-21,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-21,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-21,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-21,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-21,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-21,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-21,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-21,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-21,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-21,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-21,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-21,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-21,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-21,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-21,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-21,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-21,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-21,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-21,Spain,40.0,-4.0,2,0,2,0,0.0,0.0
2020-02-21,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-21,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-21,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-21,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-21,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0
2020-02-22,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-22,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-22,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-22,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-22,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-22,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-22,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-22,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-22,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-22,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-22,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-22,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-22,France,46.2276,2.2137,12,1,4,7,0.0,0.0
2020-02-22,Germany,51.0,9.0,16,0,14,2,0.0,0.0
2020-02-22,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-22,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-22,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-22,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-22,Italy,43.0,12.0,62,2,1,59,95.16129032258064,95.2
2020-02-22,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-22,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-22,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-22,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-22,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-22,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-22,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-22,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-22,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-22,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-22,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-22,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-22,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-22,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-22,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-22,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-22,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-22,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-22,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-22,Spain,40.0,-4.0,2,0,2,0,0.0,0.0
2020-02-22,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-22,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-22,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-22,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-22,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0
2020-02-23,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-23,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-23,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-23,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-23,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-23,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-23,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-23,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-23,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-23,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-23,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-23,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-23,France,46.2276,2.2137,12,1,4,7,0.0,0.0
2020-02-23,Germany,51.0,9.0,16,0,14,2,0.0,0.0
2020-02-23,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-23,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-23,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-23,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-23,Italy,43.0,12.0,155,3,2,150,98.06451612903226,98.1
2020-02-23,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-23,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-23,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-23,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-23,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-23,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-23,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-23,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-23,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-23,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-23,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-23,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-23,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-23,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-23,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-23,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-23,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-23,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-23,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-23,Spain,40.0,-4.0,2,0,2,0,0.0,0.0
2020-02-23,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-23,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-23,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-23,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-23,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0
2020-02-24,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-24,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-24,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-02-24,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-24,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-24,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-24,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-24,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-24,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-24,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-24,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-24,Finland,64.0,26.0,1,0,1,0,0.0,0.0
2020-02-24,France,46.2276,2.2137,12,1,4,7,0.0,0.0
2020-02-24,Germany,51.0,9.0,16,0,14,2,0.0,0.0
2020-02-24,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-24,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-24,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-24,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-24,Italy,43.0,12.0,229,7,1,221,98.68995633187772,98.7
2020-02-24,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-24,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-24,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-24,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-24,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-24,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-24,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-24,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-24,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-24,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-24,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-24,Norway,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-24,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-24,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-24,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-24,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-24,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-24,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-24,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-24,Spain,40.0,-4.0,2,0,2,0,0.0,0.0
2020-02-24,Sweden,63.0,16.0,1,0,0,1,0.0,0.0
2020-02-24,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-24,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-24,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-24,United Kingdom,55.3781,-3.436,13,0,8,5,30.76923076923077,30.8
2020-02-25,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-02-25,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-02-25,Austria,47.5162,14.5501,2,0,0,2,100.0,100.0
2020-02-25,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-02-25,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0
2020-02-25,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-02-25,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-02-25,Croatia,45.1,15.2,1,0,0,1,100.0,100.0
2020-02-25,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
