date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-02-12,Malta,35.9375,14.3754,0.0,0.0,0,0.0,0.0,0.0,4.41539
2020-02-12,Moldova,47.4116,28.3699,0.0,0.0,0,0.0,0.0,0.0,40.33962
2020-02-12,Monaco,43.7333,7.4167,0.0,0.0,0,0.0,0.0,0.0,0.39244
2020-02-12,Montenegro,42.708678000000006,19.37439,0.0,0.0,0,0.0,0.0,0.0,6.28062
2020-02-12,Netherlands,52.1326,5.2913,0.0,0.0,0,0.0,0.0,0.0,171.34873
2020-02-12,North Macedonia,41.6086,21.7453,0.0,0.0,0,0.0,0.0,0.0,20.8338
2020-02-12,Norway,60.472,8.4689,0.0,0.0,0,0.0,0.0,0.0,54.21241
2020-02-12,Poland,51.9194,19.1451,0.0,0.0,0,0.0,0.0,0.0,378.46605
2020-02-12,Portugal,39.3999,-8.2245,0.0,0.0,0,0.0,0.0,0.0,101.96707
2020-02-12,Romania,45.9432,24.9668,0.0,0.0,0,0.0,0.0,0.0,192.37682
2020-02-12,San Marino,43.9424,12.4578,0.0,0.0,0,0.0,0.0,0.0,0.33938
2020-02-12,Serbia,44.0165,21.0059,0.0,0.0,0,0.0,0.0,0.0,87.3737
2020-02-12,Slovakia,48.669,19.699,0.0,0.0,0,0.0,0.0,0.0,54.59643
2020-02-12,Slovenia,46.1512,14.9955,0.0,0.0,0,0.0,0.0,0.0,20.78932
2020-02-12,Spain,40.463667,-3.7492199999999998,2.0,0.0,0,2.0,50.0,50.0,467.54782
2020-02-12,Sweden,60.128161,18.643501,1.0,0.0,0,1.0,0.0,0.0,100.9927
2020-02-12,Switzerland,46.8182,8.2275,0.0,0.0,0,0.0,0.0,0.0,86.54618
2020-02-12,Turkey,38.9637,35.2433,0.0,0.0,0,0.0,0.0,0.0,843.39067
2020-02-12,Ukraine,48.3794,31.1656,0.0,0.0,0,0.0,0.0,0.0,437.33759
2020-02-12,United Kingdom,55.3781,-3.436,16.0,0.0,1,15.0,43.75,43.8,678.86004
2020-02-13,Albania,41.1533,20.1683,0.0,0.0,0,0.0,0.0,0.0,28.778
2020-02-13,Andorra,42.5063,1.5218,0.0,0.0,0,0.0,0.0,0.0,0.77265
2020-02-13,Austria,47.5162,14.5501,0.0,0.0,0,0.0,0.0,0.0,90.064
2020-02-13,Belarus,53.7098,27.9534,0.0,0.0,0,0.0,0.0,0.0,94.49321
2020-02-13,Belgium,50.8333,4.469936,1.0,0.0,0,1.0,0.0,0.0,115.89616
2020-02-13,Bosnia and Herzegovina,43.9159,17.6791,0.0,0.0,0,0.0,0.0,0.0,32.80815
2020-02-13,Bulgaria,42.7339,25.4858,0.0,0.0,0,0.0,0.0,0.0,69.48445
2020-02-13,Croatia,45.1,15.2,0.0,0.0,0,0.0,0.0,0.0,41.05268
2020-02-13,Cyprus,35.1264,33.4299,0.0,0.0,0,0.0,0.0,0.0,12.07361
2020-02-13,Denmark,56.2639,9.5018,0.0,0.0,0,0.0,0.0,0.0,57.92203
2020-02-13,Estonia,58.5953,25.0136,0.0,0.0,0,0.0,0.0,0.0,13.26539
2020-02-13,Finland,61.92411,25.748151,1.0,0.0,1,0.0,0.0,0.0,55.40718
2020-02-13,France,46.2276,2.2137,11.0,0.0,2,9.0,45.45454545454545,45.5,652.73512
2020-02-13,Germany,51.165690999999995,10.451526,16.0,0.0,1,15.0,25.0,25.0,837.83945
2020-02-13,Greece,39.0742,21.8243,0.0,0.0,0,0.0,0.0,0.0,104.23056
2020-02-13,Hungary,47.1625,19.5033,0.0,0.0,0,0.0,0.0,0.0,96.6035
2020-02-13,Iceland,64.9631,-19.0208,0.0,0.0,0,0.0,0.0,0.0,3.4125
2020-02-13,Ireland,53.1424,-7.6921,0.0,0.0,0,0.0,0.0,0.0,49.37795
2020-02-13,Italy,41.87194,12.56738,3.0,0.0,0,3.0,33.333333333333336,33.3,604.61828
2020-02-13,Kosovo,42.602636,20.902977,0.0,0.0,0,0.0,0.0,0.0,18.45
2020-02-13,Latvia,56.8796,24.6032,0.0,0.0,0,0.0,0.0,0.0,18.86202
2020-02-13,Liechtenstein,47.14,9.55,0.0,0.0,0,0.0,0.0,0.0,0.38137
2020-02-13,Lithuania,55.1694,23.8813,0.0,0.0,0,0.0,0.0,0.0,27.2229
2020-02-13,Luxembourg,49.8153,6.1296,0.0,0.0,0,0.0,0.0,0.0,6.25976
2020-02-13,Malta,35.9375,14.3754,0.0,0.0,0,0.0,0.0,0.0,4.41539
2020-02-13,Moldova,47.4116,28.3699,0.0,0.0,0,0.0,0.0,0.0,40.33962
2020-02-13,Monaco,43.7333,7.4167,0.0,0.0,0,0.0,0.0,0.0,0.39244
2020-02-13,Montenegro,42.708678000000006,19.37439,0.0,0.0,0,0.0,0.0,0.0,6.28062
2020-02-13,Netherlands,52.1326,5.2913,0.0,0.0,0,0.0,0.0,0.0,171.34873
2020-02-13,North Macedonia,41.6086,21.7453,0.0,0.0,0,0.0,0.0,0.0,20.8338
2020-02-13,Norway,60.472,8.4689,0.0,0.0,0,0.0,0.0,0.0,54.21241
2020-02-13,Poland,51.9194,19.1451,0.0,0.0,0,0.0,0.0,0.0,378.46605
2020-02-13,Portugal,39.3999,-8.2245,0.0,0.0,0,0.0,0.0,0.0,101.96707
2020-02-13,Romania,45.9432,24.9668,0.0,0.0,0,0.0,0.0,0.0,192.37682
2020-02-13,San Marino,43.9424,12.4578,0.0,0.0,0,0.0,0.0,0.0,0.33938
2020-02-13,Serbia,44.0165,21.0059,0.0,0.0,0,0.0,0.0,0.0,87.3737
2020-02-13,Slovakia,48.669,19.699,0.0,0.0,0,0.0,0.0,0.0,54.59643
2020-02-13,Slovenia,46.1512,14.9955,0.0,0.0,0,0.0,0.0,0.0,20.78932
2020-02-13,Spain,40.463667,-3.7492199999999998,2.0,0.0,0,2.0,50.0,50.0,467.54782
2020-02-13,Sweden,60.128161,18.643501,1.0,0.0,0,1.0,0.0,0.0,100.9927
2020-02-13,Switzerland,46.8182,8.2275,0.0,0.0,0,0.0,0.0,0.0,86.54618
2020-02-13,Turkey,38.9637,35.2433,0.0,0.0,0,0.0,0.0,0.0,843.39067
2020-02-13,Ukraine,48.3794,31.1656,0.0,0.0,0,0.0,0.0,0.0,437.33759
2020-02-13,United Kingdom,55.3781,-3.436,17.0,0.0,1,16.0,47.05882352941177,47.1,678.86004
2020-02-14,Albania,41.1533,20.1683,0.0,0.0,0,0.0,0.0,0.0,28.778
2020-02-14,Andorra,42.5063,1.5218,0.0,0.0,0,0.0,0.0,0.0,0.77265
2020-02-14,Austria,47.5162,14.5501,0.0,0.0,0,0.0,0.0,0.0,90.064
2020-02-14,Belarus,53.7098,27.9534,0.0,0.0,0,0.0,0.0,0.0,94.49321
2020-02-14,Belgium,50.8333,4.469936,1.0,0.0,0,1.0,0.0,0.0,115.89616
2020-02-14,Bosnia and Herzegovina,43.9159,17.6791,0.0,0.0,0,0.0,0.0,0.0,32.80815
2020-02-14,Bulgaria,42.7339,25.4858,0.0,0.0,0,0.0,0.0,0.0,69.48445
2020-02-14,Croatia,45.1,15.2,0.0,0.0,0,0.0,0.0,0.0,41.05268
2020-02-14,Cyprus,35.1264,33.4299,0.0,0.0,0,0.0,0.0,0.0,12.07361
2020-02-14,Denmark,56.2639,9.5018,0.0,0.0,0,0.0,0.0,0.0,57.92203
2020-02-14,Estonia,58.5953,25.0136,0.0,0.0,0,0.0,0.0,0.0,13.26539
2020-02-14,Finland,61.92411,25.748151,1.0,0.0,1,0.0,0.0,0.0,55.40718
2020-02-14,France,46.2276,2.2137,11.0,0.0,2,9.0,45.45454545454545,45.5,652.73512
2020-02-14,Germany,51.165690999999995,10.451526,16.0,0.0,1,15.0,18.75,18.8,837.83945
2020-02-14,Greece,39.0742,21.8243,0.0,0.0,0,0.0,0.0,0.0,104.23056
2020-02-14,Hungary,47.1625,19.5033,0.0,0.0,0,0.0,0.0,0.0,96.6035
2020-02-14,Iceland,64.9631,-19.0208,0.0,0.0,0,0.0,0.0,0.0,3.4125
2020-02-14,Ireland,53.1424,-7.6921,0.0,0.0,0,0.0,0.0,0.0,49.37795
2020-02-14,Italy,41.87194,12.56738,3.0,0.0,0,3.0,0.0,0.0,604.61828
2020-02-14,Kosovo,42.602636,20.902977,0.0,0.0,0,0.0,0.0,0.0,18.45
2020-02-14,Latvia,56.8796,24.6032,0.0,0.0,0,0.0,0.0,0.0,18.86202
2020-02-14,Liechtenstein,47.14,9.55,0.0,0.0,0,0.0,0.0,0.0,0.38137
2020-02-14,Lithuania,55.1694,23.8813,0.0,0.0,0,0.0,0.0,0.0,27.2229
2020-02-14,Luxembourg,49.8153,6.1296,0.0,0.0,0,0.0,0.0,0.0,6.25976
2020-02-14,Malta,35.9375,14.3754,0.0,0.0,0,0.0,0.0,0.0,4.41539
2020-02-14,Moldova,47.4116,28.3699,0.0,0.0,0,0.0,0.0,0.0,40.33962
2020-02-14,Monaco,43.7333,7.4167,0.0,0.0,0,0.0,0.0,0.0,0.39244
2020-02-14,Montenegro,42.708678000000006,19.37439,0.0,0.0,0,0.0,0.0,0.0,6.28062
2020-02-14,Netherlands,52.1326,5.2913,0.0,0.0,0,0.0,0.0,0.0,171.34873
2020-02-14,North Macedonia,41.6086,21.7453,0.0,0.0,0,0.0,0.0,0.0,20.8338
2020-02-14,Norway,60.472,8.4689,0.0,0.0,0,0.0,0.0,0.0,54.21241
2020-02-14,Poland,51.9194,19.1451,0.0,0.0,0,0.0,0.0,0.0,378.46605
2020-02-14,Portugal,39.3999,-8.2245,0.0,0.0,0,0.0,0.0,0.0,101.96707
2020-02-14,Romania,45.9432,24.9668,0.0,0.0,0,0.0,0.0,0.0,192.37682
2020-02-14,San Marino,43.9424,12.4578,0.0,0.0,0,0.0,0.0,0.0,0.33938
2020-02-14,Serbia,44.0165,21.0059,0.0,0.0,0,0.0,0.0,0.0,87.3737
2020-02-14,Slovakia,48.669,19.699,0.0,0.0,0,0.0,0.0,0.0,54.59643
2020-02-14,Slovenia,46.1512,14.9955,0.0,0.0,0,0.0,0.0,0.0,20.78932
2020-02-14,Spain,40.463667,-3.7492199999999998,2.0,0.0,0,2.0,50.0,50.0,467.54782
2020-02-14,Sweden,60.128161,18.643501,1.0,0.0,0,1.0,0.0,0.0,100.9927
2020-02-14,Switzerland,46.8182,8.2275,0.0,0.0,0,0.0,0.0,0.0,86.54618
2020-02-14,Turkey,38.9637,35.2433,0.0,0.0,0,0.0,0.0,0.0,843.39067
2020-02-14,Ukraine,48.3794,31.1656,0.0,0.0,0,0.0,0.0,0.0,437.33759
2020-02-14,United Kingdom,55.3781,-3.436,18.0,0.0,1,17.0,50.0,50.0,678.86004
2020-02-15,Albania,41.1533,20.1683,0.0,0.0,0,0.0,0.0,0.0,28.778
2020-02-15,Andorra,42.5063,1.5218,0.0,0.0,0,0.0,0.0,0.0,0.77265
2020-02-15,Austria,47.5162,14.5501,0.0,0.0,0,0.0,0.0,0.0,90.064
2020-02-15,Belarus,53.7098,27.9534,0.0,0.0,0,0.0,0.0,0.0,94.49321
2020-02-15,Belgium,50.8333,4.469936,1.0,0.0,0,1.0,0.0,0.0,115.89616
2020-02-15,Bosnia and Herzegovina,43.9159,17.6791,0.0,0.0,0,0.0,0.0,0.0,32.80815
2020-02-15,Bulgaria,42.7339,25.4858,0.0,0.0,0,0.0,0.0,0.0,69.48445
2020-02-15,Croatia,45.1,15.2,0.0,0.0,0,0.0,0.0,0.0,41.05268
2020-02-15,Cyprus,35.1264,33.4299,0.0,0.0,0,0.0,0.0,0.0,12.07361
2020-02-15,Denmark,56.2639,9.5018,0.0,0.0,0,0.0,0.0,0.0,57.92203
2020-02-15,Estonia,58.5953,25.0136,0.0,0.0,0,0.0,0.0,0.0,13.26539
2020-02-15,Finland,61.92411,25.748151,1.0,0.0,1,0.0,0.0,0.0,55.40718
2020-02-15,France,46.2276,2.2137,12.0,1.0,4,7.0,8.333333333333334,8.3,652.73512
2020-02-15,Germany,51.165690999999995,10.451526,16.0,0.0,1,15.0,18.75,18.8,837.83945
2020-02-15,Greece,39.0742,21.8243,0.0,0.0,0,0.0,0.0,0.0,104.23056
2020-02-15,Hungary,47.1625,19.5033,0.0,0.0,0,0.0,0.0,0.0,96.6035
2020-02-15,Iceland,64.9631,-19.0208,0.0,0.0,0,0.0,0.0,0.0,3.4125
2020-02-15,Ireland,53.1424,-7.6921,0.0,0.0,0,0.0,0.0,0.0,49.37795
2020-02-15,Italy,41.87194,12.56738,3.0,0.0,0,3.0,0.0,0.0,604.61828
2020-02-15,Kosovo,42.602636,20.902977,0.0,0.0,0,0.0,0.0,0.0,18.45
2020-02-15,Latvia,56.8796,24.6032,0.0,0.0,0,0.0,0.0,0.0,18.86202
2020-02-15,Liechtenstein,47.14,9.55,0.0,0.0,0,0.0,0.0,0.0,0.38137
2020-02-15,Lithuania,55.1694,23.8813,0.0,0.0,0,0.0,0.0,0.0,27.2229
2020-02-15,Luxembourg,49.8153,6.1296,0.0,0.0,0,0.0,0.0,0.0,6.25976
2020-02-15,Malta,35.9375,14.3754,0.0,0.0,0,0.0,0.0,0.0,4.41539
2020-02-15,Moldova,47.4116,28.3699,0.0,0.0,0,0.0,0.0,0.0,40.33962
2020-02-15,Monaco,43.7333,7.4167,0.0,0.0,0,0.0,0.0,0.0,0.39244
2020-02-15,Montenegro,42.708678000000006,19.37439,0.0,0.0,0,0.0,0.0,0.0,6.28062
2020-02-15,Netherlands,52.1326,5.2913,0.0,0.0,0,0.0,0.0,0.0,171.34873
2020-02-15,North Macedonia,41.6086,21.7453,0.0,0.0,0,0.0,0.0,0.0,20.8338
2020-02-15,Norway,60.472,8.4689,0.0,0.0,0,0.0,0.0,0.0,54.21241
2020-02-15,Poland,51.9194,19.1451,0.0,0.0,0,0.0,0.0,0.0,378.46605
2020-02-15,Portugal,39.3999,-8.2245,0.0,0.0,0,0.0,0.0,0.0,101.96707
2020-02-15,Romania,45.9432,24.9668,0.0,0.0,0,0.0,0.0,0.0,192.37682
2020-02-15,San Marino,43.9424,12.4578,0.0,0.0,0,0.0,0.0,0.0,0.33938
2020-02-15,Serbia,44.0165,21.0059,0.0,0.0,0,0.0,0.0,0.0,87.3737
2020-02-15,Slovakia,48.669,19.699,0.0,0.0,0,0.0,0.0,0.0,54.59643
2020-02-15,Slovenia,46.1512,14.9955,0.0,0.0,0,0.0,0.0,0.0,20.78932
2020-02-15,Spain,40.463667,-3.7492199999999998,2.0,0.0,2,0.0,50.0,50.0,467.54782
2020-02-15,Sweden,60.128161,18.643501,1.0,0.0,0,1.0,0.0,0.0,100.9927
2020-02-15,Switzerland,46.8182,8.2275,0.0,0.0,0,0.0,0.0,0.0,86.54618
2020-02-15,Turkey,38.9637,35.2433,0.0,0.0,0,0.0,0.0,0.0,843.39067
2020-02-15,Ukraine,48.3794,31.1656,0.0,0.0,0,0.0,0.0,0.0,437.33759
2020-02-15,United Kingdom,55.3781,-3.436,18.0,0.0,1,17.0,27.77777777777778,27.8,678.86004
2020-02-16,Albania,41.1533,20.1683,0.0,0.0,0,0.0,0.0,0.0,28.778
2020-02-16,Andorra,42.5063,1.5218,0.0,0.0,0,0.0,0.0,0.0,0.77265
2020-02-16,Austria,47.5162,14.5501,0.0,0.0,0,0.0,0.0,0.0,90.064
2020-02-16,Belarus,53.7098,27.9534,0.0,0.0,0,0.0,0.0,0.0,94.49321
2020-02-16,Belgium,50.8333,4.469936,1.0,0.0,0,1.0,0.0,0.0,115.89616
2020-02-16,Bosnia and Herzegovina,43.9159,17.6791,0.0,0.0,0,0.0,0.0,0.0,32.80815
2020-02-16,Bulgaria,42.7339,25.4858,0.0,0.0,0,0.0,0.0,0.0,69.48445
2020-02-16,Croatia,45.1,15.2,0.0,0.0,0,0.0,0.0,0.0,41.05268
2020-02-16,Cyprus,35.1264,33.4299,0.0,0.0,0,0.0,0.0,0.0,12.07361
2020-02-16,Denmark,56.2639,9.5018,0.0,0.0,0,0.0,0.0,0.0,57.92203
2020-02-16,Estonia,58.5953,25.0136,0.0,0.0,0,0.0,0.0,0.0,13.26539
2020-02-16,Finland,61.92411,25.748151,1.0,0.0,1,0.0,0.0,0.0,55.40718
2020-02-16,France,46.2276,2.2137,12.0,1.0,4,7.0,8.333333333333334,8.3,652.73512
2020-02-16,Germany,51.165690999999995,10.451526,16.0,0.0,1,15.0,12.5,12.5,837.83945
2020-02-16,Greece,39.0742,21.8243,0.0,0.0,0,0.0,0.0,0.0,104.23056
2020-02-16,Hungary,47.1625,19.5033,0.0,0.0,0,0.0,0.0,0.0,96.6035
2020-02-16,Iceland,64.9631,-19.0208,0.0,0.0,0,0.0,0.0,0.0,3.4125
2020-02-16,Ireland,53.1424,-7.6921,0.0,0.0,0,0.0,0.0,0.0,49.37795
2020-02-16,Italy,41.87194,12.56738,3.0,0.0,0,3.0,0.0,0.0,604.61828
2020-02-16,Kosovo,42.602636,20.902977,0.0,0.0,0,0.0,0.0,0.0,18.45
2020-02-16,Latvia,56.8796,24.6032,0.0,0.0,0,0.0,0.0,0.0,18.86202
2020-02-16,Liechtenstein,47.14,9.55,0.0,0.0,0,0.0,0.0,0.0,0.38137
2020-02-16,Lithuania,55.1694,23.8813,0.0,0.0,0,0.0,0.0,0.0,27.2229
2020-02-16,Luxembourg,49.8153,6.1296,0.0,0.0,0,0.0,0.0,0.0,6.25976
2020-02-16,Malta,35.9375,14.3754,0.0,0.0,0,0.0,0.0,0.0,4.41539
2020-02-16,Moldova,47.4116,28.3699,0.0,0.0,0,0.0,0.0,0.0,40.33962
2020-02-16,Monaco,43.7333,7.4167,0.0,0.0,0,0.0,0.0,0.0,0.39244
2020-02-16,Montenegro,42.708678000000006,19.37439,0.0,0.0,0,0.0,0.0,0.0,6.28062
2020-02-16,Netherlands,52.1326,5.2913,0.0,0.0,0,0.0,0.0,0.0,171.34873
2020-02-16,North Macedonia,41.6086,21.7453,0.0,0.0,0,0.0,0.0,0.0,20.8338
2020-02-16,Norway,60.472,8.4689,0.0,0.0,0,0.0,0.0,0.0,54.21241
2020-02-16,Poland,51.9194,19.1451,0.0,0.0,0,0.0,0.0,0.0,378.46605
2020-02-16,Portugal,39.3999,-8.2245,0.0,0.0,0,0.0,0.0,0.0,101.96707
2020-02-16,Romania,45.9432,24.9668,0.0,0.0,0,0.0,0.0,0.0,192.37682
2020-02-16,San Marino,43.9424,12.4578,0.0,0.0,0,0.0,0.0,0.0,0.33938
2020-02-16,Serbia,44.0165,21.0059,0.0,0.0,0,0.0,0.0,0.0,87.3737
2020-02-16,Slovakia,48.669,19.699,0.0,0.0,0,0.0,0.0,0.0,54.59643
2020-02-16,Slovenia,46.1512,14.9955,0.0,0.0,0,0.0,0.0,0.0,20.78932
2020-02-16,Spain,40.463667,-3.7492199999999998,2.0,0.0,2,0.0,0.0,0.0,467.54782
2020-02-16,Sweden,60.128161,18.643501,1.0,0.0,0,1.0,0.0,0.0,100.9927
2020-02-16,Switzerland,46.8182,8.2275,0.0,0.0,0,0.0,0.0,0.0,86.54618
2020-02-16,Turkey,38.9637,35.2433,0.0,0.0,0,0.0,0.0,0.0,843.39067
2020-02-16,Ukraine,48.3794,31.1656,0.0,0.0,0,0.0,0.0,0.0,437.33759
2020-02-16,United Kingdom,55.3781,-3.436,18.0,0.0,8,10.0,22.22222222222222,22.2,678.86004
2020-02-17,Albania,41.1533,20.1683,0.0,0.0,0,0.0,0.0,0.0,28.778
2020-02-17,Andorra,42.5063,1.5218,0.0,0.0,0,0.0,0.0,0.0,0.77265
2020-02-17,Austria,47.5162,14.5501,0.0,0.0,0,0.0,0.0,0.0,90.064
2020-02-17,Belarus,53.7098,27.9534,0.0,0.0,0,0.0,0.0,0.0,94.49321
2020-02-17,Belgium,50.8333,4.469936,1.0,0.0,1,0.0,0.0,0.0,115.89616
2020-02-17,Bosnia and Herzegovina,43.9159,17.6791,0.0,0.0,0,0.0,0.0,0.0,32.80815
2020-02-17,Bulgaria,42.7339,25.4858,0.0,0.0,0,0.0,0.0,0.0,69.48445
2020-02-17,Croatia,45.1,15.2,0.0,0.0,0,0.0,0.0,0.0,41.05268
2020-02-17,Cyprus,35.1264,33.4299,0.0,0.0,0,0.0,0.0,0.0,12.07361
2020-02-17,Denmark,56.2639,9.5018,0.0,0.0,0,0.0,0.0,0.0,57.92203
2020-02-17,Estonia,58.5953,25.0136,0.0,0.0,0,0.0,0.0,0.0,13.26539
2020-02-17,Finland,61.92411,25.748151,1.0,0.0,1,0.0,0.0,0.0,55.40718
2020-02-17,France,46.2276,2.2137,12.0,1.0,4,7.0,8.333333333333334,8.3,652.73512
2020-02-17,Germany,51.165690999999995,10.451526,16.0,0.0,1,15.0,12.5,12.5,837.83945
2020-02-17,Greece,39.0742,21.8243,0.0,0.0,0,0.0,0.0,0.0,104.23056
2020-02-17,Hungary,47.1625,19.5033,0.0,0.0,0,0.0,0.0,0.0,96.6035
2020-02-17,Iceland,64.9631,-19.0208,0.0,0.0,0,0.0,0.0,0.0,3.4125
2020-02-17,Ireland,53.1424,-7.6921,0.0,0.0,0,0.0,0.0,0.0,49.37795
2020-02-17,Italy,41.87194,12.56738,3.0,0.0,0,3.0,0.0,0.0,604.61828
2020-02-17,Kosovo,42.602636,20.902977,0.0,0.0,0,0.0,0.0,0.0,18.45
2020-02-17,Latvia,56.8796,24.6032,0.0,0.0,0,0.0,0.0,0.0,18.86202
2020-02-17,Liechtenstein,47.14,9.55,0.0,0.0,0,0.0,0.0,0.0,0.38137
2020-02-17,Lithuania,55.1694,23.8813,0.0,0.0,0,0.0,0.0,0.0,27.2229
2020-02-17,Luxembourg,49.8153,6.1296,0.0,0.0,0,0.0,0.0,0.0,6.25976
2020-02-17,Malta,35.9375,14.3754,0.0,0.0,0,0.0,0.0,0.0,4.41539
2020-02-17,Moldova,47.4116,28.3699,0.0,0.0,0,0.0,0.0,0.0,40.33962
2020-02-17,Monaco,43.7333,7.4167,0.0,0.0,0,0.0,0.0,0.0,0.39244
2020-02-17,Montenegro,42.708678000000006,19.37439,0.0,0.0,0,0.0,0.0,0.0,6.28062
2020-02-17,Netherlands,52.1326,5.2913,0.0,0.0,0,0.0,0.0,0.0,171.34873
2020-02-17,North Macedonia,41.6086,21.7453,0.0,0.0,0,0.0,0.0,0.0,20.8338
2020-02-17,Norway,60.472,8.4689,0.0,0.0,0,0.0,0.0,0.0,54.21241
2020-02-17,Poland,51.9194,19.1451,0.0,0.0,0,0.0,0.0,0.0,378.46605
2020-02-17,Portugal,39.3999,-8.2245,0.0,0.0,0,0.0,0.0,0.0,101.96707
2020-02-17,Romania,45.9432,24.9668,0.0,0.0,0,0.0,0.0,0.0,192.37682
2020-02-17,San Marino,43.9424,12.4578,0.0,0.0,0,0.0,0.0,0.0,0.33938
2020-02-17,Serbia,44.0165,21.0059,0.0,0.0,0,0.0,0.0,0.0,87.3737
2020-02-17,Slovakia,48.669,19.699,0.0,0.0,0,0.0,0.0,0.0,54.59643
2020-02-17,Slovenia,46.1512,14.9955,0.0,0.0,0,0.0,0.0,0.0,20.78932
2020-02-17,Spain,40.463667,-3.7492199999999998,2.0,0.0,2,0.0,0.0,0.0,467.54782
2020-02-17,Sweden,60.128161,18.643501,1.0,0.0,0,1.0,0.0,0.0,100.9927
2020-02-17,Switzerland,46.8182,8.2275,0.0,0.0,0,0.0,0.0,0.0,86.54618
2020-02-17,Turkey,38.9637,35.2433,0.0,0.0,0,0.0,0.0,0.0,843.39067
2020-02-17,Ukraine,48.3794,31.1656,0.0,0.0,0,0.0,0.0,0.0,437.33759
2020-02-17,United Kingdom,55.3781,-3.436,19.0,0.0,8,11.0,26.31578947368421,26.3,678.86004
2020-02-18,Albania,41.1533,20.1683,0.0,0.0,0,0.0,0.0,0.0,28.778
2020-02-18,Andorra,42.5063,1.5218,0.0,0.0,0,0.0,0.0,0.0,0.77265
2020-02-18,Austria,47.5162,14.5501,0.0,0.0,0,0.0,0.0,0.0,90.064
2020-02-18,Belarus,53.7098,27.9534,0.0,0.0,0,0.0,0.0,0.0,94.49321
2020-02-18,Belgium,50.8333,4.469936,1.0,0.0,1,0.0,0.0,0.0,115.89616
2020-02-18,Bosnia and Herzegovina,43.9159,17.6791,0.0,0.0,0,0.0,0.0,0.0,32.80815
2020-02-18,Bulgaria,42.7339,25.4858,0.0,0.0,0,0.0,0.0,0.0,69.48445
2020-02-18,Croatia,45.1,15.2,0.0,0.0,0,0.0,0.0,0.0,41.05268
2020-02-18,Cyprus,35.1264,33.4299,0.0,0.0,0,0.0,0.0,0.0,12.07361
2020-02-18,Denmark,56.2639,9.5018,0.0,0.0,0,0.0,0.0,0.0,57.92203
2020-02-18,Estonia,58.5953,25.0136,0.0,0.0,0,0.0,0.0,0.0,13.26539
2020-02-18,Finland,61.92411,25.748151,1.0,0.0,1,0.0,0.0,0.0,55.40718
2020-02-18,France,46.2276,2.2137,12.0,1.0,4,7.0,8.333333333333334,8.3,652.73512
2020-02-18,Germany,51.165690999999995,10.451526,16.0,0.0,12,4.0,0.0,0.0,837.83945
2020-02-18,Greece,39.0742,21.8243,0.0,0.0,0,0.0,0.0,0.0,104.23056
2020-02-18,Hungary,47.1625,19.5033,0.0,0.0,0,0.0,0.0,0.0,96.6035
2020-02-18,Iceland,64.9631,-19.0208,0.0,0.0,0,0.0,0.0,0.0,3.4125
2020-02-18,Ireland,53.1424,-7.6921,0.0,0.0,0,0.0,0.0,0.0,49.37795
2020-02-18,Italy,41.87194,12.56738,3.0,0.0,0,3.0,0.0,0.0,604.61828
2020-02-18,Kosovo,42.602636,20.902977,0.0,0.0,0,0.0,0.0,0.0,18.45
2020-02-18,Latvia,56.8796,24.6032,0.0,0.0,0,0.0,0.0,0.0,18.86202
2020-02-18,Liechtenstein,47.14,9.55,0.0,0.0,0,0.0,0.0,0.0,0.38137
2020-02-18,Lithuania,55.1694,23.8813,0.0,0.0,0,0.0,0.0,0.0,27.2229
2020-02-18,Luxembourg,49.8153,6.1296,0.0,0.0,0,0.0,0.0,0.0,6.25976
2020-02-18,Malta,35.9375,14.3754,0.0,0.0,0,0.0,0.0,0.0,4.41539
2020-02-18,Moldova,47.4116,28.3699,0.0,0.0,0,0.0,0.0,0.0,40.33962
2020-02-18,Monaco,43.7333,7.4167,0.0,0.0,0,0.0,0.0,0.0,0.39244
2020-02-18,Montenegro,42.708678000000006,19.37439,0.0,0.0,0,0.0,0.0,0.0,6.28062
2020-02-18,Netherlands,52.1326,5.2913,0.0,0.0,0,0.0,0.0,0.0,171.34873
2020-02-18,North Macedonia,41.6086,21.7453,0.0,0.0,0,0.0,0.0,0.0,20.8338
2020-02-18,Norway,60.472,8.4689,0.0,0.0,0,0.0,0.0,0.0,54.21241
2020-02-18,Poland,51.9194,19.1451,0.0,0.0,0,0.0,0.0,0.0,378.46605
2020-02-18,Portugal,39.3999,-8.2245,0.0,0.0,0,0.0,0.0,0.0,101.96707
2020-02-18,Romania,45.9432,24.9668,0.0,0.0,0,0.0,0.0,0.0,192.37682
2020-02-18,San Marino,43.9424,12.4578,0.0,0.0,0,0.0,0.0,0.0,0.33938
2020-02-18,Serbia,44.0165,21.0059,0.0,0.0,0,0.0,0.0,0.0,87.3737
2020-02-18,Slovakia,48.669,19.699,0.0,0.0,0,0.0,0.0,0.0,54.59643
2020-02-18,Slovenia,46.1512,14.9955,0.0,0.0,0,0.0,0.0,0.0,20.78932
2020-02-18,Spain,40.463667,-3.7492199999999998,2.0,0.0,2,0.0,0.0,0.0,467.54782
2020-02-18,Sweden,60.128161,18.643501,1.0,0.0,0,1.0,0.0,0.0,100.9927
2020-02-18,Switzerland,46.8182,8.2275,0.0,0.0,0,0.0,0.0,0.0,86.54618
