date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-03-10,Monaco,43.7333,7.4167,1,0,0,1,0.0,0.0,0.39244
2020-03-10,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-03-10,Netherlands,52.1326,5.2913,382,4,0,378,93.717277486911,93.7,171.34873
2020-03-10,North Macedonia,41.6086,21.7453,7,0,0,7,85.71428571428571,85.7,20.8338
2020-03-10,Norway,60.472,8.4689,400,0,1,399,92.0,92.0,54.21241
2020-03-10,Poland,51.9194,19.1451,22,0,0,22,100.0,100.0,378.46605
2020-03-10,Portugal,39.3999,-8.2245,41,0,0,41,95.1219512195122,95.1,101.96707
2020-03-10,Romania,45.9432,24.9668,25,0,3,22,88.0,88.0,192.37682
2020-03-10,San Marino,43.9424,12.4578,51,2,0,49,80.3921568627451,80.4,0.33938
2020-03-10,Serbia,44.0165,21.0059,5,0,0,5,100.0,100.0,87.3737
2020-03-10,Slovakia,48.669,19.699,7,0,0,7,100.0,100.0,54.59643
2020-03-10,Slovenia,46.1512,14.9955,31,0,0,31,100.0,100.0,20.78932
2020-03-10,Spain,40.463667,-3.74922,1695,35,32,1628,90.26548672566372,90.3,467.54782
2020-03-10,Sweden,60.128161,18.643501,424,1,0,423,92.45283018867924,92.5,100.9927
2020-03-10,Switzerland,46.8182,8.2275,491,3,3,485,88.59470468431772,88.6,86.54618
2020-03-10,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-03-10,Ukraine,48.3794,31.1656,1,0,0,1,0.0,0.0,437.33759
2020-03-10,United Kingdom,55.3781,-3.436,889,7,19,863,78.74015748031496,78.7,678.86004
2020-03-11,Albania,41.1533,20.1683,12,1,0,11,100.0,100.0,28.778
2020-03-11,Andorra,42.5063,1.5218,1,0,0,1,0.0,0.0,0.77265
2020-03-11,Austria,47.5162,14.5501,246,0,4,242,88.21138211382114,88.2,90.064
2020-03-11,Belarus,53.7098,27.9534,9,0,3,6,33.333333333333336,33.3,94.49321
2020-03-11,Belgium,50.8333,4.469936,314,3,1,310,92.67515923566879,92.7,115.89616
2020-03-11,Bosnia and Herzegovina,43.9159,17.6791,7,0,0,7,100.0,100.0,32.80815
2020-03-11,Bulgaria,42.7339,25.4858,7,1,0,6,100.0,100.0,69.48445
2020-03-11,Croatia,45.1,15.2,19,0,0,19,47.36842105263158,47.4,41.05268
2020-03-11,Cyprus,35.1264,33.4299,6,0,0,6,100.0,100.0,12.07361
2020-03-11,Denmark,56.2639,9.5018,444,0,1,443,97.52252252252252,97.5,57.92203
2020-03-11,Estonia,58.5953,25.0136,16,0,0,16,87.5,87.5,13.26539
2020-03-11,Finland,61.92411,25.748151,59,0,1,58,89.83050847457628,89.8,55.40718
2020-03-11,France,46.2276,2.2137,2293,48,12,2233,87.44003488879197,87.4,652.73512
2020-03-11,Germany,51.165691,10.451526,1908,3,25,1880,86.26834381551363,86.3,837.83945
2020-03-11,Greece,39.0742,21.8243,99,1,0,98,90.9090909090909,90.9,104.23056
2020-03-11,Hungary,47.1625,19.5033,13,0,0,13,84.61538461538461,84.6,96.6035
2020-03-11,Iceland,64.9631,-19.0208,85,0,1,84,69.41176470588235,69.4,3.4125
2020-03-11,Ireland,53.1424,-7.6921,43,1,0,42,86.04651162790698,86.0,49.37795
2020-03-11,Italy,41.87194,12.56738,12462,827,1045,10590,75.21264644519339,75.2,604.61828
2020-03-11,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-03-11,Latvia,56.8796,24.6032,10,0,1,9,90.0,90.0,18.86202
2020-03-11,Liechtenstein,47.14,9.55,1,0,0,1,0.0,0.0,0.38137
2020-03-11,Lithuania,55.1694,23.8813,3,0,0,3,66.66666666666667,66.7,27.2229
2020-03-11,Luxembourg,49.8153,6.1296,7,0,0,7,85.71428571428571,85.7,6.25976
2020-03-11,Malta,35.9375,14.3754,6,0,0,6,100.0,100.0,4.41539
2020-03-11,Moldova,47.4116,28.3699,3,0,0,3,100.0,100.0,40.33962
2020-03-11,Monaco,43.7333,7.4167,1,0,0,1,0.0,0.0,0.39244
2020-03-11,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-03-11,Netherlands,52.1326,5.2913,503,5,0,498,92.44532803180914,92.4,171.34873
2020-03-11,North Macedonia,41.6086,21.7453,7,0,0,7,85.71428571428571,85.7,20.8338
2020-03-11,Norway,60.472,8.4689,598,0,1,597,90.63545150501672,90.6,54.21241
2020-03-11,Poland,51.9194,19.1451,31,0,0,31,96.7741935483871,96.8,378.46605
2020-03-11,Portugal,39.3999,-8.2245,59,0,0,59,91.52542372881356,91.5,101.96707
2020-03-11,Romania,45.9432,24.9668,45,0,6,39,91.11111111111111,91.1,192.37682
2020-03-11,San Marino,43.9424,12.4578,62,2,0,60,74.19354838709677,74.2,0.33938
2020-03-11,Serbia,44.0165,21.0059,12,0,0,12,100.0,100.0,87.3737
2020-03-11,Slovakia,48.669,19.699,10,0,0,10,100.0,100.0,54.59643
2020-03-11,Slovenia,46.1512,14.9955,57,0,0,57,100.0,100.0,20.78932
2020-03-11,Spain,40.463667,-3.74922,2277,54,183,2040,90.25032938076416,90.3,467.54782
2020-03-11,Sweden,60.128161,18.643501,620,1,0,619,90.0,90.0,100.9927
2020-03-11,Switzerland,46.8182,8.2275,652,4,4,644,86.1963190184049,86.2,86.54618
2020-03-11,Turkey,38.9637,35.2433,1,0,0,1,100.0,100.0,843.39067
2020-03-11,Ukraine,48.3794,31.1656,1,0,0,1,0.0,0.0,437.33759
2020-03-11,United Kingdom,55.3781,-3.436,1301,7,19,1275,81.09146810146042,81.1,678.86004
2020-03-12,Albania,41.1533,20.1683,23,1,0,22,100.0,100.0,28.778
2020-03-12,Andorra,42.5063,1.5218,1,0,1,0,0.0,0.0,0.77265
2020-03-12,Austria,47.5162,14.5501,302,1,4,297,86.42384105960265,86.4,90.064
2020-03-12,Belarus,53.7098,27.9534,12,0,3,9,50.0,50.0,94.49321
2020-03-12,Belgium,50.8333,4.469936,314,3,1,310,84.07643312101911,84.1,115.89616
2020-03-12,Bosnia and Herzegovina,43.9159,17.6791,11,0,0,11,81.81818181818181,81.8,32.80815
2020-03-12,Bulgaria,42.7339,25.4858,7,1,0,6,100.0,100.0,69.48445
2020-03-12,Croatia,45.1,15.2,19,0,0,19,47.36842105263158,47.4,41.05268
2020-03-12,Cyprus,35.1264,33.4299,6,0,0,6,100.0,100.0,12.07361
2020-03-12,Denmark,56.2639,9.5018,617,0,1,616,98.21717990275526,98.2,57.92203
2020-03-12,Estonia,58.5953,25.0136,16,0,0,16,81.25,81.2,13.26539
2020-03-12,Finland,61.92411,25.748151,59,0,1,58,79.66101694915254,79.7,55.40718
2020-03-12,France,46.2276,2.2137,2293,48,12,2233,83.42782381160052,83.4,652.73512
2020-03-12,Germany,51.165691,10.451526,2078,3,25,2050,76.8046198267565,76.8,837.83945
2020-03-12,Greece,39.0742,21.8243,99,1,0,98,68.68686868686869,68.7,104.23056
2020-03-12,Hungary,47.1625,19.5033,13,0,0,13,84.61538461538461,84.6,96.6035
2020-03-12,Iceland,64.9631,-19.0208,103,0,1,102,66.99029126213593,67.0,3.4125
2020-03-12,Ireland,53.1424,-7.6921,43,1,0,42,86.04651162790698,86.0,49.37795
2020-03-12,Italy,41.87194,12.56738,15113,1016,1045,13052,74.47230860848276,74.5,604.61828
2020-03-12,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-03-12,Latvia,56.8796,24.6032,10,0,1,9,90.0,90.0,18.86202
2020-03-12,Liechtenstein,47.14,9.55,1,0,1,0,0.0,0.0,0.38137
2020-03-12,Lithuania,55.1694,23.8813,3,0,0,3,66.66666666666667,66.7,27.2229
2020-03-12,Luxembourg,49.8153,6.1296,19,0,0,19,94.73684210526316,94.7,6.25976
2020-03-12,Malta,35.9375,14.3754,6,0,0,6,100.0,100.0,4.41539
2020-03-12,Moldova,47.4116,28.3699,3,0,0,3,100.0,100.0,40.33962
2020-03-12,Monaco,43.7333,7.4167,2,0,0,2,50.0,50.0,0.39244
2020-03-12,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-03-12,Netherlands,52.1326,5.2913,503,5,0,498,83.69781312127236,83.7,171.34873
2020-03-12,North Macedonia,41.6086,21.7453,7,0,0,7,85.71428571428571,85.7,20.8338
2020-03-12,Norway,60.472,8.4689,702,0,1,701,87.6068376068376,87.6,54.21241
2020-03-12,Poland,51.9194,19.1451,49,1,0,48,97.95918367346938,98.0,378.46605
2020-03-12,Portugal,39.3999,-8.2245,59,0,0,59,86.44067796610169,86.4,101.96707
2020-03-12,Romania,45.9432,24.9668,49,0,6,43,87.75510204081633,87.8,192.37682
2020-03-12,San Marino,43.9424,12.4578,69,3,0,66,69.56521739130434,69.6,0.33938
2020-03-12,Serbia,44.0165,21.0059,19,0,0,19,100.0,100.0,87.3737
2020-03-12,Slovakia,48.669,19.699,16,0,0,16,100.0,100.0,54.59643
2020-03-12,Slovenia,46.1512,14.9955,89,0,0,89,97.75280898876404,97.8,20.78932
2020-03-12,Spain,40.463667,-3.74922,2277,55,183,2039,88.6253842775582,88.6,467.54782
2020-03-12,Sweden,60.128161,18.643501,771,2,0,769,88.715953307393,88.7,100.9927
2020-03-12,Switzerland,46.8182,8.2275,652,4,4,644,82.51533742331289,82.5,86.54618
2020-03-12,Turkey,38.9637,35.2433,1,0,0,1,100.0,100.0,843.39067
2020-03-12,Ukraine,48.3794,31.1656,1,0,0,1,0.0,0.0,437.33759
2020-03-12,United Kingdom,55.3781,-3.436,1790,9,19,1762,83.5195530726257,83.5,678.86004
2020-03-13,Albania,41.1533,20.1683,33,1,0,32,100.0,100.0,28.778
2020-03-13,Andorra,42.5063,1.5218,1,0,0,1,0.0,0.0,0.77265
2020-03-13,Austria,47.5162,14.5501,504,1,6,497,89.08730158730158,89.1,90.064
2020-03-13,Belarus,53.7098,27.9534,27,0,3,24,77.77777777777777,77.8,94.49321
2020-03-13,Belgium,50.8333,4.469936,559,3,1,555,80.50089445438283,80.5,115.89616
2020-03-13,Bosnia and Herzegovina,43.9159,17.6791,13,0,0,13,84.61538461538461,84.6,32.80815
2020-03-13,Bulgaria,42.7339,25.4858,23,1,0,22,100.0,100.0,69.48445
2020-03-13,Croatia,45.1,15.2,32,0,1,31,65.625,65.6,41.05268
2020-03-13,Cyprus,35.1264,33.4299,14,0,0,14,100.0,100.0,12.07361
2020-03-13,Denmark,56.2639,9.5018,804,0,1,803,97.01492537313433,97.0,57.92203
2020-03-13,Estonia,58.5953,25.0136,79,0,0,79,87.34177215189874,87.3,13.26539
2020-03-13,Finland,61.92411,25.748151,155,0,1,154,90.3225806451613,90.3,55.40718
2020-03-13,France,46.2276,2.2137,3681,79,12,3590,82.1787557728878,82.2,652.73512
2020-03-13,Germany,51.165691,10.451526,3675,7,46,3622,81.7687074829932,81.8,837.83945
2020-03-13,Greece,39.0742,21.8243,190,1,0,189,76.3157894736842,76.3,104.23056
2020-03-13,Hungary,47.1625,19.5033,19,0,0,19,89.47368421052632,89.5,96.6035
2020-03-13,Iceland,64.9631,-19.0208,134,0,1,133,67.91044776119404,67.9,3.4125
2020-03-13,Ireland,53.1424,-7.6921,90,1,0,89,80.0,80.0,49.37795
2020-03-13,Italy,41.87194,12.56738,17660,1266,1439,14955,73.74858437146092,73.7,604.61828
2020-03-13,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-03-13,Latvia,56.8796,24.6032,17,0,1,16,94.11764705882354,94.1,18.86202
2020-03-13,Liechtenstein,47.14,9.55,1,0,1,0,0.0,0.0,0.38137
2020-03-13,Lithuania,55.1694,23.8813,6,0,0,6,83.33333333333333,83.3,27.2229
2020-03-13,Luxembourg,49.8153,6.1296,34,0,0,34,94.11764705882354,94.1,6.25976
2020-03-13,Malta,35.9375,14.3754,12,0,1,11,100.0,100.0,4.41539
2020-03-13,Moldova,47.4116,28.3699,6,0,0,6,100.0,100.0,40.33962
2020-03-13,Monaco,43.7333,7.4167,2,0,0,2,50.0,50.0,0.39244
2020-03-13,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-03-13,Netherlands,52.1326,5.2913,806,10,0,796,84.11910669975187,84.1,171.34873
2020-03-13,North Macedonia,41.6086,21.7453,14,0,1,13,78.57142857142857,78.6,20.8338
2020-03-13,Norway,60.472,8.4689,996,0,1,995,89.1566265060241,89.2,54.21241
2020-03-13,Poland,51.9194,19.1451,68,2,0,66,92.6470588235294,92.6,378.46605
2020-03-13,Portugal,39.3999,-8.2245,112,0,1,111,88.39285714285714,88.4,101.96707
2020-03-13,Romania,45.9432,24.9668,89,0,7,82,89.88764044943821,89.9,192.37682
2020-03-13,San Marino,43.9424,12.4578,80,5,0,75,73.75,73.8,0.33938
2020-03-13,Serbia,44.0165,21.0059,35,0,0,35,97.14285714285714,97.1,87.3737
2020-03-13,Slovakia,48.669,19.699,32,0,0,32,96.875,96.9,54.59643
2020-03-13,Slovenia,46.1512,14.9955,141,0,0,141,95.0354609929078,95.0,20.78932
2020-03-13,Spain,40.463667,-3.74922,5232,133,193,4906,92.35474006116208,92.4,467.54782
2020-03-13,Sweden,60.128161,18.643501,923,3,0,920,84.18201516793066,84.2,100.9927
2020-03-13,Switzerland,46.8182,8.2275,1139,11,4,1124,81.21158911325725,81.2,86.54618
2020-03-13,Turkey,38.9637,35.2433,5,0,0,5,100.0,100.0,843.39067
2020-03-13,Ukraine,48.3794,31.1656,3,1,0,2,66.66666666666667,66.7,437.33759
2020-03-13,United Kingdom,55.3781,-3.436,2270,10,19,2241,83.52422907488987,83.5,678.86004
2020-03-14,Albania,41.1533,20.1683,38,1,0,37,100.0,100.0,28.778
2020-03-14,Andorra,42.5063,1.5218,1,0,1,0,0.0,0.0,0.77265
2020-03-14,Austria,47.5162,14.5501,655,1,6,648,87.93893129770993,87.9,90.064
2020-03-14,Belarus,53.7098,27.9534,27,0,3,24,77.77777777777777,77.8,94.49321
2020-03-14,Belgium,50.8333,4.469936,689,4,1,684,75.47169811320755,75.5,115.89616
2020-03-14,Bosnia and Herzegovina,43.9159,17.6791,18,0,0,18,83.33333333333333,83.3,32.80815
2020-03-14,Bulgaria,42.7339,25.4858,41,2,0,39,100.0,100.0,69.48445
2020-03-14,Croatia,45.1,15.2,38,0,1,37,68.42105263157895,68.4,41.05268
2020-03-14,Cyprus,35.1264,33.4299,26,0,0,26,100.0,100.0,12.07361
2020-03-14,Denmark,56.2639,9.5018,836,1,1,834,97.12918660287082,97.1,57.92203
2020-03-14,Estonia,58.5953,25.0136,115,0,0,115,91.30434782608695,91.3,13.26539
2020-03-14,Finland,61.92411,25.748151,225,0,1,224,93.33333333333333,93.3,55.40718
2020-03-14,France,46.2276,2.2137,4496,91,12,4393,78.66992882562278,78.7,652.73512
2020-03-14,Germany,51.165691,10.451526,4585,9,46,4530,82.57360959651037,82.6,837.83945
2020-03-14,Greece,39.0742,21.8243,228,3,8,217,79.82456140350877,79.8,104.23056
2020-03-14,Hungary,47.1625,19.5033,30,0,1,29,86.66666666666667,86.7,96.6035
2020-03-14,Iceland,64.9631,-19.0208,156,0,1,155,67.94871794871794,67.9,3.4125
2020-03-14,Ireland,53.1424,-7.6921,129,2,0,127,86.04651162790698,86.0,49.37795
2020-03-14,Italy,41.87194,12.56738,21157,1441,1966,17750,72.19360022687526,72.2,604.61828
2020-03-14,Kosovo,42.602636,20.902977,2,0,0,2,100.0,100.0,18.45
2020-03-14,Latvia,56.8796,24.6032,26,0,1,25,96.15384615384616,96.2,18.86202
2020-03-14,Liechtenstein,47.14,9.55,4,0,1,3,75.0,75.0,0.38137
2020-03-14,Lithuania,55.1694,23.8813,8,0,0,8,87.5,87.5,27.2229
2020-03-14,Luxembourg,49.8153,6.1296,51,1,0,50,96.07843137254902,96.1,6.25976
2020-03-14,Malta,35.9375,14.3754,18,0,1,17,83.33333333333333,83.3,4.41539
2020-03-14,Moldova,47.4116,28.3699,12,0,0,12,100.0,100.0,40.33962
2020-03-14,Monaco,43.7333,7.4167,2,0,0,2,50.0,50.0,0.39244
2020-03-14,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-03-14,Netherlands,52.1326,5.2913,962,12,0,950,80.45738045738045,80.5,171.34873
2020-03-14,North Macedonia,41.6086,21.7453,14,0,1,13,78.57142857142857,78.6,20.8338
2020-03-14,Norway,60.472,8.4689,1090,3,1,1086,86.5137614678899,86.5,54.21241
2020-03-14,Poland,51.9194,19.1451,103,3,0,100,95.14563106796116,95.1,378.46605
2020-03-14,Portugal,39.3999,-8.2245,169,0,2,167,88.16568047337279,88.2,101.96707
2020-03-14,Romania,45.9432,24.9668,123,0,9,114,92.6829268292683,92.7,192.37682
2020-03-14,San Marino,43.9424,12.4578,80,5,4,71,71.25,71.2,0.33938
2020-03-14,Serbia,44.0165,21.0059,46,0,0,46,97.82608695652173,97.8,87.3737
2020-03-14,Slovakia,48.669,19.699,44,0,0,44,97.72727272727273,97.7,54.59643
2020-03-14,Slovenia,46.1512,14.9955,181,1,0,180,96.13259668508287,96.1,20.78932
2020-03-14,Spain,40.463667,-3.74922,6391,195,517,5679,92.17649820059458,92.2,467.54782
2020-03-14,Sweden,60.128161,18.643501,994,5,0,989,81.99195171026157,82.0,100.9927
2020-03-14,Switzerland,46.8182,8.2275,1359,13,4,1342,80.27961736571008,80.3,86.54618
2020-03-14,Turkey,38.9637,35.2433,5,0,0,5,100.0,100.0,843.39067
2020-03-14,Ukraine,48.3794,31.1656,3,1,0,2,66.66666666666667,66.7,437.33759
2020-03-14,United Kingdom,55.3781,-3.436,2634,29,19,2586,83.7129840546697,83.7,678.86004
2020-03-15,Albania,41.1533,20.1683,42,1,0,41,100.0,100.0,28.778
2020-03-15,Andorra,42.5063,1.5218,1,0,1,0,0.0,0.0,0.77265
2020-03-15,Austria,47.5162,14.5501,860,1,6,853,87.90697674418605,87.9,90.064
2020-03-15,Belarus,53.7098,27.9534,27,0,3,24,77.77777777777777,77.8,94.49321
2020-03-15,Belgium,50.8333,4.469936,886,4,1,881,77.42663656884876,77.4,115.89616
2020-03-15,Bosnia and Herzegovina,43.9159,17.6791,24,0,0,24,87.5,87.5,32.80815
2020-03-15,Bulgaria,42.7339,25.4858,51,2,0,49,92.15686274509804,92.2,69.48445
2020-03-15,Croatia,45.1,15.2,49,0,1,48,75.51020408163265,75.5,41.05268
2020-03-15,Cyprus,35.1264,33.4299,26,0,0,26,100.0,100.0,12.07361
2020-03-15,Denmark,56.2639,9.5018,875,2,1,872,95.77142857142857,95.8,57.92203
2020-03-15,Estonia,58.5953,25.0136,171,0,1,170,94.15204678362574,94.2,13.26539
2020-03-15,Finland,61.92411,25.748151,244,0,10,234,90.57377049180327,90.6,55.40718
2020-03-15,France,46.2276,2.2137,4532,91,12,4429,74.93380406001765,74.9,652.73512
2020-03-15,Germany,51.165691,10.451526,5795,11,46,5738,82.053494391717,82.1,837.83945
2020-03-15,Greece,39.0742,21.8243,331,4,8,319,77.94561933534743,77.9,104.23056
2020-03-15,Hungary,47.1625,19.5033,32,1,1,30,78.125,78.1,96.6035
2020-03-15,Iceland,64.9631,-19.0208,171,5,8,158,70.76023391812865,70.8,3.4125
2020-03-15,Ireland,53.1424,-7.6921,129,2,0,127,85.27131782945736,85.3,49.37795
2020-03-15,Italy,41.87194,12.56738,24747,1809,2335,20603,70.19840788782479,70.2,604.61828
2020-03-15,Kosovo,42.602636,20.902977,5,0,0,5,100.0,100.0,18.45
2020-03-15,Latvia,56.8796,24.6032,30,0,1,29,93.33333333333333,93.3,18.86202
2020-03-15,Liechtenstein,47.14,9.55,4,0,1,3,75.0,75.0,0.38137
2020-03-15,Lithuania,55.1694,23.8813,12,0,1,11,91.66666666666667,91.7,27.2229
2020-03-15,Luxembourg,49.8153,6.1296,59,1,0,58,94.91525423728814,94.9,6.25976
2020-03-15,Malta,35.9375,14.3754,21,0,1,20,85.71428571428571,85.7,4.41539
2020-03-15,Moldova,47.4116,28.3699,23,0,0,23,95.65217391304348,95.7,40.33962
2020-03-15,Monaco,43.7333,7.4167,2,0,0,2,50.0,50.0,0.39244
2020-03-15,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-03-15,Netherlands,52.1326,5.2913,1138,20,0,1118,76.71353251318102,76.7,171.34873
2020-03-15,North Macedonia,41.6086,21.7453,14,0,1,13,78.57142857142857,78.6,20.8338
2020-03-15,Norway,60.472,8.4689,1221,3,1,1217,85.58558558558559,85.6,54.21241
2020-03-15,Poland,51.9194,19.1451,119,3,0,116,90.75630252100841,90.8,378.46605
2020-03-15,Portugal,39.3999,-8.2245,245,0,2,243,87.75510204081633,87.8,101.96707
2020-03-15,Romania,45.9432,24.9668,131,0,9,122,88.54961832061069,88.5,192.37682
2020-03-15,San Marino,43.9424,12.4578,101,5,4,92,64.35643564356435,64.4,0.33938
2020-03-15,Serbia,44.0165,21.0059,48,0,0,48,97.91666666666667,97.9,87.3737
2020-03-15,Slovakia,48.669,19.699,54,0,0,54,94.44444444444444,94.4,54.59643
2020-03-15,Slovenia,46.1512,14.9955,219,1,0,218,92.69406392694064,92.7,20.78932
2020-03-15,Spain,40.463667,-3.74922,7798,289,517,6992,91.36958194408822,91.4,467.54782
2020-03-15,Sweden,60.128161,18.643501,1063,7,0,1056,78.83349012229539,78.8,100.9927
2020-03-15,Switzerland,46.8182,8.2275,2200,14,4,2182,84.68181818181819,84.7,86.54618
2020-03-15,Turkey,38.9637,35.2433,6,0,0,6,100.0,100.0,843.39067
2020-03-15,Ukraine,48.3794,31.1656,3,1,0,2,66.66666666666667,66.7,437.33759
2020-03-15,United Kingdom,55.3781,-3.436,3077,43,19,3015,84.3028924276893,84.3,678.86004
2020-03-16,Albania,41.1533,20.1683,51,1,0,50,96.07843137254902,96.1,28.778
2020-03-16,Andorra,42.5063,1.5218,2,0,1,1,50.0,50.0,0.77265
2020-03-16,Austria,47.5162,14.5501,1018,3,6,1009,87.13163064833006,87.1,90.064
2020-03-16,Belarus,53.7098,27.9534,36,0,3,33,83.33333333333333,83.3,94.49321
2020-03-16,Belgium,50.8333,4.469936,1058,5,1,1052,77.41020793950851,77.4,115.89616
2020-03-16,Bosnia and Herzegovina,43.9159,17.6791,25,0,0,25,88.0,88.0,32.80815
2020-03-16,Bulgaria,42.7339,25.4858,52,2,0,50,92.3076923076923,92.3,69.48445
2020-03-16,Croatia,45.1,15.2,57,0,2,55,78.94736842105263,78.9,41.05268
2020-03-16,Cyprus,35.1264,33.4299,33,0,0,33,93.93939393939394,93.9,12.07361
2020-03-16,Denmark,56.2639,9.5018,933,3,1,929,90.13933547695605,90.1,57.92203
2020-03-16,Estonia,58.5953,25.0136,205,0,1,204,95.1219512195122,95.1,13.26539
2020-03-16,Finland,61.92411,25.748151,277,0,10,267,89.16967509025271,89.2,55.40718
2020-03-16,France,46.2276,2.2137,6683,149,12,6522,81.7596887625318,81.8,652.73512
2020-03-16,Germany,51.165691,10.451526,7272,17,67,7188,83.82838283828383,83.8,837.83945
2020-03-16,Greece,39.0742,21.8243,331,4,8,319,77.94561933534743,77.9,104.23056
2020-03-16,Hungary,47.1625,19.5033,39,1,1,37,76.92307692307692,76.9,96.6035
2020-03-16,Iceland,64.9631,-19.0208,180,0,0,180,67.77777777777777,67.8,3.4125
2020-03-16,Ireland,53.1424,-7.6921,169,2,0,167,87.57396449704142,87.6,49.37795
2020-03-16,Italy,41.87194,12.56738,27980,2158,2749,23073,67.21944245889921,67.2,604.61828
2020-03-16,Kosovo,42.602636,20.902977,13,0,0,13,100.0,100.0,18.45
2020-03-16,Latvia,56.8796,24.6032,34,0,1,33,82.3529411764706,82.4,18.86202
2020-03-16,Liechtenstein,47.14,9.55,4,0,1,3,75.0,75.0,0.38137
2020-03-16,Lithuania,55.1694,23.8813,17,0,1,16,94.11764705882354,94.1,27.2229
2020-03-16,Luxembourg,49.8153,6.1296,77,1,0,76,96.1038961038961,96.1,6.25976
2020-03-16,Malta,35.9375,14.3754,30,0,2,28,90.0,90.0,4.41539
2020-03-16,Moldova,47.4116,28.3699,23,0,0,23,95.65217391304348,95.7,40.33962
2020-03-16,Monaco,43.7333,7.4167,7,0,0,7,85.71428571428571,85.7,0.39244
2020-03-16,Montenegro,42.708678000000006,19.37439,0,0,0,0,0.0,0.0,6.28062
2020-03-16,Netherlands,52.1326,5.2913,1416,24,0,1392,77.33050847457628,77.3,171.34873
2020-03-16,North Macedonia,41.6086,21.7453,18,0,1,17,83.33333333333333,83.3,20.8338
2020-03-16,Norway,60.472,8.4689,1333,3,1,1329,84.62115528882221,84.6,54.21241
2020-03-16,Poland,51.9194,19.1451,177,4,13,160,90.96045197740114,91.0,378.46605
2020-03-16,Portugal,39.3999,-8.2245,331,0,3,328,90.93655589123867,90.9,101.96707
2020-03-16,Romania,45.9432,24.9668,158,0,9,149,90.50632911392405,90.5,192.37682
2020-03-16,San Marino,43.9424,12.4578,109,7,4,98,66.97247706422019,67.0,0.33938
2020-03-16,Serbia,44.0165,21.0059,55,0,1,54,98.18181818181819,98.2,87.3737
2020-03-16,Slovakia,48.669,19.699,63,0,0,63,95.23809523809524,95.2,54.59643
2020-03-16,Slovenia,46.1512,14.9955,253,1,0,252,93.67588932806323,93.7,20.78932
2020-03-16,Spain,40.463667,-3.74922,9942,342,530,9070,89.2074029370348,89.2,467.54782
2020-03-16,Sweden,60.128161,18.643501,1146,8,0,1138,71.55322862129145,71.6,100.9927
2020-03-16,Switzerland,46.8182,8.2275,2200,14,4,2182,83.0,83.0,86.54618
2020-03-16,Turkey,38.9637,35.2433,18,0,0,18,100.0,100.0,843.39067
2020-03-16,Ukraine,48.3794,31.1656,7,1,0,6,85.71428571428571,85.7,437.33759
2020-03-16,United Kingdom,55.3781,-3.436,3692,66,21,3605,82.93607800650054,82.9,678.86004
2020-03-17,Albania,41.1533,20.1683,55,1,0,54,81.81818181818181,81.8,28.778
2020-03-17,Andorra,42.5063,1.5218,39,0,1,38,97.43589743589743,97.4,0.77265
2020-03-17,Austria,47.5162,14.5501,1332,3,1,1328,86.33633633633633,86.3,90.064
2020-03-17,Belarus,53.7098,27.9534,36,0,3,33,75.0,75.0,94.49321
2020-03-17,Belgium,50.8333,4.469936,1243,10,1,1232,78.51971037811745,78.5,115.89616
2020-03-17,Bosnia and Herzegovina,43.9159,17.6791,26,0,2,24,80.76923076923077,80.8,32.80815
2020-03-17,Bulgaria,42.7339,25.4858,67,2,0,65,94.02985074626865,94.0,69.48445
2020-03-17,Croatia,45.1,15.2,65,0,4,61,78.46153846153847,78.5,41.05268
2020-03-17,Cyprus,35.1264,33.4299,46,0,0,46,93.47826086956522,93.5,12.07361
2020-03-17,Denmark,56.2639,9.5018,1025,4,1,1020,74.2439024390244,74.2,57.92203
2020-03-17,Estonia,58.5953,25.0136,225,0,1,224,94.66666666666667,94.7,13.26539
2020-03-17,Finland,61.92411,25.748151,321,0,10,311,87.53894080996885,87.5,55.40718
2020-03-17,France,46.2276,2.2137,7715,149,12,7554,76.74659753726507,76.7,652.73512
2020-03-17,Germany,51.165691,10.451526,9257,24,67,9166,84.26055957653668,84.3,837.83945
2020-03-17,Greece,39.0742,21.8243,387,5,8,374,77.00258397932816,77.0,104.23056
2020-03-17,Hungary,47.1625,19.5033,50,1,2,47,82.0,82.0,96.6035
2020-03-17,Iceland,64.9631,-19.0208,220,1,0,219,68.63636363636364,68.6,3.4125
2020-03-17,Ireland,53.1424,-7.6921,223,2,5,216,84.75336322869956,84.8,49.37795
