date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-30,Andorra,42.5063,1.5218,764,51,692,21,0.2617801047120419,0.3,0.77265
2020-05-30,Austria,47.5162,14.5501,16568,739,15520,309,1.2011105746016417,1.2,90.064
2020-05-30,Belarus,53.7098,27.9534,41658,229,17964,23465,15.396802534927264,15.4,94.49321
2020-05-30,Belgium,50.8333,4.469936,58186,9453,15769,32964,2.364830027841749,2.4,115.89616
2020-05-30,Bosnia and Herzegovina,43.9159,17.6791,2494,153,1831,510,4.129911788291901,4.1,32.80815
2020-05-30,Bulgaria,42.7339,25.4858,2499,139,1064,1296,3.641456582633053,3.6,69.48445
2020-05-30,Croatia,45.1,15.2,2246,103,2063,80,0.13357079252003562,0.1,41.05268
2020-05-30,Cyprus,35.1264,33.4299,941,17,790,134,1.487778958554729,1.5,12.07361
2020-05-30,Denmark,56.2639,9.5018,11833,571,10525,737,2.9240260289022224,2.9,57.92203
2020-05-30,Estonia,58.5953,25.0136,1865,67,1622,176,2.359249329758713,2.4,13.26539
2020-05-30,Finland,61.92411,25.748151,6964,305,5500,1159,2.5703618609994257,2.6,55.40718
2020-05-30,France,46.2276,2.2137,190743,28774,68386,93583,3.1691857630424183,3.2,652.73512
2020-05-30,Germany,51.165691,10.451526,181196,8489,164908,7799,1.846619130665136,1.8,837.83945
2020-05-30,Greece,39.0742,21.8243,2915,175,1374,1366,1.3379073756432247,1.3,104.23056
2020-05-30,Hungary,47.1625,19.5033,3867,524,2142,1201,3.9824153090250842,4.0,96.6035
2020-05-30,Iceland,64.9631,-19.0208,1806,10,1794,2,0.11074197120708748,0.1,3.4125
2020-05-30,Ireland,53.1424,-7.6921,24929,1651,22089,1189,1.3919531469373019,1.4,49.37796
2020-05-30,Italy,41.87194,12.56738,232664,33340,155633,43691,1.4342571261561736,1.4,604.61828
2020-05-30,Kosovo,42.602636,20.902977,1064,30,829,205,3.6654135338345863,3.7,18.45
2020-05-30,Latvia,56.8796,24.6032,1065,24,745,296,1.784037558685446,1.8,18.86202
2020-05-30,Liechtenstein,47.14,9.55,83,1,81,1,0.0,0.0,0.38137
2020-05-30,Lithuania,55.1694,23.8813,1602,54,1274,274,3.3707865168539324,3.4,27.22291
2020-05-30,Luxembourg,49.8153,6.1296,4016,110,3815,91,0.647410358565737,0.6,6.25976
2020-05-30,Malta,35.9375,14.3754,618,9,525,84,1.4563106796116505,1.5,4.41539
2020-05-30,Moldova,47.4116,28.3699,8098,291,4455,3352,13.632995801432452,13.6,40.33963
2020-05-30,Monaco,43.7333,7.4167,99,4,90,5,1.0101010101010102,1.0,0.39244
2020-05-30,Montenegro,42.708678,19.37439,324,9,315,0,0.0,0.0,6.28062
2020-05-30,Netherlands,52.1326,5.2913,46645,5970,178,40497,2.589773823560939,2.6,171.34873
2020-05-30,North Macedonia,41.6086,21.7453,2164,131,1535,498,10.304990757855823,10.3,20.8338
2020-05-30,Norway,60.472,8.4689,8437,236,7727,474,1.078582434514638,1.1,54.21242
2020-05-30,Poland,51.9194,19.1451,23571,1061,11016,11494,11.200203640066183,11.2,378.46605
2020-05-30,Portugal,39.3999,-8.2245,32203,1396,19186,11621,5.378380896189796,5.4,101.96707
2020-05-30,Romania,45.9432,24.9668,19133,1259,13046,4828,6.669105733549365,6.7,192.37682
2020-05-30,San Marino,43.9424,12.4578,687,42,357,288,2.183406113537118,2.2,0.33938
2020-05-30,Serbia,44.0165,21.0059,11381,242,6606,4533,2.539319919163518,2.5,87.3737
2020-05-30,Slovakia,48.669,19.699,1521,28,1356,137,1.1176857330703485,1.1,54.59643
2020-05-30,Slovenia,46.1512,14.9955,1473,108,1357,8,0.3394433129667346,0.3,20.78931
2020-05-30,Spain,40.463667,-3.74922,239228,27125,150376,61727,1.6461283796211146,1.6,467.54783
2020-05-30,Sweden,60.128161,18.643501,38396,4395,0,34001,11.003750390665694,11.0,100.9927
2020-05-30,Switzerland,46.8182,8.2275,30845,1796,28400,649,0.389041984114119,0.4,86.54618
2020-05-30,Turkey,38.9637,35.2433,163103,4515,126984,31604,4.547433217046897,4.5,843.39067
2020-05-30,Ukraine,48.3794,31.1656,23204,696,9311,13197,11.308395104292364,11.3,437.33759
2020-05-30,United Kingdom,55.3781,-3.436,256465,52374,1187,202904,4.2060320121654025,4.2,678.86004
2020-05-31,Albania,41.1533,20.1683,1137,33,872,232,12.225153913808267,12.2,28.778
2020-05-31,Andorra,42.5063,1.5218,764,51,694,19,0.2617801047120419,0.3,0.77265
2020-05-31,Austria,47.5162,14.5501,16610,741,15593,276,1.2823600240818784,1.3,90.064
2020-05-31,Belarus,53.7098,27.9534,42556,235,18514,23807,14.940313939280008,14.9,94.49321
2020-05-31,Belgium,50.8333,4.469936,58381,9467,15887,33027,2.207910107740532,2.2,115.89616
2020-05-31,Bosnia and Herzegovina,43.9159,17.6791,2510,153,1862,495,4.342629482071713,4.3,32.80815
2020-05-31,Bulgaria,42.7339,25.4858,2513,140,1074,1299,3.4222045364106646,3.4,69.48445
2020-05-31,Croatia,45.1,15.2,2246,103,2072,71,0.08904719501335707,0.1,41.05268
2020-05-31,Cyprus,35.1264,33.4299,943,17,790,136,1.696712619300106,1.7,12.07361
2020-05-31,Denmark,56.2639,9.5018,11869,574,10560,735,2.6118459853399614,2.6,57.92203
2020-05-31,Estonia,58.5953,25.0136,1869,68,1624,177,2.4612092027822365,2.5,13.26539
2020-05-31,Finland,61.92411,25.748151,6974,305,5500,1169,2.451964439346143,2.5,55.40718
2020-05-31,France,46.2276,2.2137,190975,28805,68473,93697,3.5166906663175808,3.5,652.73512
2020-05-31,Germany,51.165691,10.451526,181482,8500,165352,7630,1.763811287069792,1.8,837.83945
2020-05-31,Greece,39.0742,21.8243,2917,175,1374,1368,1.336990058279054,1.3,104.23056
2020-05-31,Hungary,47.1625,19.5033,3876,526,2147,1203,3.48297213622291,3.5,96.6035
2020-05-31,Iceland,64.9631,-19.0208,1806,10,1794,2,0.11074197120708748,0.1,3.4125
2020-05-31,Ireland,53.1424,-7.6921,24990,1652,22089,1249,1.4045618247298919,1.4,49.37796
2020-05-31,Italy,41.87194,12.56738,232997,33415,157507,42075,1.3472276467078976,1.3,604.61828
2020-05-31,Kosovo,42.602636,20.902977,1070,30,841,199,3.5514018691588785,3.6,18.45
2020-05-31,Latvia,56.8796,24.6032,1066,24,745,297,1.7823639774859288,1.8,18.86202
2020-05-31,Liechtenstein,47.14,9.55,83,1,81,1,0.0,0.0,0.38137
2020-05-31,Lithuania,55.1694,23.8813,1606,54,1279,273,2.9887920298879203,3.0,27.22291
2020-05-31,Luxembourg,49.8153,6.1296,4018,110,3833,75,0.6470881035340965,0.6,6.25976
2020-05-31,Malta,35.9375,14.3754,618,9,534,75,1.2944983818770226,1.3,4.41539
2020-05-31,Moldova,47.4116,28.3699,8251,295,4581,3375,14.034662465155739,14.0,40.33963
2020-05-31,Monaco,43.7333,7.4167,99,4,90,5,1.0101010101010102,1.0,0.39244
2020-05-31,Montenegro,42.708678,19.37439,324,9,315,0,0.0,0.0,6.28062
2020-05-31,Netherlands,52.1326,5.2913,46748,5975,178,40595,2.357320099255583,2.4,171.34873
2020-05-31,North Macedonia,41.6086,21.7453,2226,133,1552,541,11.141060197663972,11.1,20.8338
2020-05-31,Norway,60.472,8.4689,8440,236,7727,477,1.042654028436019,1.0,54.21242
2020-05-31,Poland,51.9194,19.1451,23786,1064,11271,11451,10.342218111494157,10.3,378.46605
2020-05-31,Portugal,39.3999,-8.2245,32500,1410,19409,11681,5.775384615384615,5.8,101.96707
2020-05-31,Romania,45.9432,24.9668,19257,1266,13256,4735,6.163992314483045,6.2,192.37682
2020-05-31,San Marino,43.9424,12.4578,687,42,357,288,2.183406113537118,2.2,0.33938
2020-05-31,Serbia,44.0165,21.0059,11412,243,6698,4471,2.216964598668069,2.2,87.3737
2020-05-31,Slovakia,48.669,19.699,1521,28,1366,127,0.7889546351084813,0.8,54.59643
2020-05-31,Slovenia,46.1512,14.9955,1473,108,1358,7,0.3394433129667346,0.3,20.78931
2020-05-31,Spain,40.463667,-3.74922,239479,27127,150376,61976,1.547943661030821,1.5,467.54783
2020-05-31,Sweden,60.128161,18.643501,38661,4395,0,34266,11.070587930989886,11.1,100.9927
2020-05-31,Switzerland,46.8182,8.2275,30862,1796,28500,566,0.40826906875769553,0.4,86.54618
2020-05-31,Turkey,38.9637,35.2433,163942,4540,127973,31429,4.339949494333362,4.3,843.39067
2020-05-31,Ukraine,48.3794,31.1656,23672,708,9538,13426,11.34673876309564,11.3,437.33759
2020-05-31,United Kingdom,55.3781,-3.436,257535,52569,1190,203776,4.0778923253150055,4.1,678.86004
2020-06-01,Albania,41.1533,20.1683,1143,33,877,233,12.160979877515311,12.2,28.778
2020-06-01,Andorra,42.5063,1.5218,765,51,698,16,0.26143790849673204,0.3,0.77265
2020-06-01,Austria,47.5162,14.5501,16642,741,15596,305,1.3279653887753875,1.3,90.064
2020-06-01,Belarus,53.7098,27.9534,43403,240,18776,24387,14.42066216620971,14.4,94.49321
2020-06-01,Belgium,50.8333,4.469936,58517,9486,15919,33112,2.007963497786968,2.0,115.89616
2020-06-01,Bosnia and Herzegovina,43.9159,17.6791,2524,154,1888,482,4.675118858954042,4.7,32.80815
2020-06-01,Bulgaria,42.7339,25.4858,2519,140,1090,1289,3.4140531957125844,3.4,69.48445
2020-06-01,Croatia,45.1,15.2,2246,103,2077,66,0.08904719501335707,0.1,41.05268
2020-06-01,Cyprus,35.1264,33.4299,944,17,790,137,0.9533898305084746,1.0,12.07361
2020-06-01,Denmark,56.2639,9.5018,11899,576,10610,713,2.6304731490041178,2.6,57.92203
2020-06-01,Estonia,58.5953,25.0136,1870,68,1625,177,2.4598930481283423,2.5,13.26539
2020-06-01,Finland,61.92411,25.748151,6986,305,5500,1181,2.333237904380189,2.3,55.40718
2020-06-01,France,46.2276,2.2137,191382,28837,68558,93987,3.5520581872903407,3.6,652.73512
2020-06-01,Germany,51.165691,10.451526,181815,8511,165632,7672,1.7847812336715894,1.8,837.83945
2020-06-01,Greece,39.0742,21.8243,2918,179,1374,1365,1.2337217272104182,1.2,104.23056
2020-06-01,Hungary,47.1625,19.5033,3892,527,2156,1209,3.4943473792394655,3.5,96.6035
2020-06-01,Iceland,64.9631,-19.0208,1806,10,1794,2,0.11074197120708748,0.1,3.4125
2020-06-01,Ireland,53.1424,-7.6921,25062,1650,22089,1323,1.4523980528289842,1.5,49.37796
2020-06-01,Italy,41.87194,12.56738,233197,33475,158355,41367,1.303190006732505,1.3,604.61828
2020-06-01,Kosovo,42.602636,20.902977,1083,30,843,210,4.1551246537396125,4.2,18.45
2020-06-01,Latvia,56.8796,24.6032,1066,24,745,297,1.594746716697936,1.6,18.86202
2020-06-01,Liechtenstein,47.14,9.55,83,1,81,1,0.0,0.0,0.38137
2020-06-01,Lithuania,55.1694,23.8813,1612,55,1283,274,2.977667493796526,3.0,27.22291
2020-06-01,Luxembourg,49.8153,6.1296,4019,110,3845,64,0.6469270962926101,0.6,6.25976
2020-06-01,Malta,35.9375,14.3754,619,9,537,73,1.2924071082390953,1.3,4.41539
2020-06-01,Moldova,47.4116,28.3699,8360,305,4622,3433,14.509569377990431,14.5,40.33963
2020-06-01,Monaco,43.7333,7.4167,99,4,90,5,1.0101010101010102,1.0,0.39244
2020-06-01,Montenegro,42.708678,19.37439,324,9,315,0,0.0,0.0,6.28062
2020-06-01,Netherlands,52.1326,5.2913,46851,5981,179,40691,2.285970416853429,2.3,171.34873
2020-06-01,North Macedonia,41.6086,21.7453,2315,140,1569,606,13.650107991360692,13.7,20.8338
2020-06-01,Norway,60.472,8.4689,8446,236,7727,483,0.970873786407767,1.0,54.21242
2020-06-01,Poland,51.9194,19.1451,24165,1074,11449,11642,10.486240430374508,10.5,378.46605
2020-06-01,Portugal,39.3999,-8.2245,32700,1424,19552,11724,5.847094801223242,5.8,101.96707
2020-06-01,Romania,45.9432,24.9668,19398,1276,13426,4696,5.748015259305083,5.7,192.37682
2020-06-01,San Marino,43.9424,12.4578,687,42,359,286,2.183406113537118,2.2,0.33938
2020-06-01,Serbia,44.0165,21.0059,11430,244,6726,4460,2.073490813648294,2.1,87.3737
2020-06-01,Slovakia,48.669,19.699,1522,28,1368,126,0.7227332457293035,0.7,54.59643
2020-06-01,Slovenia,46.1512,14.9955,1473,109,1358,6,0.27155465037338766,0.3,20.78931
2020-06-01,Spain,40.463667,-3.74922,239638,27127,150376,62135,1.7685008220732938,1.8,467.54783
2020-06-01,Sweden,60.128161,18.643501,39309,4403,0,34906,11.290035360858836,11.3,100.9927
2020-06-01,Switzerland,46.8182,8.2275,30871,1796,28500,575,0.40491075766900975,0.4,86.54618
2020-06-01,Turkey,38.9637,35.2433,164769,4563,128947,31259,4.221061000552289,4.2,843.39067
2020-06-01,Ukraine,48.3794,31.1656,24562,724,10053,13785,13.504600602556796,13.5,437.33759
2020-06-01,United Kingdom,55.3781,-3.436,258979,52768,1221,204990,3.9902849265770586,4.0,678.86004
2020-06-02,Albania,41.1533,20.1683,1164,33,891,240,11.597938144329897,11.6,28.778
2020-06-02,Andorra,42.5063,1.5218,844,51,733,60,9.597156398104266,9.6,0.77265
2020-06-02,Austria,47.5162,14.5501,16647,745,15629,273,1.1713822310326185,1.2,90.064
2020-06-02,Belarus,53.7098,27.9534,44255,243,19195,24817,14.000677889504011,14.0,94.49321
2020-06-02,Belgium,50.8333,4.469936,58615,9505,15934,33176,1.9790156103386505,2.0,115.89616
2020-06-02,Bosnia and Herzegovina,43.9159,17.6791,2535,157,1910,468,4.6942800788954635,4.7,32.80815
2020-06-02,Bulgaria,42.7339,25.4858,2538,144,1123,1271,3.743104806934594,3.7,69.48445
2020-06-02,Croatia,45.1,15.2,2246,103,2088,55,0.08904719501335707,0.1,41.05268
2020-06-02,Cyprus,35.1264,33.4299,949,17,790,142,1.2644889357218125,1.3,12.07361
2020-06-02,Denmark,56.2639,9.5018,11934,580,10687,667,2.57248198424669,2.6,57.92203
2020-06-02,Estonia,58.5953,25.0136,1870,68,1632,170,1.9251336898395721,1.9,13.26539
2020-06-02,Finland,61.92411,25.748151,7003,305,5500,1198,1.9277452520348421,1.9,55.40718
2020-06-02,France,46.2276,2.2137,190735,28943,68930,92862,3.0911998322279604,3.1,652.73512
2020-06-02,Germany,51.165691,10.451526,182028,8522,166609,6897,1.6623816116201904,1.7,837.83945
2020-06-02,Greece,39.0742,21.8243,2937,179,1374,1384,1.634320735444331,1.6,104.23056
2020-06-02,Hungary,47.1625,19.5033,3921,532,2160,1229,3.8255547054322876,3.8,96.6035
2020-06-02,Iceland,64.9631,-19.0208,1806,10,1794,2,0.11074197120708748,0.1,3.4125
2020-06-02,Ireland,53.1424,-7.6921,25066,1658,22089,1319,1.3205138434532833,1.3,49.37796
2020-06-02,Italy,41.87194,12.56738,233515,33530,160092,39893,1.267584523478149,1.3,604.61828
2020-06-02,Kosovo,42.602636,20.902977,1110,30,843,237,6.486486486486487,6.5,18.45
2020-06-02,Latvia,56.8796,24.6032,1071,24,760,287,1.680672268907563,1.7,18.86202
2020-06-02,Liechtenstein,47.14,9.55,83,1,81,1,0.0,0.0,0.38137
2020-06-02,Lithuania,55.1694,23.8813,1615,55,1291,269,2.7244582043343653,2.7,27.22291
2020-06-02,Luxembourg,49.8153,6.1296,4020,110,3848,62,0.6218905472636815,0.6,6.25976
2020-06-02,Malta,35.9375,14.3754,620,9,554,57,1.4516129032258065,1.5,4.41539
2020-06-02,Moldova,47.4116,28.3699,8548,307,4738,3503,14.541413196069255,14.5,40.33963
2020-06-02,Monaco,43.7333,7.4167,99,4,90,5,1.0101010101010102,1.0,0.39244
2020-06-02,Montenegro,42.708678,19.37439,324,9,315,0,0.0,0.0,6.28062
2020-06-02,Netherlands,52.1326,5.2913,46938,5986,180,40772,2.0622949422642636,2.1,171.34873
2020-06-02,North Macedonia,41.6086,21.7453,2391,141,1595,655,15.767461313258051,15.8,20.8338
2020-06-02,Norway,60.472,8.4689,8455,237,7727,491,0.8515671200473093,0.9,54.21242
2020-06-02,Poland,51.9194,19.1451,24395,1092,11726,11577,9.514244722279155,9.5,378.46605
2020-06-02,Portugal,39.3999,-8.2245,32895,1436,19869,11590,5.739474084207326,5.7,101.96707
2020-06-02,Romania,45.9432,24.9668,19517,1288,13526,4703,5.57462724804017,5.6,192.37682
2020-06-02,San Marino,43.9424,12.4578,687,42,384,261,2.183406113537118,2.2,0.33938
2020-06-02,Serbia,44.0165,21.0059,11454,245,6766,4443,1.9818404050986556,2.0,87.3737
2020-06-02,Slovakia,48.669,19.699,1522,28,1372,122,0.5913272010512484,0.6,54.59643
2020-06-02,Slovenia,46.1512,14.9955,1475,109,1358,8,0.4067796610169492,0.4,20.78931
2020-06-02,Spain,40.463667,-3.74922,239932,27127,150376,62429,1.530850407615491,1.5,467.54783
2020-06-02,Sweden,60.128161,18.643501,40210,4468,0,35742,11.422531708530217,11.4,100.9927
2020-06-02,Switzerland,46.8182,8.2275,30874,1796,28500,578,0.36600375720671113,0.4,86.54618
2020-06-02,Turkey,38.9637,35.2433,165555,4585,129921,31049,4.103168131436683,4.1,843.39067
2020-06-02,Ukraine,48.3794,31.1656,24895,733,10461,13701,13.299859409519984,13.3,437.33759
2020-06-02,United Kingdom,55.3781,-3.436,260449,53001,1224,206224,3.8951963724184004,3.9,678.86004
2020-06-03,Albania,41.1533,20.1683,1184,33,898,253,11.317567567567568,11.3,28.778
2020-06-03,Andorra,42.5063,1.5218,851,51,735,65,10.340775558166863,10.3,0.77265
2020-06-03,Austria,47.5162,14.5501,16666,746,15672,248,1.1340453618144726,1.1,90.064
2020-06-03,Belarus,53.7098,27.9534,45116,248,20171,24697,13.653692703253835,13.7,94.49321
2020-06-03,Belgium,50.8333,4.469936,58685,9522,15959,33204,1.862486154894777,1.9,115.89616
2020-06-03,Bosnia and Herzegovina,43.9159,17.6791,2551,157,1939,455,4.547236377891023,4.5,32.80815
2020-06-03,Bulgaria,42.7339,25.4858,2560,146,1206,1208,3.90625,3.9,69.48445
2020-06-03,Croatia,45.1,15.2,2246,103,2095,48,0.08904719501335707,0.1,41.05268
2020-06-03,Cyprus,35.1264,33.4299,952,17,790,145,1.365546218487395,1.4,12.07361
2020-06-03,Denmark,56.2639,9.5018,11971,580,10750,641,2.4308746136496535,2.4,57.92203
2020-06-03,Estonia,58.5953,25.0136,1880,69,1650,161,2.127659574468085,2.1,13.26539
2020-06-03,Finland,61.92411,25.748151,7018,305,5500,1213,1.6671416357936735,1.7,55.40718
2020-06-03,France,46.2276,2.2137,187509,29024,69573,88912,1.3316694132014997,1.3,652.73512
2020-06-03,Germany,51.165691,10.451526,182370,8551,167453,6366,1.648297417338378,1.6,837.83945
2020-06-03,Greece,39.0742,21.8243,2952,180,1374,1398,1.6598915989159893,1.7,104.23056
2020-06-03,Hungary,47.1625,19.5033,3931,534,2190,1207,3.510557110150089,3.5,96.6035
2020-06-03,Iceland,64.9631,-19.0208,1806,10,1794,2,0.05537098560354374,0.1,3.4125
2020-06-03,Ireland,53.1424,-7.6921,25111,1659,22698,754,1.2265540997969018,1.2,49.37796
2020-06-03,Italy,41.87194,12.56738,233836,33601,160938,39297,1.1533724490668673,1.2,604.61828
2020-06-03,Kosovo,42.602636,20.902977,1123,30,847,246,6.767586821015138,6.8,18.45
2020-06-03,Latvia,56.8796,24.6032,1079,24,760,295,2.0389249304911954,2.0,18.86202
2020-06-03,Liechtenstein,47.14,9.55,83,1,81,1,0.0,0.0,0.38137
2020-06-03,Lithuania,55.1694,23.8813,1618,55,1302,261,2.595797280593325,2.6,27.22291
2020-06-03,Luxembourg,49.8153,6.1296,4024,110,3861,53,0.5715705765407555,0.6,6.25976
2020-06-03,Malta,35.9375,14.3754,622,9,562,51,1.607717041800643,1.6,4.41539
2020-06-03,Moldova,47.4116,28.3699,8795,310,4863,3622,14.303581580443433,14.3,40.33963
2020-06-03,Monaco,43.7333,7.4167,99,4,90,5,1.0101010101010102,1.0,0.39244
2020-06-03,Montenegro,42.708678,19.37439,324,9,315,0,0.0,0.0,6.28062
2020-06-03,Netherlands,52.1326,5.2913,47148,5996,180,40972,2.112496818528888,2.1,171.34873
2020-06-03,North Macedonia,41.6086,21.7453,2492,145,1605,742,18.17817014446228,18.2,20.8338
2020-06-03,Norway,60.472,8.4689,8477,237,7727,513,0.8965435885336793,0.9,54.21242
2020-06-03,Poland,51.9194,19.1451,24687,1115,12014,11558,8.968282901932191,9.0,378.46605
2020-06-03,Portugal,39.3999,-8.2245,33261,1447,20079,11735,5.9198460659631404,5.9,101.96707
2020-06-03,Romania,45.9432,24.9668,19669,1296,13800,4573,5.4654532513091665,5.5,192.37682
2020-06-03,San Marino,43.9424,12.4578,687,42,391,254,2.183406113537118,2.2,0.33938
2020-06-03,Serbia,44.0165,21.0059,11523,245,6852,4426,2.152217304521392,2.2,87.3737
2020-06-03,Slovakia,48.669,19.699,1525,28,1375,122,0.6557377049180327,0.7,54.59643
2020-06-03,Slovenia,46.1512,14.9955,1477,109,1358,10,0.4062288422477996,0.4,20.78931
2020-06-03,Spain,40.463667,-3.74922,240326,27128,150376,62822,1.6922846466882484,1.7,467.54783
2020-06-03,Sweden,60.128161,18.643501,41256,4542,0,36714,11.729203025014543,11.7,100.9927
2020-06-03,Switzerland,46.8182,8.2275,30893,1796,28600,497,0.37872657236267115,0.4,86.54618
2020-06-03,Turkey,38.9637,35.2433,166422,4609,130852,30961,3.980843878814099,4.0,843.39067
2020-06-03,Ukraine,48.3794,31.1656,25385,742,10838,13805,13.708883198739413,13.7,437.33759
2020-06-03,United Kingdom,55.3781,-3.436,261797,53204,1212,207381,3.6990492633605427,3.7,678.86004
2020-06-04,Albania,41.1533,20.1683,1197,33,898,266,10.108604845446951,10.1,28.778
2020-06-04,Andorra,42.5063,1.5218,852,51,738,63,10.446009389671362,10.4,0.77265
2020-06-04,Austria,47.5162,14.5501,16682,749,15717,216,1.0969907684929865,1.1,90.064
2020-06-04,Belarus,53.7098,27.9534,45981,253,21162,24566,13.316369804919423,13.3,94.49321
2020-06-04,Belgium,50.8333,4.469936,58767,9548,16048,33171,1.562101179233243,1.6,115.89616
2020-06-04,Bosnia and Herzegovina,43.9159,17.6791,2594,159,1951,484,5.088666152659985,5.1,32.80815
2020-06-04,Bulgaria,42.7339,25.4858,2585,147,1322,1116,4.1779497098646035,4.2,69.48445
2020-06-04,Croatia,45.1,15.2,2247,103,2105,39,0.08900756564307966,0.1,41.05268
2020-06-04,Cyprus,35.1264,33.4299,958,17,790,151,1.9832985386221293,2.0,12.07361
2020-06-04,Denmark,56.2639,9.5018,12011,582,10820,609,2.4893847306635584,2.5,57.92203
2020-06-04,Estonia,58.5953,25.0136,1890,69,1663,158,2.0634920634920637,2.1,13.26539
2020-06-04,Finland,61.92411,25.748151,7043,305,5800,938,1.8458043447394576,1.8,55.40718
2020-06-04,France,46.2276,2.2137,191869,29069,70094,92706,1.831457921811236,1.8,652.73512
2020-06-04,Germany,51.165691,10.451526,182764,8581,167909,6274,1.6671773434593247,1.7,837.83945
2020-06-04,Greece,39.0742,21.8243,2952,180,1374,1398,1.5582655826558265,1.6,104.23056
2020-06-04,Hungary,47.1625,19.5033,3954,539,2205,1210,3.490136570561457,3.5,96.6035
2020-06-04,Iceland,64.9631,-19.0208,1806,10,1794,2,0.05537098560354374,0.1,3.4125
2020-06-04,Ireland,53.1424,-7.6921,25142,1664,22698,780,1.1971999045422004,1.2,49.37796
2020-06-04,Italy,41.87194,12.56738,234013,33689,161895,38429,0.974732172998936,1.0,604.61828
2020-06-04,Kosovo,42.602636,20.902977,1142,30,871,241,8.231173380035026,8.2,18.45
2020-06-04,Latvia,56.8796,24.6032,1082,25,760,297,1.9408502772643252,1.9,18.86202
2020-06-04,Liechtenstein,47.14,9.55,83,1,81,1,0.0,0.0,0.38137
2020-06-04,Lithuania,55.1694,23.8813,1623,55,1319,249,2.2797288971041283,2.3,27.22291
2020-06-04,Luxembourg,49.8153,6.1296,4027,110,3874,43,0.4718152470821952,0.5,6.25976
2020-06-04,Malta,35.9375,14.3754,622,9,576,37,0.9646302250803859,1.0,4.41539
2020-06-04,Moldova,47.4116,28.3699,9018,315,5009,3694,14.337990685296074,14.3,40.33963
2020-06-04,Monaco,43.7333,7.4167,99,4,92,3,1.0101010101010102,1.0,0.39244
2020-06-04,Montenegro,42.708678,19.37439,324,9,315,0,0.0,0.0,6.28062
2020-06-04,Netherlands,52.1326,5.2913,47358,6009,180,41169,2.174922927488492,2.2,171.34873
2020-06-04,North Macedonia,41.6086,21.7453,2611,147,1621,843,20.451934124856376,20.5,20.8338
2020-06-04,Norway,60.472,8.4689,8504,238,8138,128,1.0936030103480714,1.1,54.21242
2020-06-04,Poland,51.9194,19.1451,25048,1117,12227,11704,8.874960076652826,8.9,378.46605
2020-06-04,Portugal,39.3999,-8.2245,33592,1455,20323,11814,5.94189092641105,5.9,101.96707
2020-06-04,Romania,45.9432,24.9668,19907,1305,13919,4683,5.6060682172100265,5.6,192.37682
2020-06-04,San Marino,43.9424,12.4578,687,42,408,237,2.183406113537118,2.2,0.33938
2020-06-04,Serbia,44.0165,21.0059,11571,246,6910,4415,2.3420620516809265,2.3,87.3737
2020-06-04,Slovakia,48.669,19.699,1526,28,1376,122,0.3931847968545216,0.4,54.59643
2020-06-04,Slovenia,46.1512,14.9955,1477,109,1359,9,0.2708192281651997,0.3,20.78931
2020-06-04,Spain,40.463667,-3.74922,240660,27133,150376,63151,1.144353029169783,1.1,467.54783
2020-06-04,Sweden,60.128161,18.643501,42295,4562,0,37733,12.067620286085825,12.1,100.9927
2020-06-04,Switzerland,46.8182,8.2275,30913,1796,28600,517,0.37848154498107595,0.4,86.54618
2020-06-04,Turkey,38.9637,35.2433,167410,4630,131778,31002,3.8414670569261093,3.8,843.39067
2020-06-04,Ukraine,48.3794,31.1656,25981,755,11468,13758,13.852430622377891,13.9,437.33759
2020-06-04,United Kingdom,55.3781,-3.436,263035,53388,1219,208428,3.492310909194594,3.5,678.86004
2020-06-05,Albania,41.1533,20.1683,1212,33,910,269,9.323432343234323,9.3,28.778
2020-06-05,Andorra,42.5063,1.5218,852,51,741,60,10.328638497652582,10.3,0.77265
2020-06-05,Austria,47.5162,14.5501,16735,752,15742,241,1.1114430833582312,1.1,90.064
2020-06-05,Belarus,53.7098,27.9534,46868,259,22066,24543,13.023811555859009,13.0,94.49321
2020-06-05,Belgium,50.8333,4.469936,58907,9566,16112,33229,1.436162085999966,1.4,115.89616
2020-06-05,Bosnia and Herzegovina,43.9159,17.6791,2606,159,1968,479,4.643131235610131,4.6,32.80815
2020-06-05,Bulgaria,42.7339,25.4858,2627,159,1390,1078,5.405405405405405,5.4,69.48445
2020-06-05,Croatia,45.1,15.2,2247,103,2113,31,0.08900756564307966,0.1,41.05268
2020-06-05,Cyprus,35.1264,33.4299,958,17,807,134,1.7745302713987474,1.8,12.07361
2020-06-05,Denmark,56.2639,9.5018,12075,586,10853,636,2.3354037267080745,2.3,57.92203
2020-06-05,Estonia,58.5953,25.0136,1910,69,1667,174,2.670157068062827,2.7,13.26539
2020-06-05,Finland,61.92411,25.748151,7055,305,5800,950,1.5875265768958187,1.6,55.40718
2020-06-05,France,46.2276,2.2137,192450,29114,70622,92714,1.819173811379579,1.8,652.73512
2020-06-05,Germany,51.165691,10.451526,183271,8613,168480,6178,1.5348854974327635,1.5,837.83945
2020-06-05,Greece,39.0742,21.8243,3049,182,1374,1493,4.591669399803214,4.6,104.23056
2020-06-05,Hungary,47.1625,19.5033,3970,542,2245,1183,3.2493702770780857,3.2,96.6035
