date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-07-25,Estonia,58.5953,25.0136,2033,69,1915,49,0.5902606984751598,0.6,13.26539
2020-07-25,Finland,61.92411,25.748151,7388,329,6920,139,0.9474824038982134,0.9,55.40718
2020-07-25,France,46.2276,2.2137,220020,30196,80945,108879,2.6570311789837286,2.7,652.73512
2020-07-25,Germany,51.165690999999995,10.451526,206278,9124,189919,7235,1.8673828522673286,1.9,837.83945
2020-07-25,Greece,39.0742,21.8243,4166,201,1374,2591,4.3927028324531925,4.4,104.23056
2020-07-25,Hungary,47.1625,19.5033,4424,596,3324,504,2.4638336347197107,2.5,96.6035
2020-07-25,Iceland,64.9631,-19.0208,1843,10,1823,10,0.27129679869777534,0.3,3.4125
2020-07-25,Ireland,53.1424,-7.6921,25869,1764,23364,741,0.46001005063976186,0.5,49.37795
2020-07-25,Italy,41.87194,12.56738,245864,35102,198320,12442,0.670289265610256,0.7,604.61828
2020-07-25,Kosovo,42.602636,20.902977,6917,169,3753,2995,18.794274974700013,18.8,18.45
2020-07-25,Latvia,56.8796,24.6032,1206,31,1045,130,1.4096185737976783,1.4,18.86202
2020-07-25,Liechtenstein,47.14,9.55,86,1,81,4,0.0,0.0,0.38137
2020-07-25,Lithuania,55.1694,23.8813,1996,63,1633,300,4.3086172344689375,4.3,27.2229
2020-07-25,Luxembourg,49.8153,6.1296,6189,112,4647,1430,11.407335595411213,11.4,6.25976
2020-07-25,Malta,35.9375,14.3754,686,9,665,12,1.6034985422740524,1.6,4.41539
2020-07-25,Moldova,47.4116,28.3699,22828,732,15608,6488,8.910110390748203,8.9,40.33962
2020-07-25,Monaco,43.7333,7.4167,116,4,104,8,6.0344827586206895,6.0,0.39244
2020-07-25,Montenegro,42.708678000000006,19.37439,2747,43,664,2040,24.572260647979615,24.6,6.28062
2020-07-25,Netherlands,52.1326,5.2913,52984,6159,196,46629,2.21765061150536,2.2,171.34873
2020-07-25,North Macedonia,41.6086,21.7453,9934,460,5357,4117,9.140326152607207,9.1,20.8338
2020-07-25,Norway,60.472,8.4689,9111,255,8674,182,0.910986719350236,0.9,54.21241
2020-07-25,Poland,51.9194,19.1451,42622,1664,32419,8539,6.7476889869081695,6.7,378.46605
2020-07-25,Portugal,39.3999,-8.2245,49955,1716,35010,13229,3.1328195375838255,3.1,101.96707
2020-07-25,Romania,45.9432,24.9668,43678,2165,25373,16140,15.996611566463667,16.0,192.37682
2020-07-25,San Marino,43.9424,12.4578,699,42,657,0,0.0,0.0,0.33938
2020-07-25,Serbia,44.0165,21.0059,22852,518,0,22334,10.301067740241555,10.3,87.3737
2020-07-25,Slovakia,48.669,19.699,2141,28,1577,536,7.706679121905651,7.7,54.59643
2020-07-25,Slovenia,46.1512,14.9955,2066,116,1678,272,6.098741529525653,6.1,20.78932
2020-07-25,Spain,40.463667,-3.7492199999999998,272421,28432,150376,93613,4.465881851986447,4.5,467.54782
2020-07-25,Sweden,60.128161,18.643501,75819,5697,0,70122,1.8253999657078042,1.8,100.9927
2020-07-25,Switzerland,46.8182,8.2275,34302,1977,30500,1825,2.3613783452859893,2.4,86.54618
2020-07-25,Turkey,38.9637,35.2433,225173,5596,208477,11100,2.8671288298330615,2.9,843.39067
2020-07-25,Ukraine,48.3794,31.1656,65317,1610,36573,27134,9.161474041979883,9.2,437.33759
2020-07-25,United Kingdom,55.3781,-3.436,300270,41188,1427,257655,1.5446098511339794,1.5,678.86004
2020-07-26,Albania,41.1533,20.1683,4763,138,2682,1943,14.129750157463784,14.1,28.778
2020-07-26,Andorra,42.5063,1.5218,897,52,803,42,1.89520624303233,1.9,0.77265
2020-07-26,Austria,47.5162,14.5501,20472,712,18209,1551,3.990816725283314,4.0,90.064
2020-07-26,Belarus,53.7098,27.9534,67132,534,60425,6173,1.5447178692724781,1.5,94.49321
2020-07-26,Belgium,50.8333,4.469936,66026,9821,17438,38767,3.5137673037894164,3.5,115.89616
2020-07-26,Bosnia and Herzegovina,43.9159,17.6791,9767,280,4555,4932,14.610422852462372,14.6,32.80815
2020-07-26,Bulgaria,42.7339,25.4858,10427,340,5355,4732,16.24628368658291,16.2,69.48445
2020-07-26,Croatia,45.1,15.2,4857,136,3866,855,10.541486514309245,10.5,41.05268
2020-07-26,Cyprus,35.1264,33.4299,1057,19,852,186,1.7975402081362346,1.8,12.07361
2020-07-26,Denmark,56.2639,9.5018,13665,613,12541,511,2.1075740944017562,2.1,57.92203
2020-07-26,Estonia,58.5953,25.0136,2034,69,1922,43,0.63913470993117,0.6,13.26539
2020-07-26,Finland,61.92411,25.748151,7393,329,6920,144,0.7845259028811038,0.8,55.40718
2020-07-26,France,46.2276,2.2137,220020,30196,80945,108879,2.6552131624397783,2.7,652.73512
2020-07-26,Germany,51.165690999999995,10.451526,206667,9124,190055,7488,1.90257757648778,1.9,837.83945
2020-07-26,Greece,39.0742,21.8243,4193,202,1374,2617,4.435964703076556,4.4,104.23056
2020-07-26,Hungary,47.1625,19.5033,4435,596,3329,510,2.2998872604284104,2.3,96.6035
2020-07-26,Iceland,64.9631,-19.0208,1847,10,1823,14,0.4331348132106118,0.4,3.4125
2020-07-26,Ireland,53.1424,-7.6921,25881,1764,23364,753,0.46752443877748157,0.5,49.37795
2020-07-26,Italy,41.87194,12.56738,246118,35107,198446,12565,0.684224640213231,0.7,604.61828
2020-07-26,Kosovo,42.602636,20.902977,7137,177,3874,3086,19.64410816869833,19.6,18.45
2020-07-26,Latvia,56.8796,24.6032,1219,31,1045,143,2.2149302707136997,2.2,18.86202
2020-07-26,Liechtenstein,47.14,9.55,86,1,81,4,0.0,0.0,0.38137
2020-07-26,Lithuania,55.1694,23.8813,2003,63,1634,306,3.744383424862706,3.7,27.2229
2020-07-26,Luxembourg,49.8153,6.1296,6272,112,4647,1513,10.634566326530612,10.6,6.25976
2020-07-26,Malta,35.9375,14.3754,700,9,665,26,3.2857142857142856,3.3,4.41539
2020-07-26,Moldova,47.4116,28.3699,23034,735,15909,6390,8.917252756794305,8.9,40.33962
2020-07-26,Monaco,43.7333,7.4167,116,4,104,8,6.0344827586206895,6.0,0.39244
2020-07-26,Montenegro,42.708678000000006,19.37439,2799,43,739,2017,21.8292247231154,21.8,6.28062
2020-07-26,Netherlands,52.1326,5.2913,53278,6178,196,46904,2.4832013213709225,2.5,171.34873
2020-07-26,North Macedonia,41.6086,21.7453,10086,460,5427,4199,9.250446162998216,9.3,20.8338
2020-07-26,Norway,60.472,8.4689,9117,255,8752,110,0.9761983108478666,1.0,54.21241
2020-07-26,Poland,51.9194,19.1451,43065,1671,32753,8641,6.8756530825496345,6.9,378.46605
2020-07-26,Portugal,39.3999,-8.2245,50164,1717,35217,13230,3.046009090184196,3.0,101.96707
2020-07-26,Romania,45.9432,24.9668,44798,2187,25643,16968,16.3846600294656,16.4,192.37682
2020-07-26,San Marino,43.9424,12.4578,699,42,657,0,0.0,0.0,0.33938
2020-07-26,Serbia,44.0165,21.0059,23730,534,0,23196,11.951116729877791,12.0,87.3737
2020-07-26,Slovakia,48.669,19.699,2179,28,1577,574,9.178522257916475,9.2,54.59643
2020-07-26,Slovenia,46.1512,14.9955,2082,116,1678,288,6.532180595581172,6.5,20.78932
2020-07-26,Spain,40.463667,-3.7492199999999998,272421,28432,150376,93613,4.465881851986447,4.5,467.54782
2020-07-26,Sweden,60.128161,18.643501,75861,5697,0,70164,1.7347517169560116,1.7,100.9927
2020-07-26,Switzerland,46.8182,8.2275,34412,1977,30700,1735,2.385795652679298,2.4,86.54618
2020-07-26,Turkey,38.9637,35.2433,226100,5613,209487,11000,2.856700574966829,2.9,843.39067
2020-07-26,Ukraine,48.3794,31.1656,66261,1625,36885,27751,9.33279002731622,9.3,437.33759
2020-07-26,United Kingdom,55.3781,-3.436,301020,41196,1434,258390,1.548734303368547,1.5,678.86004
2020-07-27,Albania,41.1533,20.1683,4880,144,2745,1991,14.528688524590164,14.5,28.778
2020-07-27,Andorra,42.5063,1.5218,907,52,803,52,2.535832414553473,2.5,0.77265
2020-07-27,Austria,47.5162,14.5501,20558,713,18246,1599,3.9643934234847746,4.0,90.064
2020-07-27,Belarus,53.7098,27.9534,67251,538,60492,6221,1.5434714725431593,1.5,94.49321
2020-07-27,Belgium,50.8333,4.469936,66428,9822,17452,39154,3.5135786114289154,3.5,115.89616
2020-07-27,Bosnia and Herzegovina,43.9159,17.6791,10498,294,4930,5274,19.232234711373597,19.2,32.80815
2020-07-27,Bulgaria,42.7339,25.4858,10621,347,5585,4689,15.930703323604181,15.9,69.48445
2020-07-27,Croatia,45.1,15.2,4881,139,3936,806,10.469166154476541,10.5,41.05268
2020-07-27,Cyprus,35.1264,33.4299,1060,19,852,189,2.0754716981132075,2.1,12.07361
2020-07-27,Denmark,56.2639,9.5018,13775,613,12618,544,2.2431941923774956,2.2,57.92203
2020-07-27,Estonia,58.5953,25.0136,2034,69,1923,42,0.63913470993117,0.6,13.26539
2020-07-27,Finland,61.92411,25.748151,7398,329,6920,149,0.7839956745066234,0.8,55.40718
2020-07-27,France,46.2276,2.2137,222508,30214,81212,111082,2.884840095637011,2.9,652.73512
2020-07-27,Germany,51.165690999999995,10.451526,207112,9125,190314,7673,1.8284792769129745,1.8,837.83945
2020-07-27,Greece,39.0742,21.8243,4227,202,1374,2651,5.0863496569671165,5.1,104.23056
2020-07-27,Hungary,47.1625,19.5033,4448,596,3329,523,2.4505395683453237,2.5,96.6035
2020-07-27,Iceland,64.9631,-19.0208,1854,10,1823,21,0.8090614886731392,0.8,3.4125
2020-07-27,Ireland,53.1424,-7.6921,25892,1764,23364,764,0.4866367990112776,0.5,49.37795
2020-07-27,Italy,41.87194,12.56738,246286,35112,198593,12581,0.6748252032190218,0.7,604.61828
2020-07-27,Kosovo,42.602636,20.902977,7413,185,4027,3201,20.720356131121004,20.7,18.45
2020-07-27,Latvia,56.8796,24.6032,1219,31,1045,143,2.2149302707136997,2.2,18.86202
2020-07-27,Liechtenstein,47.14,9.55,86,1,81,4,0.0,0.0,0.38137
2020-07-27,Lithuania,55.1694,23.8813,2014,63,1640,311,3.5749751737835154,3.6,27.2229
2020-07-27,Luxembourg,49.8153,6.1296,6321,112,4825,1384,10.789432051890524,10.8,6.25976
2020-07-27,Malta,35.9375,14.3754,701,9,665,27,3.4236804564907275,3.4,4.41539
2020-07-27,Moldova,47.4116,28.3699,23154,748,16154,6252,8.806253779044658,8.8,40.33962
2020-07-27,Monaco,43.7333,7.4167,116,4,104,8,6.0344827586206895,6.0,0.39244
2020-07-27,Montenegro,42.708678000000006,19.37439,2893,45,809,2039,24.369166954718285,24.4,6.28062
2020-07-27,Netherlands,52.1326,5.2913,53424,6160,196,47068,2.3996705600479187,2.4,171.34873
2020-07-27,North Macedonia,41.6086,21.7453,10213,466,5564,4183,9.438950357387643,9.4,20.8338
2020-07-27,Norway,60.472,8.4689,9132,255,8752,125,1.0731493648707842,1.1,54.21241
2020-07-27,Poland,51.9194,19.1451,43402,1676,32856,8870,6.955900649739643,7.0,378.46605
2020-07-27,Portugal,39.3999,-8.2245,50299,1719,35375,13205,3.037833754150182,3.0,101.96707
2020-07-27,Romania,45.9432,24.9668,45902,2206,25794,17902,16.912117119079777,16.9,192.37682
2020-07-27,San Marino,43.9424,12.4578,699,42,657,0,0.0,0.0,0.33938
2020-07-27,Serbia,44.0165,21.0059,24141,543,0,23598,11.963050412161882,12.0,87.3737
2020-07-27,Slovakia,48.669,19.699,2181,28,1616,537,9.21595598349381,9.2,54.59643
2020-07-27,Slovenia,46.1512,14.9955,2087,116,1733,238,6.420699568758984,6.4,20.78932
2020-07-27,Spain,40.463667,-3.7492199999999998,278782,28434,150376,99972,5.002475052191318,5.0,467.54782
2020-07-27,Sweden,60.128161,18.643501,75932,5697,0,70235,1.6541115735131433,1.7,100.9927
2020-07-27,Switzerland,46.8182,8.2275,34477,1978,30900,1599,2.445108333091626,2.4,86.54618
2020-07-27,Turkey,38.9637,35.2433,227019,5630,210469,10920,2.839850408996604,2.8,843.39067
2020-07-27,Ukraine,48.3794,31.1656,67096,1636,37202,28258,9.432753070227733,9.4,437.33759
2020-07-27,United Kingdom,55.3781,-3.436,301708,41199,1437,259072,1.5790101687724556,1.6,678.86004
2020-07-28,Albania,41.1533,20.1683,4997,148,2789,2060,14.148489093456075,14.1,28.778
2020-07-28,Andorra,42.5063,1.5218,907,52,803,52,2.535832414553473,2.5,0.77265
2020-07-28,Austria,47.5162,14.5501,20677,713,18379,1585,4.110847801905499,4.1,90.064
2020-07-28,Belarus,53.7098,27.9534,67366,543,60669,6154,1.5111480568832942,1.5,94.49321
2020-07-28,Belgium,50.8333,4.469936,66662,9833,17476,39353,3.606252437670637,3.6,115.89616
2020-07-28,Bosnia and Herzegovina,43.9159,17.6791,10766,297,5220,5249,18.381943154374884,18.4,32.80815
2020-07-28,Bulgaria,42.7339,25.4858,10871,355,5766,4750,14.874436574372183,14.9,69.48445
2020-07-28,Croatia,45.1,15.2,4923,140,4034,749,10.176721511273614,10.2,41.05268
2020-07-28,Cyprus,35.1264,33.4299,1067,19,852,196,2.5304592314901595,2.5,12.07361
2020-07-28,Denmark,56.2639,9.5018,13811,613,12652,546,2.2083846209543117,2.2,57.92203
2020-07-28,Estonia,58.5953,25.0136,2038,69,1924,45,0.7850834151128557,0.8,13.26539
2020-07-28,Finland,61.92411,25.748151,7404,329,6920,155,0.715829281469476,0.7,55.40718
2020-07-28,France,46.2276,2.2137,223072,30227,81441,111404,2.863649404676517,2.9,652.73512
2020-07-28,Germany,51.165690999999995,10.451526,207707,9131,190711,7865,1.9209752199011108,1.9,837.83945
2020-07-28,Greece,39.0742,21.8243,4279,203,1374,2702,5.3984575835475574,5.4,104.23056
2020-07-28,Hungary,47.1625,19.5033,4456,596,3331,529,2.4461400359066428,2.4,96.6035
2020-07-28,Iceland,64.9631,-19.0208,1857,10,1823,24,0.9693053311793215,1.0,3.4125
2020-07-28,Ireland,53.1424,-7.6921,25929,1764,23364,801,0.4897990666820934,0.5,49.37795
2020-07-28,Italy,41.87194,12.56738,246488,35123,198756,12609,0.7042939210022394,0.7,604.61828
2020-07-28,Kosovo,42.602636,20.902977,7652,192,4129,3331,21.001045478306324,21.0,18.45
2020-07-28,Latvia,56.8796,24.6032,1220,31,1052,137,2.2131147540983607,2.2,18.86202
2020-07-28,Liechtenstein,47.14,9.55,87,1,81,5,1.1494252873563218,1.1,0.38137
2020-07-28,Lithuania,55.1694,23.8813,2022,63,1643,316,3.857566765578635,3.9,27.2229
2020-07-28,Luxembourg,49.8153,6.1296,6375,113,4855,1407,10.196078431372548,10.2,6.25976
2020-07-28,Malta,35.9375,14.3754,708,9,665,34,4.378531073446328,4.4,4.41539
2020-07-28,Moldova,47.4116,28.3699,23521,753,16462,6306,8.83890991029293,8.8,40.33962
2020-07-28,Monaco,43.7333,7.4167,117,4,104,9,5.128205128205129,5.1,0.39244
2020-07-28,Montenegro,42.708678000000006,19.37439,2949,45,839,2065,19.260766361478467,19.3,6.28062
2020-07-28,Netherlands,52.1326,5.2913,53647,6164,196,47287,2.497809756370347,2.5,171.34873
2020-07-28,North Macedonia,41.6086,21.7453,10315,471,5663,4181,8.754241396025206,8.8,20.8338
2020-07-28,Norway,60.472,8.4689,9150,255,8752,143,1.0601092896174864,1.1,54.21241
2020-07-28,Poland,51.9194,19.1451,43904,1682,33043,9179,7.110969387755102,7.1,378.46605
2020-07-28,Portugal,39.3999,-8.2245,50410,1722,35626,13062,2.99940487998413,3.0,101.96707
2020-07-28,Romania,45.9432,24.9668,47053,2239,26128,18686,16.83208297026757,16.8,192.37682
2020-07-28,San Marino,43.9424,12.4578,699,42,657,0,0.0,0.0,0.33938
2020-07-28,Serbia,44.0165,21.0059,24520,551,0,23969,11.888254486133768,11.9,87.3737
2020-07-28,Slovakia,48.669,19.699,2204,28,1644,532,8.303085299455535,8.3,54.59643
2020-07-28,Slovenia,46.1512,14.9955,2101,117,1742,242,5.901951451689672,5.9,20.78932
2020-07-28,Spain,40.463667,-3.7492199999999998,280610,28436,150376,101798,5.137379280852429,5.1,467.54782
2020-07-28,Sweden,60.128161,18.643501,76215,5702,0,70513,1.7227579872728465,1.7,100.9927
2020-07-28,Switzerland,46.8182,8.2275,34609,1978,31000,1631,2.505128723742379,2.5,86.54618
2020-07-28,Turkey,38.9637,35.2433,227982,5645,211561,10776,2.8432069198445493,2.8,843.39067
2020-07-28,Ukraine,48.3794,31.1656,68030,1650,37852,28528,9.66632368072909,9.7,437.33759
2020-07-28,United Kingdom,55.3781,-3.436,302261,41220,1438,259603,1.6118520086944728,1.6,678.86004
2020-07-29,Albania,41.1533,20.1683,5105,150,2830,2125,14.632713026444662,14.6,28.778
2020-07-29,Andorra,42.5063,1.5218,918,52,804,62,3.159041394335512,3.2,0.77265
2020-07-29,Austria,47.5162,14.5501,20850,716,18528,1606,4.41726618705036,4.4,90.064
2020-07-29,Belarus,53.7098,27.9534,67518,548,61442,5528,1.4766432654995705,1.5,94.49321
2020-07-29,Belgium,50.8333,4.469936,67335,9836,17491,40008,4.021682631618029,4.0,115.89616
2020-07-29,Bosnia and Herzegovina,43.9159,17.6791,11127,316,5441,5370,18.082142536173272,18.1,32.80815
2020-07-29,Bulgaria,42.7339,25.4858,11155,368,5971,4816,14.083370685791126,14.1,69.48445
2020-07-29,Croatia,45.1,15.2,4993,141,4099,753,9.272982175045064,9.3,41.05268
2020-07-29,Cyprus,35.1264,33.4299,1080,19,852,209,3.7037037037037037,3.7,12.07361
2020-07-29,Denmark,56.2639,9.5018,13868,614,12686,568,2.264205364868763,2.3,57.92203
2020-07-29,Estonia,58.5953,25.0136,2042,69,1926,47,0.8325171400587659,0.8,13.26539
2020-07-29,Finland,61.92411,25.748151,7414,329,6950,135,0.7013757755597518,0.7,55.40718
2020-07-29,France,46.2276,2.2137,224542,30241,81443,112858,3.0893997559476625,3.1,652.73512
2020-07-29,Germany,51.165690999999995,10.451526,208546,9135,191279,8132,2.0475099018921483,2.0,837.83945
2020-07-29,Greece,39.0742,21.8243,4336,203,1374,2759,5.973247232472325,6.0,104.23056
2020-07-29,Hungary,47.1625,19.5033,4465,596,3339,530,2.217245240761478,2.2,96.6035
2020-07-29,Iceland,64.9631,-19.0208,1861,10,1823,28,1.1284255776464267,1.1,3.4125
2020-07-29,Ireland,53.1424,-7.6921,25942,1764,23364,814,0.47413460797162904,0.5,49.37795
2020-07-29,Italy,41.87194,12.56738,246776,35129,199031,12616,0.7067137809187279,0.7,604.61828
2020-07-29,Kosovo,42.602636,20.902977,7846,196,4267,3383,19.88274279887841,19.9,18.45
2020-07-29,Latvia,56.8796,24.6032,1224,31,1052,141,2.2058823529411766,2.2,18.86202
2020-07-29,Liechtenstein,47.14,9.55,88,1,85,2,2.272727272727273,2.3,0.38137
2020-07-29,Lithuania,55.1694,23.8813,2037,63,1647,327,4.4673539518900345,4.5,27.2229
2020-07-29,Luxembourg,49.8153,6.1296,6533,114,4959,1460,10.393387417725394,10.4,6.25976
2020-07-29,Malta,35.9375,14.3754,720,9,665,46,5.694444444444445,5.7,4.41539
2020-07-29,Moldova,47.4116,28.3699,23947,759,16785,6403,8.97398421514177,9.0,40.33962
2020-07-29,Monaco,43.7333,7.4167,120,4,105,11,6.666666666666667,6.7,0.39244
2020-07-29,Montenegro,42.708678000000006,19.37439,3016,47,931,2038,18.03713527851459,18.0,6.28062
2020-07-29,Netherlands,52.1326,5.2913,53895,6166,196,47533,2.634752759996289,2.6,171.34873
2020-07-29,North Macedonia,41.6086,21.7453,10503,476,5931,4096,9.102161287251262,9.1,20.8338
2020-07-29,Norway,60.472,8.4689,9172,255,8752,165,1.2320104666375926,1.2,54.21241
2020-07-29,Poland,51.9194,19.1451,44416,1694,33190,9532,7.326188760806916,7.3,378.46605
2020-07-29,Portugal,39.3999,-8.2245,50613,1725,35875,13013,2.890561713393792,2.9,101.96707
2020-07-29,Romania,45.9432,24.9668,48235,2269,26446,19520,16.734736187415777,16.7,192.37682
2020-07-29,San Marino,43.9424,12.4578,699,42,657,0,0.0,0.0,0.33938
2020-07-29,Serbia,44.0165,21.0059,24892,558,0,24334,11.493652579141893,11.5,87.3737
2020-07-29,Slovakia,48.669,19.699,2245,28,1660,557,8.329621380846325,8.3,54.59643
2020-07-29,Slovenia,46.1512,14.9955,2115,117,1761,237,5.153664302600473,5.2,20.78932
2020-07-29,Spain,40.463667,-3.7492199999999998,282641,28441,150376,103824,5.338928180978697,5.3,467.54782
2020-07-29,Sweden,60.128161,18.643501,76516,5730,0,70786,1.7212086361022532,1.7,100.9927
2020-07-29,Switzerland,46.8182,8.2275,34802,1979,31100,1723,2.6406528360439054,2.6,86.54618
2020-07-29,Turkey,38.9637,35.2433,228924,5659,212557,10708,2.848980447659485,2.8,843.39067
2020-07-29,Ukraine,48.3794,31.1656,69078,1673,38523,28882,9.819334665161122,9.8,437.33759
2020-07-29,United Kingdom,55.3781,-3.436,303063,41254,1438,260371,1.6864480322573194,1.7,678.86004
2020-07-30,Albania,41.1533,20.1683,5197,154,2883,2160,14.065807196459495,14.1,28.778
2020-07-30,Andorra,42.5063,1.5218,922,52,806,64,3.579175704989154,3.6,0.77265
2020-07-30,Austria,47.5162,14.5501,20955,718,18628,1609,4.084943927463613,4.1,90.064
2020-07-30,Belarus,53.7098,27.9534,67665,553,61765,5347,1.443877928027784,1.4,94.49321
2020-07-30,Belgium,50.8333,4.469936,68006,9840,17513,40653,4.645178366614711,4.6,115.89616
2020-07-30,Bosnia and Herzegovina,43.9159,17.6791,11444,328,5586,5530,17.31911918909472,17.3,32.80815
2020-07-30,Bulgaria,42.7339,25.4858,11420,374,6173,4873,13.7215411558669,13.7,69.48445
2020-07-30,Croatia,45.1,15.2,5071,144,4178,749,8.61762965884441,8.6,41.05268
2020-07-30,Cyprus,35.1264,33.4299,1090,19,852,219,4.128440366972477,4.1,12.07361
2020-07-30,Denmark,56.2639,9.5018,13964,615,12727,622,2.6496705814952737,2.6,57.92203
2020-07-30,Estonia,58.5953,25.0136,2051,69,1926,56,1.1701608971233544,1.2,13.26539
2020-07-30,Finland,61.92411,25.748151,7423,329,6950,144,0.6870537518523508,0.7,55.40718
2020-07-30,France,46.2276,2.2137,225931,30257,81632,114042,3.13812624208276,3.1,652.73512
2020-07-30,Germany,51.165690999999995,10.451526,209535,9144,191551,8840,2.221108645333715,2.2,837.83945
2020-07-30,Greece,39.0742,21.8243,4401,203,1374,2824,6.612133605998637,6.6,104.23056
2020-07-30,Hungary,47.1625,19.5033,4484,596,3346,542,2.31935771632471,2.3,96.6035
2020-07-30,Iceland,64.9631,-19.0208,1872,10,1823,39,1.6559829059829059,1.7,3.4125
2020-07-30,Ireland,53.1424,-7.6921,26027,1763,23364,900,0.7722749452491643,0.8,49.37795
2020-07-30,Italy,41.87194,12.56738,247158,35132,199796,12230,0.736371066281488,0.7,604.61828
2020-07-30,Kosovo,42.602636,20.902977,8104,212,4463,3429,20.19990128331688,20.2,18.45
2020-07-30,Latvia,56.8796,24.6032,1228,31,1052,145,2.035830618892508,2.0,18.86202
2020-07-30,Liechtenstein,47.14,9.55,88,1,85,2,2.272727272727273,2.3,0.38137
2020-07-30,Lithuania,55.1694,23.8813,2056,63,1652,341,4.863813229571984,4.9,27.2229
2020-07-30,Luxembourg,49.8153,6.1296,6616,114,5027,1475,10.036275695284159,10.0,6.25976
2020-07-30,Malta,35.9375,14.3754,814,9,665,140,16.461916461916463,16.5,4.41539
2020-07-30,Moldova,47.4116,28.3699,24343,771,17040,6532,9.193608018732284,9.2,40.33962
2020-07-30,Monaco,43.7333,7.4167,120,4,105,11,5.0,5.0,0.39244
2020-07-30,Montenegro,42.708678000000006,19.37439,3016,47,931,2038,14.820954907161804,14.8,6.28062
2020-07-30,Netherlands,52.1326,5.2913,54249,6166,200,47883,2.965953289461557,3.0,171.34873
2020-07-30,North Macedonia,41.6086,21.7453,10617,480,6020,4117,8.929076010172365,8.9,20.8338
2020-07-30,Norway,60.472,8.4689,9208,255,8752,201,1.3357949609035622,1.3,54.21241
2020-07-30,Poland,51.9194,19.1451,45031,1709,33643,9679,7.663609513446293,7.7,378.46605
2020-07-30,Portugal,39.3999,-8.2245,50868,1727,36140,13001,2.927184084296611,2.9,101.96707
2020-07-30,Romania,45.9432,24.9668,49591,2304,26609,20678,16.769171825532858,16.8,192.37682
2020-07-30,San Marino,43.9424,12.4578,699,42,657,0,0.0,0.0,0.33938
2020-07-30,Serbia,44.0165,21.0059,25213,565,0,24648,10.986395906873438,11.0,87.3737
2020-07-30,Slovakia,48.669,19.699,2265,28,1675,562,7.770419426048565,7.8,54.59643
2020-07-30,Slovenia,46.1512,14.9955,2139,117,1780,242,4.955586722767649,5.0,20.78932
2020-07-30,Spain,40.463667,-3.7492199999999998,285430,28443,150376,106611,5.347720982377465,5.3,467.54782
2020-07-30,Sweden,60.128161,18.643501,76818,5739,0,71079,1.821187742456195,1.8,100.9927
2020-07-30,Switzerland,46.8182,8.2275,35022,1980,31100,1942,2.9181657244018044,2.9,86.54618
2020-07-30,Turkey,38.9637,35.2433,229891,5674,213539,10678,2.860486056435441,2.9,843.39067
2020-07-30,Ukraine,48.3794,31.1656,70300,1697,39327,29276,10.143669985775249,10.1,437.33759
2020-07-30,United Kingdom,55.3781,-3.436,303910,41254,1438,261218,1.704122931130927,1.7,678.86004
2020-07-31,Albania,41.1533,20.1683,5276,157,2952,2167,13.381349507202426,13.4,28.778
2020-07-31,Andorra,42.5063,1.5218,925,52,807,66,3.027027027027027,3.0,0.77265
2020-07-31,Austria,47.5162,14.5501,21130,718,18758,1654,4.335068622811169,4.3,90.064
2020-07-31,Belarus,53.7098,27.9534,67808,559,62444,4805,1.4187116564417177,1.4,94.49321
2020-07-31,Belgium,50.8333,4.469936,68751,9841,17546,41364,5.16647030588646,5.2,115.89616
2020-07-31,Bosnia and Herzegovina,43.9159,17.6791,11876,339,5959,5578,17.758504546985517,17.8,32.80815
2020-07-31,Bulgaria,42.7339,25.4858,11690,383,6319,4988,13.404619332763046,13.4,69.48445
2020-07-31,Croatia,45.1,15.2,5139,145,4267,727,8.250632418758514,8.3,41.05268
2020-07-31,Cyprus,35.1264,33.4299,1114,19,852,243,6.014362657091562,6.0,12.07361
2020-07-31,Denmark,56.2639,9.5018,14028,615,12780,633,2.751639577986883,2.8,57.92203
2020-07-31,Estonia,58.5953,25.0136,2064,69,1930,65,1.744186046511628,1.7,13.26539
2020-07-31,Finland,61.92411,25.748151,7432,329,6950,153,0.6996770721205597,0.7,55.40718
2020-07-31,France,46.2276,2.2137,227239,30268,81764,115207,3.2155571886868013,3.2,652.73512
2020-07-31,Germany,51.165690999999995,10.451526,210399,9147,191992,9260,2.2699727660302567,2.3,837.83945
2020-07-31,Greece,39.0742,21.8243,4477,206,1374,2897,7.639044002680366,7.6,104.23056
2020-07-31,Hungary,47.1625,19.5033,4505,596,3353,556,2.3751387347391786,2.4,96.6035
2020-07-31,Iceland,64.9631,-19.0208,1885,10,1825,50,2.2281167108753315,2.2,3.4125
2020-07-31,Ireland,53.1424,-7.6921,26065,1763,23364,938,0.8440437368118167,0.8,49.37795
2020-07-31,Italy,41.87194,12.56738,247537,35141,199974,12422,0.7865490815514449,0.8,604.61828
2020-07-31,Kosovo,42.602636,20.902977,8330,227,4578,3525,19.807923169267706,19.8,18.45
2020-07-31,Latvia,56.8796,24.6032,1231,32,1052,147,2.1121039805036554,2.1,18.86202
2020-07-31,Liechtenstein,47.14,9.55,88,1,85,2,2.272727272727273,2.3,0.38137
2020-07-31,Lithuania,55.1694,23.8813,2069,63,1655,351,4.204929917834702,4.2,27.2229
