date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-02-19,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-19,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-19,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-19,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-19,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-19,Spain,40.0,-4.0,2,0,2,0,0.0,0.0,467.54782
2020-02-19,Sweden,63.0,16.0,1,0,0,1,0.0,0.0,100.9927
2020-02-19,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-19,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-19,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-19,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0,678.86004
2020-02-20,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-20,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-20,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-20,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-20,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0,115.89616
2020-02-20,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-20,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-20,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-20,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-20,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-20,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-20,Finland,64.0,26.0,1,0,1,0,0.0,0.0,55.40718
2020-02-20,France,46.2276,2.2137,12,1,4,7,8.333333333333334,8.3,652.73512
2020-02-20,Germany,51.0,9.0,16,0,12,4,0.0,0.0,837.83945
2020-02-20,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-20,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-20,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-20,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-20,Italy,43.0,12.0,3,0,0,3,0.0,0.0,604.61828
2020-02-20,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-20,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-20,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-20,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-20,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-20,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-20,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-20,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-20,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0,6.28062
2020-02-20,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-20,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-20,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-20,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-20,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-20,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-20,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-20,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-20,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-20,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-20,Spain,40.0,-4.0,2,0,2,0,0.0,0.0,467.54782
2020-02-20,Sweden,63.0,16.0,1,0,0,1,0.0,0.0,100.9927
2020-02-20,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-20,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-20,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-20,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0,678.86004
2020-02-21,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-21,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-21,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-21,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-21,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0,115.89616
2020-02-21,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-21,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-21,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-21,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-21,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-21,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-21,Finland,64.0,26.0,1,0,1,0,0.0,0.0,55.40718
2020-02-21,France,46.2276,2.2137,12,1,4,7,8.333333333333334,8.3,652.73512
2020-02-21,Germany,51.0,9.0,16,0,14,2,0.0,0.0,837.83945
2020-02-21,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-21,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-21,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-21,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-21,Italy,43.0,12.0,20,1,0,19,85.0,85.0,604.61828
2020-02-21,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-21,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-21,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-21,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-21,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-21,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-21,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-21,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-21,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0,6.28062
2020-02-21,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-21,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-21,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-21,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-21,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-21,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-21,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-21,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-21,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-21,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-21,Spain,40.0,-4.0,2,0,2,0,0.0,0.0,467.54782
2020-02-21,Sweden,63.0,16.0,1,0,0,1,0.0,0.0,100.9927
2020-02-21,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-21,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-21,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-21,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0,678.86004
2020-02-22,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-22,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-22,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-22,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-22,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0,115.89616
2020-02-22,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-22,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-22,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-22,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-22,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-22,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-22,Finland,64.0,26.0,1,0,1,0,0.0,0.0,55.40718
2020-02-22,France,46.2276,2.2137,12,1,4,7,0.0,0.0,652.73512
2020-02-22,Germany,51.0,9.0,16,0,14,2,0.0,0.0,837.83945
2020-02-22,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-22,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-22,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-22,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-22,Italy,43.0,12.0,62,2,1,59,95.16129032258064,95.2,604.61828
2020-02-22,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-22,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-22,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-22,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-22,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-22,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-22,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-22,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-22,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0,6.28062
2020-02-22,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-22,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-22,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-22,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-22,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-22,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-22,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-22,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-22,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-22,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-22,Spain,40.0,-4.0,2,0,2,0,0.0,0.0,467.54782
2020-02-22,Sweden,63.0,16.0,1,0,0,1,0.0,0.0,100.9927
2020-02-22,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-22,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-22,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-22,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0,678.86004
2020-02-23,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-23,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-23,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-23,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-23,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0,115.89616
2020-02-23,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-23,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-23,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-23,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-23,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-23,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-23,Finland,64.0,26.0,1,0,1,0,0.0,0.0,55.40718
2020-02-23,France,46.2276,2.2137,12,1,4,7,0.0,0.0,652.73512
2020-02-23,Germany,51.0,9.0,16,0,14,2,0.0,0.0,837.83945
2020-02-23,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-23,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-23,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-23,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-23,Italy,43.0,12.0,155,3,2,150,98.06451612903226,98.1,604.61828
2020-02-23,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-23,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-23,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-23,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-23,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-23,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-23,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-23,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-23,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0,6.28062
2020-02-23,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-23,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-23,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-23,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-23,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-23,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-23,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-23,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-23,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-23,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-23,Spain,40.0,-4.0,2,0,2,0,0.0,0.0,467.54782
2020-02-23,Sweden,63.0,16.0,1,0,0,1,0.0,0.0,100.9927
2020-02-23,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-23,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-23,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-23,United Kingdom,55.3781,-3.436,9,0,8,1,0.0,0.0,678.86004
2020-02-24,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-24,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-24,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0,90.064
2020-02-24,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-24,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0,115.89616
2020-02-24,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-24,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-24,Croatia,45.1,15.2,0,0,0,0,0.0,0.0,41.05268
2020-02-24,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-24,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-24,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-24,Finland,64.0,26.0,1,0,1,0,0.0,0.0,55.40718
2020-02-24,France,46.2276,2.2137,12,1,4,7,0.0,0.0,652.73512
2020-02-24,Germany,51.0,9.0,16,0,14,2,0.0,0.0,837.83945
2020-02-24,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-24,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-24,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-24,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-24,Italy,43.0,12.0,229,7,1,221,98.68995633187772,98.7,604.61828
2020-02-24,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-24,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-24,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-24,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-24,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-24,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-24,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-24,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-24,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0,6.28062
2020-02-24,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-24,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-24,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-24,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-24,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-24,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-24,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-24,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-24,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-24,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-24,Spain,40.0,-4.0,2,0,2,0,0.0,0.0,467.54782
2020-02-24,Sweden,63.0,16.0,1,0,0,1,0.0,0.0,100.9927
2020-02-24,Switzerland,46.8182,8.2275,0,0,0,0,0.0,0.0,86.54618
2020-02-24,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-24,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-24,United Kingdom,55.3781,-3.436,13,0,8,5,30.76923076923077,30.8,678.86004
2020-02-25,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-25,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-25,Austria,47.5162,14.5501,2,0,0,2,100.0,100.0,90.064
2020-02-25,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-25,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0,115.89616
2020-02-25,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-25,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-25,Croatia,45.1,15.2,1,0,0,1,100.0,100.0,41.05268
2020-02-25,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-25,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-25,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-25,Finland,64.0,26.0,1,0,1,0,0.0,0.0,55.40718
2020-02-25,France,46.2276,2.2137,14,1,11,2,14.285714285714286,14.3,652.73512
2020-02-25,Germany,51.0,9.0,17,0,14,3,5.882352941176471,5.9,837.83945
2020-02-25,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0,104.23056
2020-02-25,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-25,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-25,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-25,Italy,43.0,12.0,322,10,1,311,99.06832298136646,99.1,604.61828
2020-02-25,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-25,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-25,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-25,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-25,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-25,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-25,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-25,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-25,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0,6.28062
2020-02-25,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-25,North Macedonia,41.6086,21.7453,0,0,0,0,0.0,0.0,20.8338
2020-02-25,Norway,60.472,8.4689,0,0,0,0,0.0,0.0,54.21241
2020-02-25,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-25,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-25,Romania,45.9432,24.9668,0,0,0,0,0.0,0.0,192.37682
2020-02-25,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-25,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-25,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-25,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-25,Spain,40.0,-4.0,6,0,2,4,66.66666666666667,66.7,467.54782
2020-02-25,Sweden,63.0,16.0,1,0,0,1,0.0,0.0,100.9927
2020-02-25,Switzerland,46.8182,8.2275,1,0,0,1,100.0,100.0,86.54618
2020-02-25,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-25,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-25,United Kingdom,55.3781,-3.436,13,0,8,5,30.76923076923077,30.8,678.86004
2020-02-26,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-26,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-26,Austria,47.5162,14.5501,2,0,0,2,100.0,100.0,90.064
2020-02-26,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
2020-02-26,Belgium,50.8333,4.0,1,0,1,0,0.0,0.0,115.89616
2020-02-26,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0,32.80815
2020-02-26,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0,69.48445
2020-02-26,Croatia,45.1,15.2,3,0,0,3,100.0,100.0,41.05268
2020-02-26,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0,12.07361
2020-02-26,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0,57.92203
2020-02-26,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0,13.26539
2020-02-26,Finland,64.0,26.0,2,0,1,1,50.0,50.0,55.40718
2020-02-26,France,46.2276,2.2137,18,2,11,5,33.333333333333336,33.3,652.73512
2020-02-26,Germany,51.0,9.0,27,0,15,12,40.74074074074074,40.7,837.83945
2020-02-26,Greece,39.0742,21.8243,1,0,0,1,100.0,100.0,104.23056
2020-02-26,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0,96.6035
2020-02-26,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0,3.4125
2020-02-26,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0,49.37795
2020-02-26,Italy,43.0,12.0,453,12,3,438,99.33774834437087,99.3,604.61828
2020-02-26,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0,18.45
2020-02-26,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0,18.86202
2020-02-26,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0,0.38137
2020-02-26,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0,27.2229
2020-02-26,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0,6.25976
2020-02-26,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0,4.41539
2020-02-26,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0,40.33962
2020-02-26,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0,0.39244
2020-02-26,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0,6.28062
2020-02-26,Netherlands,52.1326,5.2913,0,0,0,0,0.0,0.0,171.34873
2020-02-26,North Macedonia,41.6086,21.7453,1,0,0,1,100.0,100.0,20.8338
2020-02-26,Norway,60.472,8.4689,1,0,0,1,100.0,100.0,54.21241
2020-02-26,Poland,51.9194,19.1451,0,0,0,0,0.0,0.0,378.46605
2020-02-26,Portugal,39.3999,-8.2245,0,0,0,0,0.0,0.0,101.96707
2020-02-26,Romania,45.9432,24.9668,1,0,0,1,100.0,100.0,192.37682
2020-02-26,San Marino,43.9424,12.4578,0,0,0,0,0.0,0.0,0.33938
2020-02-26,Serbia,44.0165,21.0059,0,0,0,0,0.0,0.0,87.3737
2020-02-26,Slovakia,48.669,19.699,0,0,0,0,0.0,0.0,54.59643
2020-02-26,Slovenia,46.1512,14.9955,0,0,0,0,0.0,0.0,20.78932
2020-02-26,Spain,40.0,-4.0,13,0,2,11,84.61538461538461,84.6,467.54782
2020-02-26,Sweden,63.0,16.0,2,0,0,2,50.0,50.0,100.9927
2020-02-26,Switzerland,46.8182,8.2275,1,0,0,1,100.0,100.0,86.54618
2020-02-26,Turkey,38.9637,35.2433,0,0,0,0,0.0,0.0,843.39067
2020-02-26,Ukraine,48.3794,31.1656,0,0,0,0,0.0,0.0,437.33759
2020-02-26,United Kingdom,55.3781,-3.436,13,0,8,5,30.76923076923077,30.8,678.86004
2020-02-27,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0,28.778
2020-02-27,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0,0.77265
2020-02-27,Austria,47.5162,14.5501,3,0,0,3,100.0,100.0,90.064
2020-02-27,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0,94.49321
