date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-04-27,Texas,31.0545,-97.5635,25565,809,0,24756,22.36651672208097,22.4,289.95881
2020-04-27,Utah,40.15,-111.8624,4236,41,0,4195,24.15014164305949,24.2,32.05958
2020-04-27,Vermont,44.0459,-72.7107,855,47,0,808,4.56140350877193,4.6,6.23989
2020-04-27,Virgin Islands,,,57,4,0,53,7.017543859649122,7.0,
2020-04-27,Virginia,37.7693,-78.17,13538,460,0,13078,33.59432707933225,33.6,85.35519
2020-04-27,Washington,47.4009,-121.4905,13686,810,0,12876,11.486190267426567,11.5,76.14893
2020-04-27,West Virginia,38.4912,-80.9545,1063,34,0,1029,15.145813734713077,15.1,17.92147
2020-04-27,Wisconsin,44.2685,-89.6165,6081,320,0,5761,26.01545798388423,26.0,58.22434
2020-04-27,Wyoming,42.756,-107.3025,520,7,0,513,39.03846153846154,39.0,5.78759
2020-04-28,Alabama,32.3182,-86.9023,6820,242,0,6578,20.762463343108504,20.8,49.03185
2020-04-28,Alaska,61.3707,-152.4044,356,9,0,347,6.179775280898877,6.2,7.31545
2020-04-28,American Samoa,,,0,0,0,0,0.0,0.0,
2020-04-28,Arizona,33.7298,-111.4312,6955,275,0,6680,24.42846872753415,24.4,72.78717
2020-04-28,Arkansas,34.9697,-92.3731,3127,57,0,3070,36.36072913335465,36.4,30.17804
2020-04-28,California,36.1162,-119.6816,46714,1861,0,44853,23.378430449115896,23.4,395.12223
2020-04-28,Colorado,39.0598,-105.3111,14316,736,0,13580,26.844090528080468,26.8,57.58736
2020-04-28,Connecticut,41.5978,-72.7554,26312,2087,0,24225,22.6208574034661,22.6,35.65287
2020-04-28,Delaware,39.3185,-75.5071,4575,194,0,4381,35.9344262295082,35.9,9.73764
2020-04-28,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-04-28,District of Columbia,38.8974,-77.0268,3994,190,0,3804,22.43365047571357,22.4,7.05749
2020-04-28,Florida,27.7663,-81.6868,32848,1171,0,31677,15.157696054554311,15.2,214.77737
2020-04-28,Georgia,33.0406,-83.6431,24922,1036,0,23886,20.227108578765748,20.2,106.17423
2020-04-28,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-04-28,Guam,13.4443,144.7937,141,5,0,136,3.5460992907801416,3.5,
2020-04-28,Hawaii,21.0943,-157.4983,609,16,0,593,3.7766830870279144,3.8,14.15872
2020-04-28,Idaho,44.2405,-114.4788,1952,60,0,1892,11.065573770491802,11.1,17.87065
2020-04-28,Illinois,40.3495,-88.9861,48102,2125,0,45977,31.273127936468338,31.3,126.71821
2020-04-28,Indiana,39.8494,-86.2583,16588,1072,0,15516,27.073788280684834,27.1,67.32219
2020-04-28,Iowa,42.0115,-93.2105,6376,136,0,6240,42.895232120451695,42.9,31.5507
2020-04-28,Kansas,38.5266,-96.7265,3652,127,0,3525,40.7447973713034,40.7,29.13314
2020-04-28,Kentucky,37.6681,-84.6701,4375,225,0,4150,26.765714285714285,26.8,44.67673
2020-04-28,Louisiana,31.1695,-91.8678,27286,1801,0,25485,8.912995675437953,8.9,46.48794
2020-04-28,Maine,44.6939,-69.3819,1040,51,0,989,14.615384615384615,14.6,13.44212
2020-04-28,Maryland,39.0639,-76.8021,20113,1016,0,19097,29.433699597275393,29.4,60.4568
2020-04-28,Massachusetts,42.2302,-71.5301,62625,3153,0,59472,22.33612774451098,22.3,68.92503
2020-04-28,Michigan,43.3266,-84.5361,41166,3766,0,37400,17.290968274789876,17.3,99.86857
2020-04-28,Minnesota,45.6945,-93.9002,4181,301,0,3880,38.60320497488639,38.6,56.39632
2020-04-28,Mississippi,32.7416,-89.6787,6342,239,0,6103,25.63859981078524,25.6,29.76149
2020-04-28,Missouri,38.4561,-92.2884,7657,409,0,7248,17.565626224369858,17.6,61.37428
2020-04-28,Montana,46.9219,-110.4544,451,15,0,436,3.104212860310421,3.1,10.68778
2020-04-28,Nebraska,41.1254,-98.2681,3517,56,0,3461,52.089849303383566,52.1,19.34408
2020-04-28,Nevada,38.3135,-117.0554,4821,219,0,4602,18.33644472101224,18.3,30.80156
2020-04-28,New Hampshire,43.4525,-71.5639,2010,60,0,1950,25.870646766169155,25.9,13.59711
2020-04-28,New Jersey,40.2989,-74.521,113856,7904,0,105952,18.856274592467678,18.9,88.8219
2020-04-28,New Mexico,34.8405,-106.2485,2974,105,0,2869,33.72562205783456,33.7,20.96829
2020-04-28,New York,42.1657,-74.9481,300796,23637,0,277159,12.88713945664171,12.9,194.53561
2020-04-28,North Carolina,35.6301,-79.8064,10144,363,0,9781,27.730678233438486,27.7,104.88084
2020-04-28,North Dakota,47.5289,-99.78399999999999,991,19,0,972,35.01513622603431,35.0,7.62062
2020-04-28,Northern Mariana Islands,,,14,2,0,12,0.0,0.0,
2020-04-28,Ohio,40.3888,-82.7649,16769,1012,0,15757,18.152543383624547,18.2,116.891
2020-04-28,Oklahoma,35.5653,-96.9289,3410,207,0,3203,17.683284457478006,17.7,39.56971
2020-04-28,Oregon,44.571999999999996,-122.0709,2385,99,0,2286,15.974842767295597,16.0,42.17737
2020-04-28,Pennsylvania,40.5908,-77.2098,45216,2116,0,43100,22.034235668789808,22.0,128.01989
2020-04-28,Puerto Rico,18.2208,-66.5901,893,86,0,807,0.0,0.0,31.93694
2020-04-28,Recovered,,,0,0,115936,-115936,0.0,0.0,3282.39523
2020-04-28,Rhode Island,41.6809,-71.5118,7927,322,0,7605,30.616879021067238,30.6,10.59361
2020-04-28,South Carolina,33.8569,-80.945,5735,192,0,5543,22.598081952920662,22.6,51.48714
2020-04-28,South Dakota,44.2998,-99.4388,2313,11,0,2302,24.124513618677042,24.1,8.84659
2020-04-28,Tennessee,35.7478,-86.6923,10052,188,0,9864,26.4424990051731,26.4,68.29174
2020-04-28,Texas,31.0545,-97.5635,26506,845,0,25661,21.583792348902136,21.6,289.95881
2020-04-28,Utah,40.15,-111.8624,4345,41,0,4304,24.119677790563866,24.1,32.05958
2020-04-28,Vermont,44.0459,-72.7107,862,47,0,815,5.104408352668213,5.1,6.23989
2020-04-28,Virgin Islands,,,57,4,0,53,7.017543859649122,7.0,
2020-04-28,Virginia,37.7693,-78.17,14339,492,0,13847,32.840504916660855,32.8,85.35519
2020-04-28,Washington,47.4009,-121.4905,13842,820,0,13022,10.475364831671724,10.5,76.14893
2020-04-28,West Virginia,38.4912,-80.9545,1095,38,0,1057,17.077625570776256,17.1,17.92147
2020-04-28,Wisconsin,44.2685,-89.6165,6289,338,0,5951,26.45889648592781,26.5,58.22434
2020-04-28,Wyoming,42.756,-107.3025,536,7,0,529,17.350746268656717,17.4,5.78759
2020-04-29,Alabama,32.3182,-86.9023,6979,256,0,6723,18.44103739790801,18.4,49.03185
2020-04-29,Alaska,61.3707,-152.4044,360,9,0,351,5.555555555555555,5.6,7.31545
2020-04-29,American Samoa,,,0,0,0,0,0.0,0.0,
2020-04-29,Arizona,33.7298,-111.4312,7209,308,0,6901,24.08100984880011,24.1,72.78717
2020-04-29,Arkansas,34.9697,-92.3731,3193,57,0,3136,28.719072972126526,28.7,30.17804
2020-04-29,California,36.1162,-119.6816,49310,1950,0,47360,23.46582843236666,23.5,395.12223
2020-04-29,Colorado,39.0598,-105.3111,14758,766,0,13992,26.202737498306004,26.2,57.58736
2020-04-29,Connecticut,41.5978,-72.7554,26767,2169,0,24598,16.05708521687152,16.1,35.65287
2020-04-29,Delaware,39.3185,-75.5071,4655,206,0,4449,31.25671321160043,31.3,9.73764
2020-04-29,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-04-29,District of Columbia,38.8974,-77.0268,4106,205,0,3901,21.919142717973696,21.9,7.05749
2020-04-29,Florida,27.7663,-81.6868,33193,1218,0,31975,14.713945711445184,14.7,214.77737
2020-04-29,Georgia,33.0406,-83.6431,25775,1101,0,24674,17.695441319107662,17.7,106.17423
2020-04-29,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-04-29,Guam,13.4443,144.7937,141,5,0,136,3.5460992907801416,3.5,
2020-04-29,Hawaii,21.0943,-157.4983,613,16,0,597,3.4257748776508974,3.4,14.15872
2020-04-29,Idaho,44.2405,-114.4788,1952,60,0,1892,9.528688524590164,9.5,17.87065
2020-04-29,Illinois,40.3495,-88.9861,50358,2215,0,48143,30.285158266809642,30.3,126.71821
2020-04-29,Indiana,39.8494,-86.2583,17182,1116,0,16066,27.61028983820277,27.6,67.32219
2020-04-29,Iowa,42.0115,-93.2105,6843,148,0,6695,45.22870086219494,45.2,31.5507
2020-04-29,Kansas,38.5266,-96.7265,3839,134,0,3705,39.281062776764784,39.3,29.13314
2020-04-29,Kentucky,37.6681,-84.6701,4537,234,0,4303,25.54551465726251,25.5,44.67673
2020-04-29,Louisiana,31.1695,-91.8678,27660,1845,0,25815,8.684020245842373,8.7,46.48794
2020-04-29,Maine,44.6939,-69.3819,1056,52,0,1004,14.109848484848484,14.1,13.44212
2020-04-29,Maryland,39.0639,-76.8021,20849,1078,0,19771,29.133291764593025,29.1,60.4568
2020-04-29,Massachusetts,42.2302,-71.5301,64816,3405,0,61411,20.778820044433473,20.8,68.92503
2020-04-29,Michigan,43.3266,-84.5361,42379,3869,0,38510,16.458623374784683,16.5,99.86857
2020-04-29,Minnesota,45.6945,-93.9002,4644,319,0,4325,41.38673557278209,41.4,56.39632
2020-04-29,Mississippi,32.7416,-89.6787,6569,250,0,6319,25.49855381336581,25.5,29.76149
2020-04-29,Missouri,38.4561,-92.2884,7862,425,0,7437,17.120325616891375,17.1,61.37428
2020-04-29,Montana,46.9219,-110.4544,451,16,0,435,2.6607538802660753,2.7,10.68778
2020-04-29,Nebraska,41.1254,-98.2681,3851,56,0,3795,52.921319137886265,52.9,19.34408
2020-04-29,Nevada,38.3135,-117.0554,4934,230,0,4704,17.28820429671666,17.3,30.80156
2020-04-29,New Hampshire,43.4525,-71.5639,2058,60,0,1998,22.8377065111759,22.8,13.59711
2020-04-29,New Jersey,40.2989,-74.521,116365,8254,0,108111,17.574872169466765,17.6,88.8219
2020-04-29,New Mexico,34.8405,-106.2485,3213,112,0,3101,31.21693121693122,31.2,20.96829
2020-04-29,New York,42.1657,-74.9481,303932,24070,0,279862,12.384678151691826,12.4,194.53561
2020-04-29,North Carolina,35.6301,-79.8064,10711,382,0,10329,27.84987396134815,27.8,104.88084
2020-04-29,North Dakota,47.5289,-99.78399999999999,1033,19,0,1014,34.269119070667955,34.3,7.62062
2020-04-29,Northern Mariana Islands,,,14,2,0,12,0.0,0.0,
2020-04-29,Ohio,40.3888,-82.7649,17303,1053,0,16250,18.412991966710976,18.4,116.891
2020-04-29,Oklahoma,35.5653,-96.9289,3473,214,0,3259,16.671465591707456,16.7,39.56971
2020-04-29,Oregon,44.571999999999996,-122.0709,2446,101,0,2345,15.821749795584628,15.8,42.17737
2020-04-29,Pennsylvania,40.5908,-77.2098,46427,2432,0,43995,22.161673164322483,22.2,128.01989
2020-04-29,Puerto Rico,18.2208,-66.5901,899,86,0,813,0.0,0.0,31.93694
2020-04-29,Recovered,,,0,0,120720,-120720,0.0,0.0,3282.39523
2020-04-29,Rhode Island,41.6809,-71.5118,8247,340,0,7907,29.17424518006548,29.2,10.59361
2020-04-29,South Carolina,33.8569,-80.945,5882,231,0,5651,19.058143488609318,19.1,51.48714
2020-04-29,South Dakota,44.2998,-99.4388,2373,13,0,2360,21.702486304256215,21.7,8.84659
2020-04-29,Tennessee,35.7478,-86.6923,10366,195,0,10171,28.670654061354426,28.7,68.29174
2020-04-29,Texas,31.0545,-97.5635,27542,878,0,26664,21.657831675259605,21.7,289.95881
2020-04-29,Utah,40.15,-111.8624,4497,45,0,4452,23.39337336001779,23.4,32.05958
2020-04-29,Vermont,44.0459,-72.7107,862,47,0,815,4.524361948955916,4.5,6.23989
2020-04-29,Virgin Islands,,,57,4,0,53,5.2631578947368425,5.3,
2020-04-29,Virginia,37.7693,-78.17,14962,522,0,14440,31.386178318406632,31.4,85.35519
2020-04-29,Washington,47.4009,-121.4905,14070,828,0,13242,10.476190476190476,10.5,76.14893
2020-04-29,West Virginia,38.4912,-80.9545,1110,38,0,1072,15.405405405405405,15.4,17.92147
2020-04-29,Wisconsin,44.2685,-89.6165,6520,352,0,6168,25.690184049079754,25.7,58.22434
2020-04-29,Wyoming,42.756,-107.3025,545,7,0,538,17.98165137614679,18.0,5.78759
2020-04-30,Alabama,32.3182,-86.9023,7187,272,0,6915,17.92124669542229,17.9,49.03185
2020-04-30,Alaska,61.3707,-152.4044,360,9,0,351,5.0,5.0,7.31545
2020-04-30,American Samoa,,,0,0,0,0,0.0,0.0,
2020-04-30,Arizona,33.7298,-111.4312,7655,320,0,7335,24.598301763553234,24.6,72.78717
2020-04-30,Arkansas,34.9697,-92.3731,3281,61,0,3220,20.786345626333436,20.8,30.17804
2020-04-30,California,36.1162,-119.6816,50712,2029,0,48683,21.22968922542988,21.2,395.12223
2020-04-30,Colorado,39.0598,-105.3111,15284,777,0,14507,26.21041612143418,26.2,57.58736
2020-04-30,Connecticut,41.5978,-72.7554,27700,2257,0,25443,16.60649819494585,16.6,35.65287
2020-04-30,Delaware,39.3185,-75.5071,4734,212,0,4522,30.122517955217575,30.1,9.73764
2020-04-30,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-04-30,District of Columbia,38.8974,-77.0268,4323,224,0,4099,22.253065001156603,22.3,7.05749
2020-04-30,Florida,27.7663,-81.6868,33690,1268,0,32422,11.997625408132977,12.0,214.77737
2020-04-30,Georgia,33.0406,-83.6431,26264,1132,0,25132,16.680627474870544,16.7,106.17423
2020-04-30,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-04-30,Guam,13.4443,144.7937,145,5,0,140,4.137931034482759,4.1,
2020-04-30,Hawaii,21.0943,-157.4983,618,16,0,602,3.559870550161812,3.6,14.15872
2020-04-30,Idaho,44.2405,-114.4788,1984,60,0,1924,7.459677419354839,7.5,17.87065
2020-04-30,Illinois,40.3495,-88.9861,52918,2355,0,50563,30.199554026985147,30.2,126.71821
2020-04-30,Indiana,39.8494,-86.2583,17835,1161,0,16674,26.89094477151668,26.9,67.32219
2020-04-30,Iowa,42.0115,-93.2105,7145,162,0,6983,45.080475857242824,45.1,31.5507
2020-04-30,Kansas,38.5266,-96.7265,4413,134,0,4279,38.34126444595513,38.3,29.13314
2020-04-30,Kentucky,37.6681,-84.6701,4708,240,0,4468,26.10450297366185,26.1,44.67673
2020-04-30,Louisiana,31.1695,-91.8678,28001,1905,0,26096,8.078282918467197,8.1,46.48794
2020-04-30,Maine,44.6939,-69.3819,1095,53,0,1042,14.429223744292237,14.4,13.44212
2020-04-30,Maryland,39.0639,-76.8021,21742,1140,0,20602,27.619354245239627,27.6,60.4568
2020-04-30,Massachusetts,42.2302,-71.5301,66867,3562,0,63305,19.609074730435044,19.6,68.92503
2020-04-30,Michigan,43.3266,-84.5361,43478,3991,0,39487,15.255991535949216,15.3,99.86857
2020-04-30,Minnesota,45.6945,-93.9002,5136,343,0,4793,42.718068535825545,42.7,56.39632
2020-04-30,Mississippi,32.7416,-89.6787,6815,261,0,6554,24.387380777696258,24.4,29.76149
2020-04-30,Missouri,38.4561,-92.2884,8091,444,0,7647,16.116672846372513,16.1,61.37428
2020-04-30,Montana,46.9219,-110.4544,453,16,0,437,2.4282560706401766,2.4,10.68778
2020-04-30,Nebraska,41.1254,-98.2681,4281,70,0,4211,48.56341976173791,48.6,19.34408
2020-04-30,Nevada,38.3135,-117.0554,5053,243,0,4810,16.722738966950327,16.7,30.80156
2020-04-30,New Hampshire,43.4525,-71.5639,2146,72,0,2074,22.18080149114632,22.2,13.59711
2020-04-30,New Jersey,40.2989,-74.521,118652,8737,0,109915,15.698850419714796,15.7,88.8219
2020-04-30,New Mexico,34.8405,-106.2485,3411,123,0,3288,30.255057167985928,30.3,20.96829
2020-04-30,New York,42.1657,-74.9481,308309,24434,0,283875,11.845583489291588,11.8,194.53561
2020-04-30,North Carolina,35.6301,-79.8064,11120,406,0,10714,26.258992805755394,26.3,104.88084
2020-04-30,North Dakota,47.5289,-99.78399999999999,1067,19,0,1048,33.55201499531397,33.6,7.62062
2020-04-30,Northern Mariana Islands,,,14,2,0,12,0.0,0.0,
2020-04-30,Ohio,40.3888,-82.7649,18027,1083,0,16944,18.488933266766516,18.5,116.891
2020-04-30,Oklahoma,35.5653,-96.9289,3618,222,0,3396,16.611387506909896,16.6,39.56971
2020-04-30,Oregon,44.571999999999996,-122.0709,2510,103,0,2407,15.258964143426295,15.3,42.17737
2020-04-30,Pennsylvania,40.5908,-77.2098,48056,2529,0,45527,19.932994839354087,19.9,128.01989
2020-04-30,Puerto Rico,18.2208,-66.5901,949,92,0,857,0.0,0.0,31.93694
2020-04-30,Recovered,,,0,0,153947,-153947,0.0,0.0,3282.39523
2020-04-30,Rhode Island,41.6809,-71.5118,8621,364,0,8257,27.433012411553182,27.4,10.59361
2020-04-30,South Carolina,33.8569,-80.945,6095,244,0,5851,19.327317473338802,19.3,51.48714
2020-04-30,South Dakota,44.2998,-99.4388,2449,17,0,2432,20.130665577786854,20.1,8.84659
2020-04-30,Tennessee,35.7478,-86.6923,10735,199,0,10536,22.999534233814625,23.0,68.29174
2020-04-30,Texas,31.0545,-97.5635,28890,924,0,27966,21.090342679127726,21.1,289.95881
2020-04-30,Utah,40.15,-111.8624,4672,46,0,4626,22.688356164383563,22.7,32.05958
2020-04-30,Vermont,44.0459,-72.7107,866,49,0,817,4.734411085450346,4.7,6.23989
2020-04-30,Virgin Islands,,,66,4,0,62,18.181818181818183,18.2,
2020-04-30,Virginia,37.7693,-78.17,15847,552,0,15295,30.598851517637407,30.6,85.35519
2020-04-30,Washington,47.4009,-121.4905,14327,836,0,13491,10.986249738256438,11.0,76.14893
2020-04-30,West Virginia,38.4912,-80.9545,1125,41,0,1084,12.8,12.8,17.92147
2020-04-30,Wisconsin,44.2685,-89.6165,6854,357,0,6497,26.29121680770353,26.3,58.22434
2020-04-30,Wyoming,42.756,-107.3025,559,7,0,552,18.962432915921287,19.0,5.78759
2020-05-01,Alabama,32.3182,-86.9023,7440,289,0,7151,18.118279569892472,18.1,49.03185
2020-05-01,Alaska,61.3707,-152.4044,369,9,0,360,6.775067750677507,6.8,7.31545
2020-05-01,American Samoa,,,0,0,0,0,0.0,0.0,
2020-05-01,Arizona,33.7298,-111.4312,7969,330,0,7639,24.143556280587276,24.1,72.78717
2020-05-01,Arkansas,34.9697,-92.3731,3337,64,0,3273,15.792628109080011,15.8,30.17804
2020-05-01,California,36.1162,-119.6816,52536,2128,0,50408,20.429800517740215,20.4,395.12223
2020-05-01,Colorado,39.0598,-105.3111,15793,821,0,14972,22.395998227062623,22.4,57.58736
2020-05-01,Connecticut,41.5978,-72.7554,28764,2339,0,26425,16.78486997635934,16.8,35.65287
2020-05-01,Delaware,39.3185,-75.5071,4918,224,0,4694,30.012200081333877,30.0,9.73764
2020-05-01,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-05-01,District of Columbia,38.8974,-77.0268,4658,231,0,4427,24.25933877200515,24.3,7.05749
2020-05-01,Florida,27.7663,-81.6868,34728,1314,0,33414,12.079589956231283,12.1,214.77737
2020-05-01,Georgia,33.0406,-83.6431,27489,1169,0,26320,18.181818181818183,18.2,106.17423
2020-05-01,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-05-01,Guam,13.4443,144.7937,145,5,0,140,2.7586206896551726,2.8,
2020-05-01,Hawaii,21.0943,-157.4983,619,16,0,603,2.9079159935379644,2.9,14.15872
2020-05-01,Idaho,44.2405,-114.4788,2015,63,0,1952,7.196029776674938,7.2,17.87065
2020-05-01,Illinois,40.3495,-88.9861,56055,2457,0,53598,29.25162786548925,29.3,126.71821
2020-05-01,Indiana,39.8494,-86.2583,18630,1198,0,17432,26.564680622651636,26.6,67.32219
2020-05-01,Iowa,42.0115,-93.2105,7884,170,0,7714,43.61998985286657,43.6,31.5507
2020-05-01,Kansas,38.5266,-96.7265,4634,140,0,4494,36.1458782908934,36.1,29.13314
2020-05-01,Kentucky,37.6681,-84.6701,4882,246,0,4636,22.593199508398197,22.6,44.67673
2020-05-01,Louisiana,31.1695,-91.8678,28711,1970,0,26741,8.954756016857651,9.0,46.48794
2020-05-01,Maine,44.6939,-69.3819,1123,55,0,1068,14.069456812110419,14.1,13.44212
2020-05-01,Maryland,39.0639,-76.8021,23472,1080,0,22392,29.209270620313564,29.2,60.4568
2020-05-01,Massachusetts,42.2302,-71.5301,68953,3716,0,65237,18.728699258915494,18.7,68.92503
2020-05-01,Michigan,43.3266,-84.5361,44524,4069,0,40455,13.911598239151918,13.9,99.86857
2020-05-01,Minnesota,45.6945,-93.9002,5730,370,0,5360,44.4153577661431,44.4,56.39632
2020-05-01,Mississippi,32.7416,-89.6787,7212,281,0,6931,24.653355518580145,24.7,29.76149
2020-05-01,Missouri,38.4561,-92.2884,8407,458,0,7949,16.47436659926252,16.5,61.37428
2020-05-01,Montana,46.9219,-110.4544,453,16,0,437,1.9867549668874172,2.0,10.68778
2020-05-01,Nebraska,41.1254,-98.2681,5008,73,0,4935,51.59744408945687,51.6,19.34408
2020-05-01,Nevada,38.3135,-117.0554,5248,246,0,5002,16.196646341463413,16.2,30.80156
2020-05-01,New Hampshire,43.4525,-71.5639,2310,81,0,2229,25.541125541125542,25.5,13.59711
2020-05-01,New Jersey,40.2989,-74.521,121203,9072,0,112131,15.681955067118801,15.7,88.8219
2020-05-01,New Mexico,34.8405,-106.2485,3513,131,0,3382,28.237973242243097,28.2,20.96829
2020-05-01,New York,42.1657,-74.9481,312799,24800,0,287999,10.979255048769337,11.0,194.53561
2020-05-01,North Carolina,35.6301,-79.8064,11585,419,0,11166,25.472593871385413,25.5,104.88084
2020-05-01,North Dakota,47.5289,-99.78399999999999,1107,23,0,1084,32.429990966576334,32.4,7.62062
2020-05-01,Northern Mariana Islands,,,14,2,0,12,0.0,0.0,
2020-05-01,Ohio,40.3888,-82.7649,18743,1132,0,17611,19.06845222216294,19.1,116.891
2020-05-01,Oklahoma,35.5653,-96.9289,3748,230,0,3518,16.728922091782284,16.7,39.56971
2020-05-01,Oregon,44.571999999999996,-122.0709,2579,104,0,2475,15.587436991081814,15.6,42.17737
2020-05-01,Pennsylvania,40.5908,-77.2098,49645,2694,0,46951,18.811562090845,18.8,128.01989
2020-05-01,Puerto Rico,18.2208,-66.5901,958,94,0,864,0.0,0.0,31.93694
2020-05-01,Recovered,,,0,0,164015,-164015,0.0,0.0,3282.39523
2020-05-01,Rhode Island,41.6809,-71.5118,8962,378,0,8584,25.251060031243025,25.3,10.59361
2020-05-01,South Carolina,33.8569,-80.945,6258,256,0,6002,18.983700862895493,19.0,51.48714
2020-05-01,South Dakota,44.2998,-99.4388,2525,21,0,2504,19.207920792079207,19.2,8.84659
2020-05-01,Tennessee,35.7478,-86.6923,11891,204,0,11687,26.59994954167017,26.6,68.29174
2020-05-01,Texas,31.0545,-97.5635,29970,956,0,29014,20.68068068068068,20.7,289.95881
2020-05-01,Utah,40.15,-111.8624,4828,46,0,4782,21.665285832642915,21.7,32.05958
2020-05-01,Vermont,44.0459,-72.7107,879,50,0,829,5.915813424345847,5.9,6.23989
2020-05-01,Virgin Islands,,,66,4,0,62,18.181818181818183,18.2,
2020-05-01,Virginia,37.7693,-78.17,16902,581,0,16321,31.40456750680393,31.4,85.35519
2020-05-01,Washington,47.4009,-121.4905,14637,850,0,13787,11.341121814579491,11.3,76.14893
2020-05-01,West Virginia,38.4912,-80.9545,1152,46,0,1106,12.32638888888889,12.3,17.92147
2020-05-01,Wisconsin,44.2685,-89.6165,7314,367,0,6947,26.77057697566311,26.8,58.22434
2020-05-01,Wyoming,42.756,-107.3025,566,7,0,559,16.431095406360424,16.4,5.78759
2020-05-02,Alabama,32.3182,-86.9023,7700,288,0,7412,18.51948051948052,18.5,49.03185
2020-05-02,Alaska,61.3707,-152.4044,370,9,0,361,7.027027027027027,7.0,7.31545
2020-05-02,American Samoa,,,0,0,0,0,0.0,0.0,
2020-05-02,Arizona,33.7298,-111.4312,8364,330,0,8034,24.844571975131515,24.8,72.78717
2020-05-02,Arkansas,34.9697,-92.3731,3372,72,0,3300,13.67141162514828,13.7,30.17804
2020-05-02,California,36.1162,-119.6816,53833,2182,0,51651,20.548734047888843,20.5,395.12223
2020-05-02,Colorado,39.0598,-105.3111,16225,832,0,15393,20.07395993836672,20.1,57.58736
2020-05-02,Connecticut,41.5978,-72.7554,29287,2436,0,26851,16.061733875098167,16.1,35.65287
2020-05-02,Delaware,39.3185,-75.5071,5038,236,0,4802,29.019452163556966,29.0,9.73764
2020-05-02,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-05-02,District of Columbia,38.8974,-77.0268,4797,240,0,4557,22.889305816135085,22.9,7.05749
2020-05-02,Florida,27.7663,-81.6868,35463,1364,0,34099,13.038941995883032,13.0,214.77737
2020-05-02,Georgia,33.0406,-83.6431,28331,1177,0,27154,18.03324979704211,18.0,106.17423
2020-05-02,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-05-02,Guam,13.4443,144.7937,145,5,0,140,2.7586206896551726,2.8,
2020-05-02,Hawaii,21.0943,-157.4983,620,16,0,604,2.4193548387096775,2.4,14.15872
2020-05-02,Idaho,44.2405,-114.4788,2061,64,0,1997,8.442503639010189,8.4,17.87065
2020-05-02,Illinois,40.3495,-88.9861,58505,2559,0,55946,28.592427997607043,28.6,126.71821
2020-05-02,Indiana,39.8494,-86.2583,19295,1242,0,18053,25.374449339207047,25.4,67.32219
2020-05-02,Iowa,42.0115,-93.2105,8643,175,0,8468,41.08527131782946,41.1,31.5507
2020-05-02,Kansas,38.5266,-96.7265,4885,142,0,4743,35.823950870010236,35.8,29.13314
2020-05-02,Kentucky,37.6681,-84.6701,4879,248,0,4631,19.758147161303548,19.8,44.67673
2020-05-02,Louisiana,31.1695,-91.8678,29140,1993,0,27147,9.018531228551819,9.0,46.48794
2020-05-02,Maine,44.6939,-69.3819,1153,56,0,1097,16.305290546400695,16.3,13.44212
2020-05-02,Maryland,39.0639,-76.8021,24473,1251,0,23222,27.40571241776652,27.4,60.4568
2020-05-02,Massachusetts,42.2302,-71.5301,69984,3846,0,66138,17.785493827160494,17.8,68.92503
2020-05-02,Michigan,43.3266,-84.5361,45424,4224,0,41200,14.606815780204297,14.6,99.86857
2020-05-02,Minnesota,45.6945,-93.9002,6232,394,0,5838,44.70474967907574,44.7,56.39632
2020-05-02,Mississippi,32.7416,-89.6787,7441,291,0,7150,23.15548985351431,23.2,29.76149
2020-05-02,Missouri,38.4561,-92.2884,8620,473,0,8147,16.635730858468676,16.6,61.37428
2020-05-02,Montana,46.9219,-110.4544,455,16,0,439,2.197802197802198,2.2,10.68778
2020-05-02,Nebraska,41.1254,-98.2681,5317,73,0,5244,48.862140304683095,48.9,19.34408
2020-05-02,Nevada,38.3135,-117.0554,5389,255,0,5134,15.772870662460567,15.8,30.80156
2020-05-02,New Hampshire,43.4525,-71.5639,2429,84,0,2345,26.018937834499795,26.0,13.59711
2020-05-02,New Jersey,40.2989,-74.521,123735,9302,0,114433,14.738756212874287,14.7,88.8219
2020-05-02,New Mexico,34.8405,-106.2485,3732,138,0,3594,28.724544480171488,28.7,20.96829
2020-05-02,New York,42.1657,-74.9481,317174,25093,0,292081,9.230264775801295,9.2,194.53561
2020-05-02,North Carolina,35.6301,-79.8064,11929,431,0,11498,25.14879704920781,25.1,104.88084
2020-05-02,North Dakota,47.5289,-99.78399999999999,1153,24,0,1129,30.355594102341716,30.4,7.62062
