date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-04-24,Idaho,44.2405,-114.4788,1870.0,54.0,0,1816.0,13.957219251336898,14.0,17.87065
2020-04-24,Illinois,40.3495,-88.9861,39658.0,1795.0,0,37863.0,30.460436734076353,30.5,126.71821
2020-04-24,Indiana,39.8494,-86.2583,13681.0,741.0,0,12940.0,25.78027921935531,25.8,67.32219
2020-04-24,Iowa,42.0115,-93.2105,4445.0,107.0,0,4338.0,47.53655793025872,47.5,31.5507
2020-04-24,Kansas,38.5266,-96.7265,2959.0,118.0,0,2841.0,41.53430212909767,41.5,29.13314
2020-04-24,Kentucky,37.6681,-84.6701,3779.0,200.0,0,3579.0,33.26276792802329,33.3,44.67673
2020-04-24,Louisiana,31.1695,-91.8678,26140.0,1660.0,0,24480.0,11.560826319816373,11.6,46.48794
2020-04-24,Maine,44.6939,-69.3819,965.0,47.0,0,918.0,14.300518134715025,14.3,13.44212
2020-04-24,Maryland,39.0639,-76.8021,16616.0,798.0,0,15818.0,30.3562831006259,30.4,60.4568
2020-04-24,Massachusetts,42.2302,-71.5301,56039.0,2556.0,0,53483.0,26.536876104141758,26.5,68.92503
2020-04-24,Michigan,43.3266,-84.5361,38330.0,3267.0,0,35063.0,18.536394469084268,18.5,99.86857
2020-04-24,Minnesota,45.6945,-93.9002,3185.0,221.0,0,2964.0,35.00784929356358,35.0,56.39632
2020-04-24,Mississippi,32.7416,-89.6787,5434.0,209.0,0,5225.0,30.19874861980125,30.2,29.76149
2020-04-24,Missouri,38.4561,-92.2884,6943.0,343.0,0,6600.0,20.495463056315714,20.5,61.37428
2020-04-24,Montana,46.9219,-110.4544,444.0,14.0,0,430.0,4.954954954954955,5.0,10.68778
2020-04-24,Nebraska,41.1254,-98.2681,2424.0,50.0,0,2374.0,56.023102310231025,56.0,19.34408
2020-04-24,Nevada,38.3135,-117.0554,4398.0,197.0,0,4201.0,19.872669395179628,19.9,30.80156
2020-04-24,New Hampshire,43.4525,-71.5639,1720.0,53.0,0,1667.0,25.174418604651162,25.2,13.59711
2020-04-24,New Jersey,40.2989,-74.521,102196.0,7003.0,0,95193.0,23.219108379975733,23.2,88.8219
2020-04-24,New Mexico,34.8405,-106.2485,2521.0,84.0,0,2437.0,36.65212217374058,36.7,20.96829
2020-04-24,New York,42.1657,-74.9481,271590.0,22069.0,0,249521.0,15.093707426635738,15.1,194.53561
2020-04-24,North Carolina,35.6301,-79.8064,8634.0,294.0,0,8340.0,28.52675469075747,28.5,104.88084
2020-04-24,North Dakota,47.5289,-99.78399999999999,748.0,15.0,0,733.0,47.45989304812834,47.5,7.62062
2020-04-24,Northern Mariana Islands,,,14.0,2.0,0,12.0,7.142857142857143,7.1,
2020-04-24,Ohio,40.3888,-82.7649,15169.0,690.0,0,14479.0,39.96308260267651,40.0,116.891
2020-04-24,Oklahoma,35.5653,-96.9289,3121.0,188.0,0,2933.0,21.01890419737264,21.0,39.56971
2020-04-24,Oregon,44.571999999999996,-122.0709,2177.0,86.0,0,2091.0,18.006430868167204,18.0,42.17737
2020-04-24,Pennsylvania,40.5908,-77.2098,40208.0,1747.0,0,38461.0,25.666534023079983,25.7,128.01989
2020-04-24,Puerto Rico,18.2208,-66.5901,1276.0,77.0,0,1199.0,16.300940438871475,16.3,31.93694
2020-04-24,Recovered,,,0.0,0.0,99079,-99079.0,0.0,0.0,3282.39523
2020-04-24,Rhode Island,41.6809,-71.5118,6699.0,202.0,0,6497.0,37.64741006120317,37.6,10.59361
2020-04-24,South Carolina,33.8569,-80.945,5070.0,157.0,0,4913.0,19.151873767258383,19.2,51.48714
2020-04-24,South Dakota,44.2998,-99.4388,2040.0,10.0,0,2030.0,30.833333333333332,30.8,8.84659
2020-04-24,Tennessee,35.7478,-86.6923,8728.0,169.0,0,8559.0,28.242438130155822,28.2,68.29174
2020-04-24,Texas,31.0545,-97.5635,23642.0,699.0,0,22943.0,24.50300313002284,24.5,289.95881
2020-04-24,Utah,40.15,-111.8624,3782.0,39.0,0,3743.0,26.15018508725542,26.2,32.05958
2020-04-24,Vermont,44.0459,-72.7107,827.0,44.0,0,783.0,5.804111245465538,5.8,6.23989
2020-04-24,Virgin Islands,,,54.0,3.0,0,51.0,5.555555555555555,5.6,
2020-04-24,Virginia,37.7693,-78.17,11594.0,411.0,0,11183.0,35.38899430740038,35.4,85.35519
2020-04-24,Washington,47.4009,-121.4905,12977.0,722.0,0,12255.0,11.250674269862063,11.3,76.14893
2020-04-24,West Virginia,38.4912,-80.9545,1010.0,32.0,0,978.0,23.26732673267327,23.3,17.92147
2020-04-24,Wisconsin,44.2685,-89.6165,5356.0,263.0,0,5093.0,24.327856609410006,24.3,58.22434
2020-04-24,Wyoming,42.756,-107.3025,473.0,7.0,0,466.0,35.51797040169133,35.5,5.78759
2020-04-25,Alabama,32.3182,-86.9023,6026.0,209.0,0,5817.0,21.805509459010953,21.8,49.03185
2020-04-25,Alaska,61.3707,-152.4044,344.0,9.0,0,335.0,7.267441860465116,7.3,7.31545
2020-04-25,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-04-25,Arizona,33.7298,-111.4312,6286.0,273.0,0,6013.0,24.848870505886097,24.8,72.78717
2020-04-25,Arkansas,34.9697,-92.3731,2911.0,48.0,0,2863.0,40.08931638612161,40.1,30.17804
2020-04-25,California,36.1162,-119.6816,42368.0,1689.0,0,40679.0,27.985743957703928,28.0,395.12223
2020-04-25,Colorado,39.0598,-105.3111,12968.0,684.0,0,12284.0,27.205428747686614,27.2,57.58736
2020-04-25,Connecticut,41.5978,-72.7554,24583.0,1865.0,0,22718.0,28.609201480698044,28.6,35.65287
2020-04-25,Delaware,39.3185,-75.5071,3576.0,112.0,0,3464.0,29.026845637583893,29.0,9.73764
2020-04-25,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-04-25,District of Columbia,38.8974,-77.0268,3699.0,165.0,0,3534.0,27.926466612598,27.9,7.05749
2020-04-25,Florida,27.7663,-81.6868,30839.0,1055.0,0,29784.0,17.338435098414344,17.3,214.77737
2020-04-25,Georgia,33.0406,-83.6431,23222.0,907.0,0,22315.0,23.91266902075618,23.9,106.17423
2020-04-25,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-04-25,Guam,13.4443,144.7937,141.0,5.0,0,136.0,3.5460992907801416,3.5,
2020-04-25,Hawaii,21.0943,-157.4983,605.0,13.0,0,592.0,5.12396694214876,5.1,14.15872
2020-04-25,Idaho,44.2405,-114.4788,1887.0,56.0,0,1831.0,12.294647588765235,12.3,17.87065
2020-04-25,Illinois,40.3495,-88.9861,41777.0,1875.0,0,39902.0,30.200828206908106,30.2,126.71821
2020-04-25,Indiana,39.8494,-86.2583,14399.0,786.0,0,13613.0,26.099034655184386,26.1,67.32219
2020-04-25,Iowa,42.0115,-93.2105,5092.0,112.0,0,4980.0,50.64807541241163,50.6,31.5507
2020-04-25,Kansas,38.5266,-96.7265,3135.0,120.0,0,3015.0,41.91387559808612,41.9,29.13314
2020-04-25,Kentucky,37.6681,-84.6701,3915.0,205.0,0,3710.0,30.855683269476373,30.9,44.67673
2020-04-25,Louisiana,31.1695,-91.8678,26512.0,1707.0,0,24805.0,11.059143029571516,11.1,46.48794
2020-04-25,Maine,44.6939,-69.3819,965.0,47.0,0,918.0,12.2279792746114,12.2,13.44212
2020-04-25,Maryland,39.0639,-76.8021,17766.0,875.0,0,16891.0,30.620285939434876,30.6,60.4568
2020-04-25,Massachusetts,42.2302,-71.5301,57537.0,2730.0,0,54807.0,25.861619479639188,25.9,68.92503
2020-04-25,Michigan,43.3266,-84.5361,38789.0,3339.0,0,35450.0,17.42246513186728,17.4,99.86857
2020-04-25,Minnesota,45.6945,-93.9002,3446.0,244.0,0,3202.0,35.89669181659895,35.9,56.39632
2020-04-25,Mississippi,32.7416,-89.6787,5718.0,221.0,0,5497.0,30.50017488632389,30.5,29.76149
2020-04-25,Missouri,38.4561,-92.2884,7108.0,357.0,0,6751.0,19.62577377602701,19.6,61.37428
2020-04-25,Montana,46.9219,-110.4544,445.0,14.0,0,431.0,4.269662921348314,4.3,10.68778
2020-04-25,Nebraska,41.1254,-98.2681,2719.0,50.0,0,2669.0,54.06399411548363,54.1,19.34408
2020-04-25,Nevada,38.3135,-117.0554,4539.0,205.0,0,4334.0,20.114562679004187,20.1,30.80156
2020-04-25,New Hampshire,43.4525,-71.5639,1797.0,53.0,0,1744.0,25.319977740678908,25.3,13.59711
2020-04-25,New Jersey,40.2989,-74.521,105498.0,7274.0,0,98224.0,22.823181482113405,22.8,88.8219
2020-04-25,New Mexico,34.8405,-106.2485,2660.0,93.0,0,2567.0,32.40601503759399,32.4,20.96829
2020-04-25,New York,42.1657,-74.9481,282143.0,22505.0,0,259638.0,15.857207160907766,15.9,194.53561
2020-04-25,North Carolina,35.6301,-79.8064,8929.0,305.0,0,8624.0,26.934707134057565,26.9,104.88084
2020-04-25,North Dakota,47.5289,-99.78399999999999,803.0,16.0,0,787.0,34.24657534246575,34.2,7.62062
2020-04-25,Northern Mariana Islands,,,14.0,2.0,0,12.0,0.0,0.0,
2020-04-25,Ohio,40.3888,-82.7649,15587.0,711.0,0,14876.0,34.41970873163534,34.4,116.891
2020-04-25,Oklahoma,35.5653,-96.9289,3194.0,194.0,0,3000.0,22.824045084533502,22.8,39.56971
2020-04-25,Oregon,44.571999999999996,-122.0709,2253.0,87.0,0,2166.0,18.15357301375943,18.2,42.17737
2020-04-25,Pennsylvania,40.5908,-77.2098,41153.0,1793.0,0,39360.0,23.087016742400312,23.1,128.01989
2020-04-25,Puerto Rico,18.2208,-66.5901,1307.0,83.0,0,1224.0,14.460596786534047,14.5,31.93694
2020-04-25,Recovered,,,0.0,0.0,100372,-100372.0,0.0,0.0,3282.39523
2020-04-25,Rhode Island,41.6809,-71.5118,7129.0,215.0,0,6914.0,37.00378734745406,37.0,10.59361
2020-04-25,South Carolina,33.8569,-80.945,5253.0,166.0,0,5087.0,19.131924614505998,19.1,51.48714
2020-04-25,South Dakota,44.2998,-99.4388,2147.0,10.0,0,2137.0,28.17885421518398,28.2,8.84659
2020-04-25,Tennessee,35.7478,-86.6923,9189.0,177.0,0,9012.0,28.29470018500381,28.3,68.29174
2020-04-25,Texas,31.0545,-97.5635,24153.0,720.0,0,23433.0,22.56034447066617,22.6,289.95881
2020-04-25,Utah,40.15,-111.8624,3948.0,41.0,0,3907.0,26.1144883485309,26.1,32.05958
2020-04-25,Vermont,44.0459,-72.7107,843.0,46.0,0,797.0,4.744958481613286,4.7,6.23989
2020-04-25,Virgin Islands,,,55.0,3.0,0,52.0,3.6363636363636362,3.6,
2020-04-25,Virginia,37.7693,-78.17,12366.0,437.0,0,11929.0,34.87789099142811,34.9,85.35519
2020-04-25,Washington,47.4009,-121.4905,13319.0,737.0,0,12582.0,11.584953825362264,11.6,76.14893
2020-04-25,West Virginia,38.4912,-80.9545,1010.0,32.0,0,978.0,22.277227722772277,22.3,17.92147
2020-04-25,Wisconsin,44.2685,-89.6165,5687.0,266.0,0,5421.0,26.16493757692984,26.2,58.22434
2020-04-25,Wyoming,42.756,-107.3025,491.0,7.0,0,484.0,37.06720977596741,37.1,5.78759
2020-04-26,Alabama,32.3182,-86.9023,6421.0,219.0,0,6202.0,23.874785858900484,23.9,49.03185
2020-04-26,Alaska,61.3707,-152.4044,346.0,9.0,0,337.0,6.358381502890174,6.4,7.31545
2020-04-26,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-04-26,Arizona,33.7298,-111.4312,6534.0,275.0,0,6259.0,24.502601775329047,24.5,72.78717
2020-04-26,Arkansas,34.9697,-92.3731,3001.0,51.0,0,2950.0,40.653115628123956,40.7,30.17804
2020-04-26,California,36.1162,-119.6816,43559.0,1725.0,0,41834.0,27.84269611331757,27.8,395.12223
2020-04-26,Colorado,39.0598,-105.3111,13441.0,688.0,0,12753.0,27.60955286065025,27.6,57.58736
2020-04-26,Connecticut,41.5978,-72.7554,25269.0,1924.0,0,23345.0,28.916854644030234,28.9,35.65287
2020-04-26,Delaware,39.3185,-75.5071,4034.0,120.0,0,3914.0,37.084779375309864,37.1,9.73764
2020-04-26,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-04-26,District of Columbia,38.8974,-77.0268,3841.0,178.0,0,3663.0,27.284561312158292,27.3,7.05749
2020-04-26,Florida,27.7663,-81.6868,31532.0,1075.0,0,30457.0,16.548268425726246,16.5,214.77737
2020-04-26,Georgia,33.0406,-83.6431,23486.0,916.0,0,22570.0,22.07698203184876,22.1,106.17423
2020-04-26,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-04-26,Guam,13.4443,144.7937,141.0,5.0,0,136.0,3.5460992907801416,3.5,
2020-04-26,Hawaii,21.0943,-157.4983,606.0,14.0,0,592.0,4.29042904290429,4.3,14.15872
2020-04-26,Idaho,44.2405,-114.4788,1897.0,56.0,0,1841.0,12.071692145492884,12.1,17.87065
2020-04-26,Illinois,40.3495,-88.9861,43903.0,1933.0,0,41970.0,30.854383527321595,30.9,126.71821
2020-04-26,Indiana,39.8494,-86.2583,15012.0,813.0,0,14199.0,25.31974420463629,25.3,67.32219
2020-04-26,Iowa,42.0115,-93.2105,5476.0,118.0,0,5358.0,47.00511322132944,47.0,31.5507
2020-04-26,Kansas,38.5266,-96.7265,3277.0,121.0,0,3156.0,41.867561794324075,41.9,29.13314
2020-04-26,Kentucky,37.6681,-84.6701,4085.0,208.0,0,3877.0,27.539779681762546,27.5,44.67673
2020-04-26,Louisiana,31.1695,-91.8678,26773.0,1729.0,0,25044.0,10.626377320434766,10.6,46.48794
2020-04-26,Maine,44.6939,-69.3819,1015.0,50.0,0,965.0,14.58128078817734,14.6,13.44212
2020-04-26,Maryland,39.0639,-76.8021,18581.0,910.0,0,17671.0,30.859480114095042,30.9,60.4568
2020-04-26,Massachusetts,42.2302,-71.5301,58384.0,2899.0,0,55485.0,25.065086325020555,25.1,68.92503
2020-04-26,Michigan,43.3266,-84.5361,39540.0,3505.0,0,36035.0,17.32928679817906,17.3,99.86857
2020-04-26,Minnesota,45.6945,-93.9002,3602.0,272.0,0,3330.0,34.59189339255969,34.6,56.39632
2020-04-26,Mississippi,32.7416,-89.6787,5911.0,227.0,0,5684.0,27.694129588902047,27.7,29.76149
2020-04-26,Missouri,38.4561,-92.2884,7275.0,374.0,0,6901.0,19.16151202749141,19.2,61.37428
2020-04-26,Montana,46.9219,-110.4544,448.0,14.0,0,434.0,3.3482142857142856,3.3,10.68778
2020-04-26,Nebraska,41.1254,-98.2681,3030.0,56.0,0,2974.0,51.353135313531354,51.4,19.34408
2020-04-26,Nevada,38.3135,-117.0554,4734.0,206.0,0,4528.0,21.250528094634557,21.3,30.80156
2020-04-26,New Hampshire,43.4525,-71.5639,1864.0,60.0,0,1804.0,25.429184549356222,25.4,13.59711
2020-04-26,New Jersey,40.2989,-74.521,109038.0,7330.0,0,101708.0,21.769474861974725,21.8,88.8219
2020-04-26,New Mexico,34.8405,-106.2485,2726.0,99.0,0,2627.0,32.31841526045488,32.3,20.96829
2020-04-26,New York,42.1657,-74.9481,288045.0,22910.0,0,265135.0,15.446891978683887,15.4,194.53561
2020-04-26,North Carolina,35.6301,-79.8064,9339.0,324.0,0,9015.0,26.99432487418353,27.0,104.88084
2020-04-26,North Dakota,47.5289,-99.78399999999999,867.0,17.0,0,850.0,32.52595155709343,32.5,7.62062
2020-04-26,Northern Mariana Islands,,,14.0,2.0,0,12.0,0.0,0.0,
2020-04-26,Ohio,40.3888,-82.7649,15972.0,728.0,0,15244.0,27.36038066616579,27.4,116.891
2020-04-26,Oklahoma,35.5653,-96.9289,3254.0,195.0,0,3059.0,21.112476951444375,21.1,39.56971
2020-04-26,Oregon,44.571999999999996,-122.0709,2311.0,92.0,0,2219.0,17.35179575941151,17.4,42.17737
2020-04-26,Pennsylvania,40.5908,-77.2098,42616.0,1816.0,0,40800.0,22.79425567861836,22.8,128.01989
2020-04-26,Puerto Rico,18.2208,-66.5901,1371.0,84.0,0,1287.0,11.524434719183079,11.5,31.93694
2020-04-26,Recovered,,,0.0,0.0,106988,-106988.0,0.0,0.0,3282.39523
2020-04-26,Rhode Island,41.6809,-71.5118,7439.0,226.0,0,7213.0,36.738808979701574,36.7,10.59361
2020-04-26,South Carolina,33.8569,-80.945,5498.0,174.0,0,5324.0,20.389232448162968,20.4,51.48714
2020-04-26,South Dakota,44.2998,-99.4388,2212.0,11.0,0,2201.0,26.08499095840868,26.1,8.84659
2020-04-26,Tennessee,35.7478,-86.6923,9667.0,181.0,0,9486.0,26.864590876176685,26.9,68.29174
2020-04-26,Texas,31.0545,-97.5635,24967.0,738.0,0,24229.0,22.858172788080267,22.9,289.95881
2020-04-26,Utah,40.15,-111.8624,4123.0,41.0,0,4082.0,25.56390977443609,25.6,32.05958
2020-04-26,Vermont,44.0459,-72.7107,851.0,46.0,0,805.0,4.465334900117509,4.5,6.23989
2020-04-26,Virgin Islands,,,57.0,4.0,0,53.0,7.017543859649122,7.0,
2020-04-26,Virginia,37.7693,-78.17,12970.0,449.0,0,12521.0,34.140323824209716,34.1,85.35519
2020-04-26,Washington,47.4009,-121.4905,13521.0,749.0,0,12772.0,11.411877819687893,11.4,76.14893
2020-04-26,West Virginia,38.4912,-80.9545,1055.0,34.0,0,1021.0,15.639810426540285,15.6,17.92147
2020-04-26,Wisconsin,44.2685,-89.6165,5912.0,272.0,0,5640.0,26.48849797023004,26.5,58.22434
2020-04-26,Wyoming,42.756,-107.3025,502.0,7.0,0,495.0,37.64940239043825,37.6,5.78759
2020-04-27,Alabama,32.3182,-86.9023,6539.0,228.0,0,6311.0,22.327573023398074,22.3,49.03185
2020-04-27,Alaska,61.3707,-152.4044,350.0,9.0,0,341.0,6.857142857142857,6.9,7.31545
2020-04-27,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-04-27,Arizona,33.7298,-111.4312,6725.0,275.0,0,6450.0,24.639405204460967,24.6,72.78717
2020-04-27,Arkansas,34.9697,-92.3731,3069.0,51.0,0,3018.0,35.711958292603455,35.7,30.17804
2020-04-27,California,36.1162,-119.6816,44972.0,1779.0,0,43193.0,25.09561504936405,25.1,395.12223
2020-04-27,Colorado,39.0598,-105.3111,13879.0,706.0,0,13173.0,27.14172490813459,27.1,57.58736
2020-04-27,Connecticut,41.5978,-72.7554,25997.0,2012.0,0,23985.0,23.779666884640534,23.8,35.65287
2020-04-27,Delaware,39.3185,-75.5071,4162.0,125.0,0,4037.0,34.04613166746756,34.0,9.73764
2020-04-27,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-04-27,District of Columbia,38.8974,-77.0268,3892.0,185.0,0,3707.0,24.794450154162384,24.8,7.05749
2020-04-27,Florida,27.7663,-81.6868,32138.0,1088.0,0,31050.0,15.80372145124152,15.8,214.77737
2020-04-27,Georgia,33.0406,-83.6431,24302.0,995.0,0,23307.0,20.14237511315941,20.1,106.17423
2020-04-27,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-04-27,Guam,13.4443,144.7937,141.0,5.0,0,136.0,3.5460992907801416,3.5,
2020-04-27,Hawaii,21.0943,-157.4983,607.0,16.0,0,591.0,3.7891268533772653,3.8,14.15872
2020-04-27,Idaho,44.2405,-114.4788,1897.0,56.0,0,1841.0,11.860832894043225,11.9,17.87065
2020-04-27,Illinois,40.3495,-88.9861,45883.0,1983.0,0,43900.0,31.318789093999957,31.3,126.71821
2020-04-27,Indiana,39.8494,-86.2583,15961.0,844.0,0,15117.0,26.771505544765365,26.8,67.32219
2020-04-27,Iowa,42.0115,-93.2105,5868.0,127.0,0,5741.0,46.16564417177914,46.2,31.5507
2020-04-27,Kansas,38.5266,-96.7265,3473.0,126.0,0,3347.0,41.03080909876188,41.0,29.13314
2020-04-27,Kentucky,37.6681,-84.6701,4156.0,213.0,0,3943.0,26.612127045235805,26.6,44.67673
2020-04-27,Louisiana,31.1695,-91.8678,27068.0,1740.0,0,25328.0,9.40224619476873,9.4,46.48794
2020-04-27,Maine,44.6939,-69.3819,1023.0,51.0,0,972.0,14.467253176930596,14.5,13.44212
2020-04-27,Maryland,39.0639,-76.8021,19487.0,945.0,0,18542.0,29.778826910247858,29.8,60.4568
2020-04-27,Massachusetts,42.2302,-71.5301,60516.0,3003.0,0,57513.0,23.25665939586225,23.3,68.92503
2020-04-27,Michigan,43.3266,-84.5361,40034.0,3598.0,0,36436.0,16.7607533596443,16.8,99.86857
2020-04-27,Minnesota,45.6945,-93.9002,3811.0,286.0,0,3525.0,35.18761479926528,35.2,56.39632
2020-04-27,Mississippi,32.7416,-89.6787,6094.0,229.0,0,5865.0,25.959960617000327,26.0,29.76149
2020-04-27,Missouri,38.4561,-92.2884,7444.0,395.0,0,7049.0,18.820526598602903,18.8,61.37428
2020-04-27,Montana,46.9219,-110.4544,449.0,14.0,0,435.0,3.56347438752784,3.6,10.68778
2020-04-27,Nebraska,41.1254,-98.2681,3358.0,56.0,0,3302.0,50.923168552709946,50.9,19.34408
2020-04-27,Nevada,38.3135,-117.0554,4700.0,206.0,0,4494.0,18.51063829787234,18.5,30.80156
2020-04-27,New Hampshire,43.4525,-71.5639,1938.0,60.0,0,1878.0,25.335397316821464,25.3,13.59711
2020-04-27,New Jersey,40.2989,-74.521,111188.0,7473.0,0,103715.0,20.205417850847212,20.2,88.8219
2020-04-27,New Mexico,34.8405,-106.2485,2825.0,99.0,0,2726.0,30.23008849557522,30.2,20.96829
2020-04-27,New York,42.1657,-74.9481,291996.0,23391.0,0,268605.0,14.851230838778614,14.9,194.53561
2020-04-27,North Carolina,35.6301,-79.8064,9782.0,340.0,0,9442.0,28.102637497444285,28.1,104.88084
2020-04-27,North Dakota,47.5289,-99.78399999999999,942.0,19.0,0,923.0,33.439490445859875,33.4,7.62062
2020-04-27,Northern Mariana Islands,,,14.0,2.0,0,12.0,0.0,0.0,
2020-04-27,Ohio,40.3888,-82.7649,16325.0,753.0,0,15572.0,20.863705972434914,20.9,116.891
2020-04-27,Oklahoma,35.5653,-96.9289,3281.0,197.0,0,3084.0,18.31758610179823,18.3,39.56971
2020-04-27,Oregon,44.571999999999996,-122.0709,2354.0,92.0,0,2262.0,16.864910790144435,16.9,42.17737
2020-04-27,Pennsylvania,40.5908,-77.2098,43558.0,1886.0,0,41672.0,22.140594150328297,22.1,128.01989
2020-04-27,Puerto Rico,18.2208,-66.5901,1389.0,84.0,0,1305.0,9.86321094312455,9.9,31.93694
2020-04-27,Recovered,,,0.0,0.0,111424,-111424.0,0.0,0.0,3282.39523
2020-04-27,Rhode Island,41.6809,-71.5118,7708.0,233.0,0,7475.0,33.96471198754541,34.0,10.59361
2020-04-27,South Carolina,33.8569,-80.945,5613.0,177.0,0,5436.0,20.7910208444682,20.8,51.48714
2020-04-27,South Dakota,44.2998,-99.4388,2244.0,11.0,0,2233.0,24.910873440285204,24.9,8.84659
2020-04-27,Tennessee,35.7478,-86.6923,9918.0,184.0,0,9734.0,27.02157693083283,27.0,68.29174
2020-04-27,Texas,31.0545,-97.5635,25412.0,760.0,0,24652.0,22.276877065953094,22.3,289.95881
2020-04-27,Utah,40.15,-111.8624,4236.0,41.0,0,4195.0,24.15014164305949,24.2,32.05958
2020-04-27,Vermont,44.0459,-72.7107,855.0,47.0,0,808.0,4.56140350877193,4.6,6.23989
2020-04-27,Virgin Islands,,,57.0,4.0,0,53.0,7.017543859649122,7.0,
2020-04-27,Virginia,37.7693,-78.17,13538.0,460.0,0,13078.0,33.59432707933225,33.6,85.35519
2020-04-27,Washington,47.4009,-121.4905,13686.0,764.0,0,12922.0,11.486190267426567,11.5,76.14893
2020-04-27,West Virginia,38.4912,-80.9545,1063.0,34.0,0,1029.0,15.145813734713077,15.1,17.92147
2020-04-27,Wisconsin,44.2685,-89.6165,6081.0,281.0,0,5800.0,26.01545798388423,26.0,58.22434
2020-04-27,Wyoming,42.756,-107.3025,520.0,7.0,0,513.0,39.03846153846154,39.0,5.78759
2020-04-28,Alabama,32.3182,-86.9023,6750.0,242.0,0,6508.0,21.22962962962963,21.2,49.03185
2020-04-28,Alaska,61.3707,-152.4044,356.0,9.0,0,347.0,6.179775280898877,6.2,7.31545
2020-04-28,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-04-28,Arizona,33.7298,-111.4312,6955.0,275.0,0,6680.0,24.42846872753415,24.4,72.78717
2020-04-28,Arkansas,34.9697,-92.3731,3127.0,57.0,0,3070.0,36.36072913335465,36.4,30.17804
2020-04-28,California,36.1162,-119.6816,46164.0,1864.0,0,44300.0,23.143575080149034,23.1,395.12223
2020-04-28,Colorado,39.0598,-105.3111,14316.0,736.0,0,13580.0,26.844090528080468,26.8,57.58736
2020-04-28,Connecticut,41.5978,-72.7554,26312.0,2087.0,0,24225.0,22.6208574034661,22.6,35.65287
2020-04-28,Delaware,39.3185,-75.5071,4575.0,137.0,0,4438.0,35.9344262295082,35.9,9.73764
2020-04-28,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-04-28,District of Columbia,38.8974,-77.0268,3994.0,190.0,0,3804.0,22.43365047571357,22.4,7.05749
2020-04-28,Florida,27.7663,-81.6868,32848.0,1171.0,0,31677.0,15.157696054554311,15.2,214.77737
2020-04-28,Georgia,33.0406,-83.6431,24922.0,1036.0,0,23886.0,20.227108578765748,20.2,106.17423
2020-04-28,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-04-28,Guam,13.4443,144.7937,141.0,5.0,0,136.0,3.5460992907801416,3.5,
2020-04-28,Hawaii,21.0943,-157.4983,609.0,16.0,0,593.0,3.7766830870279144,3.8,14.15872
2020-04-28,Idaho,44.2405,-114.4788,1952.0,60.0,0,1892.0,11.065573770491802,11.1,17.87065
2020-04-28,Illinois,40.3495,-88.9861,48102.0,2125.0,0,45977.0,31.273127936468338,31.3,126.71821
2020-04-28,Indiana,39.8494,-86.2583,16588.0,901.0,0,15687.0,27.073788280684834,27.1,67.32219
2020-04-28,Iowa,42.0115,-93.2105,6376.0,136.0,0,6240.0,42.895232120451695,42.9,31.5507
2020-04-28,Kansas,38.5266,-96.7265,3652.0,127.0,0,3525.0,40.7447973713034,40.7,29.13314
2020-04-28,Kentucky,37.6681,-84.6701,4375.0,225.0,0,4150.0,26.765714285714285,26.8,44.67673
2020-04-28,Louisiana,31.1695,-91.8678,27286.0,1801.0,0,25485.0,8.912995675437953,8.9,46.48794
2020-04-28,Maine,44.6939,-69.3819,1040.0,51.0,0,989.0,14.615384615384615,14.6,13.44212
2020-04-28,Maryland,39.0639,-76.8021,20113.0,1016.0,0,19097.0,29.433699597275393,29.4,60.4568
2020-04-28,Massachusetts,42.2302,-71.5301,62625.0,3153.0,0,59472.0,22.33612774451098,22.3,68.92503
2020-04-28,Michigan,43.3266,-84.5361,41166.0,3766.0,0,37400.0,17.290968274789876,17.3,99.86857
2020-04-28,Minnesota,45.6945,-93.9002,4181.0,301.0,0,3880.0,38.60320497488639,38.6,56.39632
2020-04-28,Mississippi,32.7416,-89.6787,6342.0,239.0,0,6103.0,25.63859981078524,25.6,29.76149
2020-04-28,Missouri,38.4561,-92.2884,7591.0,409.0,0,7182.0,17.771044658147808,17.8,61.37428
2020-04-28,Montana,46.9219,-110.4544,451.0,15.0,0,436.0,3.104212860310421,3.1,10.68778
2020-04-28,Nebraska,41.1254,-98.2681,3517.0,56.0,0,3461.0,52.089849303383566,52.1,19.34408
