date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-02-28,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-28,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-28,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-28,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-28,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-28,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-28,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-28,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-28,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-28,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-28,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-28,Recovered,,,0,0,7,-7,0.0,0.0
2020-02-28,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-28,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-28,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-28,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-28,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-28,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-28,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-28,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-28,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-28,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0
2020-02-28,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-28,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-28,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-29,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-29,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-29,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-29,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0
2020-02-29,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-29,California,36.1162,-119.6816,12,0,0,12,16.666666666666668,16.7
2020-02-29,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-29,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-29,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-29,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-29,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-29,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-29,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-29,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-29,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-29,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-29,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-29,Illinois,40.3495,-88.9861,2,0,0,2,0.0,0.0
2020-02-29,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-29,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-29,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-29,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-29,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-29,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-29,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-29,Massachusetts,42.2302,-71.5301,1,0,0,1,0.0,0.0
2020-02-29,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-29,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-29,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-29,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-29,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-29,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-29,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-29,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-29,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-29,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-29,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-29,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-29,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-29,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-29,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-29,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-29,Oregon,44.571999999999996,-122.0709,1,0,0,1,100.0,100.0
2020-02-29,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-29,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-29,Recovered,,,0,0,7,-7,0.0,0.0
2020-02-29,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-29,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-29,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-29,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-29,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-29,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-29,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-29,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-29,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-29,Washington,47.4009,-121.4905,7,1,0,6,85.71428571428571,85.7
2020-02-29,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-29,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-29,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-01,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-01,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-01,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-01,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0
2020-03-01,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-01,California,36.1162,-119.6816,12,0,0,12,16.666666666666668,16.7
2020-03-01,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-03-01,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-01,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-01,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-01,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-01,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-03-01,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-03-01,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-01,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-01,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-03-01,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-01,Illinois,40.3495,-88.9861,3,0,0,3,33.333333333333336,33.3
2020-03-01,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-03-01,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-03-01,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-03-01,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-03-01,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-01,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-01,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-03-01,Massachusetts,42.2302,-71.5301,1,0,0,1,0.0,0.0
2020-03-01,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-01,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-03-01,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-01,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-03-01,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-01,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-03-01,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-03-01,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-03-01,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-03-01,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-01,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-03-01,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-03-01,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-01,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-01,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-01,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-03-01,Oregon,44.571999999999996,-122.0709,1,0,0,1,100.0,100.0
2020-03-01,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-03-01,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-01,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-01,Rhode Island,41.6809,-71.5118,1,0,0,1,100.0,100.0
2020-03-01,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-03-01,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-01,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-03-01,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-03-01,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-03-01,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-03-01,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-01,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-03-01,Washington,47.4009,-121.4905,11,1,0,10,90.9090909090909,90.9
2020-03-01,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-01,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-01,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-02,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-02,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-02,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-02,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0
2020-03-02,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-02,California,36.1162,-119.6816,21,0,0,21,52.38095238095238,52.4
2020-03-02,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-03-02,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-02,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-02,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-02,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-02,Florida,27.7663,-81.6868,1,0,0,1,100.0,100.0
2020-03-02,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-03-02,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-02,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-02,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-03-02,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-02,Illinois,40.3495,-88.9861,4,0,0,4,50.0,50.0
2020-03-02,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-03-02,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-03-02,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-03-02,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-03-02,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-02,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-02,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-03-02,Massachusetts,42.2302,-71.5301,1,0,0,1,0.0,0.0
2020-03-02,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-02,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-03-02,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-02,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-03-02,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-02,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-03-02,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-03-02,New Hampshire,43.4525,-71.5639,1,0,0,1,100.0,100.0
2020-03-02,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-03-02,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-02,New York,42.1657,-74.9481,1,0,0,1,100.0,100.0
2020-03-02,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-03-02,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-02,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-02,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-02,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-03-02,Oregon,44.571999999999996,-122.0709,3,0,0,3,100.0,100.0
2020-03-02,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-03-02,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-02,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-02,Rhode Island,41.6809,-71.5118,2,0,0,2,100.0,100.0
2020-03-02,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-03-02,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-02,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-03-02,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-03-02,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-03-02,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-03-02,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-02,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-03-02,Washington,47.4009,-121.4905,18,6,0,12,94.44444444444444,94.4
2020-03-02,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-02,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-02,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-03,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-03,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-03,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-03,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0
2020-03-03,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-03,California,36.1162,-119.6816,25,0,0,25,60.0,60.0
2020-03-03,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-03-03,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-03,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-03,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-03,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-03,Florida,27.7663,-81.6868,2,0,0,2,100.0,100.0
2020-03-03,Georgia,33.0406,-83.6431,2,0,0,2,100.0,100.0
2020-03-03,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-03,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-03,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-03-03,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-03,Illinois,40.3495,-88.9861,4,0,0,4,50.0,50.0
2020-03-03,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-03-03,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-03-03,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-03-03,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-03-03,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-03,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-03,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-03-03,Massachusetts,42.2302,-71.5301,2,0,0,2,50.0,50.0
2020-03-03,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-03,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-03-03,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-03,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-03-03,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-03,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-03-03,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-03-03,New Hampshire,43.4525,-71.5639,2,0,0,2,100.0,100.0
2020-03-03,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-03-03,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-03,New York,42.1657,-74.9481,2,0,0,2,100.0,100.0
2020-03-03,North Carolina,35.6301,-79.8064,1,0,0,1,100.0,100.0
2020-03-03,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-03,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-03,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-03,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-03-03,Oregon,44.571999999999996,-122.0709,3,0,0,3,100.0,100.0
2020-03-03,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-03-03,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-03,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-03,Rhode Island,41.6809,-71.5118,2,0,0,2,100.0,100.0
2020-03-03,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-03-03,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-03,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-03-03,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-03-03,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-03-03,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-03-03,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-03,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-03-03,Washington,47.4009,-121.4905,27,7,0,20,96.29629629629629,96.3
2020-03-03,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-03,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-03,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-04,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-04,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-04,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-04,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0
2020-03-04,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-04,California,36.1162,-119.6816,35,1,0,34,71.42857142857143,71.4
2020-03-04,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-03-04,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-04,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-04,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-04,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-04,Florida,27.7663,-81.6868,2,0,0,2,100.0,100.0
2020-03-04,Georgia,33.0406,-83.6431,2,0,0,2,100.0,100.0
2020-03-04,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-04,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-04,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-03-04,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-04,Illinois,40.3495,-88.9861,4,0,0,4,50.0,50.0
2020-03-04,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-03-04,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-03-04,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-03-04,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-03-04,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-04,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-04,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-03-04,Massachusetts,42.2302,-71.5301,2,0,0,2,50.0,50.0
2020-03-04,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-04,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-03-04,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-04,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-03-04,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-04,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-03-04,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-03-04,New Hampshire,43.4525,-71.5639,2,0,0,2,100.0,100.0
2020-03-04,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-03-04,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-03-04,New York,42.1657,-74.9481,11,0,0,11,100.0,100.0
2020-03-04,North Carolina,35.6301,-79.8064,1,0,0,1,100.0,100.0
2020-03-04,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-03-04,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-04,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-03-04,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-03-04,Oregon,44.571999999999996,-122.0709,3,0,0,3,100.0,100.0
2020-03-04,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-03-04,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-03-04,Recovered,,,0,0,7,-7,0.0,0.0
2020-03-04,Rhode Island,41.6809,-71.5118,2,0,0,2,100.0,100.0
2020-03-04,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-03-04,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-03-04,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-03-04,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-03-04,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-03-04,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-03-04,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-03-04,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-03-04,Washington,47.4009,-121.4905,39,10,0,29,97.43589743589743,97.4
2020-03-04,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-03-04,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-03-04,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-03-05,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-03-05,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-03-05,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-05,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0
2020-03-05,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-03-05,California,36.1162,-119.6816,51,1,0,50,78.43137254901961,78.4
2020-03-05,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-03-05,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-03-05,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-03-05,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-03-05,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-03-05,Florida,27.7663,-81.6868,3,0,0,3,100.0,100.0
2020-03-05,Georgia,33.0406,-83.6431,2,0,0,2,100.0,100.0
2020-03-05,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-03-05,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-03-05,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-03-05,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-03-05,Illinois,40.3495,-88.9861,5,0,0,5,60.0,60.0
2020-03-05,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-03-05,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-03-05,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-03-05,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-03-05,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-03-05,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-03-05,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-03-05,Massachusetts,42.2302,-71.5301,2,0,0,2,50.0,50.0
2020-03-05,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-03-05,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-03-05,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-03-05,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-03-05,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-03-05,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-03-05,Nevada,38.3135,-117.0554,1,0,0,1,100.0,100.0
2020-03-05,New Hampshire,43.4525,-71.5639,2,0,0,2,100.0,100.0
2020-03-05,New Jersey,40.2989,-74.521,2,0,0,2,100.0,100.0
2020-03-05,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
