date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-03-19,Louisiana,31.1695,-91.8678,392,10,0,382,95.15306122448979,95.2,46.48794
2020-03-19,Maine,44.6939,-69.3819,52,0,0,52,98.07692307692308,98.1,13.44212
2020-03-19,Maryland,39.0639,-76.8021,107,1,0,106,88.78504672897196,88.8,60.4568
2020-03-19,Massachusetts,42.2302,-71.5301,1297,0,0,1297,87.58673862760216,87.6,68.92503
2020-03-19,Michigan,43.3266,-84.5361,314,2,0,312,99.04458598726114,99.0,99.86857
2020-03-19,Minnesota,45.6945,-93.9002,89,0,0,89,89.88764044943821,89.9,56.39632
2020-03-19,Mississippi,32.7416,-89.6787,50,1,0,49,98.0,98.0,29.76149
2020-03-19,Missouri,38.4561,-92.2884,42,1,0,41,97.61904761904762,97.6,61.37428
2020-03-19,Montana,46.9219,-110.4544,11,0,0,11,100.0,100.0,10.68778
2020-03-19,Nebraska,41.1254,-98.2681,29,0,0,29,65.51724137931035,65.5,19.34408
2020-03-19,Nevada,38.3135,-117.0554,95,1,0,94,89.47368421052632,89.5,30.80156
2020-03-19,New Hampshire,43.4525,-71.5639,42,0,0,42,85.71428571428571,85.7,13.59711
2020-03-19,New Jersey,40.2989,-74.521,741,13,0,728,96.08636977058029,96.1,88.8219
2020-03-19,New Mexico,34.8405,-106.2485,35,0,0,35,85.71428571428571,85.7,20.96829
2020-03-19,New York,42.1657,-74.9481,4221,88,0,4133,92.9874437337124,93.0,194.53561
2020-03-19,North Carolina,35.6301,-79.8064,152,0,0,152,88.8157894736842,88.8,104.88084
2020-03-19,North Dakota,47.5289,-99.78399999999999,19,0,0,19,94.73684210526316,94.7,7.62062
2020-03-19,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-03-19,Ohio,40.3888,-82.7649,119,0,0,119,95.7983193277311,95.8,116.891
2020-03-19,Oklahoma,35.5653,-96.9289,44,1,0,43,93.18181818181819,93.2,39.56971
2020-03-19,Oregon,44.571999999999996,-122.0709,88,3,0,85,72.72727272727273,72.7,42.17737
2020-03-19,Pennsylvania,40.5908,-77.2098,206,1,0,205,89.32038834951456,89.3,128.01989
2020-03-19,Puerto Rico,18.2208,-66.5901,5,0,0,5,100.0,100.0,31.93694
2020-03-19,Recovered,,,0,0,121,-121,0.0,0.0,3282.39523
2020-03-19,Rhode Island,41.6809,-71.5118,44,0,0,44,93.18181818181819,93.2,10.59361
2020-03-19,South Carolina,33.8569,-80.945,80,1,0,79,91.25,91.2,51.48714
2020-03-19,South Dakota,44.2998,-99.4388,14,1,0,13,50.0,50.0,8.84659
2020-03-19,Tennessee,35.7478,-86.6923,154,0,0,154,88.31168831168831,88.3,68.29174
2020-03-19,Texas,31.0545,-97.5635,306,5,0,301,91.17647058823529,91.2,289.95881
2020-03-19,Utah,40.15,-111.8624,62,0,0,62,95.16129032258064,95.2,32.05958
2020-03-19,Vermont,44.0459,-72.7107,22,2,0,20,90.9090909090909,90.9,6.23989
2020-03-19,Virgin Islands,,,3,0,0,3,100.0,100.0,
2020-03-19,Virginia,37.7693,-78.17,103,2,0,101,88.3495145631068,88.3,85.35519
2020-03-19,Washington,47.4009,-121.4905,1374,73,0,1301,67.8311499272198,67.8,76.14893
2020-03-19,West Virginia,38.4912,-80.9545,2,0,0,2,100.0,100.0,17.92147
2020-03-19,Wisconsin,44.2685,-89.6165,159,3,0,156,94.96855345911949,95.0,58.22434
2020-03-19,Wyoming,42.756,-107.3025,18,0,0,18,94.44444444444444,94.4,5.78759
2020-03-20,Alabama,32.3182,-86.9023,115,0,0,115,93.04347826086956,93.0,49.03185
2020-03-20,Alaska,61.3707,-152.4044,15,0,0,15,93.33333333333333,93.3,7.31545
2020-03-20,American Samoa,,,0,0,0,0,0.0,0.0,
2020-03-20,Arizona,33.7298,-111.4312,68,0,0,68,86.76470588235294,86.8,72.78717
2020-03-20,Arkansas,34.9697,-92.3731,100,0,0,100,91.0,91.0,30.17804
2020-03-20,California,36.1162,-119.6816,1243,24,0,1219,77.39340305711987,77.4,395.12223
2020-03-20,Colorado,39.0598,-105.3111,364,5,0,359,78.57142857142857,78.6,57.58736
2020-03-20,Connecticut,41.5978,-72.7554,194,4,0,190,94.3298969072165,94.3,35.65287
2020-03-20,Delaware,39.3185,-75.5071,39,0,0,39,89.74358974358974,89.7,9.73764
2020-03-20,Diamond Princess,35.4437,139.638,49,0,0,49,100.0,100.0,
2020-03-20,District of Columbia,38.8974,-77.0268,71,1,0,70,100.0,100.0,7.05749
2020-03-20,Florida,27.7663,-81.6868,564,11,0,553,91.13475177304964,91.1,214.77737
2020-03-20,Georgia,33.0406,-83.6431,485,14,0,471,91.34020618556701,91.3,106.17423
2020-03-20,Grand Princess,37.6489,-122.6655,23,1,0,22,100.0,100.0,
2020-03-20,Guam,13.4443,144.7937,14,0,0,14,100.0,100.0,
2020-03-20,Hawaii,21.0943,-157.4983,36,0,0,36,94.44444444444444,94.4,14.15872
2020-03-20,Idaho,44.2405,-114.4788,36,0,0,36,97.22222222222223,97.2,17.87065
2020-03-20,Illinois,40.3495,-88.9861,585,5,0,580,92.13675213675214,92.1,126.71821
2020-03-20,Indiana,39.8494,-86.2583,86,3,0,83,84.88372093023256,84.9,67.32219
2020-03-20,Iowa,42.0115,-93.2105,45,0,0,45,62.22222222222222,62.2,31.5507
2020-03-20,Kansas,38.5266,-96.7265,48,1,0,47,87.5,87.5,29.13314
2020-03-20,Kentucky,37.6681,-84.6701,64,2,0,62,78.125,78.1,44.67673
2020-03-20,Louisiana,31.1695,-91.8678,537,14,0,523,94.59962756052141,94.6,46.48794
2020-03-20,Maine,44.6939,-69.3819,56,0,0,56,94.64285714285714,94.6,13.44212
2020-03-20,Maryland,39.0639,-76.8021,149,2,0,147,87.91946308724832,87.9,60.4568
2020-03-20,Massachusetts,42.2302,-71.5301,1684,1,0,1683,86.81710213776722,86.8,68.92503
2020-03-20,Michigan,43.3266,-84.5361,471,3,0,468,94.90445859872611,94.9,99.86857
2020-03-20,Minnesota,45.6945,-93.9002,113,0,0,113,87.61061946902655,87.6,56.39632
2020-03-20,Mississippi,32.7416,-89.6787,80,1,0,79,92.5,92.5,29.76149
2020-03-20,Missouri,38.4561,-92.2884,79,3,0,76,94.9367088607595,94.9,61.37428
2020-03-20,Montana,46.9219,-110.4544,20,0,0,20,95.0,95.0,10.68778
2020-03-20,Nebraska,41.1254,-98.2681,37,0,0,37,62.16216216216216,62.2,19.34408
2020-03-20,Nevada,38.3135,-117.0554,161,2,0,159,88.81987577639751,88.8,30.80156
2020-03-20,New Hampshire,43.4525,-71.5639,53,0,0,53,88.67924528301887,88.7,13.59711
2020-03-20,New Jersey,40.2989,-74.521,890,16,0,874,94.49438202247191,94.5,88.8219
2020-03-20,New Mexico,34.8405,-106.2485,42,0,0,42,76.19047619047619,76.2,20.96829
2020-03-20,New York,42.1657,-74.9481,7660,143,0,7517,95.05221932114883,95.1,194.53561
2020-03-20,North Carolina,35.6301,-79.8064,208,0,0,208,89.42307692307692,89.4,104.88084
2020-03-20,North Dakota,47.5289,-99.78399999999999,26,0,0,26,96.15384615384616,96.2,7.62062
2020-03-20,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-03-20,Ohio,40.3888,-82.7649,173,3,0,170,93.0635838150289,93.1,116.891
2020-03-20,Oklahoma,35.5653,-96.9289,49,1,0,48,93.87755102040816,93.9,39.56971
2020-03-20,Oregon,44.571999999999996,-122.0709,114,3,0,111,73.6842105263158,73.7,42.17737
2020-03-20,Pennsylvania,40.5908,-77.2098,311,1,0,310,86.81672025723472,86.8,128.01989
2020-03-20,Puerto Rico,18.2208,-66.5901,14,0,0,14,100.0,100.0,31.93694
2020-03-20,Recovered,,,0,0,147,-147,0.0,0.0,3282.39523
2020-03-20,Rhode Island,41.6809,-71.5118,54,0,0,54,77.77777777777777,77.8,10.59361
2020-03-20,South Carolina,33.8569,-80.945,126,3,0,123,93.65079365079364,93.7,51.48714
2020-03-20,South Dakota,44.2998,-99.4388,14,1,0,13,42.857142857142854,42.9,8.84659
2020-03-20,Tennessee,35.7478,-86.6923,223,1,0,222,88.34080717488789,88.3,68.29174
2020-03-20,Texas,31.0545,-97.5635,429,5,0,424,89.74358974358974,89.7,289.95881
2020-03-20,Utah,40.15,-111.8624,95,0,0,95,90.52631578947368,90.5,32.05958
2020-03-20,Vermont,44.0459,-72.7107,29,2,0,27,93.10344827586206,93.1,6.23989
2020-03-20,Virgin Islands,,,3,0,0,3,100.0,100.0,
2020-03-20,Virginia,37.7693,-78.17,123,2,0,121,78.04878048780488,78.0,85.35519
2020-03-20,Washington,47.4009,-121.4905,1524,83,0,1441,62.729658792650916,62.7,76.14893
2020-03-20,West Virginia,38.4912,-80.9545,8,0,0,8,100.0,100.0,17.92147
2020-03-20,Wisconsin,44.2685,-89.6165,219,4,0,215,91.32420091324201,91.3,58.22434
2020-03-20,Wyoming,42.756,-107.3025,21,0,0,21,95.23809523809524,95.2,5.78759
2020-03-21,Alabama,32.3182,-86.9023,149,0,0,149,89.93288590604027,89.9,49.03185
2020-03-21,Alaska,61.3707,-152.4044,16,0,0,16,93.75,93.8,7.31545
2020-03-21,American Samoa,,,0,0,0,0,0.0,0.0,
2020-03-21,Arizona,33.7298,-111.4312,104,1,0,103,88.46153846153847,88.5,72.78717
2020-03-21,Arkansas,34.9697,-92.3731,122,0,0,122,90.1639344262295,90.2,30.17804
2020-03-21,California,36.1162,-119.6816,1412,25,0,1387,73.65439093484419,73.7,395.12223
2020-03-21,Colorado,39.0598,-105.3111,475,6,0,469,78.3157894736842,78.3,57.58736
2020-03-21,Connecticut,41.5978,-72.7554,194,4,0,190,88.14432989690722,88.1,35.65287
2020-03-21,Delaware,39.3185,-75.5071,45,0,0,45,86.66666666666667,86.7,9.73764
2020-03-21,Diamond Princess,35.4437,139.638,49,0,0,49,100.0,100.0,
2020-03-21,District of Columbia,38.8974,-77.0268,98,0,0,98,100.0,100.0,7.05749
2020-03-21,Florida,27.7663,-81.6868,763,13,0,750,90.03931847968545,90.0,214.77737
2020-03-21,Georgia,33.0406,-83.6431,555,20,0,535,86.84684684684684,86.8,106.17423
2020-03-21,Grand Princess,37.6489,-122.6655,23,1,0,22,100.0,100.0,
2020-03-21,Guam,13.4443,144.7937,15,0,0,15,100.0,100.0,
2020-03-21,Hawaii,21.0943,-157.4983,36,0,0,36,88.88888888888889,88.9,14.15872
2020-03-21,Idaho,44.2405,-114.4788,42,0,0,42,95.23809523809524,95.2,17.87065
2020-03-21,Illinois,40.3495,-88.9861,753,6,0,747,91.50066401062416,91.5,126.71821
2020-03-21,Indiana,39.8494,-86.2583,128,4,0,124,87.5,87.5,67.32219
2020-03-21,Iowa,42.0115,-93.2105,69,0,0,69,75.3623188405797,75.4,31.5507
2020-03-21,Kansas,38.5266,-96.7265,57,2,0,55,85.96491228070175,86.0,29.13314
2020-03-21,Kentucky,37.6681,-84.6701,87,3,0,84,81.60919540229885,81.6,44.67673
2020-03-21,Louisiana,31.1695,-91.8678,763,20,0,743,89.90825688073394,89.9,46.48794
2020-03-21,Maine,44.6939,-69.3819,70,0,0,70,95.71428571428571,95.7,13.44212
2020-03-21,Maryland,39.0639,-76.8021,193,2,0,191,86.01036269430051,86.0,60.4568
2020-03-21,Massachusetts,42.2302,-71.5301,2006,1,0,2005,85.29411764705883,85.3,68.92503
2020-03-21,Michigan,43.3266,-84.5361,625,6,0,619,94.24,94.2,99.86857
2020-03-21,Minnesota,45.6945,-93.9002,134,1,0,133,84.32835820895522,84.3,56.39632
2020-03-21,Mississippi,32.7416,-89.6787,140,1,0,139,95.71428571428571,95.7,29.76149
2020-03-21,Missouri,38.4561,-92.2884,89,3,0,86,95.50561797752809,95.5,61.37428
2020-03-21,Montana,46.9219,-110.4544,27,0,0,27,81.48148148148148,81.5,10.68778
2020-03-21,Nebraska,41.1254,-98.2681,38,0,0,38,52.63157894736842,52.6,19.34408
2020-03-21,Nevada,38.3135,-117.0554,161,2,0,159,87.5776397515528,87.6,30.80156
2020-03-21,New Hampshire,43.4525,-71.5639,61,0,0,61,88.52459016393442,88.5,13.59711
2020-03-21,New Jersey,40.2989,-74.521,1327,22,0,1305,94.80030143180106,94.8,88.8219
2020-03-21,New Mexico,34.8405,-106.2485,55,0,0,55,76.36363636363636,76.4,20.96829
2020-03-21,New York,42.1657,-74.9481,10410,195,0,10215,94.64937560038425,94.6,194.53561
2020-03-21,North Carolina,35.6301,-79.8064,287,0,0,287,88.85017421602788,88.9,104.88084
2020-03-21,North Dakota,47.5289,-99.78399999999999,28,0,0,28,96.42857142857143,96.4,7.62062
2020-03-21,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-03-21,Ohio,40.3888,-82.7649,247,3,0,244,89.47368421052632,89.5,116.891
2020-03-21,Oklahoma,35.5653,-96.9289,53,1,0,52,92.45283018867924,92.5,39.56971
2020-03-21,Oregon,44.571999999999996,-122.0709,137,4,0,133,73.72262773722628,73.7,42.17737
2020-03-21,Pennsylvania,40.5908,-77.2098,399,2,0,397,88.22055137844612,88.2,128.01989
2020-03-21,Puerto Rico,18.2208,-66.5901,21,1,0,20,100.0,100.0,31.93694
2020-03-21,Recovered,,,0,0,176,-176,0.0,0.0,3282.39523
2020-03-21,Rhode Island,41.6809,-71.5118,66,1,0,65,69.6969696969697,69.7,10.59361
2020-03-21,South Carolina,33.8569,-80.945,174,3,0,171,89.08045977011494,89.1,51.48714
2020-03-21,South Dakota,44.2998,-99.4388,14,1,0,13,42.857142857142854,42.9,8.84659
2020-03-21,Tennessee,35.7478,-86.6923,304,1,0,303,89.47368421052632,89.5,68.29174
2020-03-21,Texas,31.0545,-97.5635,582,6,0,576,89.69072164948453,89.7,289.95881
2020-03-21,Utah,40.15,-111.8624,118,0,0,118,91.52542372881356,91.5,32.05958
2020-03-21,Vermont,44.0459,-72.7107,49,2,0,47,89.79591836734694,89.8,6.23989
2020-03-21,Virgin Islands,,,6,0,0,6,100.0,100.0,
2020-03-21,Virginia,37.7693,-78.17,157,3,0,154,76.43312101910828,76.4,85.35519
2020-03-21,Washington,47.4009,-121.4905,1793,94,0,1699,64.19408812046849,64.2,76.14893
2020-03-21,West Virginia,38.4912,-80.9545,12,0,0,12,100.0,100.0,17.92147
2020-03-21,Wisconsin,44.2685,-89.6165,282,4,0,278,90.42553191489361,90.4,58.22434
2020-03-21,Wyoming,42.756,-107.3025,23,0,0,23,91.30434782608695,91.3,5.78759
2020-03-22,Alabama,32.3182,-86.9023,180,0,0,180,84.44444444444444,84.4,49.03185
2020-03-22,Alaska,61.3707,-152.4044,26,0,0,26,96.15384615384616,96.2,7.31545
2020-03-22,American Samoa,,,0,0,0,0,0.0,0.0,
2020-03-22,Arizona,33.7298,-111.4312,152,2,0,150,92.10526315789474,92.1,72.78717
2020-03-22,Arkansas,34.9697,-92.3731,165,0,0,165,98.18181818181819,98.2,30.17804
2020-03-22,California,36.1162,-119.6816,1651,30,0,1621,77.4076317383404,77.4,395.12223
2020-03-22,Colorado,39.0598,-105.3111,595,7,0,588,77.14285714285714,77.1,57.58736
2020-03-22,Connecticut,41.5978,-72.7554,327,8,0,319,92.66055045871559,92.7,35.65287
2020-03-22,Delaware,39.3185,-75.5071,56,0,0,56,89.28571428571429,89.3,9.73764
2020-03-22,Diamond Princess,35.4437,139.638,49,0,0,49,100.0,100.0,
2020-03-22,District of Columbia,38.8974,-77.0268,102,2,0,100,100.0,100.0,7.05749
2020-03-22,Florida,27.7663,-81.6868,1004,13,0,991,90.0398406374502,90.0,214.77737
2020-03-22,Georgia,33.0406,-83.6431,621,25,0,596,84.05797101449275,84.1,106.17423
2020-03-22,Grand Princess,37.6489,-122.6655,30,1,0,29,100.0,100.0,
2020-03-22,Guam,13.4443,144.7937,27,1,0,26,100.0,100.0,
2020-03-22,Hawaii,21.0943,-157.4983,53,0,0,53,88.67924528301887,88.7,14.15872
2020-03-22,Idaho,44.2405,-114.4788,42,0,0,42,90.47619047619048,90.5,17.87065
2020-03-22,Illinois,40.3495,-88.9861,1049,9,0,1040,93.70829361296472,93.7,126.71821
2020-03-22,Indiana,39.8494,-86.2583,204,6,0,198,90.19607843137256,90.2,67.32219
2020-03-22,Iowa,42.0115,-93.2105,90,0,0,90,80.0,80.0,31.5507
2020-03-22,Kansas,38.5266,-96.7265,65,2,0,63,87.6923076923077,87.7,29.13314
2020-03-22,Kentucky,37.6681,-84.6701,103,3,0,100,82.52427184466019,82.5,44.67673
2020-03-22,Louisiana,31.1695,-91.8678,837,20,0,817,89.60573476702508,89.6,46.48794
2020-03-22,Maine,44.6939,-69.3819,89,0,0,89,97.75280898876404,97.8,13.44212
2020-03-22,Maryland,39.0639,-76.8021,244,3,0,241,90.1639344262295,90.2,60.4568
2020-03-22,Massachusetts,42.2302,-71.5301,2292,5,0,2287,84.16230366492147,84.2,68.92503
2020-03-22,Michigan,43.3266,-84.5361,1131,12,0,1119,96.0212201591512,96.0,99.86857
2020-03-22,Minnesota,45.6945,-93.9002,167,1,0,166,87.42514970059881,87.4,56.39632
2020-03-22,Mississippi,32.7416,-89.6787,207,1,0,206,97.10144927536231,97.1,29.76149
2020-03-22,Missouri,38.4561,-92.2884,122,3,0,119,95.90163934426229,95.9,61.37428
2020-03-22,Montana,46.9219,-110.4544,34,0,0,34,82.3529411764706,82.4,10.68778
2020-03-22,Nebraska,41.1254,-98.2681,51,0,0,51,66.66666666666667,66.7,19.34408
2020-03-22,Nevada,38.3135,-117.0554,190,2,0,188,89.47368421052632,89.5,30.80156
2020-03-22,New Hampshire,43.4525,-71.5639,73,0,0,73,90.41095890410959,90.4,13.59711
2020-03-22,New Jersey,40.2989,-74.521,1914,29,0,1885,96.23824451410658,96.2,88.8219
2020-03-22,New Mexico,34.8405,-106.2485,57,0,0,57,77.19298245614036,77.2,20.96829
2020-03-22,New York,42.1657,-74.9481,15191,249,0,14942,95.8330590481206,95.8,194.53561
2020-03-22,North Carolina,35.6301,-79.8064,325,0,0,325,89.84615384615384,89.8,104.88084
2020-03-22,North Dakota,47.5289,-99.78399999999999,28,0,0,28,96.42857142857143,96.4,7.62062
2020-03-22,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-03-22,Ohio,40.3888,-82.7649,356,3,0,353,91.57303370786516,91.6,116.891
2020-03-22,Oklahoma,35.5653,-96.9289,67,2,0,65,94.02985074626865,94.0,39.56971
2020-03-22,Oregon,44.571999999999996,-122.0709,161,5,0,156,77.63975155279503,77.6,42.17737
2020-03-22,Pennsylvania,40.5908,-77.2098,509,4,0,505,90.76620825147347,90.8,128.01989
2020-03-22,Puerto Rico,18.2208,-66.5901,23,1,0,22,100.0,100.0,31.93694
2020-03-22,Recovered,,,0,0,178,-178,0.0,0.0,3282.39523
2020-03-22,Rhode Island,41.6809,-71.5118,83,1,0,82,75.90361445783132,75.9,10.59361
2020-03-22,South Carolina,33.8569,-80.945,196,3,0,193,90.3061224489796,90.3,51.48714
2020-03-22,South Dakota,44.2998,-99.4388,21,1,0,20,61.904761904761905,61.9,8.84659
2020-03-22,Tennessee,35.7478,-86.6923,393,2,0,391,91.85750636132316,91.9,68.29174
2020-03-22,Texas,31.0545,-97.5635,643,8,0,635,90.04665629860031,90.0,289.95881
2020-03-22,Utah,40.15,-111.8624,162,1,0,161,88.88888888888889,88.9,32.05958
2020-03-22,Vermont,44.0459,-72.7107,52,2,0,50,90.38461538461539,90.4,6.23989
2020-03-22,Virgin Islands,,,6,0,0,6,100.0,100.0,
2020-03-22,Virginia,37.7693,-78.17,220,6,0,214,83.18181818181819,83.2,85.35519
2020-03-22,Washington,47.4009,-121.4905,1997,97,0,1900,69.80470706059089,69.8,76.14893
2020-03-22,West Virginia,38.4912,-80.9545,16,0,0,16,100.0,100.0,17.92147
2020-03-22,Wisconsin,44.2685,-89.6165,381,4,0,377,92.6509186351706,92.7,58.22434
2020-03-22,Wyoming,42.756,-107.3025,26,0,0,26,92.3076923076923,92.3,5.78759
2020-03-23,Alabama,32.3182,-86.9023,224,0,0,224,83.92857142857143,83.9,49.03185
2020-03-23,Alaska,61.3707,-152.4044,39,0,0,39,97.43589743589743,97.4,7.31545
2020-03-23,American Samoa,,,0,0,0,0,0.0,0.0,
2020-03-23,Arizona,33.7298,-111.4312,235,2,0,233,92.34042553191489,92.3,72.78717
2020-03-23,Arkansas,34.9697,-92.3731,192,0,0,192,98.4375,98.4,30.17804
2020-03-23,California,36.1162,-119.6816,2113,39,0,2074,73.63937529578799,73.6,395.12223
2020-03-23,Colorado,39.0598,-105.3111,723,7,0,716,77.73167358229598,77.7,57.58736
2020-03-23,Connecticut,41.5978,-72.7554,415,10,0,405,90.12048192771084,90.1,35.65287
2020-03-23,Delaware,39.3185,-75.5071,68,0,0,68,88.23529411764706,88.2,9.73764
2020-03-23,Diamond Princess,35.4437,139.638,49,0,0,49,100.0,100.0,
2020-03-23,District of Columbia,38.8974,-77.0268,120,2,0,118,81.66666666666667,81.7,7.05749
2020-03-23,Florida,27.7663,-81.6868,1227,18,0,1209,91.76854115729421,91.8,214.77737
2020-03-23,Georgia,33.0406,-83.6431,772,25,0,747,84.32642487046633,84.3,106.17423
2020-03-23,Grand Princess,37.6489,-122.6655,28,1,0,27,28.571428571428573,28.6,
2020-03-23,Guam,13.4443,144.7937,29,1,0,28,89.65517241379311,89.7,
2020-03-23,Hawaii,21.0943,-157.4983,56,0,0,56,85.71428571428571,85.7,14.15872
2020-03-23,Idaho,44.2405,-114.4788,68,0,0,68,94.11764705882354,94.1,17.87065
2020-03-23,Illinois,40.3495,-88.9861,1285,12,0,1273,93.5408560311284,93.5,126.71821
2020-03-23,Indiana,39.8494,-86.2583,270,7,0,263,90.74074074074075,90.7,67.32219
2020-03-23,Iowa,42.0115,-93.2105,105,0,0,105,78.0952380952381,78.1,31.5507
2020-03-23,Kansas,38.5266,-96.7265,84,2,0,82,86.9047619047619,86.9,29.13314
2020-03-23,Kentucky,37.6681,-84.6701,123,4,0,119,82.92682926829268,82.9,44.67673
2020-03-23,Louisiana,31.1695,-91.8678,1172,35,0,1137,90.18771331058021,90.2,46.48794
2020-03-23,Maine,44.6939,-69.3819,107,0,0,107,84.11214953271028,84.1,13.44212
2020-03-23,Maryland,39.0639,-76.8021,290,3,0,287,85.51724137931035,85.5,60.4568
2020-03-23,Massachusetts,42.2302,-71.5301,2900,9,0,2891,82.34482758620689,82.3,68.92503
2020-03-23,Michigan,43.3266,-84.5361,1454,18,0,1436,94.77303988995874,94.8,99.86857
2020-03-23,Minnesota,45.6945,-93.9002,234,1,0,233,77.35042735042735,77.4,56.39632
2020-03-23,Mississippi,32.7416,-89.6787,249,1,0,248,95.18072289156626,95.2,29.76149
2020-03-23,Missouri,38.4561,-92.2884,225,4,0,221,96.44444444444444,96.4,61.37428
2020-03-23,Montana,46.9219,-110.4544,34,0,0,34,82.3529411764706,82.4,10.68778
2020-03-23,Nebraska,41.1254,-98.2681,51,0,0,51,64.70588235294117,64.7,19.34408
2020-03-23,Nevada,38.3135,-117.0554,245,4,0,241,81.63265306122449,81.6,30.80156
2020-03-23,New Hampshire,43.4525,-71.5639,101,1,0,100,83.16831683168317,83.2,13.59711
2020-03-23,New Jersey,40.2989,-74.521,2844,40,0,2804,93.81153305203938,93.8,88.8219
2020-03-23,New Mexico,34.8405,-106.2485,83,0,0,83,74.6987951807229,74.7,20.96829
2020-03-23,New York,42.1657,-74.9481,20884,351,0,20533,95.39839111281364,95.4,194.53561
2020-03-23,North Carolina,35.6301,-79.8064,423,0,0,423,90.78014184397163,90.8,104.88084
2020-03-23,North Dakota,47.5289,-99.78399999999999,30,0,0,30,96.66666666666667,96.7,7.62062
2020-03-23,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-03-23,Ohio,40.3888,-82.7649,443,6,0,437,88.71331828442437,88.7,116.891
2020-03-23,Oklahoma,35.5653,-96.9289,81,2,0,79,87.65432098765432,87.7,39.56971
2020-03-23,Oregon,44.571999999999996,-122.0709,191,5,0,186,79.58115183246073,79.6,42.17737
2020-03-23,Pennsylvania,40.5908,-77.2098,698,6,0,692,88.68194842406876,88.7,128.01989
2020-03-23,Puerto Rico,18.2208,-66.5901,31,2,0,29,83.87096774193549,83.9,31.93694
2020-03-23,Recovered,,,0,0,178,-178,0.0,0.0,3282.39523
2020-03-23,Rhode Island,41.6809,-71.5118,106,1,0,105,80.18867924528301,80.2,10.59361
2020-03-23,South Carolina,33.8569,-80.945,298,5,0,293,89.93288590604027,89.9,51.48714
2020-03-23,South Dakota,44.2998,-99.4388,28,1,0,27,64.28571428571429,64.3,8.84659
2020-03-23,Tennessee,35.7478,-86.6923,614,2,0,612,91.53094462540717,91.5,68.29174
2020-03-23,Texas,31.0545,-97.5635,764,10,0,754,88.87434554973822,88.9,289.95881
2020-03-23,Utah,40.15,-111.8624,257,1,0,256,89.10505836575875,89.1,32.05958
2020-03-23,Vermont,44.0459,-72.7107,75,5,0,70,84.0,84.0,6.23989
2020-03-23,Virgin Islands,,,7,0,0,7,85.71428571428571,85.7,
2020-03-23,Virginia,37.7693,-78.17,254,6,0,248,80.70866141732283,80.7,85.35519
2020-03-23,Washington,47.4009,-121.4905,2221,109,0,2112,64.92570914002701,64.9,76.14893
2020-03-23,West Virginia,38.4912,-80.9545,16,0,0,16,100.0,100.0,17.92147
2020-03-23,Wisconsin,44.2685,-89.6165,425,4,0,421,88.70588235294117,88.7,58.22434
2020-03-23,Wyoming,42.756,-107.3025,26,0,0,26,92.3076923076923,92.3,5.78759
2020-03-24,Alabama,32.3182,-86.9023,298,0,0,298,82.88590604026845,82.9,49.03185
2020-03-24,Alaska,61.3707,-152.4044,43,0,0,43,90.69767441860465,90.7,7.31545
2020-03-24,American Samoa,,,0,0,0,0,0.0,0.0,
2020-03-24,Arizona,33.7298,-111.4312,326,5,0,321,93.86503067484662,93.9,72.78717
2020-03-24,Arkansas,34.9697,-92.3731,219,2,0,217,98.63013698630137,98.6,30.17804
2020-03-24,California,36.1162,-119.6816,2542,50,0,2492,72.46262785208498,72.5,395.12223
2020-03-24,Colorado,39.0598,-105.3111,912,11,0,901,79.9342105263158,79.9,57.58736
2020-03-24,Connecticut,41.5978,-72.7554,618,12,0,606,88.9967637540453,89.0,35.65287
2020-03-24,Delaware,39.3185,-75.5071,104,0,0,104,84.61538461538461,84.6,9.73764
2020-03-24,Diamond Princess,35.4437,139.638,49,0,0,49,4.081632653061225,4.1,
2020-03-24,District of Columbia,38.8974,-77.0268,141,2,0,139,84.39716312056737,84.4,7.05749
2020-03-24,Florida,27.7663,-81.6868,1412,18,0,1394,86.54390934844193,86.5,214.77737
2020-03-24,Georgia,33.0406,-83.6431,1026,32,0,994,85.7699805068226,85.8,106.17423
2020-03-24,Grand Princess,37.6489,-122.6655,28,1,0,27,25.0,25.0,
2020-03-24,Guam,13.4443,144.7937,32,1,0,31,90.625,90.6,
2020-03-24,Hawaii,21.0943,-157.4983,90,1,0,89,88.88888888888889,88.9,14.15872
2020-03-24,Idaho,44.2405,-114.4788,81,0,0,81,90.12345679012346,90.1,17.87065
2020-03-24,Illinois,40.3495,-88.9861,1537,16,0,1521,89.52504879635654,89.5,126.71821
2020-03-24,Indiana,39.8494,-86.2583,368,12,0,356,91.84782608695652,91.8,67.32219
2020-03-24,Iowa,42.0115,-93.2105,124,0,0,124,81.45161290322581,81.5,31.5507
2020-03-24,Kansas,38.5266,-96.7265,100,2,0,98,82.0,82.0,29.13314
2020-03-24,Kentucky,37.6681,-84.6701,162,4,0,158,83.95061728395062,84.0,44.67673
2020-03-24,Louisiana,31.1695,-91.8678,1388,46,0,1342,85.87896253602305,85.9,46.48794
