date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-03-07,Mississippi,32.7416,-89.6787,0,0.0,0,0.0,0.0,0.0,29.76149
2020-03-07,Missouri,38.4561,-92.2884,0,0.0,0,0.0,0.0,0.0,61.37428
2020-03-07,Montana,46.9219,-110.4544,0,0.0,0,0.0,0.0,0.0,10.68778
2020-03-07,Nebraska,41.1254,-98.2681,1,0.0,0,1.0,100.0,100.0,19.34408
2020-03-07,Nevada,38.3135,-117.0554,2,0.0,0,2.0,100.0,100.0,30.80156
2020-03-07,New Hampshire,43.4525,-71.5639,2,0.0,0,2.0,100.0,100.0,13.59711
2020-03-07,New Jersey,40.2989,-74.521,4,0.0,0,4.0,100.0,100.0,88.8219
2020-03-07,New Mexico,34.8405,-106.2485,0,0.0,0,0.0,0.0,0.0,20.96829
2020-03-07,New York,42.1657,-74.9481,76,0.0,0,76.0,100.0,100.0,194.53561
2020-03-07,North Carolina,35.6301,-79.8064,2,0.0,0,2.0,100.0,100.0,104.88084
2020-03-07,North Dakota,47.5289,-99.78399999999999,0,0.0,0,0.0,0.0,0.0,7.62062
2020-03-07,Northern Mariana Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-07,Ohio,40.3888,-82.7649,0,0.0,0,0.0,0.0,0.0,116.891
2020-03-07,Oklahoma,35.5653,-96.9289,1,0.0,0,1.0,100.0,100.0,39.56971
2020-03-07,Oregon,44.571999999999996,-122.0709,6,0.0,0,6.0,83.33333333333333,83.3,42.17737
2020-03-07,Pennsylvania,40.5908,-77.2098,2,0.0,0,2.0,100.0,100.0,128.01989
2020-03-07,Puerto Rico,18.2208,-66.5901,0,0.0,0,0.0,0.0,0.0,31.93694
2020-03-07,Recovered,,,0,0.0,7,-7.0,0.0,0.0,3282.39523
2020-03-07,Rhode Island,41.6809,-71.5118,3,0.0,0,3.0,100.0,100.0,10.59361
2020-03-07,South Carolina,33.8569,-80.945,2,0.0,0,2.0,100.0,100.0,51.48714
2020-03-07,South Dakota,44.2998,-99.4388,0,0.0,0,0.0,0.0,0.0,8.84659
2020-03-07,Tennessee,35.7478,-86.6923,1,0.0,0,1.0,100.0,100.0,68.29174
2020-03-07,Texas,31.0545,-97.5635,8,0.0,0,8.0,100.0,100.0,289.95881
2020-03-07,Utah,40.15,-111.8624,1,0.0,0,1.0,100.0,100.0,32.05958
2020-03-07,Vermont,44.0459,-72.7107,0,0.0,0,0.0,0.0,0.0,6.23989
2020-03-07,Virgin Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-07,Virginia,37.7693,-78.17,0,0.0,0,0.0,0.0,0.0,85.35519
2020-03-07,Washington,47.4009,-121.4905,102,16.0,0,86.0,93.13725490196079,93.1,76.14893
2020-03-07,West Virginia,38.4912,-80.9545,0,0.0,0,0.0,0.0,0.0,17.92147
2020-03-07,Wisconsin,44.2685,-89.6165,0,0.0,0,0.0,0.0,0.0,58.22434
2020-03-07,Wyoming,42.756,-107.3025,0,0.0,0,0.0,0.0,0.0,5.78759
2020-03-08,Alabama,32.3182,-86.9023,0,0.0,0,0.0,0.0,0.0,49.03185
2020-03-08,Alaska,61.3707,-152.4044,0,0.0,0,0.0,0.0,0.0,7.31545
2020-03-08,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-03-08,Arizona,33.7298,-111.4312,4,0.0,0,4.0,75.0,75.0,72.78717
2020-03-08,Arkansas,34.9697,-92.3731,0,0.0,0,0.0,0.0,0.0,30.17804
2020-03-08,California,36.1162,-119.6816,95,1.0,0,94.0,87.36842105263158,87.4,395.12223
2020-03-08,Colorado,39.0598,-105.3111,8,0.0,0,8.0,100.0,100.0,57.58736
2020-03-08,Connecticut,41.5978,-72.7554,0,0.0,0,0.0,0.0,0.0,35.65287
2020-03-08,Delaware,39.3185,-75.5071,0,0.0,0,0.0,0.0,0.0,9.73764
2020-03-08,Diamond Princess,35.4437,139.638,0,0.0,0,0.0,0.0,0.0,
2020-03-08,District of Columbia,38.8974,-77.0268,0,0.0,0,0.0,0.0,0.0,7.05749
2020-03-08,Florida,27.7663,-81.6868,10,2.0,0,8.0,100.0,100.0,214.77737
2020-03-08,Georgia,33.0406,-83.6431,5,0.0,0,5.0,100.0,100.0,106.17423
2020-03-08,Grand Princess,37.6489,-122.6655,0,0.0,0,0.0,0.0,0.0,
2020-03-08,Guam,13.4443,144.7937,0,0.0,0,0.0,0.0,0.0,
2020-03-08,Hawaii,21.0943,-157.4983,1,0.0,0,1.0,100.0,100.0,14.15872
2020-03-08,Idaho,44.2405,-114.4788,0,0.0,0,0.0,0.0,0.0,17.87065
2020-03-08,Illinois,40.3495,-88.9861,7,0.0,0,7.0,57.142857142857146,57.1,126.71821
2020-03-08,Indiana,39.8494,-86.2583,2,0.0,0,2.0,100.0,100.0,67.32219
2020-03-08,Iowa,42.0115,-93.2105,0,0.0,0,0.0,0.0,0.0,31.5507
2020-03-08,Kansas,38.5266,-96.7265,1,0.0,0,1.0,100.0,100.0,29.13314
2020-03-08,Kentucky,37.6681,-84.6701,1,0.0,0,1.0,100.0,100.0,44.67673
2020-03-08,Louisiana,31.1695,-91.8678,0,0.0,0,0.0,0.0,0.0,46.48794
2020-03-08,Maine,44.6939,-69.3819,0,0.0,0,0.0,0.0,0.0,13.44212
2020-03-08,Maryland,39.0639,-76.8021,5,0.0,0,5.0,100.0,100.0,60.4568
2020-03-08,Massachusetts,42.2302,-71.5301,91,0.0,0,91.0,96.7032967032967,96.7,68.92503
2020-03-08,Michigan,43.3266,-84.5361,0,0.0,0,0.0,0.0,0.0,99.86857
2020-03-08,Minnesota,45.6945,-93.9002,1,0.0,0,1.0,100.0,100.0,56.39632
2020-03-08,Mississippi,32.7416,-89.6787,0,0.0,0,0.0,0.0,0.0,29.76149
2020-03-08,Missouri,38.4561,-92.2884,1,0.0,0,1.0,100.0,100.0,61.37428
2020-03-08,Montana,46.9219,-110.4544,0,0.0,0,0.0,0.0,0.0,10.68778
2020-03-08,Nebraska,41.1254,-98.2681,1,0.0,0,1.0,100.0,100.0,19.34408
2020-03-08,Nevada,38.3135,-117.0554,4,0.0,0,4.0,100.0,100.0,30.80156
2020-03-08,New Hampshire,43.4525,-71.5639,4,0.0,0,4.0,100.0,100.0,13.59711
2020-03-08,New Jersey,40.2989,-74.521,5,0.0,0,5.0,100.0,100.0,88.8219
2020-03-08,New Mexico,34.8405,-106.2485,0,0.0,0,0.0,0.0,0.0,20.96829
2020-03-08,New York,42.1657,-74.9481,105,0.0,0,105.0,100.0,100.0,194.53561
2020-03-08,North Carolina,35.6301,-79.8064,2,0.0,0,2.0,100.0,100.0,104.88084
2020-03-08,North Dakota,47.5289,-99.78399999999999,0,0.0,0,0.0,0.0,0.0,7.62062
2020-03-08,Northern Mariana Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-08,Ohio,40.3888,-82.7649,0,0.0,0,0.0,0.0,0.0,116.891
2020-03-08,Oklahoma,35.5653,-96.9289,1,0.0,0,1.0,100.0,100.0,39.56971
2020-03-08,Oregon,44.571999999999996,-122.0709,14,0.0,0,14.0,92.85714285714286,92.9,42.17737
2020-03-08,Pennsylvania,40.5908,-77.2098,6,0.0,0,6.0,100.0,100.0,128.01989
2020-03-08,Puerto Rico,18.2208,-66.5901,0,0.0,0,0.0,0.0,0.0,31.93694
2020-03-08,Recovered,,,0,0.0,7,-7.0,0.0,0.0,3282.39523
2020-03-08,Rhode Island,41.6809,-71.5118,3,0.0,0,3.0,66.66666666666667,66.7,10.59361
2020-03-08,South Carolina,33.8569,-80.945,2,0.0,0,2.0,100.0,100.0,51.48714
2020-03-08,South Dakota,44.2998,-99.4388,0,0.0,0,0.0,0.0,0.0,8.84659
2020-03-08,Tennessee,35.7478,-86.6923,3,0.0,0,3.0,100.0,100.0,68.29174
2020-03-08,Texas,31.0545,-97.5635,11,0.0,0,11.0,100.0,100.0,289.95881
2020-03-08,Utah,40.15,-111.8624,1,0.0,0,1.0,100.0,100.0,32.05958
2020-03-08,Vermont,44.0459,-72.7107,1,0.0,0,1.0,100.0,100.0,6.23989
2020-03-08,Virgin Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-08,Virginia,37.7693,-78.17,2,0.0,0,2.0,100.0,100.0,85.35519
2020-03-08,Washington,47.4009,-121.4905,122,18.0,0,104.0,90.98360655737704,91.0,76.14893
2020-03-08,West Virginia,38.4912,-80.9545,0,0.0,0,0.0,0.0,0.0,17.92147
2020-03-08,Wisconsin,44.2685,-89.6165,0,0.0,0,0.0,0.0,0.0,58.22434
2020-03-08,Wyoming,42.756,-107.3025,0,0.0,0,0.0,0.0,0.0,5.78759
2020-03-09,Alabama,32.3182,-86.9023,0,0.0,0,0.0,0.0,0.0,49.03185
2020-03-09,Alaska,61.3707,-152.4044,0,0.0,0,0.0,0.0,0.0,7.31545
2020-03-09,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-03-09,Arizona,33.7298,-111.4312,4,0.0,0,4.0,75.0,75.0,72.78717
2020-03-09,Arkansas,34.9697,-92.3731,0,0.0,0,0.0,0.0,0.0,30.17804
2020-03-09,California,36.1162,-119.6816,101,1.0,0,100.0,79.20792079207921,79.2,395.12223
2020-03-09,Colorado,39.0598,-105.3111,12,0.0,0,12.0,100.0,100.0,57.58736
2020-03-09,Connecticut,41.5978,-72.7554,0,0.0,0,0.0,0.0,0.0,35.65287
2020-03-09,Delaware,39.3185,-75.5071,0,0.0,0,0.0,0.0,0.0,9.73764
2020-03-09,Diamond Princess,35.4437,139.638,0,0.0,0,0.0,0.0,0.0,
2020-03-09,District of Columbia,38.8974,-77.0268,0,0.0,0,0.0,0.0,0.0,7.05749
2020-03-09,Florida,27.7663,-81.6868,13,2.0,0,11.0,92.3076923076923,92.3,214.77737
2020-03-09,Georgia,33.0406,-83.6431,10,0.0,0,10.0,100.0,100.0,106.17423
2020-03-09,Grand Princess,37.6489,-122.6655,0,0.0,0,0.0,0.0,0.0,
2020-03-09,Guam,13.4443,144.7937,0,0.0,0,0.0,0.0,0.0,
2020-03-09,Hawaii,21.0943,-157.4983,1,0.0,0,1.0,100.0,100.0,14.15872
2020-03-09,Idaho,44.2405,-114.4788,0,0.0,0,0.0,0.0,0.0,17.87065
2020-03-09,Illinois,40.3495,-88.9861,7,0.0,0,7.0,42.857142857142854,42.9,126.71821
2020-03-09,Indiana,39.8494,-86.2583,3,0.0,0,3.0,100.0,100.0,67.32219
2020-03-09,Iowa,42.0115,-93.2105,3,0.0,0,3.0,100.0,100.0,31.5507
2020-03-09,Kansas,38.5266,-96.7265,1,0.0,0,1.0,100.0,100.0,29.13314
2020-03-09,Kentucky,37.6681,-84.6701,4,0.0,0,4.0,100.0,100.0,44.67673
2020-03-09,Louisiana,31.1695,-91.8678,0,0.0,0,0.0,0.0,0.0,46.48794
2020-03-09,Maine,44.6939,-69.3819,0,0.0,0,0.0,0.0,0.0,13.44212
2020-03-09,Maryland,39.0639,-76.8021,5,0.0,0,5.0,100.0,100.0,60.4568
2020-03-09,Massachusetts,42.2302,-71.5301,96,0.0,0,96.0,96.875,96.9,68.92503
2020-03-09,Michigan,43.3266,-84.5361,0,0.0,0,0.0,0.0,0.0,99.86857
2020-03-09,Minnesota,45.6945,-93.9002,2,0.0,0,2.0,100.0,100.0,56.39632
2020-03-09,Mississippi,32.7416,-89.6787,0,0.0,0,0.0,0.0,0.0,29.76149
2020-03-09,Missouri,38.4561,-92.2884,1,0.0,0,1.0,100.0,100.0,61.37428
2020-03-09,Montana,46.9219,-110.4544,0,0.0,0,0.0,0.0,0.0,10.68778
2020-03-09,Nebraska,41.1254,-98.2681,3,0.0,0,3.0,100.0,100.0,19.34408
2020-03-09,Nevada,38.3135,-117.0554,4,0.0,0,4.0,100.0,100.0,30.80156
2020-03-09,New Hampshire,43.4525,-71.5639,4,0.0,0,4.0,75.0,75.0,13.59711
2020-03-09,New Jersey,40.2989,-74.521,5,0.0,0,5.0,100.0,100.0,88.8219
2020-03-09,New Mexico,34.8405,-106.2485,0,0.0,0,0.0,0.0,0.0,20.96829
2020-03-09,New York,42.1657,-74.9481,138,0.0,0,138.0,100.0,100.0,194.53561
2020-03-09,North Carolina,35.6301,-79.8064,7,0.0,0,7.0,85.71428571428571,85.7,104.88084
2020-03-09,North Dakota,47.5289,-99.78399999999999,0,0.0,0,0.0,0.0,0.0,7.62062
2020-03-09,Northern Mariana Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-09,Ohio,40.3888,-82.7649,0,0.0,0,0.0,0.0,0.0,116.891
2020-03-09,Oklahoma,35.5653,-96.9289,1,0.0,0,1.0,100.0,100.0,39.56971
2020-03-09,Oregon,44.571999999999996,-122.0709,14,0.0,0,14.0,78.57142857142857,78.6,42.17737
2020-03-09,Pennsylvania,40.5908,-77.2098,7,0.0,0,7.0,100.0,100.0,128.01989
2020-03-09,Puerto Rico,18.2208,-66.5901,0,0.0,0,0.0,0.0,0.0,31.93694
2020-03-09,Recovered,,,0,0.0,7,-7.0,0.0,0.0,3282.39523
2020-03-09,Rhode Island,41.6809,-71.5118,3,0.0,0,3.0,33.333333333333336,33.3,10.59361
2020-03-09,South Carolina,33.8569,-80.945,3,0.0,0,3.0,100.0,100.0,51.48714
2020-03-09,South Dakota,44.2998,-99.4388,0,0.0,0,0.0,0.0,0.0,8.84659
2020-03-09,Tennessee,35.7478,-86.6923,3,0.0,0,3.0,100.0,100.0,68.29174
2020-03-09,Texas,31.0545,-97.5635,13,0.0,0,13.0,100.0,100.0,289.95881
2020-03-09,Utah,40.15,-111.8624,1,0.0,0,1.0,100.0,100.0,32.05958
2020-03-09,Vermont,44.0459,-72.7107,1,0.0,0,1.0,100.0,100.0,6.23989
2020-03-09,Virgin Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-09,Virginia,37.7693,-78.17,2,0.0,0,2.0,100.0,100.0,85.35519
2020-03-09,Washington,47.4009,-121.4905,122,19.0,0,103.0,85.24590163934427,85.2,76.14893
2020-03-09,West Virginia,38.4912,-80.9545,0,0.0,0,0.0,0.0,0.0,17.92147
2020-03-09,Wisconsin,44.2685,-89.6165,0,0.0,0,0.0,0.0,0.0,58.22434
2020-03-09,Wyoming,42.756,-107.3025,0,0.0,0,0.0,0.0,0.0,5.78759
2020-03-10,Alabama,32.3182,-86.9023,0,0.0,0,0.0,0.0,0.0,49.03185
2020-03-10,Alaska,61.3707,-152.4044,0,0.0,0,0.0,0.0,0.0,7.31545
2020-03-10,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-03-10,Arizona,33.7298,-111.4312,6,0.0,0,6.0,83.33333333333333,83.3,72.78717
2020-03-10,Arkansas,34.9697,-92.3731,0,0.0,0,0.0,0.0,0.0,30.17804
2020-03-10,California,36.1162,-119.6816,144,2.0,0,142.0,82.63888888888889,82.6,395.12223
2020-03-10,Colorado,39.0598,-105.3111,17,0.0,0,17.0,100.0,100.0,57.58736
2020-03-10,Connecticut,41.5978,-72.7554,1,0.0,0,1.0,100.0,100.0,35.65287
2020-03-10,Delaware,39.3185,-75.5071,0,0.0,0,0.0,0.0,0.0,9.73764
2020-03-10,Diamond Princess,35.4437,139.638,0,0.0,0,0.0,0.0,0.0,
2020-03-10,District of Columbia,38.8974,-77.0268,0,0.0,0,0.0,0.0,0.0,7.05749
2020-03-10,Florida,27.7663,-81.6868,15,2.0,0,13.0,86.66666666666667,86.7,214.77737
2020-03-10,Georgia,33.0406,-83.6431,17,0.0,0,17.0,88.23529411764706,88.2,106.17423
2020-03-10,Grand Princess,37.6489,-122.6655,0,0.0,0,0.0,0.0,0.0,
2020-03-10,Guam,13.4443,144.7937,0,0.0,0,0.0,0.0,0.0,
2020-03-10,Hawaii,21.0943,-157.4983,3,0.0,0,3.0,100.0,100.0,14.15872
2020-03-10,Idaho,44.2405,-114.4788,0,0.0,0,0.0,0.0,0.0,17.87065
2020-03-10,Illinois,40.3495,-88.9861,12,0.0,0,12.0,66.66666666666667,66.7,126.71821
2020-03-10,Indiana,39.8494,-86.2583,6,0.0,0,6.0,100.0,100.0,67.32219
2020-03-10,Iowa,42.0115,-93.2105,8,0.0,0,8.0,100.0,100.0,31.5507
2020-03-10,Kansas,38.5266,-96.7265,1,0.0,0,1.0,100.0,100.0,29.13314
2020-03-10,Kentucky,37.6681,-84.6701,5,0.0,0,5.0,100.0,100.0,44.67673
2020-03-10,Louisiana,31.1695,-91.8678,0,0.0,0,0.0,0.0,0.0,46.48794
2020-03-10,Maine,44.6939,-69.3819,0,0.0,0,0.0,0.0,0.0,13.44212
2020-03-10,Maryland,39.0639,-76.8021,8,0.0,0,8.0,100.0,100.0,60.4568
2020-03-10,Massachusetts,42.2302,-71.5301,110,0.0,0,110.0,96.36363636363636,96.4,68.92503
2020-03-10,Michigan,43.3266,-84.5361,0,0.0,0,0.0,0.0,0.0,99.86857
2020-03-10,Minnesota,45.6945,-93.9002,2,0.0,0,2.0,100.0,100.0,56.39632
2020-03-10,Mississippi,32.7416,-89.6787,0,0.0,0,0.0,0.0,0.0,29.76149
2020-03-10,Missouri,38.4561,-92.2884,1,0.0,0,1.0,100.0,100.0,61.37428
2020-03-10,Montana,46.9219,-110.4544,0,0.0,0,0.0,0.0,0.0,10.68778
2020-03-10,Nebraska,41.1254,-98.2681,3,0.0,0,3.0,100.0,100.0,19.34408
2020-03-10,Nevada,38.3135,-117.0554,4,0.0,0,4.0,100.0,100.0,30.80156
2020-03-10,New Hampshire,43.4525,-71.5639,4,0.0,0,4.0,50.0,50.0,13.59711
2020-03-10,New Jersey,40.2989,-74.521,15,1.0,0,14.0,100.0,100.0,88.8219
2020-03-10,New Mexico,34.8405,-106.2485,0,0.0,0,0.0,0.0,0.0,20.96829
2020-03-10,New York,42.1657,-74.9481,152,0.0,0,152.0,99.34210526315789,99.3,194.53561
2020-03-10,North Carolina,35.6301,-79.8064,7,0.0,0,7.0,85.71428571428571,85.7,104.88084
2020-03-10,North Dakota,47.5289,-99.78399999999999,0,0.0,0,0.0,0.0,0.0,7.62062
2020-03-10,Northern Mariana Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-10,Ohio,40.3888,-82.7649,3,0.0,0,3.0,100.0,100.0,116.891
2020-03-10,Oklahoma,35.5653,-96.9289,2,0.0,0,2.0,100.0,100.0,39.56971
2020-03-10,Oregon,44.571999999999996,-122.0709,14,0.0,0,14.0,78.57142857142857,78.6,42.17737
2020-03-10,Pennsylvania,40.5908,-77.2098,12,0.0,0,12.0,100.0,100.0,128.01989
2020-03-10,Puerto Rico,18.2208,-66.5901,0,0.0,0,0.0,0.0,0.0,31.93694
2020-03-10,Recovered,,,0,0.0,8,-8.0,0.0,0.0,3282.39523
2020-03-10,Rhode Island,41.6809,-71.5118,3,0.0,0,3.0,33.333333333333336,33.3,10.59361
2020-03-10,South Carolina,33.8569,-80.945,7,0.0,0,7.0,100.0,100.0,51.48714
2020-03-10,South Dakota,44.2998,-99.4388,0,0.0,0,0.0,0.0,0.0,8.84659
2020-03-10,Tennessee,35.7478,-86.6923,3,0.0,0,3.0,100.0,100.0,68.29174
2020-03-10,Texas,31.0545,-97.5635,16,0.0,0,16.0,100.0,100.0,289.95881
2020-03-10,Utah,40.15,-111.8624,2,0.0,0,2.0,100.0,100.0,32.05958
2020-03-10,Vermont,44.0459,-72.7107,1,0.0,0,1.0,100.0,100.0,6.23989
2020-03-10,Virgin Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-10,Virginia,37.7693,-78.17,8,0.0,0,8.0,100.0,100.0,85.35519
2020-03-10,Washington,47.4009,-121.4905,167,23.0,0,144.0,83.83233532934132,83.8,76.14893
2020-03-10,West Virginia,38.4912,-80.9545,0,0.0,0,0.0,0.0,0.0,17.92147
2020-03-10,Wisconsin,44.2685,-89.6165,3,0.0,0,3.0,100.0,100.0,58.22434
2020-03-10,Wyoming,42.756,-107.3025,0,0.0,0,0.0,0.0,0.0,5.78759
2020-03-11,Alabama,32.3182,-86.9023,0,0.0,0,0.0,0.0,0.0,49.03185
2020-03-11,Alaska,61.3707,-152.4044,0,0.0,0,0.0,0.0,0.0,7.31545
2020-03-11,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-03-11,Arizona,33.7298,-111.4312,9,0.0,0,9.0,88.88888888888889,88.9,72.78717
2020-03-11,Arkansas,34.9697,-92.3731,0,0.0,0,0.0,0.0,0.0,30.17804
2020-03-11,California,36.1162,-119.6816,178,4.0,0,174.0,80.33707865168539,80.3,395.12223
2020-03-11,Colorado,39.0598,-105.3111,34,0.0,0,34.0,100.0,100.0,57.58736
2020-03-11,Connecticut,41.5978,-72.7554,3,0.0,0,3.0,100.0,100.0,35.65287
2020-03-11,Delaware,39.3185,-75.5071,1,0.0,0,1.0,100.0,100.0,9.73764
2020-03-11,Diamond Princess,35.4437,139.638,0,0.0,0,0.0,0.0,0.0,
2020-03-11,District of Columbia,38.8974,-77.0268,0,0.0,0,0.0,0.0,0.0,7.05749
2020-03-11,Florida,27.7663,-81.6868,24,2.0,0,22.0,91.66666666666667,91.7,214.77737
2020-03-11,Georgia,33.0406,-83.6431,23,0.0,0,23.0,91.30434782608695,91.3,106.17423
2020-03-11,Grand Princess,37.6489,-122.6655,0,0.0,0,0.0,0.0,0.0,
2020-03-11,Guam,13.4443,144.7937,0,0.0,0,0.0,0.0,0.0,
2020-03-11,Hawaii,21.0943,-157.4983,2,0.0,0,2.0,100.0,100.0,14.15872
2020-03-11,Idaho,44.2405,-114.4788,0,0.0,0,0.0,0.0,0.0,17.87065
2020-03-11,Illinois,40.3495,-88.9861,25,0.0,0,25.0,84.0,84.0,126.71821
2020-03-11,Indiana,39.8494,-86.2583,11,0.0,0,11.0,100.0,100.0,67.32219
2020-03-11,Iowa,42.0115,-93.2105,13,0.0,0,13.0,100.0,100.0,31.5507
2020-03-11,Kansas,38.5266,-96.7265,1,0.0,0,1.0,100.0,100.0,29.13314
2020-03-11,Kentucky,37.6681,-84.6701,8,0.0,0,8.0,100.0,100.0,44.67673
2020-03-11,Louisiana,31.1695,-91.8678,5,0.0,0,5.0,100.0,100.0,46.48794
2020-03-11,Maine,44.6939,-69.3819,0,0.0,0,0.0,0.0,0.0,13.44212
2020-03-11,Maryland,39.0639,-76.8021,9,0.0,0,9.0,100.0,100.0,60.4568
2020-03-11,Massachusetts,42.2302,-71.5301,132,0.0,0,132.0,95.45454545454545,95.5,68.92503
2020-03-11,Michigan,43.3266,-84.5361,2,0.0,0,2.0,100.0,100.0,99.86857
2020-03-11,Minnesota,45.6945,-93.9002,5,0.0,0,5.0,100.0,100.0,56.39632
2020-03-11,Mississippi,32.7416,-89.6787,0,0.0,0,0.0,0.0,0.0,29.76149
2020-03-11,Missouri,38.4561,-92.2884,1,0.0,0,1.0,100.0,100.0,61.37428
2020-03-11,Montana,46.9219,-110.4544,0,0.0,0,0.0,0.0,0.0,10.68778
2020-03-11,Nebraska,41.1254,-98.2681,5,0.0,0,5.0,100.0,100.0,19.34408
2020-03-11,Nevada,38.3135,-117.0554,7,0.0,0,7.0,100.0,100.0,30.80156
2020-03-11,New Hampshire,43.4525,-71.5639,5,0.0,0,5.0,60.0,60.0,13.59711
2020-03-11,New Jersey,40.2989,-74.521,23,1.0,0,22.0,100.0,100.0,88.8219
2020-03-11,New Mexico,34.8405,-106.2485,3,0.0,0,3.0,100.0,100.0,20.96829
2020-03-11,New York,42.1657,-74.9481,216,1.0,0,215.0,95.37037037037037,95.4,194.53561
2020-03-11,North Carolina,35.6301,-79.8064,9,0.0,0,9.0,88.88888888888889,88.9,104.88084
2020-03-11,North Dakota,47.5289,-99.78399999999999,0,0.0,0,0.0,0.0,0.0,7.62062
2020-03-11,Northern Mariana Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-11,Ohio,40.3888,-82.7649,4,0.0,0,4.0,100.0,100.0,116.891
2020-03-11,Oklahoma,35.5653,-96.9289,2,0.0,0,2.0,100.0,100.0,39.56971
2020-03-11,Oregon,44.571999999999996,-122.0709,19,0.0,0,19.0,84.21052631578948,84.2,42.17737
2020-03-11,Pennsylvania,40.5908,-77.2098,16,0.0,0,16.0,100.0,100.0,128.01989
2020-03-11,Puerto Rico,18.2208,-66.5901,0,0.0,0,0.0,0.0,0.0,31.93694
2020-03-11,Recovered,,,0,0.0,8,-8.0,0.0,0.0,3282.39523
2020-03-11,Rhode Island,41.6809,-71.5118,5,0.0,0,5.0,60.0,60.0,10.59361
2020-03-11,South Carolina,33.8569,-80.945,10,0.0,0,10.0,100.0,100.0,51.48714
2020-03-11,South Dakota,44.2998,-99.4388,8,1.0,0,7.0,100.0,100.0,8.84659
2020-03-11,Tennessee,35.7478,-86.6923,9,0.0,0,9.0,100.0,100.0,68.29174
2020-03-11,Texas,31.0545,-97.5635,21,0.0,0,21.0,100.0,100.0,289.95881
2020-03-11,Utah,40.15,-111.8624,3,0.0,0,3.0,100.0,100.0,32.05958
2020-03-11,Vermont,44.0459,-72.7107,1,0.0,0,1.0,100.0,100.0,6.23989
2020-03-11,Virgin Islands,,,0,0.0,0,0.0,0.0,0.0,
2020-03-11,Virginia,37.7693,-78.17,9,0.0,0,9.0,100.0,100.0,85.35519
2020-03-11,Washington,47.4009,-121.4905,282,24.0,0,258.0,86.17021276595744,86.2,76.14893
2020-03-11,West Virginia,38.4912,-80.9545,0,0.0,0,0.0,0.0,0.0,17.92147
2020-03-11,Wisconsin,44.2685,-89.6165,4,0.0,0,4.0,100.0,100.0,58.22434
2020-03-11,Wyoming,42.756,-107.3025,0,0.0,0,0.0,0.0,0.0,5.78759
2020-03-12,Alabama,32.3182,-86.9023,0,0.0,0,0.0,0.0,0.0,49.03185
2020-03-12,Alaska,61.3707,-152.4044,0,0.0,0,0.0,0.0,0.0,7.31545
2020-03-12,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-03-12,Arizona,33.7298,-111.4312,9,0.0,0,9.0,88.88888888888889,88.9,72.78717
2020-03-12,Arkansas,34.9697,-92.3731,0,0.0,0,0.0,0.0,0.0,30.17804
2020-03-12,California,36.1162,-119.6816,221,4.0,0,217.0,76.92307692307692,76.9,395.12223
2020-03-12,Colorado,39.0598,-105.3111,49,1.0,0,48.0,95.91836734693878,95.9,57.58736
2020-03-12,Connecticut,41.5978,-72.7554,5,0.0,0,5.0,100.0,100.0,35.65287
2020-03-12,Delaware,39.3185,-75.5071,1,0.0,0,1.0,100.0,100.0,9.73764
2020-03-12,Diamond Princess,35.4437,139.638,0,0.0,0,0.0,0.0,0.0,
2020-03-12,District of Columbia,38.8974,-77.0268,0,0.0,0,0.0,0.0,0.0,7.05749
2020-03-12,Florida,27.7663,-81.6868,30,2.0,0,28.0,90.0,90.0,214.77737
2020-03-12,Georgia,33.0406,-83.6431,31,1.0,0,30.0,93.54838709677419,93.5,106.17423
2020-03-12,Grand Princess,37.6489,-122.6655,0,0.0,0,0.0,0.0,0.0,
2020-03-12,Guam,13.4443,144.7937,0,0.0,0,0.0,0.0,0.0,
2020-03-12,Hawaii,21.0943,-157.4983,2,0.0,0,2.0,100.0,100.0,14.15872
2020-03-12,Idaho,44.2405,-114.4788,0,0.0,0,0.0,0.0,0.0,17.87065
2020-03-12,Illinois,40.3495,-88.9861,32,0.0,0,32.0,84.375,84.4,126.71821
2020-03-12,Indiana,39.8494,-86.2583,13,0.0,0,13.0,100.0,100.0,67.32219
2020-03-12,Iowa,42.0115,-93.2105,14,0.0,0,14.0,100.0,100.0,31.5507
2020-03-12,Kansas,38.5266,-96.7265,4,0.0,0,4.0,100.0,100.0,29.13314
2020-03-12,Kentucky,37.6681,-84.6701,10,0.0,0,10.0,100.0,100.0,44.67673
