date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-03-07,Washington,47.4009,-121.4905,3122.1061299999983,102,0.03267025390965811,16,0.0051247457113189196,0,0.0,86,0.027545508198339192,93.13725490196079,93.1
2020-03-07,West Virginia,38.4912,-80.9545,1021.52379,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-07,Wisconsin,44.2685,-89.6165,4308.6011600000065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-07,Wyoming,42.756,-107.3025,144.68974999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Alabama,32.3182,-86.9023,3383.1976499999973,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Alaska,61.3707,-152.4044,226.77894999999998,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Arizona,33.7298,-111.4312,1237.3818900000006,4,0.00323263176253533,0,0.0,0,0.0,4,0.00323263176253533,75.0,75.0
2020-03-08,Arkansas,34.9697,-92.3731,2323.7090799999983,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,California,36.1162,-119.6816,23707.333800000033,95,0.004007198818789141,1,4.218104019778043e-05,0,0.0,94,0.00396501777859136,87.36842105263158,87.4
2020-03-08,Colorado,39.0598,-105.3111,3800.76576,7,0.001841734124651765,0,0.0,0,0.0,7,0.001841734124651765,100.0,100.0
2020-03-08,Connecticut,41.5978,-72.7554,356.5287,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Delaware,39.3185,-75.5071,48.6882,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Florida,27.7663,-81.6868,14819.638529999987,10,0.0006747802910142916,2,0.00013495605820285832,0,0.0,8,0.0005398242328114333,100.0,100.0
2020-03-08,Georgia,33.0406,-83.6431,17094.05103000003,5,0.00029249941931406475,0,0.0,0,0.0,5,0.00029249941931406475,100.0,100.0
2020-03-08,Hawaii,21.0943,-157.4983,99.11104,1,0.010089693337896565,0,0.0,0,0.0,1,0.010089693337896565,100.0,100.0
2020-03-08,Idaho,44.2405,-114.4788,822.0498999999994,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Illinois,40.3495,-88.9861,13178.693839999964,7,0.0005311603778785424,0,0.0,0,0.0,7,0.0005311603778785424,57.142857142857146,57.1
2020-03-08,Indiana,39.8494,-86.2583,6328.285859999993,2,0.0003160413489917793,0,0.0,0,0.0,2,0.0003160413489917793,100.0,100.0
2020-03-08,Iowa,42.0115,-93.2105,3186.620699999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Kansas,38.5266,-96.7265,3117.2459799999947,1,0.000320795986719021,0,0.0,0,0.0,1,0.000320795986719021,100.0,100.0
2020-03-08,Kentucky,37.6681,-84.6701,5450.561060000008,1,0.00018346735115742352,0,0.0,0,0.0,1,0.00018346735115742352,100.0,100.0
2020-03-08,Louisiana,31.1695,-91.8678,3068.204039999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Maine,44.6939,-69.3819,241.9581599999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Maryland,39.0639,-76.8021,1571.8767999999995,5,0.0031809108703684673,0,0.0,0,0.0,5,0.0031809108703684673,100.0,100.0
2020-03-08,Massachusetts,42.2302,-71.5301,1171.7255100000002,22,0.018775728455378594,0,0.0,0,0.0,22,0.018775728455378594,95.45454545454545,95.5
2020-03-08,Michigan,43.3266,-84.5361,8688.56558999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Minnesota,45.6945,-93.9002,5019.272479999993,1,0.0001992320608185036,0,0.0,0,0.0,1,0.0001992320608185036,100.0,100.0
2020-03-08,Mississippi,32.7416,-89.6787,2499.9651600000007,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Missouri,38.4561,-92.2884,7242.16504,1,0.00013808025562477377,0,0.0,0,0.0,1,0.00013808025562477377,100.0,100.0
2020-03-08,Montana,46.9219,-110.4544,619.8912399999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Nebraska,41.1254,-98.2681,1837.6876000000025,1,0.0005441621307125317,0,0.0,0,0.0,1,0.0005441621307125317,100.0,100.0
2020-03-08,Nevada,38.3135,-117.0554,585.22964,4,0.0068349238087120805,0,0.0,0,0.0,4,0.0068349238087120805,100.0,100.0
2020-03-08,New Hampshire,43.4525,-71.5639,163.16532,4,0.02451501336190803,0,0.0,0,0.0,4,0.02451501336190803,100.0,100.0
2020-03-08,New Jersey,40.2989,-74.521,2042.9036999999992,5,0.0024474966685899104,0,0.0,0,0.0,5,0.0024474966685899104,100.0,100.0
2020-03-08,New Mexico,34.8405,-106.2485,733.8901500000005,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,New York,42.1657,-74.9481,12450.279040000014,106,0.008513865404899382,0,0.0,0,0.0,106,0.008513865404899382,100.0,100.0
2020-03-08,North Carolina,35.6301,-79.8064,10697.845679999986,2,0.0001869535287594467,0,0.0,0,0.0,2,0.0001869535287594467,100.0,100.0
2020-03-08,North Dakota,47.5289,-99.78399999999999,419.1340999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Ohio,40.3888,-82.7649,10520.189999999982,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Oklahoma,35.5653,-96.9289,3126.0070900000055,1,0.00031989690720758994,0,0.0,0,0.0,1,0.00031989690720758994,100.0,100.0
2020-03-08,Oregon,44.571999999999996,-122.0709,1602.7400600000014,14,0.008735040914869244,0,0.0,0,0.0,14,0.008735040914869244,92.85714285714286,92.9
2020-03-08,Pennsylvania,40.5908,-77.2098,8833.372409999985,6,0.000679242278204821,0,0.0,0,0.0,6,0.000679242278204821,100.0,100.0
2020-03-08,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Recovered,,,3310.02647,0,0.0,0,0.0,7,0.0021147867134730194,-7,-0.0021147867134730194,0.0,0.0
2020-03-08,Rhode Island,41.6809,-71.5118,74.15527,3,0.04045565473633903,0,0.0,0,0.0,3,0.04045565473633903,66.66666666666667,66.7
2020-03-08,South Carolina,33.8569,-80.945,2471.38272,2,0.0008092635688575179,0,0.0,0,0.0,2,0.0008092635688575179,100.0,100.0
2020-03-08,South Dakota,44.2998,-99.4388,601.5681199999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Tennessee,35.7478,-86.6923,6624.298779999993,3,0.0004528781233505901,0,0.0,0,0.0,3,0.0004528781233505901,100.0,100.0
2020-03-08,Texas,31.0545,-97.5635,74229.4553599995,11,0.00014818915141774893,0,0.0,0,0.0,11,0.00014818915141774893,100.0,100.0
2020-03-08,Utah,40.15,-111.8624,1186.2044600000002,1,0.0008430249874460933,0,0.0,0,0.0,1,0.0008430249874460933,100.0,100.0
2020-03-08,Vermont,44.0459,-72.7107,99.83824000000003,1,0.010016202208692778,0,0.0,0,0.0,1,0.010016202208692778,100.0,100.0
2020-03-08,Virginia,37.7693,-78.17,11522.950650000024,2,0.0001735666549956105,0,0.0,0,0.0,2,0.0001735666549956105,100.0,100.0
2020-03-08,Washington,47.4009,-121.4905,3122.1061299999983,122,0.03907618604880676,18,0.005765338925233785,0,0.0,104,0.033310847123572976,90.98360655737704,91.0
2020-03-08,West Virginia,38.4912,-80.9545,1021.52379,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Wisconsin,44.2685,-89.6165,4308.6011600000065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-08,Wyoming,42.756,-107.3025,144.68974999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Alabama,32.3182,-86.9023,3383.1976499999973,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Alaska,61.3707,-152.4044,226.77894999999998,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Arizona,33.7298,-111.4312,1237.3818900000006,4,0.00323263176253533,0,0.0,0,0.0,4,0.00323263176253533,75.0,75.0
2020-03-09,Arkansas,34.9697,-92.3731,2323.7090799999983,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,California,36.1162,-119.6816,23707.333800000033,101,0.004260285059975823,1,4.218104019778043e-05,0,0.0,100,0.004218104019778042,79.20792079207921,79.2
2020-03-09,Colorado,39.0598,-105.3111,3800.76576,7,0.001841734124651765,0,0.0,0,0.0,7,0.001841734124651765,100.0,100.0
2020-03-09,Connecticut,41.5978,-72.7554,356.5287,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Delaware,39.3185,-75.5071,48.6882,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Florida,27.7663,-81.6868,14819.638529999987,13,0.0008772143783185791,2,0.00013495605820285832,0,0.0,11,0.0007422583201157208,92.3076923076923,92.3
2020-03-09,Georgia,33.0406,-83.6431,17094.05103000003,10,0.0005849988386281295,0,0.0,0,0.0,10,0.0005849988386281295,100.0,100.0
2020-03-09,Hawaii,21.0943,-157.4983,99.11104,1,0.010089693337896565,0,0.0,0,0.0,1,0.010089693337896565,100.0,100.0
2020-03-09,Idaho,44.2405,-114.4788,822.0498999999994,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Illinois,40.3495,-88.9861,13178.693839999964,7,0.0005311603778785424,0,0.0,0,0.0,7,0.0005311603778785424,42.857142857142854,42.9
2020-03-09,Indiana,39.8494,-86.2583,6328.285859999993,3,0.000474062023487669,0,0.0,0,0.0,3,0.000474062023487669,100.0,100.0
2020-03-09,Iowa,42.0115,-93.2105,3186.620699999992,3,0.0009414361740636429,0,0.0,0,0.0,3,0.0009414361740636429,100.0,100.0
2020-03-09,Kansas,38.5266,-96.7265,3117.2459799999947,1,0.000320795986719021,0,0.0,0,0.0,1,0.000320795986719021,100.0,100.0
2020-03-09,Kentucky,37.6681,-84.6701,5450.561060000008,4,0.0007338694046296941,0,0.0,0,0.0,4,0.0007338694046296941,100.0,100.0
2020-03-09,Louisiana,31.1695,-91.8678,3068.204039999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Maine,44.6939,-69.3819,241.9581599999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Maryland,39.0639,-76.8021,1571.8767999999995,5,0.0031809108703684673,0,0.0,0,0.0,5,0.0031809108703684673,100.0,100.0
2020-03-09,Massachusetts,42.2302,-71.5301,1171.7255100000002,22,0.018775728455378594,0,0.0,0,0.0,22,0.018775728455378594,95.45454545454545,95.5
2020-03-09,Michigan,43.3266,-84.5361,8688.56558999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Minnesota,45.6945,-93.9002,5019.272479999993,2,0.0003984641216370072,0,0.0,0,0.0,2,0.0003984641216370072,100.0,100.0
2020-03-09,Mississippi,32.7416,-89.6787,2499.9651600000007,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Missouri,38.4561,-92.2884,7242.16504,1,0.00013808025562477377,0,0.0,0,0.0,1,0.00013808025562477377,100.0,100.0
2020-03-09,Montana,46.9219,-110.4544,619.8912399999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Nebraska,41.1254,-98.2681,1837.6876000000025,3,0.001632486392137595,0,0.0,0,0.0,3,0.001632486392137595,100.0,100.0
2020-03-09,Nevada,38.3135,-117.0554,585.22964,4,0.0068349238087120805,0,0.0,0,0.0,4,0.0068349238087120805,100.0,100.0
2020-03-09,New Hampshire,43.4525,-71.5639,163.16532,4,0.02451501336190803,0,0.0,0,0.0,4,0.02451501336190803,75.0,75.0
2020-03-09,New Jersey,40.2989,-74.521,2042.9036999999992,5,0.0024474966685899104,0,0.0,0,0.0,5,0.0024474966685899104,100.0,100.0
2020-03-09,New Mexico,34.8405,-106.2485,733.8901500000005,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,New York,42.1657,-74.9481,12450.279040000014,142,0.011405366863167095,0,0.0,0,0.0,142,0.011405366863167095,99.29577464788733,99.3
2020-03-09,North Carolina,35.6301,-79.8064,10697.845679999986,2,0.0001869535287594467,0,0.0,0,0.0,2,0.0001869535287594467,100.0,100.0
2020-03-09,North Dakota,47.5289,-99.78399999999999,419.1340999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Ohio,40.3888,-82.7649,10520.189999999982,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Oklahoma,35.5653,-96.9289,3126.0070900000055,1,0.00031989690720758994,0,0.0,0,0.0,1,0.00031989690720758994,100.0,100.0
2020-03-09,Oregon,44.571999999999996,-122.0709,1602.7400600000014,14,0.008735040914869244,0,0.0,0,0.0,14,0.008735040914869244,78.57142857142857,78.6
2020-03-09,Pennsylvania,40.5908,-77.2098,8833.372409999985,7,0.0007924493245722911,0,0.0,0,0.0,7,0.0007924493245722911,100.0,100.0
2020-03-09,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Recovered,,,3310.02647,0,0.0,0,0.0,7,0.0021147867134730194,-7,-0.0021147867134730194,0.0,0.0
2020-03-09,Rhode Island,41.6809,-71.5118,74.15527,3,0.04045565473633903,0,0.0,0,0.0,3,0.04045565473633903,33.333333333333336,33.3
2020-03-09,South Carolina,33.8569,-80.945,2471.38272,3,0.001213895353286277,0,0.0,0,0.0,3,0.001213895353286277,100.0,100.0
2020-03-09,South Dakota,44.2998,-99.4388,601.5681199999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Tennessee,35.7478,-86.6923,6624.298779999993,3,0.0004528781233505901,0,0.0,0,0.0,3,0.0004528781233505901,100.0,100.0
2020-03-09,Texas,31.0545,-97.5635,74229.4553599995,13,0.00017513263349370329,0,0.0,0,0.0,13,0.00017513263349370329,100.0,100.0
2020-03-09,Utah,40.15,-111.8624,1186.2044600000002,1,0.0008430249874460933,0,0.0,0,0.0,1,0.0008430249874460933,100.0,100.0
2020-03-09,Vermont,44.0459,-72.7107,99.83824000000003,1,0.010016202208692778,0,0.0,0,0.0,1,0.010016202208692778,100.0,100.0
2020-03-09,Virginia,37.7693,-78.17,11522.950650000024,2,0.0001735666549956105,0,0.0,0,0.0,2,0.0001735666549956105,100.0,100.0
2020-03-09,Washington,47.4009,-121.4905,3122.1061299999983,122,0.03907618604880676,19,0.006085635532191217,0,0.0,103,0.03299055051661554,85.24590163934427,85.2
2020-03-09,West Virginia,38.4912,-80.9545,1021.52379,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Wisconsin,44.2685,-89.6165,4308.6011600000065,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-09,Wyoming,42.756,-107.3025,144.68974999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Alabama,32.3182,-86.9023,3383.1976499999973,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Alaska,61.3707,-152.4044,226.77894999999998,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Arizona,33.7298,-111.4312,1237.3818900000006,6,0.0048489476438029954,0,0.0,0,0.0,6,0.0048489476438029954,83.33333333333333,83.3
2020-03-10,Arkansas,34.9697,-92.3731,2323.7090799999983,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,California,36.1162,-119.6816,23707.333800000033,144,0.006074069788480381,2,8.436208039556086e-05,0,0.0,142,0.00598970770808482,82.63888888888889,82.6
2020-03-10,Colorado,39.0598,-105.3111,3800.76576,14,0.00368346824930353,0,0.0,0,0.0,14,0.00368346824930353,100.0,100.0
2020-03-10,Connecticut,41.5978,-72.7554,356.5287,1,0.0028048232863160803,0,0.0,0,0.0,1,0.0028048232863160803,100.0,100.0
2020-03-10,Delaware,39.3185,-75.5071,48.6882,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Florida,27.7663,-81.6868,14819.638529999987,15,0.0010121704365214374,2,0.00013495605820285832,0,0.0,13,0.0008772143783185791,86.66666666666667,86.7
2020-03-10,Georgia,33.0406,-83.6431,17094.05103000003,17,0.0009944980256678202,0,0.0,0,0.0,17,0.0009944980256678202,88.23529411764706,88.2
2020-03-10,Hawaii,21.0943,-157.4983,99.11104,3,0.030269080013689696,0,0.0,0,0.0,3,0.030269080013689696,100.0,100.0
2020-03-10,Idaho,44.2405,-114.4788,822.0498999999994,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Illinois,40.3495,-88.9861,13178.693839999964,12,0.000910560647791787,0,0.0,0,0.0,12,0.000910560647791787,66.66666666666667,66.7
2020-03-10,Indiana,39.8494,-86.2583,6328.285859999993,6,0.000948124046975338,0,0.0,0,0.0,6,0.000948124046975338,100.0,100.0
2020-03-10,Iowa,42.0115,-93.2105,3186.620699999992,8,0.002510496464169714,0,0.0,0,0.0,8,0.002510496464169714,100.0,100.0
2020-03-10,Kansas,38.5266,-96.7265,3117.2459799999947,1,0.000320795986719021,0,0.0,0,0.0,1,0.000320795986719021,100.0,100.0
2020-03-10,Kentucky,37.6681,-84.6701,5450.561060000008,5,0.0009173367557871175,0,0.0,0,0.0,5,0.0009173367557871175,100.0,100.0
2020-03-10,Louisiana,31.1695,-91.8678,3068.204039999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Maine,44.6939,-69.3819,241.9581599999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Maryland,39.0639,-76.8021,1571.8767999999995,8,0.005089457392589548,0,0.0,0,0.0,8,0.005089457392589548,100.0,100.0
2020-03-10,Massachusetts,42.2302,-71.5301,1171.7255100000002,41,0.03499113030320556,0,0.0,0,0.0,41,0.03499113030320556,95.1219512195122,95.1
2020-03-10,Michigan,43.3266,-84.5361,8688.56558999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Minnesota,45.6945,-93.9002,5019.272479999993,2,0.0003984641216370072,0,0.0,0,0.0,2,0.0003984641216370072,100.0,100.0
2020-03-10,Mississippi,32.7416,-89.6787,2499.9651600000007,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Missouri,38.4561,-92.2884,7242.16504,1,0.00013808025562477377,0,0.0,0,0.0,1,0.00013808025562477377,100.0,100.0
2020-03-10,Montana,46.9219,-110.4544,619.8912399999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Nebraska,41.1254,-98.2681,1837.6876000000025,3,0.001632486392137595,0,0.0,0,0.0,3,0.001632486392137595,100.0,100.0
2020-03-10,Nevada,38.3135,-117.0554,585.22964,4,0.0068349238087120805,0,0.0,0,0.0,4,0.0068349238087120805,100.0,100.0
2020-03-10,New Hampshire,43.4525,-71.5639,163.16532,4,0.02451501336190803,0,0.0,0,0.0,4,0.02451501336190803,50.0,50.0
2020-03-10,New Jersey,40.2989,-74.521,2042.9036999999992,15,0.007342490005769732,1,0.0004894993337179821,0,0.0,14,0.00685299067205175,100.0,100.0
2020-03-10,New Mexico,34.8405,-106.2485,733.8901500000005,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,New York,42.1657,-74.9481,12450.279040000014,150,0.012047922742782144,0,0.0,0,0.0,150,0.012047922742782144,98.66666666666667,98.7
2020-03-10,North Carolina,35.6301,-79.8064,10697.845679999986,7,0.0006543373506580634,0,0.0,0,0.0,7,0.0006543373506580634,85.71428571428571,85.7
2020-03-10,North Dakota,47.5289,-99.78399999999999,419.1340999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Ohio,40.3888,-82.7649,10520.189999999982,3,0.0002851659523259566,0,0.0,0,0.0,3,0.0002851659523259566,100.0,100.0
2020-03-10,Oklahoma,35.5653,-96.9289,3126.0070900000055,2,0.0006397938144151799,0,0.0,0,0.0,2,0.0006397938144151799,100.0,100.0
2020-03-10,Oregon,44.571999999999996,-122.0709,1602.7400600000014,14,0.008735040914869244,0,0.0,0,0.0,14,0.008735040914869244,78.57142857142857,78.6
2020-03-10,Pennsylvania,40.5908,-77.2098,8833.372409999985,12,0.001358484556409642,0,0.0,0,0.0,12,0.001358484556409642,100.0,100.0
2020-03-10,Puerto Rico,18.2208,-66.5901,31.93694,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Recovered,,,3310.02647,0,0.0,0,0.0,8,0.0024168991011120225,-8,-0.0024168991011120225,0.0,0.0
2020-03-10,Rhode Island,41.6809,-71.5118,74.15527,3,0.04045565473633903,0,0.0,0,0.0,3,0.04045565473633903,33.333333333333336,33.3
2020-03-10,South Carolina,33.8569,-80.945,2471.38272,7,0.0028324224910013128,0,0.0,0,0.0,7,0.0028324224910013128,100.0,100.0
2020-03-10,South Dakota,44.2998,-99.4388,601.5681199999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Tennessee,35.7478,-86.6923,6624.298779999993,3,0.0004528781233505901,0,0.0,0,0.0,3,0.0004528781233505901,100.0,100.0
2020-03-10,Texas,31.0545,-97.5635,74229.4553599995,16,0.0002155478566076348,0,0.0,0,0.0,16,0.0002155478566076348,100.0,100.0
2020-03-10,Utah,40.15,-111.8624,1186.2044600000002,2,0.0016860499748921865,0,0.0,0,0.0,2,0.0016860499748921865,100.0,100.0
2020-03-10,Vermont,44.0459,-72.7107,99.83824000000003,1,0.010016202208692778,0,0.0,0,0.0,1,0.010016202208692778,100.0,100.0
2020-03-10,Virginia,37.7693,-78.17,11522.950650000024,8,0.000694266619982442,0,0.0,0,0.0,8,0.000694266619982442,100.0,100.0
2020-03-10,Washington,47.4009,-121.4905,3122.1061299999983,167,0.053489533361891224,23,0.007366821960020946,0,0.0,144,0.04612271140187028,83.83233532934132,83.8
2020-03-10,West Virginia,38.4912,-80.9545,1021.52379,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-10,Wisconsin,44.2685,-89.6165,4308.6011600000065,3,0.0006962816674356546,0,0.0,0,0.0,3,0.0006962816674356546,100.0,100.0
2020-03-10,Wyoming,42.756,-107.3025,144.68974999999995,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Alabama,32.3182,-86.9023,3383.1976499999973,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Alaska,61.3707,-152.4044,226.77894999999998,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Arizona,33.7298,-111.4312,1237.3818900000006,9,0.007273421465704493,0,0.0,0,0.0,9,0.007273421465704493,88.88888888888889,88.9
2020-03-11,Arkansas,34.9697,-92.3731,2323.7090799999983,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,California,36.1162,-119.6816,23707.333800000033,178,0.007508225155204916,4,0.00016872416079112172,0,0.0,174,0.007339500994413794,80.33707865168539,80.3
2020-03-11,Colorado,39.0598,-105.3111,3800.76576,30,0.007893146248507564,0,0.0,0,0.0,30,0.007893146248507564,100.0,100.0
2020-03-11,Connecticut,41.5978,-72.7554,356.5287,3,0.008414469858948241,0,0.0,0,0.0,3,0.008414469858948241,100.0,100.0
2020-03-11,Delaware,39.3185,-75.5071,48.6882,1,0.02053885746443697,0,0.0,0,0.0,1,0.02053885746443697,100.0,100.0
2020-03-11,District of Columbia,38.8974,-77.0268,21.172469999999997,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Florida,27.7663,-81.6868,14819.638529999987,24,0.0016194726984342998,2,0.00013495605820285832,0,0.0,22,0.0014845166402314416,91.66666666666667,91.7
2020-03-11,Georgia,33.0406,-83.6431,17094.05103000003,23,0.001345497328844698,0,0.0,0,0.0,23,0.001345497328844698,91.30434782608695,91.3
2020-03-11,Hawaii,21.0943,-157.4983,99.11104,2,0.02017938667579313,0,0.0,0,0.0,2,0.02017938667579313,100.0,100.0
2020-03-11,Idaho,44.2405,-114.4788,822.0498999999994,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Illinois,40.3495,-88.9861,13178.693839999964,25,0.001897001349566223,0,0.0,0,0.0,25,0.001897001349566223,84.0,84.0
2020-03-11,Indiana,39.8494,-86.2583,6328.285859999993,11,0.0017382274194547862,0,0.0,0,0.0,11,0.0017382274194547862,100.0,100.0
2020-03-11,Iowa,42.0115,-93.2105,3186.620699999992,13,0.004079556754275786,0,0.0,0,0.0,13,0.004079556754275786,100.0,100.0
2020-03-11,Kansas,38.5266,-96.7265,3117.2459799999947,1,0.000320795986719021,0,0.0,0,0.0,1,0.000320795986719021,100.0,100.0
2020-03-11,Kentucky,37.6681,-84.6701,5450.561060000008,8,0.0014677388092593881,0,0.0,0,0.0,8,0.0014677388092593881,100.0,100.0
2020-03-11,Louisiana,31.1695,-91.8678,3068.204039999999,5,0.0016296178268509162,0,0.0,0,0.0,5,0.0016296178268509162,100.0,100.0
2020-03-11,Maine,44.6939,-69.3819,241.9581599999999,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Maryland,39.0639,-76.8021,1571.8767999999995,9,0.005725639566663242,0,0.0,0,0.0,9,0.005725639566663242,100.0,100.0
2020-03-11,Massachusetts,42.2302,-71.5301,1171.7255100000002,92,0.07851668263158322,0,0.0,0,0.0,92,0.07851668263158322,97.82608695652173,97.8
2020-03-11,Michigan,43.3266,-84.5361,8688.56558999999,2,0.00023018759302477712,0,0.0,0,0.0,2,0.00023018759302477712,100.0,100.0
2020-03-11,Minnesota,45.6945,-93.9002,5019.272479999993,5,0.000996160304092518,0,0.0,0,0.0,5,0.000996160304092518,100.0,100.0
2020-03-11,Mississippi,32.7416,-89.6787,2499.9651600000007,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Missouri,38.4561,-92.2884,7242.16504,1,0.00013808025562477377,0,0.0,0,0.0,1,0.00013808025562477377,100.0,100.0
2020-03-11,Montana,46.9219,-110.4544,619.8912399999992,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-03-11,Nebraska,41.1254,-98.2681,1837.6876000000025,5,0.0027208106535626586,0,0.0,0,0.0,5,0.0027208106535626586,100.0,100.0
2020-03-11,Nevada,38.3135,-117.0554,585.22964,7,0.011961116665246142,0,0.0,0,0.0,7,0.011961116665246142,100.0,100.0
2020-03-11,New Hampshire,43.4525,-71.5639,163.16532,5,0.03064376670238504,0,0.0,0,0.0,5,0.03064376670238504,60.0,60.0
2020-03-11,New Jersey,40.2989,-74.521,2042.9036999999992,23,0.011258484675513589,1,0.0004894993337179821,0,0.0,22,0.010768985341795606,100.0,100.0
2020-03-11,New Mexico,34.8405,-106.2485,733.8901500000005,3,0.0040878052389720695,0,0.0,0,0.0,3,0.0040878052389720695,100.0,100.0
