date,Country/Region,Latitude,Longitude,Confirmed,Active,Deaths,Recovered,share_of_last_week,percentage
2020-02-13,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-13,Recovered,,,0,-3,0,3,0.0,0.0
2020-02-13,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-13,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-13,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-13,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-13,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-13,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-13,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-13,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-13,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-13,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-13,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-13,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-13,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-14,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-14,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-14,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-14,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-14,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-14,California,36.1162,-119.6816,8,8,0,0,25.0,25.0
2020-02-14,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-14,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-14,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-14,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-14,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-14,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-14,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-14,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-14,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-14,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-14,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-14,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-14,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-14,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-14,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-14,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-14,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-14,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-14,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-14,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-14,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-14,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-14,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-14,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-14,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-14,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-14,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-14,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-14,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-14,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-14,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-14,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-14,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-14,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-14,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-14,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-14,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-14,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-14,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-14,Recovered,,,0,-3,0,3,0.0,0.0
2020-02-14,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-14,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-14,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-14,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-14,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-14,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-14,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-14,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-14,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-14,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-14,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-14,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-14,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-15,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-15,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-15,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-15,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-15,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-15,California,36.1162,-119.6816,8,8,0,0,25.0,25.0
2020-02-15,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-15,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-15,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-15,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-15,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-15,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-15,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-15,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-15,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-15,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-15,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-15,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-15,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-15,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-15,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-15,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-15,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-15,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-15,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-15,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-15,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-15,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-15,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-15,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-15,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-15,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-15,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-15,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-15,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-15,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-15,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-15,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-15,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-15,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-15,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-15,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-15,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-15,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-15,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-15,Recovered,,,0,-3,0,3,0.0,0.0
2020-02-15,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-15,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-15,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-15,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-15,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-15,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-15,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-15,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-15,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-15,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-15,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-15,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-15,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-16,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-16,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-16,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-16,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-16,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-16,California,36.1162,-119.6816,8,8,0,0,25.0,25.0
2020-02-16,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-16,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-16,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-16,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-16,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-16,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-16,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-16,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-16,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-16,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-16,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-16,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-16,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-16,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-16,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-16,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-16,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-16,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-16,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-16,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-16,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-16,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-16,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-16,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-16,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-16,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-16,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-16,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-16,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-16,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-16,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-16,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-16,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-16,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-16,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-16,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-16,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-16,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-16,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-16,Recovered,,,0,-3,0,3,0.0,0.0
2020-02-16,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-16,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-16,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-16,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-16,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-16,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-16,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-16,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-16,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-16,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-16,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-16,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-16,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-17,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-17,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-17,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-17,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-17,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-17,California,36.1162,-119.6816,8,8,0,0,25.0,25.0
2020-02-17,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-17,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-17,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-17,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-17,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-17,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-17,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-17,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-17,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-17,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-17,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-17,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-17,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-17,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-17,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-17,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-17,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-17,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-17,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-17,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-17,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-17,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-17,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-17,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-17,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-17,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-17,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-17,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-17,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-17,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-17,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-17,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-17,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-17,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-17,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-17,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-17,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-17,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-17,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-17,Recovered,,,0,-3,0,3,0.0,0.0
2020-02-17,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-17,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-17,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-17,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-17,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-17,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-17,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-17,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-17,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-17,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-17,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-17,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-17,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-18,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-18,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-18,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-18,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-18,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-18,California,36.1162,-119.6816,8,8,0,0,12.5,12.5
2020-02-18,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-18,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-18,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-18,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-18,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-18,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-18,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-18,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-18,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-18,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-18,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-18,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-18,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-18,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-18,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-18,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-18,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-18,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-18,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-18,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-18,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-18,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-18,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-18,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-18,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-18,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-18,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-18,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-18,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-18,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-18,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-18,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-18,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-18,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-18,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-18,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-18,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-18,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-18,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-18,Recovered,,,0,-3,0,3,0.0,0.0
2020-02-18,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
2020-02-18,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0
2020-02-18,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0
2020-02-18,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0
2020-02-18,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0
2020-02-18,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0
2020-02-18,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0
2020-02-18,Virgin Islands,,,0,0,0,0,0.0,0.0
2020-02-18,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0
2020-02-18,Washington,47.4009,-121.4905,1,1,0,0,0.0,0.0
2020-02-18,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0
2020-02-18,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0
2020-02-18,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0
2020-02-19,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0
2020-02-19,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0
2020-02-19,American Samoa,,,0,0,0,0,0.0,0.0
2020-02-19,Arizona,33.7298,-111.4312,1,1,0,0,0.0,0.0
2020-02-19,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0
2020-02-19,California,36.1162,-119.6816,8,8,0,0,12.5,12.5
2020-02-19,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0
2020-02-19,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0
2020-02-19,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0
2020-02-19,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0
2020-02-19,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0
2020-02-19,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0
2020-02-19,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0
2020-02-19,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0
2020-02-19,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0
2020-02-19,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0
2020-02-19,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0
2020-02-19,Illinois,40.3495,-88.9861,2,2,0,0,0.0,0.0
2020-02-19,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0
2020-02-19,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0
2020-02-19,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0
2020-02-19,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0
2020-02-19,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0
2020-02-19,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0
2020-02-19,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0
2020-02-19,Massachusetts,42.2302,-71.5301,1,1,0,0,0.0,0.0
2020-02-19,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0
2020-02-19,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0
2020-02-19,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0
2020-02-19,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0
2020-02-19,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0
2020-02-19,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0
2020-02-19,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0
2020-02-19,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0
2020-02-19,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0
2020-02-19,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0
2020-02-19,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0
2020-02-19,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0
2020-02-19,North Dakota,47.5289,-99.78399999999999,0,0,0,0,0.0,0.0
2020-02-19,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-02-19,Ohio,40.3888,-82.7649,0,0,0,0,0.0,0.0
2020-02-19,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0
2020-02-19,Oregon,44.571999999999996,-122.0709,0,0,0,0,0.0,0.0
2020-02-19,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0
2020-02-19,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0
2020-02-19,Recovered,,,0,-3,0,3,0.0,0.0
2020-02-19,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0
