date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-02-06,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-02-06,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-02-06,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-02-06,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-02-06,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-02-06,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-02-06,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-02-06,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-02-06,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-02-06,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-02-06,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-02-06,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-02-06,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-02-06,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-02-06,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-02-06,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-02-06,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-02-06,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2020-02-06,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-02-06,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-02-06,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-02-06,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-02-06,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-02-06,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-02-06,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-02-06,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-02-06,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-02-06,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0,76.14893
2020-02-06,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-02-06,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-02-06,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-02-07,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-02-07,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-02-07,American Samoa,,,0,0,0,0,0.0,0.0,
2020-02-07,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0,72.78717
2020-02-07,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-02-07,California,36.1162,-119.6816,6,0,0,6,50.0,50.0,395.12223
2020-02-07,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-02-07,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-02-07,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-02-07,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-02-07,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-02-07,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-02-07,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-02-07,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-02-07,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-02-07,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-02-07,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-02-07,Illinois,40.3495,-88.9861,2,0,0,2,0.0,0.0,126.71821
2020-02-07,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-02-07,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-02-07,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-02-07,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-02-07,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-02-07,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-02-07,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-02-07,Massachusetts,42.2302,-71.5301,2,0,0,2,50.0,50.0,68.92503
2020-02-07,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-02-07,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-02-07,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-02-07,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-02-07,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-02-07,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-02-07,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-02-07,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-02-07,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-02-07,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-02-07,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-02-07,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-02-07,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-02-07,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-02-07,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-02-07,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-02-07,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-02-07,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-02-07,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-02-07,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2020-02-07,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-02-07,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-02-07,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-02-07,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-02-07,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-02-07,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-02-07,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-02-07,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-02-07,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-02-07,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0,76.14893
2020-02-07,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-02-07,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-02-07,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-02-08,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-02-08,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-02-08,American Samoa,,,0,0,0,0,0.0,0.0,
2020-02-08,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0,72.78717
2020-02-08,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-02-08,California,36.1162,-119.6816,6,0,0,6,50.0,50.0,395.12223
2020-02-08,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-02-08,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-02-08,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-02-08,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-02-08,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-02-08,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-02-08,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-02-08,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-02-08,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-02-08,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-02-08,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-02-08,Illinois,40.3495,-88.9861,2,0,0,2,0.0,0.0,126.71821
2020-02-08,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-02-08,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-02-08,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-02-08,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-02-08,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-02-08,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-02-08,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-02-08,Massachusetts,42.2302,-71.5301,2,0,0,2,50.0,50.0,68.92503
2020-02-08,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-02-08,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-02-08,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-02-08,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-02-08,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-02-08,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-02-08,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-02-08,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-02-08,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-02-08,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-02-08,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-02-08,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-02-08,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-02-08,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-02-08,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-02-08,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-02-08,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-02-08,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-02-08,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-02-08,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2020-02-08,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-02-08,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-02-08,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-02-08,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-02-08,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-02-08,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-02-08,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-02-08,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-02-08,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-02-08,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0,76.14893
2020-02-08,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-02-08,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-02-08,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-02-09,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-02-09,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-02-09,American Samoa,,,0,0,0,0,0.0,0.0,
2020-02-09,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0,72.78717
2020-02-09,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-02-09,California,36.1162,-119.6816,6,0,0,6,50.0,50.0,395.12223
2020-02-09,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-02-09,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-02-09,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-02-09,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-02-09,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-02-09,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-02-09,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-02-09,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-02-09,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-02-09,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-02-09,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-02-09,Illinois,40.3495,-88.9861,2,0,0,2,0.0,0.0,126.71821
2020-02-09,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-02-09,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-02-09,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-02-09,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-02-09,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-02-09,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-02-09,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-02-09,Massachusetts,42.2302,-71.5301,2,0,0,2,50.0,50.0,68.92503
2020-02-09,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-02-09,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-02-09,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-02-09,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-02-09,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-02-09,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-02-09,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-02-09,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-02-09,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-02-09,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-02-09,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-02-09,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-02-09,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-02-09,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-02-09,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-02-09,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-02-09,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-02-09,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-02-09,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-02-09,Recovered,,,0,0,3,-3,0.0,0.0,3282.39523
2020-02-09,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-02-09,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-02-09,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-02-09,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-02-09,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-02-09,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-02-09,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-02-09,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-02-09,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-02-09,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0,76.14893
2020-02-09,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-02-09,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-02-09,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-02-10,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-02-10,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-02-10,American Samoa,,,0,0,0,0,0.0,0.0,
2020-02-10,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0,72.78717
2020-02-10,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-02-10,California,36.1162,-119.6816,6,0,0,6,0.0,0.0,395.12223
2020-02-10,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-02-10,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-02-10,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-02-10,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-02-10,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-02-10,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-02-10,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-02-10,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-02-10,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-02-10,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-02-10,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-02-10,Illinois,40.3495,-88.9861,2,0,0,2,0.0,0.0,126.71821
2020-02-10,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-02-10,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-02-10,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-02-10,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-02-10,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-02-10,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-02-10,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-02-10,Massachusetts,42.2302,-71.5301,2,0,0,2,50.0,50.0,68.92503
2020-02-10,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-02-10,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-02-10,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-02-10,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-02-10,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-02-10,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-02-10,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-02-10,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-02-10,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-02-10,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-02-10,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-02-10,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-02-10,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-02-10,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-02-10,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-02-10,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-02-10,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-02-10,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-02-10,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-02-10,Recovered,,,0,0,3,-3,0.0,0.0,3282.39523
2020-02-10,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-02-10,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-02-10,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-02-10,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-02-10,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-02-10,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-02-10,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
2020-02-10,Virgin Islands,,,0,0,0,0,0.0,0.0,
2020-02-10,Virginia,37.7693,-78.17,0,0,0,0,0.0,0.0,85.35519
2020-02-10,Washington,47.4009,-121.4905,1,0,0,1,0.0,0.0,76.14893
2020-02-10,West Virginia,38.4912,-80.9545,0,0,0,0,0.0,0.0,17.92147
2020-02-10,Wisconsin,44.2685,-89.6165,0,0,0,0,0.0,0.0,58.22434
2020-02-10,Wyoming,42.756,-107.3025,0,0,0,0,0.0,0.0,5.78759
2020-02-11,Alabama,32.3182,-86.9023,0,0,0,0,0.0,0.0,49.03185
2020-02-11,Alaska,61.3707,-152.4044,0,0,0,0,0.0,0.0,7.31545
2020-02-11,American Samoa,,,0,0,0,0,0.0,0.0,
2020-02-11,Arizona,33.7298,-111.4312,1,0,0,1,0.0,0.0,72.78717
2020-02-11,Arkansas,34.9697,-92.3731,0,0,0,0,0.0,0.0,30.17804
2020-02-11,California,36.1162,-119.6816,7,0,0,7,14.285714285714286,14.3,395.12223
2020-02-11,Colorado,39.0598,-105.3111,0,0,0,0,0.0,0.0,57.58736
2020-02-11,Connecticut,41.5978,-72.7554,0,0,0,0,0.0,0.0,35.65287
2020-02-11,Delaware,39.3185,-75.5071,0,0,0,0,0.0,0.0,9.73764
2020-02-11,Diamond Princess,35.4437,139.638,0,0,0,0,0.0,0.0,
2020-02-11,District of Columbia,38.8974,-77.0268,0,0,0,0,0.0,0.0,7.05749
2020-02-11,Florida,27.7663,-81.6868,0,0,0,0,0.0,0.0,214.77737
2020-02-11,Georgia,33.0406,-83.6431,0,0,0,0,0.0,0.0,106.17423
2020-02-11,Grand Princess,37.6489,-122.6655,0,0,0,0,0.0,0.0,
2020-02-11,Guam,13.4443,144.7937,0,0,0,0,0.0,0.0,
2020-02-11,Hawaii,21.0943,-157.4983,0,0,0,0,0.0,0.0,14.15872
2020-02-11,Idaho,44.2405,-114.4788,0,0,0,0,0.0,0.0,17.87065
2020-02-11,Illinois,40.3495,-88.9861,2,0,0,2,0.0,0.0,126.71821
2020-02-11,Indiana,39.8494,-86.2583,0,0,0,0,0.0,0.0,67.32219
2020-02-11,Iowa,42.0115,-93.2105,0,0,0,0,0.0,0.0,31.5507
2020-02-11,Kansas,38.5266,-96.7265,0,0,0,0,0.0,0.0,29.13314
2020-02-11,Kentucky,37.6681,-84.6701,0,0,0,0,0.0,0.0,44.67673
2020-02-11,Louisiana,31.1695,-91.8678,0,0,0,0,0.0,0.0,46.48794
2020-02-11,Maine,44.6939,-69.3819,0,0,0,0,0.0,0.0,13.44212
2020-02-11,Maryland,39.0639,-76.8021,0,0,0,0,0.0,0.0,60.4568
2020-02-11,Massachusetts,42.2302,-71.5301,2,0,0,2,50.0,50.0,68.92503
2020-02-11,Michigan,43.3266,-84.5361,0,0,0,0,0.0,0.0,99.86857
2020-02-11,Minnesota,45.6945,-93.9002,0,0,0,0,0.0,0.0,56.39632
2020-02-11,Mississippi,32.7416,-89.6787,0,0,0,0,0.0,0.0,29.76149
2020-02-11,Missouri,38.4561,-92.2884,0,0,0,0,0.0,0.0,61.37428
2020-02-11,Montana,46.9219,-110.4544,0,0,0,0,0.0,0.0,10.68778
2020-02-11,Nebraska,41.1254,-98.2681,0,0,0,0,0.0,0.0,19.34408
2020-02-11,Nevada,38.3135,-117.0554,0,0,0,0,0.0,0.0,30.80156
2020-02-11,New Hampshire,43.4525,-71.5639,0,0,0,0,0.0,0.0,13.59711
2020-02-11,New Jersey,40.2989,-74.521,0,0,0,0,0.0,0.0,88.8219
2020-02-11,New Mexico,34.8405,-106.2485,0,0,0,0,0.0,0.0,20.96829
2020-02-11,New York,42.1657,-74.9481,0,0,0,0,0.0,0.0,194.53561
2020-02-11,North Carolina,35.6301,-79.8064,0,0,0,0,0.0,0.0,104.88084
2020-02-11,North Dakota,47.5289,-99.784,0,0,0,0,0.0,0.0,7.62062
2020-02-11,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-02-11,Ohio,40.3888,-82.7649,0,1,0,-1,0.0,0.0,116.891
2020-02-11,Oklahoma,35.5653,-96.9289,0,0,0,0,0.0,0.0,39.56971
2020-02-11,Oregon,44.572,-122.0709,0,0,0,0,0.0,0.0,42.17737
2020-02-11,Pennsylvania,40.5908,-77.2098,0,0,0,0,0.0,0.0,128.01989
2020-02-11,Puerto Rico,18.2208,-66.5901,0,0,0,0,0.0,0.0,31.93694
2020-02-11,Recovered,,,0,0,3,-3,0.0,0.0,3282.39523
2020-02-11,Rhode Island,41.6809,-71.5118,0,0,0,0,0.0,0.0,10.59361
2020-02-11,South Carolina,33.8569,-80.945,0,0,0,0,0.0,0.0,51.48714
2020-02-11,South Dakota,44.2998,-99.4388,0,0,0,0,0.0,0.0,8.84659
2020-02-11,Tennessee,35.7478,-86.6923,0,0,0,0,0.0,0.0,68.29174
2020-02-11,Texas,31.0545,-97.5635,0,0,0,0,0.0,0.0,289.95881
2020-02-11,Utah,40.15,-111.8624,0,0,0,0,0.0,0.0,32.05958
2020-02-11,Vermont,44.0459,-72.7107,0,0,0,0,0.0,0.0,6.23989
