date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-02-17,China,Guangdong,1322,4,524,23.3417,113.42440000000002,794
2020-02-17,China,Henan,1246,16,509,33.881999999999984,113.61400000000002,721
2020-02-17,China,Zhejiang,1171,0,507,29.183199999999996,120.09340000000003,664
2020-02-17,China,Hunan,1006,3,498,27.610400000000013,111.70879999999994,505
2020-02-17,China,Anhui,973,6,280,31.825699999999994,117.2264,687
2020-02-17,China,Jiangxi,930,1,275,27.613999999999997,115.72209999999997,654
2020-02-17,China,Jiangsu,626,0,258,32.971099999999986,119.45499999999997,368
2020-02-17,China,Chongqing,553,5,225,30.0572,107.87399999999998,323
2020-02-17,China,Shandong,541,2,191,36.34270000000001,118.1498,348
2020-02-17,China,Sichuan,495,3,156,30.617100000000008,102.7103,336
2020-02-17,China,Heilongjiang,457,11,85,47.86199999999999,127.76150000000003,361
2020-02-17,Cruise Ship,Diamond Princess cruise ship,454,0,0,35.443700000000014,139.63799999999995,454
2020-02-17,China,Beijing,381,4,114,40.18240000000002,116.4142,263
2020-02-17,China,Shanghai,333,1,161,31.202,121.44909999999999,171
2020-02-17,China,Hebei,301,3,122,38.16831666666664,114.64954166666666,176
2020-02-17,China,Fujian,290,0,90,26.078899999999987,117.9874,200
2020-02-17,China,Shaanxi,240,0,79,35.191699999999976,108.87010000000005,161
2020-02-17,China,Guangxi,238,2,53,23.82979999999999,108.78810000000003,183
2020-02-17,China,Yunnan,171,0,47,24.973999999999993,101.48700000000002,124
2020-02-17,China,Hainan,163,4,59,19.195899999999998,109.74530000000003,100
2020-02-17,China,Guizhou,146,1,57,26.8154,106.87480000000004,88
2020-02-17,China,Shanxi,130,0,53,37.57770000000002,112.29220000000001,77
2020-02-17,China,Tianjin,125,3,46,39.30539999999999,117.32300000000001,76
2020-02-17,China,Liaoning,121,1,43,41.29560000000001,122.60849999999999,77
2020-02-17,China,Gansu,91,2,58,36.20683333333334,103.60296666666666,31
2020-02-17,China,Jilin,89,1,34,43.66610000000002,126.19230000000002,54
2020-02-17,Singapore,,77,0,24,,,53
2020-02-17,China,Xinjiang,75,1,12,41.112899999999996,85.2401,62
2020-02-17,China,Inner Mongolia,72,0,8,44.09349999999998,113.94480000000004,64
2020-02-17,China,Ningxia,70,0,35,37.269199999999984,106.16550000000002,35
2020-02-17,Japan,,66,1,12,,,53
2020-02-17,Hong Kong,Hong Kong,60,1,2,22.300000000000008,114.19999999999999,57
2020-02-17,Thailand,,35,0,15,,,20
2020-02-17,South Korea,,30,0,10,,,20
2020-02-17,Malaysia,,22,0,7,,,15
2020-02-17,Taiwan,Taiwan,22,1,2,23.699999999999996,121.0,19
2020-02-17,China,Qinghai,18,0,13,35.74519999999999,95.99559999999998,5
2020-02-17,Germany,,16,0,1,,,15
2020-02-17,Vietnam,,16,0,7,,,9
2020-02-17,France,,12,1,4,,,7
2020-02-17,Macau,Macau,10,0,5,22.166699999999995,113.55,5
2020-02-17,UK,,9,0,8,,,1
2020-02-17,United Arab Emirates,,9,0,4,,,5
2020-02-17,Australia,Queensland,5,0,0,-28.01670000000001,153.40000000000006,5
2020-02-17,Canada,British Columbia,5,0,0,52.110700000000016,-126.0014545454545,5
2020-02-17,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-17,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-17,India,,3,0,3,,,0
2020-02-17,Italy,,3,0,0,,,3
2020-02-17,Philippines,,3,1,1,,,1
2020-02-17,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-17,Canada,"Toronto, ON",2,0,0,43.6532,-79.3832,2
2020-02-17,Russia,,2,0,2,,,0
2020-02-17,Spain,,2,0,2,,,0
2020-02-17,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-17,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-17,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-17,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-17,Belgium,,1,0,1,,,0
2020-02-17,Cambodia,,1,0,1,,,0
2020-02-17,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-17,Egypt,,1,0,0,,,1
2020-02-17,Finland,,1,0,1,,,0
2020-02-17,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-17,Nepal,,1,0,1,,,0
2020-02-17,Sri Lanka,,1,0,1,,,0
2020-02-17,Sweden,,1,0,0,,,1
2020-02-17,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-17,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-17,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-17,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-17,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-17,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-17,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-18,China,Hubei,61682,1921,9128,30.97559999999999,112.27070000000002,50633
2020-02-18,China,Guangdong,1328,4,565,23.3417,113.42440000000002,759
2020-02-18,China,Henan,1257,19,522,33.881999999999984,113.61400000000002,716
2020-02-18,China,Zhejiang,1172,0,535,29.183199999999996,120.09340000000003,637
2020-02-18,China,Hunan,1007,4,527,27.610400000000013,111.70879999999994,476
2020-02-18,China,Anhui,982,6,361,31.825699999999994,117.2264,615
2020-02-18,China,Jiangxi,933,1,310,27.613999999999997,115.72209999999997,622
2020-02-18,China,Jiangsu,629,0,280,32.971099999999986,119.45499999999997,349
2020-02-18,China,Chongqing,555,5,254,30.0572,107.87399999999998,296
2020-02-18,China,Shandong,543,3,211,36.34270000000001,118.1498,329
2020-02-18,Cruise Ship,Diamond Princess cruise ship,542,0,0,35.443700000000014,139.63799999999995,542
2020-02-18,China,Sichuan,508,3,169,30.617100000000008,102.7103,336
2020-02-18,China,Heilongjiang,464,11,111,47.86199999999999,127.76150000000003,342
2020-02-18,China,Beijing,387,4,122,40.18240000000002,116.4142,261
2020-02-18,China,Shanghai,333,1,177,31.202,121.44909999999999,155
2020-02-18,China,Hebei,306,4,136,38.16831666666664,114.64954166666666,166
2020-02-18,China,Fujian,292,0,93,26.078899999999987,117.9874,199
2020-02-18,China,Guangxi,242,2,69,23.82979999999999,108.78810000000003,171
2020-02-18,China,Shaanxi,240,0,89,35.191699999999976,108.87010000000005,151
2020-02-18,China,Yunnan,172,0,57,24.973999999999993,101.48700000000002,115
2020-02-18,China,Hainan,163,4,79,19.195899999999998,109.74530000000003,80
2020-02-18,China,Guizhou,146,2,66,26.8154,106.87480000000004,78
2020-02-18,China,Shanxi,131,0,61,37.57770000000002,112.29220000000001,70
2020-02-18,China,Tianjin,128,3,48,39.30539999999999,117.32300000000001,77
2020-02-18,China,Liaoning,121,1,53,41.29560000000001,122.60849999999999,67
2020-02-18,China,Gansu,91,2,62,36.20683333333334,103.60296666666666,27
2020-02-18,China,Jilin,89,1,36,43.66610000000002,126.19230000000002,52
2020-02-18,Singapore,,81,0,29,,,52
2020-02-18,China,Xinjiang,76,1,12,41.112899999999996,85.2401,63
2020-02-18,Japan,,74,1,13,,,60
2020-02-18,China,Inner Mongolia,73,0,8,44.09349999999998,113.94480000000004,65
2020-02-18,China,Ningxia,70,0,42,37.269199999999984,106.16550000000002,28
2020-02-18,Hong Kong,Hong Kong,62,1,2,22.300000000000008,114.19999999999999,59
2020-02-18,Thailand,,35,0,15,,,20
2020-02-18,South Korea,,31,0,12,,,19
2020-02-18,Malaysia,,22,0,13,,,9
2020-02-18,Taiwan,Taiwan,22,1,2,23.699999999999996,121.0,19
2020-02-18,China,Qinghai,18,0,15,35.74519999999999,95.99559999999998,3
2020-02-18,Germany,,16,0,12,,,4
2020-02-18,Vietnam,,16,0,7,,,9
2020-02-18,France,,12,1,4,,,7
2020-02-18,Macau,Macau,10,0,5,22.166699999999995,113.55,5
2020-02-18,UK,,9,0,8,,,1
2020-02-18,United Arab Emirates,,9,0,4,,,5
2020-02-18,Australia,Queensland,5,0,0,-28.01670000000001,153.40000000000006,5
2020-02-18,Canada,British Columbia,5,0,0,52.110700000000016,-126.0014545454545,5
2020-02-18,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-18,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-18,India,,3,0,3,,,0
2020-02-18,Italy,,3,0,0,,,3
2020-02-18,Philippines,,3,1,1,,,1
2020-02-18,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-18,Canada,"Toronto, ON",2,0,0,43.6532,-79.3832,2
2020-02-18,Russia,,2,0,2,,,0
2020-02-18,Spain,,2,0,2,,,0
2020-02-18,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-18,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-18,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-18,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-18,Belgium,,1,0,1,,,0
2020-02-18,Cambodia,,1,0,1,,,0
2020-02-18,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-18,Egypt,,1,0,0,,,1
2020-02-18,Finland,,1,0,1,,,0
2020-02-18,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-18,Nepal,,1,0,1,,,0
2020-02-18,Sri Lanka,,1,0,1,,,0
2020-02-18,Sweden,,1,0,0,,,1
2020-02-18,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-18,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-18,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-18,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-18,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-18,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-18,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-19,China,Hubei,62031,2029,10337,30.97559999999999,112.27070000000002,49665
2020-02-19,China,Guangdong,1331,5,606,23.3417,113.42440000000002,720
2020-02-19,China,Henan,1262,19,573,33.881999999999984,113.61400000000002,670
2020-02-19,China,Zhejiang,1174,0,604,29.183199999999996,120.09340000000003,570
2020-02-19,China,Hunan,1008,4,561,27.610400000000013,111.70879999999994,443
2020-02-19,China,Anhui,986,6,413,31.825699999999994,117.2264,567
2020-02-19,China,Jiangxi,934,1,362,27.613999999999997,115.72209999999997,571
2020-02-19,China,Jiangsu,631,0,318,32.971099999999986,119.45499999999997,313
2020-02-19,Cruise Ship,Diamond Princess cruise ship,621,0,1,35.443700000000014,139.63799999999995,620
2020-02-19,China,Chongqing,560,5,274,30.0572,107.87399999999998,281
2020-02-19,China,Shandong,544,3,231,36.34270000000001,118.1498,310
2020-02-19,China,Sichuan,514,3,188,30.617100000000008,102.7103,323
2020-02-19,China,Heilongjiang,470,12,120,47.86199999999999,127.76150000000003,338
2020-02-19,China,Beijing,393,4,145,40.18240000000002,116.4142,244
2020-02-19,China,Shanghai,333,2,186,31.202,121.44909999999999,145
2020-02-19,China,Hebei,306,4,152,38.16831666666664,114.64954166666666,150
2020-02-19,China,Fujian,293,0,112,26.078899999999987,117.9874,181
2020-02-19,China,Guangxi,244,2,86,23.82979999999999,108.78810000000003,156
2020-02-19,China,Shaanxi,242,0,102,35.191699999999976,108.87010000000005,140
2020-02-19,China,Yunnan,172,1,60,24.973999999999993,101.48700000000002,111
2020-02-19,China,Hainan,168,4,84,19.195899999999998,109.74530000000003,80
2020-02-19,China,Guizhou,146,2,70,26.8154,106.87480000000004,74
2020-02-19,China,Shanxi,131,0,68,37.57770000000002,112.29220000000001,63
2020-02-19,China,Tianjin,130,3,54,39.30539999999999,117.32300000000001,73
2020-02-19,China,Liaoning,121,1,55,41.29560000000001,122.60849999999999,65
2020-02-19,China,Gansu,91,2,65,36.20683333333334,103.60296666666666,24
2020-02-19,China,Jilin,90,1,37,43.66610000000002,126.19230000000002,52
2020-02-19,Japan,,84,1,18,,,65
2020-02-19,Singapore,,84,0,34,,,50
2020-02-19,China,Xinjiang,76,1,20,41.112899999999996,85.2401,55
2020-02-19,China,Inner Mongolia,75,0,10,44.09349999999998,113.94480000000004,65
2020-02-19,China,Ningxia,71,0,42,37.269199999999984,106.16550000000002,29
2020-02-19,Hong Kong,Hong Kong,63,2,5,22.300000000000008,114.19999999999999,56
2020-02-19,Thailand,,35,0,15,,,20
2020-02-19,South Korea,,31,0,12,,,19
2020-02-19,Taiwan,Taiwan,23,1,2,23.699999999999996,121.0,20
2020-02-19,Malaysia,,22,0,15,,,7
2020-02-19,China,Qinghai,18,0,16,35.74519999999999,95.99559999999998,2
2020-02-19,Germany,,16,0,12,,,4
2020-02-19,Vietnam,,16,0,7,,,9
2020-02-19,France,,12,1,4,,,7
2020-02-19,Macau,Macau,10,0,5,22.166699999999995,113.55,5
2020-02-19,UK,,9,0,8,,,1
2020-02-19,United Arab Emirates,,9,0,4,,,5
2020-02-19,Australia,Queensland,5,0,0,-28.01670000000001,153.40000000000006,5
2020-02-19,Canada,British Columbia,5,0,0,52.110700000000016,-126.0014545454545,5
2020-02-19,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-19,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-19,India,,3,0,3,,,0
2020-02-19,Italy,,3,0,0,,,3
2020-02-19,Philippines,,3,1,1,,,1
2020-02-19,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-19,Canada,"Toronto, ON",2,0,0,43.6532,-79.3832,2
2020-02-19,Iran,,2,2,0,,,0
2020-02-19,Russia,,2,0,2,,,0
2020-02-19,Spain,,2,0,2,,,0
2020-02-19,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-19,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-19,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-19,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-19,Belgium,,1,0,1,,,0
2020-02-19,Cambodia,,1,0,1,,,0
2020-02-19,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-19,Egypt,,1,0,0,,,1
2020-02-19,Finland,,1,0,1,,,0
2020-02-19,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-19,Nepal,,1,0,1,,,0
2020-02-19,Sri Lanka,,1,0,1,,,0
2020-02-19,Sweden,,1,0,0,,,1
2020-02-19,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-19,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-19,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-19,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-19,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-19,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-19,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-20,China,Hubei,62442,2144,11788,30.97559999999999,112.27070000000002,48510
2020-02-20,China,Guangdong,1332,5,642,23.3417,113.42440000000002,685
2020-02-20,China,Henan,1265,19,637,33.881999999999984,113.61400000000002,609
2020-02-20,China,Zhejiang,1175,1,633,29.183199999999996,120.09340000000003,541
2020-02-20,China,Hunan,1010,4,634,27.610400000000013,111.70879999999994,372
2020-02-20,China,Anhui,987,6,474,31.825699999999994,117.2264,507
2020-02-20,China,Jiangxi,934,1,433,27.613999999999997,115.72209999999997,500
2020-02-20,Cruise Ship,Diamond Princess cruise ship,634,2,1,35.443700000000014,139.63799999999995,631
2020-02-20,China,Jiangsu,631,0,356,32.971099999999986,119.45499999999997,275
2020-02-20,China,Chongqing,567,6,299,30.0572,107.87399999999998,262
2020-02-20,China,Shandong,546,4,254,36.34270000000001,118.1498,288
2020-02-20,China,Sichuan,520,3,217,30.617100000000008,102.7103,300
2020-02-20,China,Heilongjiang,476,12,136,47.86199999999999,127.76150000000003,328
2020-02-20,China,Beijing,395,4,153,40.18240000000002,116.4142,238
2020-02-20,China,Shanghai,334,2,199,31.202,121.44909999999999,133
2020-02-20,China,Hebei,307,5,169,38.16831666666664,114.64954166666666,133
2020-02-20,China,Fujian,293,1,126,26.078899999999987,117.9874,166
2020-02-20,China,Guangxi,245,2,90,23.82979999999999,108.78810000000003,153
2020-02-20,China,Shaanxi,245,1,118,35.191699999999976,108.87010000000005,126
2020-02-20,China,Yunnan,174,2,79,24.973999999999993,101.48700000000002,93
2020-02-20,China,Hainan,168,4,86,19.195899999999998,109.74530000000003,78
2020-02-20,China,Guizhou,146,2,72,26.8154,106.87480000000004,72
2020-02-20,China,Shanxi,132,0,76,37.57770000000002,112.29220000000001,56
2020-02-20,China,Tianjin,131,3,59,39.30539999999999,117.32300000000001,69
2020-02-20,China,Liaoning,121,1,59,41.29560000000001,122.60849999999999,61
2020-02-20,South Korea,,104,1,16,,,87
2020-02-20,Japan,,94,1,18,,,75
2020-02-20,China,Gansu,91,2,71,36.20683333333334,103.60296666666666,18
2020-02-20,China,Jilin,91,1,43,43.66610000000002,126.19230000000002,47
2020-02-20,Singapore,,84,0,34,,,50
2020-02-20,China,Xinjiang,76,1,22,41.112899999999996,85.2401,53
2020-02-20,China,Inner Mongolia,75,0,16,44.09349999999998,113.94480000000004,59
2020-02-20,China,Ningxia,71,0,44,37.269199999999984,106.16550000000002,27
2020-02-20,Hong Kong,Hong Kong,68,2,6,22.300000000000008,114.19999999999999,60
2020-02-20,Thailand,,35,0,15,,,20
2020-02-20,Taiwan,Taiwan,24,1,2,23.699999999999996,121.0,21
2020-02-20,Malaysia,,22,0,15,,,7
2020-02-20,China,Qinghai,18,0,16,35.74519999999999,95.99559999999998,2
2020-02-20,Germany,,16,0,12,,,4
2020-02-20,Vietnam,,16,0,7,,,9
2020-02-20,France,,12,1,4,,,7
2020-02-20,Macau,Macau,10,0,6,22.166699999999995,113.55,4
2020-02-20,UK,,9,0,8,,,1
2020-02-20,United Arab Emirates,,9,0,4,,,5
2020-02-20,Australia,Queensland,5,0,0,-28.01670000000001,153.40000000000006,5
2020-02-20,Canada,British Columbia,5,0,0,52.110700000000016,-126.0014545454545,5
2020-02-20,Iran,,5,2,0,,,3
2020-02-20,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-20,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-20,India,,3,0,3,,,0
2020-02-20,Italy,,3,0,0,,,3
2020-02-20,Philippines,,3,1,1,,,1
2020-02-20,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-20,Canada,"Toronto, ON",2,0,0,43.6532,-79.3832,2
2020-02-20,Russia,,2,0,2,,,0
2020-02-20,Spain,,2,0,2,,,0
2020-02-20,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-20,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-20,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-20,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-20,Belgium,,1,0,1,,,0
2020-02-20,Cambodia,,1,0,1,,,0
2020-02-20,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-20,Egypt,,1,0,0,,,1
2020-02-20,Finland,,1,0,1,,,0
2020-02-20,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-20,Nepal,,1,0,1,,,0
2020-02-20,Sri Lanka,,1,0,1,,,0
2020-02-20,Sweden,,1,0,0,,,1
2020-02-20,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-20,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-20,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-20,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-20,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-20,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-20,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-21,China,Hubei,62662,2144,11881,30.97559999999999,112.27070000000002,48637
2020-02-21,China,Guangdong,1333,5,690,23.3417,113.42440000000002,638
2020-02-21,China,Henan,1267,19,736,33.881999999999984,113.61400000000002,512
2020-02-21,China,Zhejiang,1203,1,679,29.183199999999996,120.09340000000003,523
2020-02-21,China,Hunan,1011,4,661,27.610400000000013,111.70879999999994,346
2020-02-21,China,Anhui,988,6,539,31.825699999999994,117.2264,443
2020-02-21,China,Jiangxi,934,1,489,27.613999999999997,115.72209999999997,444
2020-02-21,China,Shandong,749,4,281,36.34270000000001,118.1498,464
2020-02-21,Cruise Ship,Diamond Princess cruise ship,634,2,1,35.443700000000014,139.63799999999995,631
2020-02-21,China,Jiangsu,631,0,373,32.971099999999986,119.45499999999997,258
2020-02-21,China,Chongqing,572,6,316,30.0572,107.87399999999998,250
2020-02-21,China,Sichuan,525,3,231,30.617100000000008,102.7103,291
2020-02-21,China,Heilongjiang,479,12,175,47.86199999999999,127.76150000000003,292
2020-02-21,China,Beijing,396,4,169,40.18240000000002,116.4142,223
2020-02-21,China,Shanghai,334,2,211,31.202,121.44909999999999,121
2020-02-21,China,Hebei,308,5,184,38.16831666666664,114.64954166666666,119
2020-02-21,China,Fujian,293,1,149,26.078899999999987,117.9874,143
2020-02-21,China,Guangxi,246,2,97,23.82979999999999,108.78810000000003,147
2020-02-21,China,Shaanxi,245,1,134,35.191699999999976,108.87010000000005,110
2020-02-21,South Korea,,204,2,16,,,186
2020-02-21,China,Yunnan,174,2,96,24.973999999999993,101.48700000000002,76
2020-02-21,China,Hainan,168,4,95,19.195899999999998,109.74530000000003,69
2020-02-21,China,Guizhou,146,2,77,26.8154,106.87480000000004,67
2020-02-21,China,Shanxi,132,0,78,37.57770000000002,112.29220000000001,54
2020-02-21,China,Tianjin,132,3,62,39.30539999999999,117.32300000000001,67
2020-02-21,China,Liaoning,121,1,61,41.29560000000001,122.60849999999999,59
2020-02-21,Japan,,105,1,22,,,82
2020-02-21,China,Gansu,91,2,76,36.20683333333334,103.60296666666666,13
2020-02-21,China,Jilin,91,1,45,43.66610000000002,126.19230000000002,45
2020-02-21,Singapore,,85,0,37,,,48
2020-02-21,China,Xinjiang,76,1,24,41.112899999999996,85.2401,51
2020-02-21,China,Inner Mongolia,75,0,17,44.09349999999998,113.94480000000004,58
2020-02-21,China,Ningxia,71,0,48,37.269199999999984,106.16550000000002,23
2020-02-21,Hong Kong,Hong Kong,68,2,5,22.300000000000008,114.19999999999999,61
2020-02-21,Thailand,,35,0,17,,,18
2020-02-21,Taiwan,Taiwan,26,1,2,23.699999999999996,121.0,23
2020-02-21,Malaysia,,22,0,15,,,7
2020-02-21,Italy,,20,1,0,,,19
2020-02-21,Iran,,18,4,0,,,14
2020-02-21,China,Qinghai,18,0,18,35.74519999999999,95.99559999999998,0
2020-02-21,Germany,,16,0,14,,,2
2020-02-21,Vietnam,,16,0,14,,,2
2020-02-21,France,,12,1,4,,,7
2020-02-21,US,Nebraska,11,0,0,41.199225769230765,-97.1556877692308,11
2020-02-21,Macau,Macau,10,0,6,22.166699999999995,113.55,4
2020-02-21,UK,,9,0,8,,,1
2020-02-21,United Arab Emirates,,9,0,4,,,5
2020-02-21,Canada,British Columbia,6,0,0,52.110700000000016,-126.0014545454545,6
2020-02-21,Australia,Queensland,5,0,1,-28.01670000000001,153.40000000000006,4
2020-02-21,US,California,5,0,0,37.04225073571434,-120.83338617142856,5
2020-02-21,Australia,Diamond Princess cruise ship,4,0,0,35.443700000000014,139.63799999999995,4
2020-02-21,Australia,New South Wales,4,0,4,-33.86879999999999,151.2093,0
2020-02-21,Australia,Victoria,4,0,4,-37.81359999999998,144.96309999999997,0
2020-02-21,India,,3,0,3,,,0
2020-02-21,Philippines,,3,1,1,,,1
2020-02-21,Australia,South Australia,2,0,2,-34.92849999999999,138.6007,0
2020-02-21,Canada,"Toronto, ON",2,0,2,43.6532,-79.3832,0
2020-02-21,Russia,,2,0,2,,,0
2020-02-21,Spain,,2,0,2,,,0
2020-02-21,US,Illinois,2,0,2,40.923779863636376,-88.45590622727275,0
2020-02-21,US,Texas,2,0,0,30.085275266666653,-97.35195246666673,2
2020-02-21,US,California,2,0,0,37.04225073571434,-120.83338617142856,2
2020-02-21,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-21,US,California,2,0,1,37.04225073571434,-120.83338617142856,1
2020-02-21,Belgium,,1,0,1,,,0
2020-02-21,Cambodia,,1,0,1,,,0
2020-02-21,Canada,"London, ON",1,0,1,42.984899999999996,-81.2453,0
2020-02-21,Egypt,,1,0,0,,,1
2020-02-21,Finland,,1,0,1,,,0
2020-02-21,Israel,Diamond Princess cruise ship,1,0,0,35.443700000000014,139.63799999999995,1
2020-02-21,Lebanon,None,1,0,0,,,1
2020-02-21,China,Tibet,1,0,1,31.692699999999988,88.0924,0
2020-02-21,Nepal,,1,0,1,,,0
2020-02-21,Sri Lanka,,1,0,1,,,0
2020-02-21,Sweden,,1,0,0,,,1
2020-02-21,US,Massachusetts,1,0,0,42.265072463414626,-71.32475868292681,1
2020-02-21,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-21,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-21,US,Wisconsin,1,0,0,43.77947468181819,-89.52842309090913,1
2020-02-21,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-21,US,California,1,0,0,37.04225073571434,-120.83338617142856,1
2020-02-21,US,Texas,1,0,0,30.085275266666653,-97.35195246666673,1
2020-02-21,US,Washington,1,0,1,47.44964720754719,-121.40521498113205,0
2020-02-21,US,Arizona,1,0,0,33.4666054827586,-111.76216624137932,1
2020-02-22,China,Hubei,64084,2346,15299,30.97559999999999,112.27070000000002,46439
2020-02-22,China,Guangdong,1339,5,728,23.3417,113.42440000000002,606
2020-02-22,China,Henan,1270,19,830,33.881999999999984,113.61400000000002,421
2020-02-22,China,Zhejiang,1205,1,719,29.183199999999996,120.09340000000003,485
2020-02-22,China,Hunan,1013,4,692,27.610400000000013,111.70879999999994,317
2020-02-22,China,Anhui,989,6,597,31.825699999999994,117.2264,386
2020-02-22,China,Jiangxi,934,1,555,27.613999999999997,115.72209999999997,378
2020-02-22,China,Shandong,750,4,302,36.34270000000001,118.1498,444
2020-02-22,Cruise Ship,Diamond Princess cruise ship,634,2,1,35.443700000000014,139.63799999999995,631
2020-02-22,China,Jiangsu,631,0,401,32.971099999999986,119.45499999999997,230
2020-02-22,China,Chongqing,573,6,328,30.0572,107.87399999999998,239
2020-02-22,China,Sichuan,526,3,250,30.617100000000008,102.7103,273
2020-02-22,China,Heilongjiang,479,12,204,47.86199999999999,127.76150000000003,263
2020-02-22,South Korea,,433,2,16,,,415
2020-02-22,China,Beijing,399,4,178,40.18240000000002,116.4142,217
2020-02-22,China,Shanghai,335,3,227,31.202,121.44909999999999,105
2020-02-22,China,Hebei,309,6,203,38.16831666666664,114.64954166666666,100
2020-02-22,China,Fujian,293,1,162,26.078899999999987,117.9874,130
2020-02-22,China,Guangxi,249,2,104,23.82979999999999,108.78810000000003,143
2020-02-22,China,Shaanxi,245,1,149,35.191699999999976,108.87010000000005,95
2020-02-22,China,Yunnan,174,2,107,24.973999999999993,101.48700000000002,65
2020-02-22,China,Hainan,168,4,104,19.195899999999998,109.74530000000003,60
2020-02-22,China,Guizhou,146,2,90,26.8154,106.87480000000004,54
