date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-10,Kuwait,,69,0,1,29.5,47.75,68
2020-03-10,Egypt,,59,1,1,26.0,30.0,57
2020-03-10,Israel,,58,0,4,31.0,35.0,54
2020-03-10,India,,56,0,4,21.0,78.0,52
2020-03-10,Australia,New South Wales,55,2,4,-33.8688,151.2093,49
2020-03-10,Thailand,,53,1,33,15.87,100.9925,19
2020-03-10,San Marino,,51,2,0,43.9424,12.4578,49
2020-03-10,Taiwan,Taiwan,47,1,17,23.7,121.0,29
2020-03-10,US,Diamond Princess,46,0,0,35.4437,139.638,46
2020-03-10,Czech Republic,,41,0,0,49.8175,15.473,41
2020-03-10,Lebanon,,41,1,1,33.8547,35.8623,39
2020-03-10,Portugal,,41,0,0,39.3999,-8.2245,41
2020-03-10,Finland,,40,0,1,64.0,26.0,39
2020-03-10,Canada,Ontario,36,0,4,51.2538,-85.3232,32
2020-03-10,Ireland,,34,0,0,53.1424,-7.6921,34
2020-03-10,Philippines,,33,1,2,12.8797,121.774,30
2020-03-10,Canada,British Columbia,32,1,4,53.7267,-127.6476,27
2020-03-10,Brazil,,31,0,0,-14.235,-51.9253,31
2020-03-10,Slovenia,,31,0,0,46.1512,14.9955,31
2020-03-10,Vietnam,,31,0,16,16.0,108.0,15
2020-03-10,Indonesia,,27,0,2,-0.7893,113.9213,25
2020-03-10,Romania,,25,0,3,46.0,25.0,22
2020-03-10,occupied Palestinian territory,,25,0,0,31.9522,35.2332,25
2020-03-10,Qatar,,24,0,0,25.3548,51.1839,24
2020-03-10,Poland,,22,0,0,51.9194,19.1451,22
2020-03-10,US,Grand Princess,21,0,0,37.6489,-122.6655,21
2020-03-10,Algeria,,20,0,0,28.0339,1.6596,20
2020-03-10,Saudi Arabia,,20,0,1,24.0,45.0,19
2020-03-10,Australia,Queensland,18,0,8,-28.0167,153.4,10
2020-03-10,Australia,Victoria,18,0,7,-37.8136,144.9631,11
2020-03-10,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-10,Oman,,18,0,9,21.0,57.0,9
2020-03-10,Argentina,,17,1,0,-38.4161,-63.6167,16
2020-03-10,US,Georgia,17,0,0,33.0406,-83.6431,17
2020-03-10,Pakistan,,16,0,1,30.3753,69.3451,15
2020-03-10,Ecuador,,15,0,0,-1.8312,-78.1834,15
2020-03-10,Georgia,,15,0,0,42.3154,43.3569,15
2020-03-10,US,Colorado,15,0,0,39.0598,-105.3111,15
2020-03-10,US,Florida,15,2,0,27.7663,-81.6868,13
2020-03-10,US,New Jersey,15,1,0,40.2989,-74.521,14
2020-03-10,US,Oregon,15,0,0,44.572,-122.0709,15
2020-03-10,Croatia,,14,0,0,45.1667,15.5,14
2020-03-10,Chile,,13,0,0,-35.6751,-71.543,13
2020-03-10,US,Texas,13,0,0,31.0545,-97.5635,13
2020-03-10,Estonia,,12,0,0,58.5953,25.0136,12
2020-03-10,US,Illinois,12,0,2,40.3495,-88.9861,10
2020-03-10,US,Pennsylvania,12,0,0,40.5908,-77.2098,12
2020-03-10,Azerbaijan,,11,0,0,40.1431,47.5769,11
2020-03-10,Peru,,11,0,0,-9.19,-75.0152,11
2020-03-10,Albania,,10,0,0,41.1533,20.1683,10
2020-03-10,Macau,Macau,10,0,10,22.1667,113.55,0
2020-03-10,Russia,,10,0,3,60.0,90.0,7
2020-03-10,Belarus,,9,0,3,53.7098,27.9534,6
2020-03-10,Costa Rica,,9,0,0,9.7489,-83.7534,9
2020-03-10,Hungary,,9,0,0,47.1625,19.5033,9
2020-03-10,Latvia,,8,0,1,56.8796,24.6032,7
2020-03-10,US,Iowa,8,0,0,42.0115,-93.2105,8
2020-03-10,US,Maryland,8,0,0,39.0639,-76.8021,8
2020-03-10,Australia,South Australia,7,0,2,-34.9285,138.6007,5
2020-03-10,Canada,Alberta,7,0,0,53.9333,-116.5765,7
2020-03-10,Mexico,,7,0,4,23.0,-102.0,3
2020-03-10,North Macedonia,,7,0,0,41.6086,21.7453,7
2020-03-10,Slovakia,,7,0,0,48.669,19.699,7
2020-03-10,South Africa,,7,0,0,-30.5595,22.9375,7
2020-03-10,US,North Carolina,7,0,0,35.6301,-79.8064,7
2020-03-10,US,South Carolina,7,0,0,33.8569,-80.945,7
2020-03-10,US,Tennessee,7,0,0,35.7478,-86.6923,7
2020-03-10,US,Virginia,7,0,0,37.7693,-78.17,7
2020-03-10,Australia,Western Australia,6,1,0,-31.9505,115.8605,5
2020-03-10,Maldives,,6,0,0,3.2028,73.2207,6
2020-03-10,US,Arizona,6,0,1,33.7298,-111.4312,5
2020-03-10,US,Indiana,6,0,0,39.8494,-86.2583,6
2020-03-10,US,Kentucky,6,0,0,37.6681,-84.6701,6
2020-03-10,Afghanistan,,5,0,0,33.0,65.0,5
2020-03-10,Bosnia and Herzegovina,,5,0,0,43.9159,17.6791,5
2020-03-10,Dominican Republic,,5,0,0,18.7357,-70.1627,5
2020-03-10,French Guiana,,5,0,0,3.9339,-53.1258,5
2020-03-10,Luxembourg,,5,0,0,49.8144,6.1317,5
2020-03-10,Malta,,5,0,0,35.9375,14.3754,5
2020-03-10,New Zealand,,5,0,0,-40.9006,174.886,5
2020-03-10,Serbia,,5,0,0,44.0165,21.0059,5
2020-03-10,Tunisia,,5,0,0,33.8869,9.5375,5
2020-03-10,US,District of Columbia,5,0,0,38.8974,-77.0268,5
2020-03-10,Bulgaria,,4,0,0,42.7339,25.4858,4
2020-03-10,Canada,Quebec,4,0,0,52.9399,-73.5491,4
2020-03-10,Senegal,,4,0,1,14.4974,-14.4524,3
2020-03-10,US,Nevada,4,0,0,38.3135,-117.0554,4
2020-03-10,US,New Hampshire,4,0,0,43.4525,-71.5639,4
2020-03-10,Bangladesh,,3,0,0,23.685,90.3563,3
2020-03-10,Colombia,,3,0,0,4.5709,-74.2973,3
2020-03-10,Cyprus,,3,0,0,35.1264,33.4299,3
2020-03-10,Morocco,,3,1,0,31.7917,-7.0926,2
2020-03-10,Moldova,,3,0,0,47.4116,28.3699,3
2020-03-10,US,Minnesota,3,0,0,45.6945,-93.9002,3
2020-03-10,US,Nebraska,3,0,0,41.1254,-98.2681,3
2020-03-10,US,Ohio,3,0,0,40.3888,-82.7649,3
2020-03-10,US,Rhode Island,3,0,0,41.6809,-71.5118,3
2020-03-10,US,Wisconsin,3,0,1,44.2685,-89.6165,2
2020-03-10,Australia,Tasmania,2,0,0,-41.4545,145.9707,2
2020-03-10,Cambodia,,2,0,1,11.55,104.9167,1
2020-03-10,Cameroon,,2,0,0,3.848,11.5021,2
2020-03-10,Faroe Islands,,2,0,0,61.8926,-6.9118,2
2020-03-10,Martinique,,2,0,0,14.6415,-61.0242,2
2020-03-10,Nigeria,,2,0,0,9.082,8.6753,2
2020-03-10,Saint Martin,,2,0,0,18.0708,-63.0501,2
2020-03-10,US,Connecticut,2,0,0,41.5978,-72.7554,2
2020-03-10,US,Hawaii,2,0,0,21.0943,-157.4983,2
2020-03-10,US,Oklahoma,2,0,0,35.5653,-96.9289,2
2020-03-10,US,Utah,2,0,0,40.15,-111.8624,2
2020-03-10,Andorra,,1,0,0,42.5063,1.5218,1
2020-03-10,Armenia,,1,0,0,40.0691,45.0382,1
2020-03-10,Australia,Northern Territory,1,0,0,-12.4634,130.8456,1
2020-03-10,Bhutan,,1,0,0,27.5142,90.4336,1
2020-03-10,Brunei,,1,0,0,4.5353,114.7277,1
2020-03-10,Burkina Faso,,1,0,0,12.2383,-1.5616,1
2020-03-10,Channel Islands,,1,0,0,49.3723,-2.3644,1
2020-03-10,Gibraltar,,1,0,1,36.1408,-5.3536,0
2020-03-10,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-10,Jordan,,1,0,0,31.24,36.51,1
2020-03-10,Liechtenstein,,1,0,0,47.14,9.55,1
2020-03-10,Lithuania,,1,0,0,55.1694,23.8813,1
2020-03-10,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-10,Monaco,,1,0,0,43.7333,7.4167,1
2020-03-10,Mongolia,,1,0,0,46.8625,103.8467,1
2020-03-10,Nepal,,1,0,1,28.3949,84.124,0
2020-03-10,Panama,,1,0,0,8.538,-80.7821,1
2020-03-10,Paraguay,,1,0,0,-23.4425,-58.4438,1
2020-03-10,Saint Barthelemy,,1,0,0,17.9,-62.8333,1
2020-03-10,Sri Lanka,,1,0,1,7.8731,80.7718,0
2020-03-10,Togo,,1,0,0,8.6195,0.8248,1
2020-03-10,US,Kansas,1,0,0,38.5266,-96.7265,1
2020-03-10,US,Louisiana,1,0,0,31.1695,-91.8678,1
2020-03-10,US,Missouri,1,0,0,38.4561,-92.2884,1
2020-03-10,US,Vermont,1,0,0,44.0459,-72.7107,1
2020-03-10,Ukraine,,1,0,0,48.3794,31.1656,1
2020-03-10,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-10,US,Alaska,0,0,0,61.3707,-152.4044,0
2020-03-10,US,Arkansas,0,0,0,34.9697,-92.3731,0
2020-03-10,US,Delaware,0,0,0,39.3185,-75.5071,0
2020-03-10,US,Idaho,0,0,0,44.2405,-114.4788,0
2020-03-10,US,Maine,0,0,0,44.6939,-69.3819,0
2020-03-10,US,Michigan,0,0,0,43.3266,-84.5361,0
2020-03-10,US,Mississippi,0,0,0,32.7416,-89.6787,0
2020-03-10,US,Montana,0,0,0,46.9219,-110.4544,0
2020-03-10,US,New Mexico,0,0,0,34.8405,-106.2485,0
2020-03-10,US,North Dakota,0,0,0,47.5289,-99.784,0
2020-03-10,US,South Dakota,0,0,0,44.2998,-99.4388,0
2020-03-10,US,West Virginia,0,0,0,38.4912,-80.9545,0
2020-03-10,US,Wyoming,0,0,0,42.756,-107.3025,0
2020-03-11,China,Hubei,67773,3046,49134,30.9756,112.2707,15593
2020-03-11,Italy,,12462,827,1045,43.0,12.0,10590
2020-03-11,Iran,,9000,354,2959,32.0,53.0,5687
2020-03-11,South Korea,,7755,60,288,36.0,128.0,7407
2020-03-11,France,France,2281,48,12,46.2276,2.2137,2221
2020-03-11,Spain,,2277,54,183,40.0,-4.0,2040
2020-03-11,Germany,,1908,3,25,51.0,9.0,1880
2020-03-11,China,Guangdong,1356,8,1282,23.3417,113.4244,66
2020-03-11,China,Henan,1273,22,1249,33.882,113.614,2
2020-03-11,China,Zhejiang,1215,1,1195,29.1832,120.0934,19
2020-03-11,China,Hunan,1018,4,995,27.6104,111.7088,19
2020-03-11,China,Anhui,990,6,984,31.8257,117.2264,0
2020-03-11,China,Jiangxi,935,1,932,27.614,115.7221,2
2020-03-11,China,Shandong,760,6,726,36.3427,118.1498,28
2020-03-11,Cruise Ship,Diamond Princess,696,7,325,35.4437,139.638,364
2020-03-11,Switzerland,,652,4,4,46.8182,8.2275,644
2020-03-11,Japan,,639,15,118,36.0,138.0,506
2020-03-11,China,Jiangsu,631,0,627,32.9711,119.455,4
2020-03-11,Norway,,598,0,1,60.472,8.4689,597
2020-03-11,China,Chongqing,576,6,554,30.0572,107.874,16
2020-03-11,China,Sichuan,539,3,488,30.6171,102.7103,48
2020-03-11,Netherlands,,503,5,0,52.1326,5.2913,498
2020-03-11,Sweden,,500,1,1,63.0,16.0,498
2020-03-11,China,Heilongjiang,482,13,436,47.862,127.7615,33
2020-03-11,United Kingdom,UK,456,8,18,55.3781,-3.436,430
2020-03-11,Denmark,Denmark,442,0,1,56.2639,9.5018,441
2020-03-11,China,Beijing,435,8,326,40.1824,116.4142,101
2020-03-11,US,Washington,366,29,1,47.4009,-121.4905,336
2020-03-11,China,Shanghai,344,3,320,31.202,121.4491,21
2020-03-11,China,Hebei,318,6,307,39.549,116.1306,5
2020-03-11,Belgium,,314,3,1,50.8333,4.0,310
2020-03-11,China,Fujian,296,1,295,26.0789,117.9874,0
2020-03-11,Qatar,,262,0,0,25.3548,51.1839,262
2020-03-11,China,Guangxi,252,2,238,23.8298,108.7881,12
2020-03-11,Austria,,246,0,4,47.5162,14.5501,242
2020-03-11,China,Shaanxi,245,1,232,35.1917,108.8701,12
2020-03-11,US,New York,220,0,0,42.1657,-74.9481,220
2020-03-11,Bahrain,,195,0,35,26.0275,50.55,160
2020-03-11,Singapore,,178,0,96,1.2833,103.8333,82
2020-03-11,US,California,177,3,2,36.1162,-119.6816,172
2020-03-11,China,Yunnan,174,2,170,24.974,101.487,2
2020-03-11,China,Hainan,168,6,159,19.1959,109.7453,3
2020-03-11,Malaysia,,149,0,26,2.5,112.5,123
2020-03-11,China,Guizhou,146,2,133,26.8154,106.8748,11
2020-03-11,China,Tianjin,136,3,131,39.3054,117.323,2
2020-03-11,China,Shanxi,133,0,131,37.5777,112.2922,2
2020-03-11,China,Gansu,127,2,88,37.8099,101.0583,37
2020-03-11,China,Hong Kong,126,3,65,22.3,114.2,58
2020-03-11,China,Liaoning,125,1,111,41.2956,122.6085,13
2020-03-11,Israel,,109,0,4,31.0,35.0,105
2020-03-11,Greece,,99,1,0,39.0742,21.8243,98
2020-03-11,US,Massachusetts,95,0,1,42.2302,-71.5301,94
2020-03-11,China,Jilin,93,1,91,43.6661,126.1923,1
2020-03-11,Czech Republic,,91,0,0,49.8175,15.473,91
2020-03-11,Iceland,,85,0,1,64.9631,-19.0208,84
2020-03-11,China,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-11,China,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-11,China,Ningxia,75,0,72,37.2692,106.1655,3
2020-03-11,United Arab Emirates,,74,0,17,23.4241,53.8478,57
2020-03-11,Kuwait,,72,0,2,29.5,47.75,70
2020-03-11,Iraq,,71,7,15,33.0,44.0,49
2020-03-11,Australia,New South Wales,65,2,4,-33.8688,151.2093,59
2020-03-11,India,,62,1,4,21.0,78.0,57
2020-03-11,San Marino,,62,2,0,43.9424,12.4578,60
2020-03-11,Lebanon,,61,3,1,33.8547,35.8623,57
2020-03-11,Egypt,,60,1,27,26.0,30.0,32
2020-03-11,Finland,,59,0,1,64.0,26.0,58
2020-03-11,Portugal,,59,0,0,39.3999,-8.2245,59
2020-03-11,Thailand,,59,1,34,15.87,100.9925,24
2020-03-11,Slovenia,,57,0,0,46.1512,14.9955,57
2020-03-11,Philippines,,49,1,2,12.8797,121.774,46
2020-03-11,Taiwan,,48,1,17,23.7,121.0,30
2020-03-11,US,Diamond Princess,46,0,0,35.4437,139.638,46
2020-03-11,Romania,,45,0,6,46.0,25.0,39
2020-03-11,Ireland,,43,1,0,53.1424,-7.6921,42
2020-03-11,Canada,Ontario,41,0,4,51.2538,-85.3232,37
2020-03-11,Canada,British Columbia,39,1,4,53.7267,-127.6476,34
2020-03-11,Brazil,,38,0,0,-14.235,-51.9253,38
2020-03-11,Vietnam,,38,0,16,16.0,108.0,22
2020-03-11,Indonesia,,34,1,2,-0.7893,113.9213,31
2020-03-11,US,Colorado,34,0,0,39.0598,-105.3111,34
2020-03-11,Poland,,31,0,0,51.9194,19.1451,31
2020-03-11,US,Florida,28,2,0,27.7663,-81.6868,26
2020-03-11,US,Illinois,25,0,2,40.3495,-88.9861,23
2020-03-11,Georgia,,24,0,0,42.3154,43.3569,24
2020-03-11,Chile,,23,0,0,-35.6751,-71.543,23
2020-03-11,US,Georgia,23,0,0,33.0406,-83.6431,23
2020-03-11,US,New Jersey,23,1,0,40.2989,-74.521,22
2020-03-11,Australia,Victoria,21,0,7,-37.8136,144.9631,14
2020-03-11,Saudi Arabia,,21,0,1,24.0,45.0,20
2020-03-11,US,Grand Princess,21,0,0,37.6489,-122.6655,21
2020-03-11,US,Texas,21,0,0,31.0545,-97.5635,21
2020-03-11,Algeria,,20,0,0,28.0339,1.6596,20
2020-03-11,Australia,Queensland,20,0,8,-28.0167,153.4,12
2020-03-11,Russia,,20,0,3,60.0,90.0,17
2020-03-11,Argentina,,19,1,0,-38.4161,-63.6167,18
2020-03-11,Canada,Alberta,19,0,0,53.9333,-116.5765,19
2020-03-11,Croatia,,19,0,0,45.1667,15.5,19
2020-03-11,Pakistan,,19,0,2,30.3753,69.3451,17
2020-03-11,US,Oregon,19,0,0,44.572,-122.0709,19
2020-03-11,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-11,Oman,,18,0,9,21.0,57.0,9
2020-03-11,Ecuador,,17,0,0,-1.8312,-78.1834,17
2020-03-11,Estonia,,16,0,0,58.5953,25.0136,16
2020-03-11,US,Pennsylvania,16,0,0,40.5908,-77.2098,16
2020-03-11,Costa Rica,,13,0,0,9.7489,-83.7534,13
2020-03-11,Hungary,,13,0,0,47.1625,19.5033,13
2020-03-11,South Africa,,13,0,0,-30.5595,22.9375,13
2020-03-11,US,Iowa,13,0,0,42.0115,-93.2105,13
2020-03-11,Albania,,12,1,0,41.1533,20.1683,11
2020-03-11,Serbia,,12,0,0,44.0165,21.0059,12
2020-03-11,Azerbaijan,,11,0,3,40.1431,47.5769,8
2020-03-11,Brunei,,11,0,0,4.5353,114.7277,11
2020-03-11,Peru,,11,0,0,-9.19,-75.0152,11
2020-03-11,US,Indiana,11,0,0,39.8494,-86.2583,11
2020-03-11,China,Macau,10,0,10,22.1667,113.55,0
2020-03-11,Latvia,,10,0,1,56.8796,24.6032,9
2020-03-11,Slovakia,,10,0,0,48.669,19.699,10
2020-03-11,US,District of Columbia,10,0,0,38.8974,-77.0268,10
2020-03-11,US,South Carolina,10,0,0,33.8569,-80.945,10
2020-03-11,Australia,South Australia,9,0,2,-34.9285,138.6007,7
2020-03-11,Australia,Western Australia,9,1,0,-31.9505,115.8605,8
2020-03-11,Belarus,,9,0,3,53.7098,27.9534,6
2020-03-11,Colombia,,9,0,0,4.5709,-74.2973,9
2020-03-11,US,Arizona,9,0,1,33.7298,-111.4312,8
2020-03-11,US,Maryland,9,0,0,39.0639,-76.8021,9
2020-03-11,US,Tennessee,9,0,0,35.7478,-86.6923,9
2020-03-11,US,Virginia,9,0,0,37.7693,-78.17,9
2020-03-11,Canada,Quebec,8,0,0,52.9399,-73.5491,8
2020-03-11,Maldives,,8,0,0,3.2028,73.2207,8
2020-03-11,Mexico,,8,0,4,23.0,-102.0,4
2020-03-11,Panama,,8,1,0,8.538,-80.7821,7
2020-03-11,US,Kentucky,8,0,0,37.6681,-84.6701,8
2020-03-11,US,South Dakota,8,1,0,44.2998,-99.4388,7
2020-03-11,Afghanistan,,7,0,0,33.0,65.0,7
2020-03-11,Bosnia and Herzegovina,,7,0,0,43.9159,17.6791,7
2020-03-11,Bulgaria,,7,1,0,42.7339,25.4858,6
2020-03-11,Luxembourg,,7,0,0,49.8144,6.1317,7
2020-03-11,North Macedonia,,7,0,0,41.6086,21.7453,7
2020-03-11,Tunisia,,7,0,0,33.8869,9.5375,7
2020-03-11,US,Nevada,7,0,0,38.3135,-117.0554,7
2020-03-11,US,North Carolina,7,0,0,35.6301,-79.8064,7
2020-03-11,Cyprus,,6,0,0,35.1264,33.4299,6
2020-03-11,Malta,,6,0,0,35.9375,14.3754,6
2020-03-11,US,Louisiana,6,0,0,31.1695,-91.8678,6
2020-03-11,US,Wisconsin,6,0,1,44.2685,-89.6165,5
2020-03-11,Dominican Republic,,5,0,0,18.7357,-70.1627,5
2020-03-11,French Guiana,,5,0,0,3.9339,-53.1258,5
2020-03-11,Morocco,,5,1,0,31.7917,-7.0926,4
2020-03-11,New Zealand,,5,0,0,-40.9006,174.886,5
2020-03-11,Paraguay,,5,0,0,-23.4425,-58.4438,5
2020-03-11,US,Minnesota,5,0,0,45.6945,-93.9002,5
2020-03-11,US,Nebraska,5,0,0,41.1254,-98.2681,5
2020-03-11,US,New Hampshire,5,0,0,43.4525,-71.5639,5
2020-03-11,US,Rhode Island,5,0,0,41.6809,-71.5118,5
2020-03-11,Senegal,,4,0,1,14.4974,-14.4524,3
2020-03-11,US,Ohio,4,0,0,40.3888,-82.7649,4
2020-03-11,Australia,Tasmania,3,0,0,-41.4545,145.9707,3
2020-03-11,Bangladesh,,3,0,0,23.685,90.3563,3
2020-03-11,Cambodia,,3,0,1,12.5657,104.991,2
2020-03-11,Lithuania,,3,0,0,55.1694,23.8813,3
2020-03-11,Martinique,,3,0,0,14.6415,-61.0242,3
2020-03-11,Moldova,,3,0,0,47.4116,28.3699,3
2020-03-11,US,Connecticut,3,0,0,41.5978,-72.7554,3
2020-03-11,US,New Mexico,3,0,0,34.8405,-106.2485,3
2020-03-11,US,Utah,3,0,0,40.15,-111.8624,3
2020-03-11,Bolivia,,2,0,0,-16.2902,-63.5887,2
2020-03-11,Burkina Faso,,2,0,0,12.2383,-1.5616,2
2020-03-11,Cameroon,,2,0,0,3.848,11.5021,2
2020-03-11,Denmark,Faroe Islands,2,0,0,61.8926,-6.9118,2
2020-03-11,France,St Martin,2,0,0,18.0708,-63.0501,2
2020-03-11,Honduras,,2,0,0,15.2,-86.2419,2
2020-03-11,Nigeria,,2,0,0,9.082,8.6753,2
2020-03-11,Sri Lanka,,2,0,1,7.8731,80.7718,1
2020-03-11,US,Hawaii,2,0,0,21.0943,-157.4983,2
2020-03-11,US,Michigan,2,0,0,43.3266,-84.5361,2
2020-03-11,US,Oklahoma,2,0,0,35.5653,-96.9289,2
2020-03-11,United Kingdom,Channel Islands,2,0,0,49.3723,-2.3644,2
2020-03-11,Andorra,,1,0,0,42.5063,1.5218,1
2020-03-11,Armenia,,1,0,0,40.0691,45.0382,1
2020-03-11,Australia,Northern Territory,1,0,0,-12.4634,130.8456,1
2020-03-11,Bhutan,,1,0,0,27.5142,90.4336,1
2020-03-11,Canada,New Brunswick,1,0,0,46.5653,-66.4619,1
2020-03-11,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-11,Congo,,1,0,0,-4.0383,21.7587,1
2020-03-11,Cote d'Ivoire,,1,0,0,7.54,-5.5471,1
2020-03-11,France,Saint Barthelemy,1,0,0,17.9,-62.8333,1
2020-03-11,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-11,Jamaica,,1,0,0,18.1096,-77.2975,1
2020-03-11,Jordan,,1,0,0,31.24,36.51,1
2020-03-11,Liechtenstein,,1,0,0,47.14,9.55,1
2020-03-11,Monaco,,1,0,0,43.7333,7.4167,1
2020-03-11,Mongolia,,1,0,0,46.8625,103.8467,1
2020-03-11,Nepal,,1,0,1,28.3949,84.124,0
2020-03-11,Reunion,,1,0,0,-21.1151,55.5364,1
2020-03-11,Togo,,1,0,0,8.6195,0.8248,1
2020-03-11,Turkey,,1,0,0,38.9637,35.2433,1
2020-03-11,US,Arkansas,1,0,0,34.9697,-92.3731,1
2020-03-11,US,Delaware,1,0,0,39.3185,-75.5071,1
2020-03-11,US,Kansas,1,0,0,38.5266,-96.7265,1
2020-03-11,US,Missouri,1,0,0,38.4561,-92.2884,1
2020-03-11,US,Montana,1,0,0,46.9219,-110.4544,1
2020-03-11,US,Vermont,1,0,0,44.0459,-72.7107,1
2020-03-11,Ukraine,,1,0,0,48.3794,31.1656,1
2020-03-11,United Kingdom,Gibraltar,1,0,1,36.1408,-5.3536,0
2020-03-11,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-11,China,Gansu,0,0,0,36.0611,103.8343,0
2020-03-11,China,Hebei,0,0,0,38.0428,114.5149,0
2020-03-11,US,Alaska,0,0,0,61.3707,-152.4044,0
2020-03-11,US,Idaho,0,0,0,44.2405,-114.4788,0
2020-03-11,US,Maine,0,0,0,44.6939,-69.3819,0
2020-03-11,US,Mississippi,0,0,0,32.7416,-89.6787,0
2020-03-11,US,North Dakota,0,0,0,47.5289,-99.784,0
2020-03-11,US,West Virginia,0,0,0,38.4912,-80.9545,0
2020-03-11,US,Wyoming,0,0,0,42.756,-107.3025,0
2020-03-11,occupied Palestinian territory,,0,0,0,31.9522,35.2332,0
2020-03-12,China,Hubei,67781,3056,50318,30.9756,112.2707,14407
2020-03-12,Italy,,12462,827,1045,43.0,12.0,10590
2020-03-12,Iran,,10075,429,2959,32.0,53.0,6687
2020-03-12,South Korea,,7869,66,333,36.0,128.0,7470
2020-03-12,France,France,2281,48,12,46.2276,2.2137,2221
2020-03-12,Spain,,2277,55,183,40.0,-4.0,2039
2020-03-12,Germany,,2078,3,25,51.0,9.0,2050
2020-03-12,China,Guangdong,1356,8,1289,23.3417,113.4244,59
2020-03-12,China,Henan,1273,22,1249,33.882,113.614,2
2020-03-12,China,Zhejiang,1215,1,1197,29.1832,120.0934,17
2020-03-12,China,Hunan,1018,4,999,27.6104,111.7088,15
2020-03-12,China,Anhui,990,6,984,31.8257,117.2264,0
2020-03-12,China,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-12,China,Shandong,760,6,734,36.3427,118.1498,20
2020-03-12,Norway,,702,0,1,60.472,8.4689,701
2020-03-12,Cruise Ship,Diamond Princess,696,7,325,35.4437,139.638,364
2020-03-12,Switzerland,,652,4,4,46.8182,8.2275,644
2020-03-12,Japan,,639,16,118,36.0,138.0,505
2020-03-12,China,Jiangsu,631,0,629,32.9711,119.455,2
2020-03-12,Denmark,Denmark,615,0,1,56.2639,9.5018,614
2020-03-12,Sweden,,599,1,1,63.0,16.0,597
2020-03-12,China,Chongqing,576,6,564,30.0572,107.874,6
2020-03-12,China,Sichuan,539,3,498,30.6171,102.7103,38
2020-03-12,Netherlands,,503,5,0,52.1326,5.2913,498
2020-03-12,China,Heilongjiang,482,13,441,47.862,127.7615,28
2020-03-12,United Kingdom,UK,456,8,18,55.3781,-3.436,430
2020-03-12,US,Washington,442,31,1,47.4009,-121.4905,410
2020-03-12,China,Beijing,435,8,334,40.1824,116.4142,93
2020-03-12,China,Shanghai,344,3,321,31.202,121.4491,20
2020-03-12,US,New York,328,0,0,42.1657,-74.9481,328
2020-03-12,China,Hebei,318,6,308,39.549,116.1306,4
2020-03-12,Belgium,,314,3,1,50.8333,4.0,310
2020-03-12,Austria,,302,1,4,47.5162,14.5501,297
2020-03-12,China,Fujian,296,1,295,26.0789,117.9874,0
2020-03-12,Qatar,,262,0,0,25.3548,51.1839,262
2020-03-12,China,Guangxi,252,2,241,23.8298,108.7881,9
2020-03-12,China,Shaanxi,245,2,232,35.1917,108.8701,11
2020-03-12,US,California,221,4,6,36.1162,-119.6816,211
2020-03-12,Bahrain,,195,0,35,26.0275,50.55,160
2020-03-12,Singapore,,178,0,96,1.2833,103.8333,82
2020-03-12,China,Yunnan,174,2,170,24.974,101.487,2
2020-03-12,China,Hainan,168,6,160,19.1959,109.7453,2
2020-03-12,Malaysia,,149,0,26,2.5,112.5,123
2020-03-12,China,Guizhou,146,2,137,26.8154,106.8748,7
2020-03-12,China,Tianjin,136,3,132,39.3054,117.323,1
2020-03-12,China,Shanxi,133,0,132,37.5777,112.2922,1
2020-03-12,Israel,,131,0,4,31.0,35.0,127
2020-03-12,China,Hong Kong,129,3,67,22.3,114.2,59
2020-03-12,China,Gansu,127,2,88,37.8099,101.0583,37
2020-03-12,China,Liaoning,125,1,112,41.2956,122.6085,12
2020-03-12,US,Massachusetts,108,0,1,42.2302,-71.5301,107
2020-03-12,Iceland,,103,0,1,64.9631,-19.0208,102
2020-03-12,Greece,,99,1,0,39.0742,21.8243,98
2020-03-12,Czech Republic,,94,0,0,49.8175,15.473,94
2020-03-12,China,Jilin,93,1,91,43.6661,126.1923,1
2020-03-12,Slovenia,,89,0,0,46.1512,14.9955,89
2020-03-12,United Arab Emirates,,85,0,17,23.4241,53.8478,68
2020-03-12,Kuwait,,80,0,5,29.5,47.75,75
2020-03-12,China,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-12,China,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-12,China,Ningxia,75,0,72,37.2692,106.1655,3
2020-03-12,India,,73,1,4,21.0,78.0,68
2020-03-12,Iraq,,71,8,15,33.0,44.0,48
2020-03-12,Thailand,,70,1,34,15.87,100.9925,35
